event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,08/17/17,08/16/17,08/15/17,08/14/17,08/13/17,08/12/17,08/11/17,08/10/17,08/03/17,07/27/17,07/18/17,07/03/17,06/18/17,link
2017-09-12 19:05:00,9723000,New York Mets,2017-08-17 19:02:07.78769,tuesday  ,22.50,32.00,22 / 31,19 / 27,19 / 27,17 / 25,19 / 27,19 / 27,20 / 29,21 / 30,,23 / 33,24 / 34,23 / 34,26 / 37,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-08-17 19:02:14.467072,wednesday,18.00,26.00,18 / 26,19 / 27,19 / 28,18 / 26,19 / 27,16 / 24,16 / 24,20 / 28,,20 / 28,20 / 29,20 / 28,21 / 30,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-08-17 19:02:21.051448,thursday ,22.50,32.00,22 / 32,23 / 33,23 / 33,22 / 32,23 / 33,25 / 36,25 / 36,26 / 36,,29 / 40,28 / 40,28 / 40,31 / 43,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-08-17 19:01:09.957382,monday   ,22.49,31.99,22 / 31,22 / 32,21 / 30,21 / 30,19 / 27,21 / 30,22 / 31,22 / 31,,20 / 28,22 / 31,24 / 34,20 / 30,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-08-17 19:01:17.009785,tuesday  ,18.00,26.00,18 / 25,17 / 25,17 / 25,16 / 23,15 / 22,18 / 25,17 / 25,18 / 25,,16 / 24,15 / 22,16 / 24,15 / 23,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-08-17 19:01:23.03813,wednesday,18.90,27.20,19 / 27,18 / 26,16 / 24,16 / 24,15 / 22,18 / 26,17 / 25,18 / 25,,17 / 25,17 / 25,16 / 24,18 / 27,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-08-17 19:02:27.642825,friday   ,68.38,93.18,68 / 93,68 / 92,68 / 92,68 / 92,68 / 92,68 / 92,69 / 94,69 / 94,,63 / 86,63 / 86,66 / 90,70 / 95,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-08-17 19:02:34.493217,saturday ,90.00,122.00,89 / 121,90 / 121,90 / 121,86 / 116,84 / 114,85 / 115,86 / 117,90 / 122,,89 / 121,88 / 119,85 / 115,89 / 119,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:20:00,9722592,St. Louis Cardinals,2017-08-17 19:02:41.246604,sunday   ,59.39,81.19,59 / 81,58 / 80,58 / 80,58 / 80,58 / 80,58 / 79,58 / 80,58 / 79,,54 / 74,53 / 73,54 / 74,53 / 73,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-08-17 19:00:50.118247,friday   ,64.80,88.40,63 / 86,58 / 80,60 / 82,62 / 85,64 / 88,65 / 88,70 / 95,68 / 92,,78 / 106,77 / 105,72 / 98,76 / 103,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-08-17 19:00:56.46661,saturday ,71.10,96.80,65 / 88,71 / 97,71 / 97,70 / 96,71 / 97,76 / 104,77 / 105,77 / 105,,85 / 115,86 / 116,87 / 118,92 / 123,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-08-17 19:01:03.353004,sunday   ,58.50,80.00,55 / 75,54 / 74,54 / 74,53 / 72,56 / 76,54 / 74,55 / 76,58 / 80,,57 / 78,56 / 77,46 / 63,58 / 78,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
