event_id,away_team_name,event_date,day_of_week,last_updated,recent_sell_price,recent_buy_price,04/21/17,04/20/17,04/19/17,04/18/17,04/17/17,04/16/17,04/15/17,04/14/17,04/07/17,03/31/17,03/22/17,03/07/17,02/20/17,link
9723602,New York Yankees,2017-05-06 18:15:00,saturday ,2017-04-21 17:07:51.735113,103.50,138.55,104 / 139,99 / 133,103 / 138,103 / 137,101 / 135,103 / 137,99 / 133,,,,,,,https://www.stubhub.com/event/9723602?&sid=117035&qqd=1
9723604,New York Yankees,2017-05-07 19:05:00,sunday   ,2017-04-21 17:08:09.796146,72.90,98.77,73 / 99,73 / 99,74 / 100,72 / 98,70 / 96,71 / 97,72 / 98,,,,,,,https://www.stubhub.com/event/9723604?&sid=117035&qqd=1
9723503,Cincinnati Reds,2017-05-16 19:05:00,tuesday  ,2017-04-21 17:08:27.623165,28.80,41.44,29 / 41,29 / 41,28 / 40,28 / 40,27 / 39,27 / 39,26 / 38,,,,,,,https://www.stubhub.com/event/9723503?&sid=117035&qqd=1
9723505,Cincinnati Reds,2017-05-17 19:05:00,wednesday,2017-04-21 17:08:36.941698,25.20,36.76,25 / 37,25 / 37,24 / 36,24 / 35,24 / 35,24 / 36,24 / 36,,,,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
9723507,Cincinnati Reds,2017-05-18 13:20:00,thursday ,2017-04-21 17:08:47.754317,29.93,42.90,30 / 43,30 / 43,30 / 43,29 / 42,29 / 42,30 / 43,29 / 42,,,,,,,https://www.stubhub.com/event/9723507?&sid=117035&qqd=1
9722523,Milwaukee Brewers,2017-05-19 13:20:00,friday   ,2017-04-21 17:08:55.912783,52.20,71.86,50 / 70,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,,,,,,,https://www.stubhub.com/event/9722523?&sid=117035&qqd=1
9722536,Milwaukee Brewers,2017-05-20 13:20:00,saturday ,2017-04-21 17:09:03.310206,89.10,119.83,86 / 115,86 / 116,85 / 115,85 / 115,85 / 114,83 / 112,85 / 114,,,,,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
9722541,Milwaukee Brewers,2017-05-21 13:20:00,sunday   ,2017-04-21 17:09:09.678571,58.50,80.05,58 / 79,45 / 62,58 / 80,58 / 79,56 / 77,56 / 77,57 / 78,,,,,,,https://www.stubhub.com/event/9722541?&sid=117035&qqd=1
9722957,San Francisco Giants,2017-05-22 19:05:00,monday   ,2017-04-21 17:09:16.865982,32.40,46.12,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,33 / 47,33 / 47,,,,,,,https://www.stubhub.com/event/9722957?&sid=117035&qqd=1
9722965,San Francisco Giants,2017-05-23 19:05:00,tuesday  ,2017-04-21 17:09:27.400584,30.12,43.16,30 / 43,30 / 43,30 / 43,30 / 43,31 / 44,31 / 44,31 / 44,,,,,,,https://www.stubhub.com/event/9722965?&sid=117035&qqd=1
9722968,San Francisco Giants,2017-05-24 19:05:00,wednesday,2017-04-21 17:09:35.855068,35.09,49.62,35 / 50,35 / 50,35 / 50,35 / 50,34 / 48,34 / 48,34 / 48,,,,,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
9722971,San Francisco Giants,2017-05-25 13:20:00,thursday ,2017-04-21 17:09:43.665515,44.55,61.92,45 / 62,44 / 61,44 / 61,44 / 61,44 / 61,45 / 62,45 / 62,,,,,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
9722553,St. Louis Cardinals,2017-06-02 13:20:00,friday   ,2017-04-21 17:09:52.265006,108.00,144.40,108 / 144,108 / 144,97 / 130,97 / 130,108 / 144,108 / 144,108 / 144,,,,,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
9722568,St. Louis Cardinals,2017-06-03 13:20:00,saturday ,2017-04-21 17:10:01.146514,112.36,150.06,111 / 148,111 / 148,112 / 149,101 / 135,115 / 154,116 / 155,115 / 154,,,,,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
9722573,St. Louis Cardinals,2017-06-04 18:35:00,sunday   ,2017-04-21 17:10:09.341983,78.30,105.79,78 / 106,77 / 105,76 / 103,76 / 103,76 / 102,76 / 103,77 / 104,,,,,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
9722981,Miami Marlins,2017-06-05 19:05:00,monday   ,2017-04-21 17:10:17.519451,32.39,46.11,32 / 45,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 45,,,,,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
9722985,Miami Marlins,2017-06-06 19:05:00,tuesday  ,2017-04-21 17:10:25.02788,33.29,47.28,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,,,,,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
9722986,Miami Marlins,2017-06-07 19:05:00,wednesday,2017-04-21 17:10:31.748265,39.15,54.90,39 / 55,39 / 55,39 / 54,39 / 54,40 / 55,40 / 55,40 / 55,,,,,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
9723535,Colorado Rockies,2017-06-08 19:05:00,thursday ,2017-04-21 17:10:37.997622,47.70,66.01,48 / 66,45 / 62,44 / 61,46 / 64,46 / 64,46 / 64,48 / 66,,,,,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
9723537,Colorado Rockies,2017-06-09 13:20:00,friday   ,2017-04-21 17:10:44.199977,80.10,108.13,80 / 108,78 / 106,78 / 106,78 / 106,78 / 106,78 / 106,78 / 106,,,,,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
9723541,Colorado Rockies,2017-06-10 13:20:00,saturday ,2017-04-21 17:10:50.604343,90.90,122.17,91 / 122,90 / 121,88 / 119,88 / 119,89 / 120,91 / 122,91 / 122,,,,,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
9729557,Colorado Rockies,2017-06-11 13:20:00,sunday   ,2017-04-21 17:10:59.074828,65.70,89.41,66 / 89,65 / 88,65 / 88,65 / 88,65 / 88,64 / 87,64 / 87,,,,,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
9723408,San Diego Padres,2017-06-19 19:05:00,monday   ,2017-04-21 17:11:05.998224,39.60,55.48,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,,,,,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
9723409,San Diego Padres,2017-06-20 19:05:00,tuesday  ,2017-04-21 17:11:13.179634,39.60,55.48,40 / 55,40 / 55,40 / 55,40 / 55,39 / 54,39 / 54,41 / 58,,,,,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
9723412,San Diego Padres,2017-06-21 13:20:00,wednesday,2017-04-21 17:11:19.293984,58.50,80.05,58 / 79,58 / 79,58 / 79,58 / 79,58 / 79,58 / 79,58 / 79,,,,,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
9723496,Tampa Bay Rays,2017-07-04 13:20:00,tuesday  ,2017-04-21 17:11:25.913363,76.48,103.43,76 / 103,76 / 103,74 / 100,72 / 98,72 / 98,72 / 98,72 / 98,,,,,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
9723499,Tampa Bay Rays,2017-07-05 13:20:00,wednesday,2017-04-21 17:11:34.96188,58.50,80.05,58 / 80,56 / 77,58 / 80,58 / 80,58 / 80,58 / 80,61 / 84,,,,,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
9723457,Pittsburgh Pirates,2017-07-07 13:20:00,friday   ,2017-04-21 17:11:41.671264,83.24,112.21,83 / 112,83 / 112,84 / 113,81 / 109,80 / 108,80 / 108,80 / 108,,,,,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
9723478,Pittsburgh Pirates,2017-07-08 18:15:00,saturday ,2017-04-21 17:11:48.388648,95.40,128.02,95 / 128,95 / 128,94 / 126,94 / 126,93 / 125,93 / 125,93 / 125,,,,,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
9723480,Pittsburgh Pirates,2017-07-09 12:10:00,sunday   ,2017-04-21 17:11:55.211039,70.20,95.26,70 / 95,70 / 95,70 / 95,70 / 95,72 / 98,69 / 94,68 / 92,,,,,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
9722558,St. Louis Cardinals,2017-07-21 13:20:00,friday   ,2017-04-21 17:12:01.918422,118.79,158.43,119 / 158,112 / 150,112 / 150,116 / 155,116 / 155,116 / 155,119 / 158,,,,,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
9722576,St. Louis Cardinals,2017-07-22 15:05:00,saturday ,2017-04-21 17:12:11.618977,117.00,156.10,116 / 155,116 / 155,117 / 156,117 / 156,116 / 155,116 / 155,112 / 150,,,,,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
9722582,St. Louis Cardinals,2017-07-23 19:05:00,sunday   ,2017-04-21 17:12:20.901508,67.50,91.75,68 / 92,68 / 92,67 / 91,67 / 91,69 / 93,69 / 93,69 / 94,,,,,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
9723589,Chicago White Sox,2017-07-24 13:20:00,monday   ,2017-04-21 17:12:30.617064,90.90,122.17,91 / 122,91 / 122,92 / 123,95 / 128,95 / 128,95 / 128,96 / 129,,,,,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
9723591,Chicago White Sox,2017-07-25 13:20:00,tuesday  ,2017-04-21 17:12:39.488571,85.50,115.15,86 / 115,86 / 115,86 / 115,86 / 115,86 / 116,86 / 116,86 / 116,,,,,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
9722597,Arizona Diamondbacks,2017-08-01 19:05:00,tuesday  ,2017-04-21 17:12:47.247015,33.99,48.19,34 / 48,34 / 48,36 / 50,36 / 50,36 / 50,36 / 50,37 / 52,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
9722598,Arizona Diamondbacks,2017-08-02 19:05:00,wednesday,2017-04-21 17:12:54.649438,37.80,53.14,38 / 53,38 / 53,40 / 57,40 / 57,40 / 57,40 / 57,40 / 57,,,,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
9722601,Arizona Diamondbacks,2017-08-03 13:20:00,thursday ,2017-04-21 17:13:01.348821,50.40,69.52,50 / 70,50 / 70,50 / 68,50 / 68,50 / 70,51 / 71,51 / 71,,,,,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
9723348,Washington Nationals,2017-08-04 13:20:00,friday   ,2017-04-21 17:13:07.834192,71.03,96.34,71 / 96,63 / 86,63 / 86,63 / 86,72 / 98,75 / 102,76 / 103,,,,,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
9723359,Washington Nationals,2017-08-05 13:20:00,saturday ,2017-04-21 17:13:14.392567,90.89,122.16,90 / 121,90 / 121,89 / 120,89 / 120,88 / 118,88 / 118,90 / 121,,,,,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
9723401,Washington Nationals,2017-08-06 13:00:00,sunday   ,2017-04-21 17:13:20.622924,61.18,83.54,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,,,,,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
9723509,Cincinnati Reds,2017-08-14 19:05:00,monday   ,2017-04-21 17:13:27.301306,22.50,33.25,22 / 33,22 / 33,22 / 33,22 / 33,25 / 37,22 / 33,22 / 33,,,,,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
9723512,Cincinnati Reds,2017-08-15 19:05:00,tuesday  ,2017-04-21 17:13:33.421656,26.10,37.93,26 / 38,26 / 38,26 / 38,22 / 33,25 / 37,25 / 37,26 / 38,,,,,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
9723515,Cincinnati Reds,2017-08-16 19:05:00,wednesday,2017-04-21 17:13:40.238046,21.60,32.08,22 / 32,22 / 32,22 / 33,22 / 33,25 / 37,22 / 33,22 / 33,,,,,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
9723519,Cincinnati Reds,2017-08-17 13:20:00,thursday ,2017-04-21 17:13:46.708416,48.59,67.17,33 / 47,33 / 47,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,,,,,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
9722466,Toronto Blue Jays,2017-08-18 13:20:00,friday   ,2017-04-21 17:13:52.839767,89.10,119.83,89 / 120,90 / 121,90 / 121,90 / 121,90 / 121,90 / 122,90 / 121,,,,,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
9722480,Toronto Blue Jays,2017-08-19 13:20:00,saturday ,2017-04-21 17:13:59.125126,106.20,142.06,106 / 142,107 / 143,104 / 140,104 / 139,103 / 138,103 / 138,104 / 140,,,,,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
9722482,Toronto Blue Jays,2017-08-20 13:20:00,sunday   ,2017-04-21 17:14:05.333481,63.00,85.90,63 / 86,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,,,,,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
9723463,Pittsburgh Pirates,2017-08-28 19:05:00,monday   ,2017-04-21 17:14:12.345882,28.20,40.66,28 / 41,28 / 41,29 / 42,30 / 43,30 / 43,30 / 43,30 / 43,,,,,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
9723464,Pittsburgh Pirates,2017-08-29 19:05:00,tuesday  ,2017-04-21 17:14:18.543237,17.10,26.23,17 / 26,17 / 26,22 / 32,22 / 32,22 / 32,22 / 33,22 / 33,,,,,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
9723465,Pittsburgh Pirates,2017-08-30 19:05:00,wednesday,2017-04-21 17:14:24.687588,21.59,32.07,22 / 32,22 / 32,22 / 32,22 / 33,22 / 32,22 / 32,22 / 32,,,,,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
9722486,Atlanta Braves,2017-08-31 19:05:00,thursday ,2017-04-21 17:14:31.141957,22.28,32.96,22 / 33,22 / 33,22 / 32,22 / 32,22 / 32,22 / 33,22 / 33,,,,,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
9722490,Atlanta Braves,2017-09-01 13:20:00,friday   ,2017-04-21 17:06:49.510553,47.69,66.00,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,45 / 62,45 / 62,,,,,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
9722493,Atlanta Braves,2017-09-02 13:20:00,saturday ,2017-04-21 17:14:38.242363,60.29,82.38,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,57 / 79,58 / 80,,,,,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
9722495,Atlanta Braves,2017-09-03 13:00:00,sunday   ,2017-04-21 17:14:44.983749,51.30,70.69,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,46 / 64,46 / 64,,,,,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
9722530,Milwaukee Brewers,2017-09-08 13:20:00,friday   ,2017-04-21 17:14:51.64313,52.91,72.78,53 / 72,50 / 69,50 / 69,53 / 72,53 / 72,53 / 72,53 / 72,,,,,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
9722542,Milwaukee Brewers,2017-09-09 15:05:00,saturday ,2017-04-21 17:14:58.222506,62.10,84.73,62 / 85,59 / 81,59 / 81,62 / 85,61 / 84,58 / 79,58 / 80,,,,,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
9722543,Milwaukee Brewers,2017-09-10 13:20:00,sunday   ,2017-04-21 17:15:04.285853,40.50,56.65,40 / 57,40 / 57,40 / 57,36 / 51,35 / 49,35 / 49,32 / 45,,,,,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
9723000,New York Mets,2017-09-12 19:05:00,tuesday  ,2017-04-21 17:15:10.377201,27.00,39.10,27 / 39,27 / 39,30 / 43,30 / 43,27 / 39,27 / 39,27 / 39,,,,,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
9723002,New York Mets,2017-09-13 19:05:00,wednesday,2017-04-21 17:15:17.298597,22.50,33.25,22 / 33,22 / 33,24 / 35,24 / 35,24 / 35,24 / 35,22 / 33,,,,,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
9723006,New York Mets,2017-09-14 19:05:00,thursday ,2017-04-21 17:15:23.738966,31.50,44.95,32 / 45,32 / 45,32 / 45,32 / 45,32 / 45,32 / 45,32 / 45,,,,,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
9722560,St. Louis Cardinals,2017-09-15 13:20:00,friday   ,2017-04-21 17:15:30.304341,80.29,108.38,80 / 108,81 / 109,83 / 112,83 / 112,83 / 112,83 / 112,85 / 114,,,,,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
9722585,St. Louis Cardinals,2017-09-16 12:05:00,saturday ,2017-04-21 17:15:36.92272,97.20,130.36,94 / 127,94 / 127,94 / 127,94 / 127,94 / 127,97 / 130,97 / 130,,,,,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
9722592,St. Louis Cardinals,2017-09-17 13:00:00,sunday   ,2017-04-21 17:15:42.932063,62.84,85.69,63 / 86,63 / 86,64 / 87,64 / 87,66 / 90,66 / 90,67 / 92,,,,,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
9723523,Cincinnati Reds,2017-09-29 13:20:00,friday   ,2017-04-21 17:15:48.503382,39.56,55.43,40 / 55,40 / 57,42 / 59,44 / 61,47 / 65,47 / 65,48 / 67,,,,,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
9723530,Cincinnati Reds,2017-09-30 15:05:00,saturday ,2017-04-21 17:15:55.436779,47.24,65.41,47 / 65,47 / 65,47 / 65,47 / 65,44 / 61,44 / 61,44 / 61,,,,,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
9723526,Cincinnati Reds,2017-10-01 14:20:00,sunday   ,2017-04-21 17:06:42.133131,30.60,43.78,31 / 44,31 / 44,31 / 44,31 / 44,26 / 38,25 / 37,26 / 38,,,,,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
