event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/26/17,05/25/17,05/24/17,05/23/17,05/22/17,05/21/17,05/20/17,05/19/17,05/12/17,05/05/17,04/26/17,04/11/17,03/27/17,link
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-05-26 11:01:51.875068,saturday ,81.90,109.97,82 / 110,83 / 112,84 / 113,84 / 112,81 / 109,81 / 109,81 / 109,83 / 111,86 / 115,94 / 126,89 / 120,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-05-26 11:01:58.967473,sunday   ,54.90,74.87,55 / 75,56 / 76,56 / 77,55 / 75,57 / 78,59 / 80,60 / 82,61 / 83,69 / 94,70 / 95,70 / 95,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,2017-05-26 11:01:17.679112,monday   ,20.70,30.41,21 / 30,17 / 26,18 / 27,18 / 27,20 / 29,20 / 29,22 / 32,22 / 33,30 / 42,32 / 46,33 / 47,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
2017-06-06 19:05:00,9722985,Miami Marlins,2017-05-26 11:01:24.441499,tuesday  ,22.50,32.75,22 / 33,22 / 33,22 / 33,21 / 31,21 / 30,22 / 32,22 / 32,22 / 33,27 / 39,20 / 30,34 / 48,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,2017-05-26 11:01:30.609851,wednesday,28.80,40.94,28 / 40,28 / 39,26 / 37,26 / 37,26 / 38,26 / 38,24 / 35,26 / 37,33 / 47,32 / 46,40 / 55,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-05-26 11:00:36.789773,thursday ,51.75,70.78,52 / 71,49 / 67,49 / 68,44 / 61,47 / 64,36 / 50,18 / 27,22 / 33,69 / 94,79 / 107,88 / 118,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-05-26 11:06:29.324937,friday   ,56.66,77.16,57 / 77,57 / 77,57 / 77,57 / 77,57 / 77,57 / 77,56 / 77,56 / 77,56 / 77,58 / 79,56 / 77,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-05-26 11:06:35.857311,saturday ,62.09,84.22,62 / 84,62 / 84,62 / 84,63 / 85,63 / 85,62 / 84,63 / 85,62 / 84,62 / 85,63 / 86,63 / 86,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-05-26 11:06:42.6727,sunday   ,39.60,55.48,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,44 / 61,43 / 60,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-05-26 11:06:50.132127,tuesday  ,27.00,38.60,27 / 39,27 / 39,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,27 / 39,28 / 40,28 / 40,30 / 43,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-05-26 11:06:56.748506,wednesday,21.60,31.58,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-05-26 11:07:03.591897,thursday ,30.59,43.27,31 / 43,31 / 43,31 / 43,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,31 / 43,31 / 44,31 / 44,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-05-26 11:03:23.512309,friday   ,81.89,109.96,82 / 110,80 / 108,79 / 106,79 / 106,81 / 109,81 / 109,81 / 109,81 / 109,81 / 109,78 / 106,81 / 109,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-05-26 11:03:30.048683,saturday ,91.80,122.84,91 / 122,91 / 122,91 / 122,90 / 120,92 / 123,85 / 114,85 / 114,93 / 124,92 / 123,97 / 130,91 / 122,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-05-26 11:03:37.003081,sunday   ,66.60,90.08,67 / 90,63 / 85,66 / 89,66 / 89,67 / 91,67 / 91,67 / 91,68 / 91,68 / 91,67 / 91,69 / 94,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-05-26 11:05:48.150582,monday   ,21.38,31.29,21 / 31,21 / 31,22 / 32,21 / 30,22 / 32,22 / 33,22 / 33,22 / 33,25 / 37,25 / 37,27 / 39,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-05-26 11:05:55.500002,tuesday  ,16.19,24.55,16 / 25,16 / 25,16 / 25,15 / 23,16 / 25,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-05-26 11:06:02.602409,wednesday,19.35,28.66,19 / 29,19 / 29,20 / 29,19 / 28,20 / 29,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-05-26 11:02:07.325952,monday   ,33.30,46.79,33 / 47,32 / 46,34 / 47,33 / 47,33 / 47,33 / 46,35 / 49,35 / 49,39 / 54,39 / 54,40 / 57,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-05-26 11:02:15.52042,tuesday  ,30.60,43.28,31 / 43,31 / 43,30 / 43,32 / 44,34 / 48,34 / 48,35 / 49,37 / 51,36 / 50,39 / 54,40 / 55,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-05-26 10:24:56.769371,wednesday,50.18,68.73,50 / 69,51 / 70,51 / 70,50 / 69,51 / 70,54 / 74,55 / 75,55 / 75,57 / 78,59 / 81,61 / 84,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-06-02 13:20:00,9722553,St. Louis Cardinals,2017-05-26 11:00:56.640909,friday   ,75.58,101.76,68 / 91,72 / 97,77 / 104,79 / 106,77 / 104,79 / 106,76 / 103,79 / 106,89 / 119,99 / 132,106 / 142,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
2017-06-03 13:20:00,9722568,St. Louis Cardinals,2017-05-26 11:01:03.695312,saturday ,91.70,122.71,90 / 120,89 / 120,90 / 120,90 / 120,94 / 125,90 / 120,94 / 126,90 / 120,111 / 147,111 / 148,121 / 158,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
2017-06-04 18:35:00,9722573,St. Louis Cardinals,2017-05-26 11:01:10.846721,sunday   ,54.90,74.87,55 / 75,55 / 75,54 / 74,58 / 78,60 / 82,58 / 80,60 / 82,60 / 82,66 / 89,67 / 91,77 / 105,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-05-26 11:03:43.832471,friday   ,98.10,131.03,98 / 131,97 / 130,96 / 129,97 / 130,99 / 132,98 / 131,98 / 131,99 / 132,105 / 140,109 / 146,112 / 150,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-05-26 11:03:50.62286,saturday ,108.00,143.90,108 / 144,108 / 144,110 / 146,111 / 147,90 / 120,112 / 150,100 / 134,99 / 132,120 / 159,121 / 162,119 / 158,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-05-26 11:03:57.62026,sunday   ,63.44,85.97,63 / 86,63 / 86,68 / 92,68 / 91,69 / 93,70 / 95,70 / 95,70 / 95,72 / 97,72 / 97,71 / 96,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-05-26 11:07:11.266336,friday   ,76.50,102.95,76 / 103,76 / 103,76 / 103,79 / 106,79 / 106,79 / 106,79 / 106,79 / 106,76 / 103,76 / 103,78 / 105,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-05-26 11:07:18.527751,saturday ,96.75,129.28,94 / 126,94 / 126,94 / 126,95 / 127,95 / 127,97 / 130,97 / 130,95 / 128,96 / 129,99 / 133,97 / 130,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-05-26 11:07:25.424146,sunday   ,58.50,79.55,58 / 80,58 / 80,58 / 80,60 / 81,60 / 81,60 / 81,59 / 81,59 / 81,59 / 81,60 / 82,61 / 83,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-05-26 11:03:09.489507,tuesday  ,77.40,104.12,77 / 104,68 / 92,68 / 92,70 / 95,71 / 96,71 / 96,72 / 97,72 / 97,76 / 103,79 / 107,80 / 108,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-05-26 11:03:16.326898,wednesday,57.60,78.38,58 / 78,58 / 78,58 / 78,57 / 77,58 / 78,58 / 80,58 / 79,58 / 79,54 / 74,58 / 80,58 / 80,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-05-26 11:05:26.202327,friday   ,83.25,111.73,83 / 112,83 / 112,71 / 96,84 / 112,85 / 114,85 / 114,85 / 114,85 / 114,85 / 113,88 / 118,88 / 119,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-05-26 11:05:33.671754,saturday ,94.31,126.10,89 / 119,89 / 119,94 / 126,93 / 124,94 / 126,96 / 129,96 / 129,96 / 129,97 / 130,102 / 137,106 / 142,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-05-26 11:05:40.702156,sunday   ,59.39,80.71,59 / 81,59 / 81,59 / 81,58 / 80,59 / 81,60 / 82,60 / 82,60 / 82,62 / 85,63 / 86,63 / 86,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-05-26 11:04:38.371591,friday   ,71.10,95.93,71 / 96,71 / 96,72 / 97,73 / 98,72 / 97,72 / 97,72 / 97,72 / 97,72 / 98,72 / 98,70 / 95,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-05-26 11:04:45.055973,saturday ,88.19,118.15,88 / 118,88 / 118,88 / 118,87 / 117,88 / 118,89 / 119,90 / 120,90 / 120,91 / 122,92 / 124,90 / 121,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-05-26 11:04:51.772357,sunday   ,54.00,73.70,54 / 74,54 / 74,56 / 76,55 / 75,56 / 76,56 / 76,56 / 76,56 / 76,58 / 80,59 / 81,61 / 84,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
