event_id,away_team_name,event_date,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/04/17,05/03/17,05/02/17,05/01/17,04/30/17,04/29/17,04/28/17,04/27/17,04/20/17,04/13/17,04/04/17,03/20/17,03/05/17,link
9722597,Arizona Diamondbacks,2017-08-01 19:05:00,tuesday  ,2017-05-04 13:08:02.076383,34.20,48.46,34 / 48,33 / 47,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,34 / 48,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
9722598,Arizona Diamondbacks,2017-08-02 19:05:00,wednesday,2017-05-04 13:08:09.120786,37.78,53.12,38 / 53,38 / 53,36 / 51,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
9722601,Arizona Diamondbacks,2017-08-03 13:20:00,thursday ,2017-05-04 13:08:15.608157,53.09,73.02,53 / 73,53 / 73,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,50 / 70,50 / 70,,,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
9723348,Washington Nationals,2017-08-04 13:20:00,friday   ,2017-05-04 13:08:22.367544,72.00,97.60,72 / 98,71 / 96,71 / 96,71 / 96,70 / 95,70 / 95,70 / 95,70 / 95,63 / 86,,,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
9723359,Washington Nationals,2017-08-05 13:20:00,saturday ,2017-05-04 13:08:29.238937,90.90,122.17,91 / 122,91 / 122,90 / 121,91 / 122,91 / 122,90 / 121,90 / 121,90 / 121,90 / 121,,,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
9723401,Washington Nationals,2017-08-06 13:00:00,sunday   ,2017-05-04 13:08:35.271282,60.30,82.39,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,61 / 84,61 / 84,61 / 84,61 / 84,,,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
9723509,Cincinnati Reds,2017-08-14 19:05:00,monday   ,2017-05-04 13:08:42.688706,29.66,42.55,27 / 39,27 / 39,27 / 39,27 / 39,27 / 39,25 / 37,25 / 37,25 / 37,22 / 33,,,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
9723512,Cincinnati Reds,2017-08-15 19:05:00,tuesday  ,2017-05-04 13:08:49.182078,25.20,36.76,25 / 37,25 / 37,25 / 37,26 / 38,26 / 38,26 / 38,26 / 38,26 / 38,26 / 38,,,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
9723515,Cincinnati Reds,2017-08-16 19:05:00,wednesday,2017-05-04 13:08:55.990467,21.15,31.50,21 / 32,21 / 32,21 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,,,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
9723519,Cincinnati Reds,2017-08-17 13:20:00,thursday ,2017-05-04 13:09:02.373832,48.59,67.17,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,33 / 47,,,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
9722466,Toronto Blue Jays,2017-08-18 13:20:00,friday   ,2017-05-04 13:09:09.045214,88.20,118.66,88 / 119,88 / 119,88 / 119,88 / 119,88 / 119,88 / 119,88 / 119,88 / 119,90 / 121,,,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
9722480,Toronto Blue Jays,2017-08-19 13:20:00,saturday ,2017-05-04 13:09:15.655592,102.60,137.38,103 / 137,104 / 139,104 / 139,104 / 139,104 / 139,104 / 139,104 / 139,106 / 142,107 / 143,,,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
9722482,Toronto Blue Jays,2017-08-20 13:20:00,sunday   ,2017-05-04 13:09:22.548986,63.00,85.90,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 85,,,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
9723463,Pittsburgh Pirates,2017-08-28 19:05:00,monday   ,2017-05-04 13:09:28.657336,25.20,36.76,25 / 37,26 / 38,26 / 38,27 / 39,27 / 39,27 / 39,27 / 39,27 / 39,28 / 41,,,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
9723464,Pittsburgh Pirates,2017-08-29 19:05:00,tuesday  ,2017-05-04 13:09:36.182766,16.65,25.65,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,,,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
9723465,Pittsburgh Pirates,2017-08-30 19:05:00,wednesday,2017-05-04 13:09:44.156222,19.80,29.74,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,22 / 32,,,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
9722486,Atlanta Braves,2017-08-31 19:05:00,thursday ,2017-05-04 13:09:50.433581,21.15,31.50,21 / 32,21 / 32,21 / 32,22 / 32,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,,,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
9722490,Atlanta Braves,2017-09-01 13:20:00,friday   ,2017-05-04 13:02:27.148227,47.69,66.00,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,,,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
9722493,Atlanta Braves,2017-09-02 13:20:00,saturday ,2017-05-04 13:09:57.824004,60.29,82.38,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,,,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
9722495,Atlanta Braves,2017-09-03 13:00:00,sunday   ,2017-05-04 13:10:05.738457,47.70,66.01,48 / 66,45 / 62,46 / 64,48 / 66,48 / 66,48 / 66,49 / 68,49 / 68,51 / 71,,,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
9722530,Milwaukee Brewers,2017-09-08 13:20:00,friday   ,2017-05-04 13:10:12.535845,57.59,78.87,58 / 79,57 / 78,57 / 78,57 / 78,57 / 78,57 / 78,57 / 78,57 / 78,50 / 69,,,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
9722542,Milwaukee Brewers,2017-09-09 15:05:00,saturday ,2017-05-04 13:10:17.983157,62.71,85.53,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,59 / 81,,,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
9722543,Milwaukee Brewers,2017-09-10 13:20:00,sunday   ,2017-05-04 13:10:25.138566,44.09,61.32,44 / 61,44 / 61,44 / 61,44 / 61,44 / 61,43 / 60,43 / 60,43 / 60,40 / 57,,,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
9723000,New York Mets,2017-09-12 19:05:00,tuesday  ,2017-05-04 13:10:36.165197,27.90,40.27,28 / 40,28 / 40,28 / 40,29 / 42,29 / 42,29 / 42,30 / 43,30 / 43,27 / 39,,,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
9723002,New York Mets,2017-09-13 19:05:00,wednesday,2017-05-04 13:10:44.950699,21.60,32.08,22 / 32,22 / 32,22 / 32,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,,,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
9723006,New York Mets,2017-09-14 19:05:00,thursday ,2017-05-04 13:10:50.288005,30.60,43.78,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,32 / 45,,,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
9722560,St. Louis Cardinals,2017-09-15 13:20:00,friday   ,2017-05-04 13:10:57.794434,76.50,103.45,76 / 103,76 / 103,79 / 107,78 / 105,78 / 105,78 / 105,78 / 105,78 / 105,81 / 109,,,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
9722585,St. Louis Cardinals,2017-09-16 12:05:00,saturday ,2017-05-04 13:11:05.523876,98.99,132.69,99 / 133,99 / 133,99 / 133,99 / 133,98 / 132,98 / 132,99 / 133,99 / 133,94 / 127,,,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
9722592,St. Louis Cardinals,2017-09-17 13:00:00,sunday   ,2017-05-04 13:11:17.391555,60.29,82.38,60 / 82,60 / 82,60 / 82,60 / 82,61 / 83,61 / 83,61 / 83,61 / 83,63 / 86,,,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
9723523,Cincinnati Reds,2017-09-29 13:20:00,friday   ,2017-05-04 13:11:23.136883,38.70,54.31,39 / 54,39 / 54,39 / 54,38 / 54,38 / 54,38 / 54,38 / 54,38 / 54,40 / 57,,,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
9723530,Cincinnati Reds,2017-09-30 15:05:00,saturday ,2017-05-04 13:11:29.839267,54.00,74.20,54 / 74,54 / 74,54 / 74,52 / 72,52 / 72,49 / 68,49 / 68,49 / 68,47 / 65,,,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
9723526,Cincinnati Reds,2017-10-01 14:20:00,sunday   ,2017-05-04 13:02:20.960873,30.38,43.49,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,31 / 44,31 / 44,31 / 44,,,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
