event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,04/11/18,04/10/18,04/09/18,04/08/18,04/07/18,04/06/18,04/05/18,04/04/18,03/28/18,03/21/18,03/12/18,02/25/18,02/10/18,link
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-04-11 00:23,23.85,34.30,24 / 34,22 / 32,22 / 32,22 / 32,24 / 34,24 / 34,24 / 35,24 / 35,,,,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-04-11 00:25,29.70,42.10,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,,,,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-04-11 00:26,45.00,62.50,45 / 62,45 / 62,44 / 61,44 / 61,44 / 61,40 / 56,40 / 56,40 / 56,,,,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-04-11 00:26,30.60,43.30,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,,,,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-22 18:05,103257438,Cleveland Indians,tuesday  ,2018-04-11 00:11,35.10,49.30,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,,,,,,"<a href=""https://www.stubhub.com/event/103257438?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-23 19:05,103257440,Cleveland Indians,wednesday,2018-04-11 00:11,35.10,49.30,35 / 49,35 / 49,35 / 49,35 / 49,34 / 48,33 / 46,33 / 47,33 / 47,,,,,,"<a href=""https://www.stubhub.com/event/103257440?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-30 18:05,103257547,Colorado Rockies,monday   ,2018-04-11 00:06,6.75,11.50,7 / 12,7 / 12,6 / 11,7 / 12,7 / 12,7 / 12,7 / 12,8 / 13,,,,,,"<a href=""https://www.stubhub.com/event/103257547?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-01 19:05,103257549,Colorado Rockies,tuesday  ,2018-04-11 00:06,11.42,17.73,11 / 18,11 / 17,12 / 18,13 / 19,13 / 19,13 / 19,13 / 19,13 / 20,,,,,,"<a href=""https://www.stubhub.com/event/103257549?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-02 13:20,103257551,Colorado Rockies,wednesday,2018-04-11 00:06,12.37,18.99,12 / 19,12 / 19,13 / 19,13 / 19,12 / 18,12 / 18,12 / 19,12 / 18,,,,,,"<a href=""https://www.stubhub.com/event/103257551?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-04-11 00:15,71.01,97.18,71 / 97,71 / 97,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,,,,,,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-04-11 00:15,71.55,97.90,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,73 / 100,,,,,,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-18 19:05,103257419,Los Angeles Dodgers,monday   ,2018-04-11 00:20,40.50,56.50,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,,,,,,"<a href=""https://www.stubhub.com/event/103257419?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-19 19:05,103257421,Los Angeles Dodgers,tuesday  ,2018-04-11 00:21,37.80,52.90,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,36 / 50,36 / 50,,,,,,"<a href=""https://www.stubhub.com/event/103257421?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-20 13:20,103257427,Los Angeles Dodgers,wednesday,2018-04-11 00:21,53.99,74.49,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,,,,,,"<a href=""https://www.stubhub.com/event/103257427?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-07 19:05,103257442,Miami Marlins,monday   ,2018-04-11 00:07,12.60,19.30,13 / 19,12 / 19,13 / 19,10 / 16,13 / 19,14 / 22,14 / 22,14 / 21,,,,,,"<a href=""https://www.stubhub.com/event/103257442?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-08 19:05,103257444,Miami Marlins,tuesday  ,2018-04-11 00:07,12.13,18.68,12 / 19,11 / 17,13 / 19,13 / 19,13 / 19,13 / 19,13 / 19,13 / 19,,,,,,"<a href=""https://www.stubhub.com/event/103257444?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-09 13:20,103257446,Miami Marlins,wednesday,2018-04-11 00:07,14.90,22.37,15 / 22,14 / 20,14 / 20,14 / 20,16 / 24,14 / 20,16 / 24,16 / 24,,,,,,"<a href=""https://www.stubhub.com/event/103257446?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-26 19:05,103257345,Milwaukee Brewers,thursday ,2018-04-11 00:18,13.50,20.50,14 / 20,12 / 18,11 / 17,10 / 16,13 / 19,12 / 18,12 / 19,13 / 19,,,,,,"<a href=""https://www.stubhub.com/event/103257345?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-27 13:20,103257346,Milwaukee Brewers,friday   ,2018-04-11 00:19,21.15,30.70,21 / 31,21 / 31,20 / 29,21 / 30,22 / 31,22 / 31,21 / 30,22 / 32,,,,,,"<a href=""https://www.stubhub.com/event/103257346?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-28 13:20,103257352,Milwaukee Brewers,saturday ,2018-04-11 00:19,45.90,63.70,45 / 62,45 / 62,44 / 61,40 / 56,41 / 58,41 / 58,45 / 62,44 / 61,,,,,,"<a href=""https://www.stubhub.com/event/103257352?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-29 13:20,103257353,Milwaukee Brewers,sunday   ,2018-04-11 00:19,25.19,36.09,25 / 36,24 / 35,22 / 32,24 / 35,24 / 35,22 / 31,22 / 32,22 / 32,,,,,,"<a href=""https://www.stubhub.com/event/103257353?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-04-11 00:32,27.00,38.50,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,,,,,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-04-11 00:32,30.75,43.50,31 / 44,31 / 44,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,,,,,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-04-11 00:35,22.50,32.50,22 / 32,22 / 32,22 / 32,22 / 32,24 / 35,24 / 35,24 / 35,24 / 35,,,,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-04-11 00:35,21.60,31.30,22 / 31,22 / 31,19 / 27,19 / 27,19 / 27,19 / 27,19 / 27,19 / 27,,,,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-04-11 00:35,18.00,26.50,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,,,,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-29 16:05,103257557,Minnesota Twins,friday   ,2018-04-11 00:25,70.20,96.10,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,,,,,,"<a href=""https://www.stubhub.com/event/103257557?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-30 13:20,103257559,Minnesota Twins,saturday ,2018-04-11 00:25,88.19,120.09,88 / 120,88 / 120,89 / 121,88 / 120,85 / 115,85 / 115,88 / 120,85 / 116,,,,,,"<a href=""https://www.stubhub.com/event/103257559?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-01 13:20,103257561,Minnesota Twins,sunday   ,2018-04-11 00:26,61.20,84.10,61 / 84,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,,,,,,"<a href=""https://www.stubhub.com/event/103257561?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-04-11 00:23,22.50,32.50,22 / 32,22 / 32,22 / 32,22 / 32,26 / 37,26 / 37,23 / 33,23 / 33,,,,,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-04-11 00:23,17.10,25.30,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,,,,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-04-11 00:24,20.60,29.97,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,20 / 30,20 / 30,20 / 30,,,,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-05 19:05,103257488,Philadelphia Phillies,tuesday  ,2018-04-11 00:11,26.09,37.29,26 / 37,25 / 36,25 / 36,25 / 36,25 / 36,25 / 36,26 / 37,26 / 37,,,,,,"<a href=""https://www.stubhub.com/event/103257488?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-06 19:05,103257490,Philadelphia Phillies,wednesday,2018-04-11 00:11,25.19,36.09,25 / 36,25 / 36,25 / 36,25 / 36,25 / 36,25 / 36,25 / 36,25 / 36,,,,,,"<a href=""https://www.stubhub.com/event/103257490?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-07 13:20,103257492,Philadelphia Phillies,thursday ,2018-04-11 00:11,30.60,43.30,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,,,,,,"<a href=""https://www.stubhub.com/event/103257492?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-11 19:05,103257497,Pittsburgh Pirates,wednesday,2018-04-11 00:15,27.00,38.50,27 / 38,13 / 19,9 / 15,9 / 14,12 / 19,11 / 17,11 / 18,11 / 17,,,,,,"<a href=""https://www.stubhub.com/event/103257497?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-12 13:20,103257499,Pittsburgh Pirates,thursday ,2018-04-11 00:16,10.80,16.90,11 / 17,8 / 14,6 / 11,6 / 11,5 / 10,7 / 12,8 / 13,7 / 12,,,,,,"<a href=""https://www.stubhub.com/event/103257499?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-08 13:20,103257501,Pittsburgh Pirates,friday   ,2018-04-11 00:11,49.49,68.49,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,,,,,,"<a href=""https://www.stubhub.com/event/103257501?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-09 13:20,103257511,Pittsburgh Pirates,saturday ,2018-04-11 00:11,72.00,98.50,72 / 98,72 / 98,70 / 96,72 / 98,71 / 97,70 / 96,70 / 96,70 / 96,,,,,,"<a href=""https://www.stubhub.com/event/103257511?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-10 13:20,103257513,Pittsburgh Pirates,sunday   ,2018-04-11 00:11,48.39,67.02,48 / 67,48 / 67,44 / 61,44 / 61,44 / 62,40 / 56,40 / 56,40 / 56,,,,,,"<a href=""https://www.stubhub.com/event/103257513?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-04-11 00:27,13.50,20.50,14 / 20,14 / 20,14 / 20,14 / 20,18 / 27,18 / 27,22 / 31,22 / 31,,,,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-04-11 00:27,18.90,27.70,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,,,,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-04-11 00:27,13.50,20.50,14 / 20,14 / 20,14 / 20,14 / 20,16 / 24,16 / 24,16 / 24,16 / 24,,,,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-04-11 00:27,13.50,20.50,14 / 20,14 / 20,14 / 20,14 / 20,22 / 32,22 / 32,22 / 32,22 / 32,,,,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-04-11 00:20,35.96,50.44,36 / 50,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,27 / 38,,,,,,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-04-11 00:20,43.96,61.11,44 / 61,44 / 61,44 / 61,44 / 61,44 / 61,44 / 61,44 / 61,44 / 61,,,,,,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-04-11 00:20,49.49,68.49,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,,,,,,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-04-11 00:20,39.60,55.30,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,,,,,,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-25 13:20,103257429,San Francisco Giants,friday   ,2018-04-11 00:14,45.00,62.50,45 / 62,45 / 62,44 / 61,44 / 61,44 / 61,44 / 61,44 / 61,44 / 61,,,,,,"<a href=""https://www.stubhub.com/event/103257429?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-26 18:15,103257433,San Francisco Giants,saturday ,2018-04-11 00:15,57.38,79.00,57 / 79,56 / 77,58 / 79,58 / 79,57 / 79,57 / 78,54 / 74,54 / 74,,,,,,"<a href=""https://www.stubhub.com/event/103257433?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-27 19:05,103257431,San Francisco Giants,sunday   ,2018-04-11 00:15,44.09,61.29,44 / 61,43 / 60,43 / 60,43 / 60,42 / 59,42 / 59,42 / 59,42 / 59,,,,,,"<a href=""https://www.stubhub.com/event/103257431?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-16 18:05,103257354,St. Louis Cardinals,monday   ,2018-04-11 00:25,9.00,14.50,9 / 14,9 / 14,10 / 16,11 / 18,12 / 18,12 / 19,14 / 20,14 / 21,,,,,,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-17 19:05,103257375,St. Louis Cardinals,tuesday  ,2018-04-11 00:27,15.26,22.84,15 / 23,11 / 17,13 / 19,13 / 20,14 / 20,14 / 22,15 / 23,14 / 22,,,,,,"<a href=""https://www.stubhub.com/event/103257375?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-18 13:20,103257379,St. Louis Cardinals,wednesday,2018-04-11 00:29,12.56,19.24,13 / 19,13 / 19,13 / 19,14 / 20,14 / 22,14 / 20,16 / 24,17 / 25,,,,,,"<a href=""https://www.stubhub.com/event/103257379?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-04-11 00:23,65.70,90.10,66 / 90,66 / 90,66 / 90,65 / 90,65 / 90,65 / 90,65 / 90,65 / 90,,,,,,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-04-11 00:23,78.29,106.89,78 / 107,78 / 107,78 / 107,78 / 107,77 / 106,77 / 106,77 / 106,77 / 106,,,,,,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-04-11 00:23,104.40,141.70,104 / 142,104 / 142,105 / 142,105 / 142,104 / 140,104 / 140,105 / 142,104 / 140,,,,,,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-04-11 00:24,71.10,97.30,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,,,,,,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-04-11 00:33,52.20,72.10,52 / 72,52 / 72,54 / 74,54 / 74,54 / 74,52 / 72,53 / 73,54 / 74,,,,,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-04-11 00:33,66.42,91.06,66 / 91,66 / 91,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,,,,,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-04-11 00:33,49.41,68.38,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,,,,,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-04-11 00:36,66.59,91.29,67 / 91,67 / 91,67 / 91,67 / 91,67 / 91,67 / 91,67 / 91,67 / 91,,,,,,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-04-11 00:36,70.20,96.10,70 / 96,70 / 96,68 / 92,68 / 92,68 / 92,68 / 92,66 / 90,66 / 90,,,,,,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-04-11 00:36,44.99,62.49,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,,,,,,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
