event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/22/17,05/21/17,05/20/17,05/19/17,05/18/17,05/17/17,05/16/17,05/15/17,05/08/17,05/01/17,04/22/17,04/07/17,03/23/17,link
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-05-22 12:12:51.826687,friday   ,38.67,53.77,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,38 / 54,40 / 55,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-05-22 12:12:58.100046,saturday ,51.30,70.19,51 / 70,51 / 70,52 / 71,52 / 71,51 / 70,51 / 70,51 / 70,51 / 70,52 / 72,52 / 72,47 / 65,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-05-22 13:05:30.27134,sunday   ,28.80,40.94,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,30 / 43,30 / 43,31 / 44,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-05-22 12:08:01.399075,thursday ,44.10,60.83,44 / 61,44 / 61,44 / 61,45 / 62,44 / 61,43 / 59,45 / 61,47 / 64,47 / 65,42 / 59,48 / 66,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-05-22 12:08:07.582429,friday   ,76.50,102.95,76 / 103,74 / 99,74 / 99,73 / 98,75 / 101,76 / 102,76 / 102,75 / 102,79 / 106,79 / 107,80 / 108,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-05-22 12:08:13.837787,saturday ,81.00,108.80,81 / 109,81 / 109,81 / 109,83 / 111,87 / 116,87 / 117,85 / 113,86 / 115,88 / 119,94 / 127,91 / 122,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-05-22 12:08:20.249153,sunday   ,58.49,79.54,58 / 80,59 / 80,60 / 82,61 / 83,62 / 84,62 / 84,65 / 88,66 / 90,69 / 94,69 / 94,68 / 92,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,2017-05-22 12:07:42.888017,monday   ,20.70,30.41,21 / 30,20 / 29,22 / 32,22 / 33,25 / 36,26 / 37,26 / 37,28 / 40,30 / 43,30 / 43,32 / 46,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
2017-06-06 19:05:00,9722985,Miami Marlins,2017-05-22 12:07:49.195377,tuesday  ,22.28,32.47,22 / 32,22 / 32,22 / 32,22 / 33,23 / 33,24 / 35,18 / 27,27 / 39,27 / 39,30 / 43,33 / 47,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,2017-05-22 12:07:55.291726,wednesday,26.33,37.72,26 / 38,26 / 38,24 / 35,26 / 37,28 / 40,29 / 41,27 / 39,32 / 44,32 / 45,34 / 48,39 / 55,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-05-22 12:06:51.02905,thursday ,47.70,65.51,47 / 64,36 / 50,18 / 27,22 / 33,49 / 68,52 / 71,52 / 71,58 / 78,68 / 92,85 / 114,89 / 120,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-05-22 12:11:54.662417,friday   ,56.66,77.15,57 / 77,57 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,57 / 78,53 / 73,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-05-22 12:12:00.609757,saturday ,62.55,85.32,63 / 85,62 / 84,63 / 85,62 / 84,62 / 84,62 / 84,62 / 84,62 / 84,63 / 86,63 / 86,62 / 85,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-05-22 12:12:06.969121,sunday   ,39.60,55.48,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 57,44 / 61,40 / 57,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-05-22 12:12:13.562498,tuesday  ,27.87,39.73,28 / 40,28 / 40,28 / 40,27 / 39,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,29 / 42,27 / 39,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-05-22 12:12:19.877859,wednesday,21.60,32.08,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,22 / 33,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-05-22 12:12:26.285226,thursday ,29.70,42.11,30 / 42,30 / 42,30 / 42,30 / 42,31 / 43,29 / 41,29 / 41,31 / 43,31 / 44,31 / 44,32 / 45,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-05-22 12:08:58.595347,friday   ,80.99,108.79,81 / 109,81 / 109,81 / 109,81 / 109,81 / 109,81 / 108,79 / 106,79 / 106,76 / 103,80 / 108,83 / 112,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-05-22 12:09:04.859705,saturday ,92.00,123.10,92 / 123,85 / 114,85 / 114,93 / 124,93 / 124,93 / 124,93 / 124,94 / 126,94 / 126,76 / 103,95 / 128,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-05-22 12:09:11.177066,sunday   ,67.49,91.24,67 / 91,67 / 91,67 / 91,68 / 91,67 / 90,67 / 90,68 / 91,61 / 82,69 / 94,70 / 95,70 / 95,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-05-22 12:11:16.129213,monday   ,22.28,32.47,22 / 32,22 / 33,22 / 33,22 / 33,23 / 34,23 / 34,23 / 34,23 / 34,25 / 37,27 / 39,28 / 41,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-05-22 12:11:22.408572,tuesday  ,16.88,25.45,17 / 25,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-05-22 12:11:28.925945,wednesday,20.10,29.63,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,22 / 32,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-05-22 12:08:26.817529,monday   ,33.30,46.79,33 / 47,33 / 46,35 / 49,35 / 49,36 / 50,34 / 48,36 / 50,36 / 50,40 / 55,40 / 55,40 / 55,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-05-22 12:08:33.199894,tuesday  ,35.00,49.00,34 / 48,34 / 48,35 / 49,37 / 51,38 / 52,36 / 50,36 / 50,35 / 49,40 / 55,40 / 55,40 / 55,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-05-22 12:08:39.474253,wednesday,53.51,73.06,54 / 73,54 / 74,55 / 75,55 / 75,55 / 75,54 / 74,56 / 76,56 / 76,58 / 80,61 / 84,58 / 80,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-05-22 19:05:00,9722957,San Francisco Giants,2017-05-22 12:06:57.440417,monday   ,20.70,30.41,18 / 27,27 / 39,26 / 37,24 / 35,19 / 28,21 / 30,16 / 25,20 / 29,28 / 40,33 / 47,32 / 46,,,https://www.stubhub.com/event/9722957?&sid=117035&qqd=1
2017-05-23 18:05:00,9722965,San Francisco Giants,2017-05-22 12:07:04.093798,tuesday  ,12.59,19.87,13 / 20,15 / 23,14 / 21,17 / 26,15 / 23,16 / 24,14 / 21,15 / 23,20 / 30,26 / 37,30 / 43,,,https://www.stubhub.com/event/9722965?&sid=117035&qqd=1
2017-05-24 19:05:00,9722968,San Francisco Giants,2017-05-22 12:07:10.402158,wednesday,13.50,21.05,14 / 21,16 / 25,18 / 26,18 / 27,18 / 27,18 / 27,18 / 27,20 / 29,22 / 33,29 / 41,35 / 50,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
2017-05-25 13:20:00,9722971,San Francisco Giants,2017-05-22 12:07:17.620571,thursday ,29.70,42.11,29 / 41,27 / 39,27 / 39,29 / 41,27 / 39,29 / 42,30 / 42,31 / 43,37 / 53,38 / 53,45 / 62,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
2017-06-02 13:20:00,9722553,St. Louis Cardinals,2017-05-22 12:07:23.836927,friday   ,78.30,105.29,78 / 105,79 / 106,76 / 103,79 / 106,79 / 106,81 / 109,87 / 117,86 / 115,94 / 127,104 / 139,108 / 144,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
2017-06-03 13:20:00,9722568,St. Louis Cardinals,2017-05-22 12:07:30.17929,saturday ,94.50,126.35,94 / 125,90 / 120,94 / 126,90 / 120,98 / 131,94 / 126,99 / 132,90 / 121,108 / 144,110 / 147,112 / 150,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
2017-06-04 18:35:00,9722573,St. Louis Cardinals,2017-05-22 12:07:36.358643,sunday   ,62.10,84.23,62 / 84,58 / 80,60 / 82,60 / 82,61 / 83,60 / 82,60 / 82,64 / 87,66 / 89,72 / 98,78 / 106,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-05-22 12:09:17.676438,friday   ,98.99,132.19,99 / 132,98 / 131,98 / 131,99 / 132,104 / 138,97 / 130,97 / 130,106 / 142,108 / 144,112 / 149,119 / 158,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-05-22 12:09:23.917795,saturday ,90.00,120.50,90 / 120,112 / 150,100 / 134,99 / 132,115 / 153,114 / 152,115 / 153,112 / 150,117 / 156,120 / 160,118 / 157,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-05-22 12:09:30.160152,sunday   ,69.30,93.59,69 / 94,70 / 95,70 / 95,70 / 95,70 / 95,69 / 94,69 / 94,69 / 94,72 / 98,72 / 98,70 / 95,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-05-22 12:12:32.489581,friday   ,79.19,106.45,79 / 106,79 / 106,79 / 106,79 / 106,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,78 / 105,80 / 108,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-05-22 12:12:38.839944,saturday ,96.97,129.56,97 / 130,97 / 130,97 / 130,95 / 128,95 / 128,95 / 128,95 / 128,96 / 129,96 / 129,99 / 133,97 / 130,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-05-22 12:12:45.24531,sunday   ,59.99,81.48,60 / 81,60 / 81,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,60 / 82,60 / 82,63 / 86,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-05-22 12:08:45.636606,tuesday  ,71.10,95.93,71 / 96,71 / 96,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,76 / 102,78 / 105,80 / 108,76 / 103,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-05-22 12:08:52.172979,wednesday,58.47,79.51,58 / 80,58 / 80,58 / 79,58 / 79,58 / 79,58 / 78,58 / 79,58 / 79,54 / 74,58 / 80,58 / 80,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-05-22 12:10:56.455088,friday   ,85.48,114.63,85 / 115,85 / 114,85 / 114,85 / 114,85 / 113,85 / 114,85 / 114,85 / 114,86 / 115,88 / 119,89 / 120,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-05-22 12:11:02.834453,saturday ,95.40,127.52,95 / 128,96 / 129,96 / 129,96 / 129,96 / 129,97 / 130,97 / 130,97 / 130,99 / 133,104 / 139,105 / 140,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-05-22 12:11:09.591839,sunday   ,60.00,81.50,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,61 / 82,61 / 82,61 / 83,62 / 85,63 / 86,65 / 88,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-05-22 12:10:09.357394,friday   ,72.17,97.32,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,71 / 96,71 / 96,71 / 96,71 / 96,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-05-22 12:10:15.865766,saturday ,89.10,119.33,89 / 119,89 / 119,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,92 / 123,91 / 122,91 / 122,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-05-22 12:10:22.75316,sunday   ,56.48,76.93,56 / 77,56 / 76,56 / 76,56 / 76,57 / 77,57 / 77,57 / 77,57 / 77,60 / 82,60 / 82,61 / 84,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
