event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/05/17,07/04/17,07/03/17,07/02/17,07/01/17,06/30/17,06/29/17,06/28/17,06/21/17,06/14/17,06/05/17,05/21/17,05/06/17,link
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-07-05 11:02:16.528014,tuesday  ,26.98,37.98,27 / 38,27 / 38,27 / 39,25 / 36,25 / 36,25 / 36,25 / 36,26 / 37,25 / 37,18 / 27,18 / 26,22 / 33,25 / 37,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-07-05 11:02:23.415408,wednesday,26.10,36.80,26 / 37,27 / 38,27 / 38,27 / 38,27 / 38,27 / 39,27 / 39,27 / 39,25 / 36,22 / 32,19 / 28,21 / 30,21 / 32,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-05 11:02:29.414751,thursday ,45.00,62.00,45 / 62,45 / 62,45 / 62,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,43 / 60,43 / 60,45 / 62,49 / 67,49 / 67,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-05 11:04:33.097825,friday   ,35.09,49.12,35 / 49,35 / 49,34 / 47,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,34 / 48,35 / 50,37 / 51,39 / 54,39 / 54,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-05 11:04:39.592196,saturday ,51.30,70.40,51 / 70,52 / 71,50 / 69,50 / 69,50 / 69,51 / 70,51 / 70,51 / 70,49 / 67,51 / 70,52 / 71,51 / 70,52 / 72,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-05 11:00:11.049837,sunday   ,32.98,45.97,33 / 46,33 / 46,33 / 46,33 / 46,33 / 46,33 / 47,33 / 47,33 / 47,33 / 47,39 / 55,40 / 56,29 / 41,30 / 43,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-07-05 11:02:38.621277,thursday ,47.70,65.60,46 / 63,45 / 62,45 / 62,50 / 68,50 / 69,49 / 68,40 / 56,50 / 68,45 / 62,49 / 67,49 / 67,36 / 50,76 / 103,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-05 11:03:34.456471,friday   ,54.90,74.87,55 / 75,55 / 75,55 / 75,55 / 75,55 / 75,54 / 74,54 / 74,53 / 73,52 / 71,52 / 71,53 / 73,57 / 77,57 / 78,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-07-05 11:03:41.394868,saturday ,64.80,87.74,65 / 88,64 / 87,64 / 87,64 / 87,64 / 87,62 / 84,62 / 84,62 / 84,62 / 84,63 / 85,58 / 80,62 / 84,63 / 86,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-07-05 11:03:47.869238,sunday   ,44.10,60.83,44 / 61,40 / 56,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,44 / 61,40 / 56,40 / 56,40 / 55,40 / 57,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-07-05 11:03:54.518618,tuesday  ,24.30,35.09,24 / 35,24 / 35,23 / 34,22 / 31,22 / 31,23 / 34,23 / 34,23 / 34,24 / 35,27 / 38,26 / 37,28 / 40,28 / 40,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-07-05 11:04:01.140997,wednesday,20.68,29.58,21 / 30,21 / 30,20 / 28,20 / 28,20 / 28,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 31,22 / 32,22 / 32,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-07-05 11:04:07.514362,thursday ,27.90,39.77,28 / 40,28 / 40,28 / 40,27 / 38,27 / 38,28 / 40,28 / 40,28 / 40,31 / 43,27 / 39,26 / 37,30 / 42,31 / 44,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-07-05 11:00:38.973434,friday   ,67.47,91.96,66 / 90,65 / 88,68 / 92,71 / 97,72 / 97,63 / 86,72 / 97,75 / 101,81 / 108,75 / 101,79 / 106,81 / 109,77 / 105,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-07-05 11:00:46.07184,saturday ,71.08,96.78,67 / 91,69 / 94,68 / 93,68 / 92,67 / 92,63 / 86,76 / 102,78 / 105,81 / 109,81 / 108,86 / 116,85 / 114,97 / 130,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-07-05 11:06:46.199438,sunday   ,57.60,78.80,58 / 79,59 / 81,58 / 80,60 / 82,63 / 85,62 / 84,61 / 83,63 / 85,63 / 85,66 / 89,60 / 82,67 / 91,69 / 94,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-05 11:02:55.566246,monday   ,22.48,31.98,22 / 32,22 / 32,24 / 34,24 / 34,24 / 34,25 / 35,25 / 35,25 / 36,21 / 30,18 / 27,18 / 27,22 / 33,25 / 37,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-07-05 11:03:02.362635,tuesday  ,16.20,23.60,16 / 24,16 / 23,16 / 24,16 / 24,,,,,15 / 23,14 / 22,14 / 22,17 / 26,17 / 26,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-07-05 11:03:08.459984,wednesday,16.65,24.20,17 / 24,17 / 26,16 / 24,16 / 24,16 / 24,17 / 26,17 / 26,17 / 26,18 / 27,16 / 25,17 / 26,20 / 30,20 / 30,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-07-05 11:00:58.515552,friday   ,100.80,136.40,100 / 135,103 / 139,99 / 134,99 / 134,104 / 139,104 / 139,101 / 135,101 / 135,94 / 126,99 / 132,96 / 129,98 / 131,109 / 146,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-07-05 11:01:05.095928,saturday ,95.40,129.20,94 / 128,94 / 128,94 / 128,94 / 128,97 / 132,94 / 125,94 / 126,96 / 129,100 / 133,103 / 137,103 / 137,112 / 150,121 / 162,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-07-05 11:23:24.589543,sunday   ,61.20,83.60,61 / 84,62 / 84,60 / 82,61 / 84,61 / 83,60 / 82,58 / 80,60 / 82,63 / 85,62 / 84,62 / 84,70 / 95,72 / 98,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-07-05 11:04:14.192744,friday   ,65.69,89.59,66 / 90,66 / 90,66 / 90,67 / 91,67 / 91,67 / 91,67 / 91,67 / 91,69 / 94,68 / 91,72 / 97,79 / 106,76 / 103,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-07-05 11:04:21.197144,saturday ,84.59,114.79,85 / 115,85 / 115,85 / 115,85 / 115,85 / 115,86 / 115,86 / 116,86 / 115,86 / 115,91 / 122,88 / 118,97 / 130,98 / 132,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-07-05 11:04:27.274492,sunday   ,54.00,73.70,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,52 / 71,52 / 71,52 / 71,54 / 74,52 / 71,49 / 68,60 / 81,60 / 82,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-07-05 11:00:31.293995,wednesday,44.55,61.40,40 / 55,44 / 60,38 / 52,43 / 60,53 / 73,50 / 68,54 / 74,52 / 71,50 / 69,50 / 68,50 / 69,58 / 80,58 / 80,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-07-05 11:02:36.284144,friday   ,75.60,102.80,76 / 103,72 / 98,72 / 98,76 / 102,76 / 102,75 / 101,75 / 101,76 / 102,75 / 101,81 / 108,82 / 110,85 / 114,88 / 118,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-07-05 11:02:43.191539,saturday ,90.00,122.00,90 / 122,90 / 122,87 / 118,91 / 122,90 / 120,81 / 109,81 / 109,89 / 119,92 / 122,88 / 118,90 / 120,96 / 129,102 / 137,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-07-05 11:02:49.397894,sunday   ,53.99,73.99,54 / 74,54 / 74,46 / 63,46 / 63,46 / 63,58 / 79,57 / 77,57 / 77,57 / 78,55 / 75,57 / 77,60 / 82,63 / 86,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-07-05 11:01:49.578472,friday   ,76.50,104.00,76 / 104,76 / 104,76 / 104,76 / 104,77 / 104,77 / 104,77 / 104,77 / 104,76 / 102,74 / 99,75 / 101,72 / 97,72 / 98,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-07-05 11:01:56.53487,saturday ,90.00,120.50,90 / 120,90 / 120,86 / 116,90 / 120,90 / 120,90 / 120,89 / 119,88 / 118,86 / 115,85 / 114,85 / 114,89 / 119,93 / 125,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-07-05 11:43:41.39814,sunday   ,54.88,75.18,55 / 75,55 / 75,56 / 76,56 / 76,55 / 75,56 / 76,56 / 76,55 / 75,55 / 75,52 / 71,52 / 71,56 / 76,60 / 82,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
