event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/26/17,07/25/17,07/24/17,07/23/17,07/22/17,07/21/17,07/20/17,07/19/17,07/12/17,07/05/17,06/26/17,06/11/17,05/27/17,link
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-26 10:05:25.13885,thursday ,43.19,59.59,43 / 60,43 / 60,42 / 58,44 / 61,44 / 61,44 / 60,44 / 61,42 / 58,,45 / 62,48 / 66,45 / 62,46 / 63,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-26 10:08:31.022482,friday   ,34.19,47.59,34 / 48,34 / 48,34 / 48,34 / 48,33 / 46,33 / 46,33 / 46,33 / 46,,35 / 49,35 / 49,32 / 44,38 / 53,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-26 10:08:43.789212,saturday ,53.10,72.80,53 / 73,53 / 73,51 / 70,51 / 70,51 / 70,50 / 69,50 / 69,50 / 69,,51 / 70,50 / 69,51 / 70,52 / 71,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-26 10:03:46.71122,sunday   ,39.31,54.42,39 / 54,39 / 55,39 / 55,35 / 49,35 / 49,34 / 48,34 / 48,34 / 48,,33 / 46,35 / 48,32 / 44,29 / 41,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-26 10:07:08.425757,friday   ,56.69,77.59,57 / 78,57 / 78,58 / 80,58 / 80,58 / 80,58 / 80,57 / 78,57 / 78,,55 / 75,53 / 73,53 / 72,56 / 77,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-07-26 10:07:15.256148,saturday ,65.70,89.60,66 / 90,65 / 88,66 / 90,67 / 91,66 / 90,65 / 88,64 / 87,64 / 87,,64 / 87,62 / 84,63 / 85,60 / 82,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-07-26 10:07:24.283664,sunday   ,43.19,59.59,43 / 60,43 / 60,44 / 61,44 / 61,44 / 61,45 / 62,45 / 62,45 / 62,,44 / 61,39 / 54,40 / 56,40 / 55,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-07-26 10:07:33.82221,tuesday  ,20.70,29.60,21 / 30,21 / 30,23 / 33,23 / 33,23 / 33,23 / 33,23 / 33,24 / 34,,24 / 35,23 / 34,27 / 38,27 / 39,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-07-26 10:07:44.278808,wednesday,19.79,28.39,20 / 28,21 / 30,20 / 29,21 / 30,21 / 30,21 / 30,20 / 29,20 / 29,,21 / 30,19 / 29,21 / 30,22 / 32,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-07-26 10:07:52.552281,thursday ,28.80,40.40,29 / 40,29 / 40,27 / 38,27 / 38,27 / 38,29 / 40,29 / 40,27 / 38,,27 / 39,28 / 40,27 / 39,31 / 43,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-26 10:06:07.922297,monday   ,21.86,31.15,22 / 31,22 / 31,20 / 28,21 / 30,21 / 30,21 / 30,22 / 31,22 / 31,,22 / 32,24 / 35,20 / 29,21 / 31,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-07-26 10:06:17.527846,tuesday  ,16.19,23.59,16 / 24,16 / 24,16 / 23,16 / 23,16 / 23,16 / 23,16 / 23,16 / 23,,16 / 24,,14 / 22,15 / 23,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-07-26 10:06:28.279461,wednesday,17.09,24.79,17 / 25,17 / 25,18 / 25,16 / 24,16 / 24,16 / 24,16 / 24,17 / 25,,17 / 24,18 / 27,17 / 26,18 / 27,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-07-26 10:08:01.649802,friday   ,63.00,86.00,63 / 86,62 / 85,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,61 / 84,,66 / 90,68 / 91,68 / 91,76 / 103,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-07-26 10:08:12.672432,saturday ,89.10,120.80,89 / 121,89 / 121,88 / 120,88 / 119,88 / 119,91 / 122,91 / 122,89 / 119,,85 / 115,86 / 116,91 / 122,94 / 126,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:20:00,9722592,St. Louis Cardinals,2017-07-26 10:08:21.72495,sunday   ,53.99,73.99,54 / 74,54 / 74,54 / 74,53 / 73,53 / 73,54 / 74,54 / 74,54 / 74,,54 / 74,52 / 71,53 / 73,58 / 79,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-07-26 10:05:37.939582,friday   ,76.04,103.39,76 / 103,77 / 105,75 / 102,76 / 103,76 / 103,68 / 93,68 / 93,72 / 97,,76 / 103,76 / 102,82 / 110,83 / 111,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-07-26 10:05:49.038217,saturday ,84.59,114.79,85 / 115,85 / 115,85 / 115,85 / 116,86 / 116,87 / 118,81 / 110,81 / 110,,90 / 122,90 / 120,90 / 120,94 / 126,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-07-26 10:05:59.448812,sunday   ,54.00,74.00,54 / 74,56 / 77,56 / 76,56 / 76,56 / 76,56 / 77,54 / 74,54 / 74,,54 / 73,58 / 78,57 / 77,58 / 78,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-07-26 10:04:32.391833,friday   ,82.34,111.79,82 / 112,82 / 111,79 / 108,76 / 104,79 / 108,79 / 108,79 / 108,76 / 104,,76 / 104,76 / 103,67 / 90,73 / 98,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-07-26 10:04:40.941322,saturday ,89.09,120.79,89 / 121,90 / 123,90 / 122,90 / 122,90 / 122,91 / 123,86 / 116,86 / 116,,90 / 120,90 / 120,86 / 115,87 / 117,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-07-26 10:04:48.667764,sunday   ,58.49,79.99,58 / 80,60 / 82,54 / 74,56 / 76,57 / 78,57 / 78,58 / 79,57 / 78,,55 / 75,55 / 75,52 / 71,53 / 73,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
