event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/11/17,07/10/17,07/09/17,07/08/17,07/07/17,07/06/17,07/05/17,07/04/17,06/27/17,06/20/17,06/11/17,05/27/17,05/12/17,link
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-07-11 05:06:17.435788,tuesday  ,26.99,37.99,27 / 38,27 / 38,27 / 37,,27 / 38,16 / 24,27 / 37,27 / 38,26 / 37,22 / 33,19 / 28,20 / 30,25 / 37,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-07-11 05:06:26.880329,wednesday,25.19,35.59,25 / 36,25 / 36,25 / 36,,26 / 36,26 / 36,26 / 36,27 / 38,27 / 38,26 / 37,21 / 30,21 / 30,21 / 32,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-11 05:06:38.900016,thursday ,45.00,62.00,45 / 62,45 / 62,45 / 62,,45 / 62,45 / 62,45 / 62,45 / 62,49 / 68,45 / 62,45 / 62,46 / 63,49 / 67,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-11 05:09:47.098781,friday   ,34.20,47.60,34 / 48,34 / 48,35 / 49,,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,38 / 53,32 / 44,38 / 53,39 / 54,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-11 05:09:57.394369,saturday ,51.30,70.40,51 / 70,51 / 70,52 / 72,,45 / 62,45 / 62,51 / 70,52 / 71,51 / 70,51 / 70,51 / 70,52 / 71,51 / 70,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-11 05:03:35.586531,sunday   ,32.40,45.20,32 / 45,32 / 45,33 / 46,,33 / 46,33 / 46,33 / 46,33 / 46,35 / 49,39 / 54,32 / 44,29 / 41,30 / 43,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-11 05:08:33.569575,friday   ,57.00,78.10,57 / 78,57 / 78,57 / 78,,55 / 75,55 / 75,55 / 75,55 / 75,53 / 73,52 / 71,53 / 72,56 / 77,56 / 77,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-07-11 05:08:40.81899,saturday ,64.80,88.40,65 / 88,65 / 88,61 / 84,,56 / 76,56 / 76,64 / 87,64 / 87,62 / 84,63 / 85,63 / 85,60 / 82,62 / 85,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-07-11 05:08:48.749443,sunday   ,44.10,60.80,44 / 61,44 / 61,44 / 61,,32 / 44,32 / 44,44 / 61,40 / 56,40 / 55,40 / 56,40 / 56,40 / 55,40 / 55,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-07-11 05:08:57.61195,tuesday  ,21.60,30.80,22 / 31,22 / 31,22 / 31,,22 / 31,22 / 31,24 / 35,24 / 35,23 / 34,26 / 37,27 / 38,27 / 39,28 / 40,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-07-11 05:09:05.233386,wednesday,20.70,30.41,21 / 30,21 / 30,21 / 30,,21 / 30,21 / 30,21 / 30,21 / 30,20 / 29,21 / 30,21 / 30,22 / 32,22 / 32,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-07-11 05:09:13.931883,thursday ,27.90,39.20,28 / 39,28 / 39,28 / 39,,27 / 39,27 / 39,27 / 39,28 / 40,28 / 40,31 / 43,27 / 39,31 / 43,31 / 43,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-11 05:07:27.40379,monday   ,21.59,30.79,22 / 31,22 / 31,22 / 31,,17 / 25,17 / 25,22 / 32,22 / 32,25 / 36,21 / 30,20 / 29,21 / 31,25 / 37,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-07-11 05:07:39.890505,tuesday  ,15.89,23.18,16 / 23,14 / 21,14 / 21,,11 / 16,14 / 20,16 / 24,16 / 23,,15 / 23,14 / 22,15 / 23,17 / 26,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-07-11 05:07:51.423164,wednesday,17.10,24.80,17 / 25,16 / 24,16 / 24,,16 / 24,16 / 24,17 / 24,17 / 26,17 / 26,18 / 27,17 / 26,18 / 27,20 / 30,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-07-11 05:03:59.918923,friday   ,103.50,140.00,104 / 140,101 / 136,105 / 142,,90 / 122,103 / 140,100 / 135,103 / 139,90 / 120,99 / 132,103 / 138,102 / 136,105 / 140,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-07-11 05:04:11.764601,saturday ,99.90,133.37,100 / 133,94 / 128,98 / 132,,94 / 128,95 / 129,94 / 128,94 / 128,86 / 115,102 / 136,104 / 139,108 / 144,120 / 159,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-07-11 05:04:21.472156,sunday   ,61.20,83.60,61 / 84,61 / 84,57 / 78,,62 / 85,61 / 83,59 / 81,62 / 84,58 / 80,63 / 85,65 / 88,67 / 91,72 / 97,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-07-11 05:09:21.779332,friday   ,64.80,88.40,65 / 88,65 / 88,66 / 90,,66 / 90,66 / 90,66 / 90,66 / 90,67 / 91,70 / 95,68 / 91,76 / 103,76 / 103,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-07-11 05:09:30.12681,saturday ,84.60,114.80,85 / 115,85 / 115,85 / 115,,85 / 115,85 / 115,85 / 115,85 / 115,86 / 116,89 / 119,91 / 122,94 / 126,96 / 129,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-07-11 05:09:39.151326,sunday   ,52.20,71.60,52 / 72,52 / 72,52 / 72,,52 / 72,52 / 72,54 / 74,54 / 74,52 / 71,53 / 73,53 / 73,58 / 79,59 / 81,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-07-11 05:06:49.80564,friday   ,71.10,96.80,71 / 97,71 / 97,76 / 103,,72 / 98,72 / 98,76 / 103,72 / 98,76 / 102,75 / 101,82 / 110,83 / 111,85 / 113,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-07-11 05:07:02.364358,saturday ,87.15,118.20,87 / 118,87 / 118,87 / 118,,84 / 114,84 / 114,90 / 122,90 / 122,89 / 119,91 / 122,90 / 120,94 / 126,97 / 130,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-07-11 05:07:14.208036,sunday   ,53.99,73.99,54 / 74,54 / 74,55 / 75,,52 / 72,52 / 72,54 / 73,54 / 74,58 / 78,58 / 78,57 / 77,58 / 78,62 / 85,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-07-11 05:05:32.632226,friday   ,76.50,104.00,76 / 104,76 / 104,76 / 104,,68 / 92,67 / 92,76 / 104,76 / 104,76 / 103,74 / 99,67 / 90,73 / 98,72 / 98,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-07-11 05:05:44.207888,saturday ,90.90,121.67,91 / 122,91 / 122,91 / 122,,91 / 122,81 / 110,90 / 120,90 / 120,89 / 119,86 / 115,86 / 115,87 / 117,91 / 122,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-07-11 05:05:55.931559,sunday   ,54.00,74.00,54 / 74,54 / 74,56 / 76,,54 / 74,50 / 69,55 / 75,55 / 75,55 / 75,54 / 74,52 / 71,53 / 73,58 / 80,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
