event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,06/01/19,05/31/19,05/30/19,05/29/19,05/28/19,05/27/19,05/26/19,05/25/19,05/18/19,05/11/19,05/02/19,04/17/19,04/02/19,tickets,sales
2019-06-20 19:05,103824547,New York Mets,thursday ,2019-04-01 18:55,33.75,46.88,,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824547?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824547&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-21 13:20,103822487,New York Mets,friday   ,2019-04-01 18:56,58.05,80.62,,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103822487?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822487&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-22 13:20,103822489,New York Mets,saturday ,2019-04-01 18:57,66.59,92.49,,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103822489?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822489&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-23 13:20,103824550,New York Mets,sunday   ,2019-04-01 18:57,39.39,54.71,,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824550?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824550&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-07 13:20,103824293,St. Louis Cardinals,friday   ,2019-04-01 18:51,75.37,104.68,,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824293?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824293&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-08 18:15,103822477,St. Louis Cardinals,saturday ,2019-04-01 18:52,99.00,137.50,,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103822477?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822477&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-09 13:20,103824313,St. Louis Cardinals,sunday   ,2019-04-01 18:52,64.80,90.00,,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824313?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824313&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-19 19:05,103824509,St. Louis Cardinals,thursday ,2019-04-01 18:24,27.90,38.75,,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824509?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824509&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-20 13:20,103822463,St. Louis Cardinals,friday   ,2019-04-01 18:24,56.59,78.60,,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103822463?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822463&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-21 13:20,103824531,St. Louis Cardinals,saturday ,2019-04-01 18:25,59.85,83.12,,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824531?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824531&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-22 13:20,103824532,St. Louis Cardinals,sunday   ,2019-04-01 18:26,49.39,68.60,,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824532?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824532&external=true&page=true"" target=""_blank"">sales</a>"
