event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/13/17,06/12/17,06/11/17,06/10/17,06/09/17,06/08/17,06/07/17,06/06/17,05/30/17,05/23/17,05/14/17,04/29/17,04/14/17,link
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-13 01:02:10.861767,sunday   ,67.48,91.23,67 / 91,65 / 88,65 / 88,65 / 87,64 / 87,64 / 87,64 / 87,64 / 87,67 / 90,66 / 89,68 / 92,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-13 01:04:22.089272,monday   ,20.00,29.50,20 / 30,20 / 30,20 / 29,20 / 29,19 / 28,19 / 28,19 / 28,18 / 27,20 / 29,21 / 30,23 / 34,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-12 19:22:38.389528,tuesday  ,14.40,22.22,,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,15 / 23,15 / 23,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-13 01:04:34.203965,wednesday,17.41,26.13,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,19 / 28,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-06-13 02:03:25.878966,monday   ,40.50,56.15,39 / 54,32 / 46,36 / 50,35 / 49,32 / 44,33 / 47,33 / 47,29 / 41,22 / 33,33 / 47,38 / 52,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-06-13 02:03:33.101379,tuesday  ,36.00,50.30,36 / 50,35 / 49,34 / 48,34 / 48,33 / 46,33 / 47,32 / 44,29 / 41,34 / 48,32 / 44,35 / 49,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-06-13 02:03:39.566748,wednesday,54.90,74.87,55 / 75,53 / 73,47 / 64,53 / 73,50 / 69,50 / 68,49 / 67,48 / 66,52 / 71,50 / 69,58 / 78,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-13 01:02:17.776162,friday   ,102.60,136.88,103 / 137,101 / 135,103 / 138,103 / 138,100 / 133,100 / 133,99 / 132,96 / 129,103 / 137,97 / 130,107 / 142,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-13 01:02:24.886569,saturday ,103.50,138.05,104 / 138,103 / 137,104 / 139,104 / 138,103 / 138,104 / 138,99 / 132,103 / 137,105 / 140,111 / 147,120 / 159,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-13 01:02:32.053979,sunday   ,65.70,88.91,66 / 89,65 / 88,65 / 88,64 / 87,64 / 87,64 / 87,63 / 85,63 / 85,64 / 87,68 / 91,70 / 94,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-13 01:05:41.841834,friday   ,67.50,91.25,68 / 91,68 / 91,68 / 91,68 / 91,68 / 91,68 / 91,72 / 97,72 / 97,72 / 97,79 / 106,76 / 103,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-13 01:05:47.921182,saturday ,90.90,121.67,91 / 122,91 / 122,91 / 122,90 / 120,90 / 120,92 / 123,88 / 118,88 / 118,88 / 118,95 / 127,96 / 129,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-13 01:05:54.561562,sunday   ,53.99,73.69,54 / 74,54 / 74,53 / 73,54 / 74,54 / 74,54 / 74,54 / 74,49 / 68,54 / 74,60 / 81,59 / 81,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-13 02:03:45.7111,tuesday  ,65.70,88.91,66 / 89,66 / 89,70 / 95,70 / 94,69 / 94,69 / 94,68 / 91,70 / 95,77 / 104,70 / 95,76 / 103,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-13 01:01:49.691556,wednesday,54.00,73.70,54 / 74,54 / 74,53 / 73,51 / 70,51 / 70,50 / 69,50 / 69,50 / 69,55 / 75,57 / 77,58 / 78,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-13 01:04:02.765167,friday   ,81.00,108.80,81 / 109,81 / 109,82 / 110,82 / 110,82 / 110,82 / 110,82 / 110,82 / 110,72 / 97,84 / 112,85 / 114,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-13 01:04:09.899575,saturday ,89.10,119.33,89 / 119,89 / 119,90 / 120,90 / 120,90 / 120,89 / 119,90 / 120,90 / 120,90 / 120,93 / 124,97 / 130,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-13 01:04:15.960922,sunday   ,56.70,77.21,57 / 77,56 / 76,57 / 77,57 / 77,57 / 77,57 / 77,57 / 77,57 / 77,56 / 77,58 / 80,61 / 83,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-13 01:03:14.448404,friday   ,73.80,99.44,74 / 99,67 / 90,67 / 90,76 / 102,72 / 97,76 / 102,76 / 102,75 / 101,72 / 97,73 / 98,71 / 96,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-13 01:03:21.407802,saturday ,85.50,114.65,86 / 115,86 / 115,86 / 115,86 / 115,86 / 115,86 / 115,86 / 115,86 / 115,86 / 116,87 / 117,91 / 122,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-06-13 01:03:29.008236,sunday   ,52.20,71.36,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,51 / 70,52 / 71,52 / 71,52 / 71,55 / 75,57 / 78,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
