event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/31/17,05/30/17,05/29/17,05/28/17,05/27/17,05/26/17,05/25/17,05/24/17,05/17/17,05/10/17,05/01/17,04/16/17,04/01/17,link
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-05-31 07:06:58.215718,saturday ,60.71,82.42,61 / 82,61 / 82,61 / 83,60 / 82,60 / 82,62 / 84,62 / 84,62 / 84,62 / 84,62 / 85,63 / 86,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-05-31 07:07:04.141057,sunday   ,39.28,54.56,39 / 55,39 / 55,38 / 53,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,44 / 61,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-05-31 07:07:10.014393,tuesday  ,26.77,38.30,27 / 38,26 / 38,26 / 38,27 / 39,27 / 39,27 / 39,27 / 39,28 / 40,28 / 40,28 / 40,29 / 42,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-05-31 07:07:17.029794,wednesday,21.49,31.44,21 / 31,21 / 31,21 / 31,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-05-31 07:07:22.983135,thursday ,27.77,39.61,28 / 40,28 / 40,29 / 42,30 / 42,31 / 43,31 / 43,31 / 43,31 / 43,29 / 41,31 / 44,31 / 44,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-05-31 07:03:54.407205,friday   ,80.91,108.68,81 / 109,80 / 108,80 / 108,82 / 110,82 / 110,82 / 110,80 / 108,79 / 106,81 / 108,72 / 98,80 / 108,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-05-31 07:04:00.536555,saturday ,92.41,123.64,92 / 124,89 / 119,88 / 118,91 / 122,90 / 120,90 / 120,91 / 122,91 / 122,93 / 124,90 / 121,76 / 103,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-05-31 07:04:06.437893,sunday   ,66.59,90.07,67 / 90,67 / 90,67 / 90,67 / 90,67 / 90,67 / 90,63 / 85,66 / 89,67 / 90,68 / 93,70 / 95,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-05-31 07:06:12.300092,monday   ,19.58,28.95,20 / 29,20 / 29,21 / 30,21 / 31,21 / 31,21 / 31,21 / 31,22 / 32,23 / 34,25 / 37,27 / 39,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-05-31 07:06:19.496503,tuesday  ,15.08,23.11,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,16 / 25,16 / 25,16 / 25,17 / 26,17 / 26,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-05-31 07:06:25.72886,wednesday,17.41,26.13,17 / 26,17 / 26,18 / 27,18 / 27,18 / 27,19 / 29,19 / 29,20 / 29,20 / 30,18 / 27,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-05-31 07:03:21.891345,monday   ,34.18,47.94,34 / 48,22 / 33,33 / 47,34 / 48,33 / 47,33 / 47,32 / 46,34 / 47,34 / 48,36 / 51,40 / 55,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-05-31 07:03:28.420718,tuesday  ,35.08,49.11,35 / 49,34 / 48,34 / 48,36 / 50,35 / 49,31 / 43,31 / 43,30 / 43,36 / 50,36 / 51,40 / 55,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-05-31 07:03:34.628073,wednesday,52.20,71.36,52 / 71,52 / 71,53 / 73,52 / 71,52 / 71,50 / 69,51 / 70,51 / 70,54 / 74,54 / 74,61 / 84,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-06-02 13:20:00,9722553,St. Louis Cardinals,2017-05-31 07:02:12.636384,friday   ,60.30,81.89,60 / 82,68 / 92,76 / 103,80 / 108,80 / 108,68 / 91,72 / 97,77 / 104,81 / 109,81 / 109,104 / 139,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
2017-06-03 13:20:00,9722568,St. Louis Cardinals,2017-05-31 07:02:19.369769,saturday ,70.64,95.33,71 / 95,72 / 97,83 / 111,86 / 115,88 / 118,90 / 120,89 / 120,90 / 120,94 / 126,109 / 146,110 / 147,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
2017-06-04 18:35:00,9722573,St. Louis Cardinals,2017-05-31 07:02:25.350111,sunday   ,45.00,62.00,45 / 62,45 / 62,49 / 68,51 / 70,54 / 74,55 / 75,55 / 75,54 / 74,60 / 82,69 / 94,72 / 98,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-05-31 07:04:13.862317,friday   ,102.59,136.87,103 / 137,103 / 137,103 / 137,104 / 138,102 / 136,98 / 131,97 / 130,96 / 129,97 / 130,107 / 143,112 / 149,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-05-31 07:04:20.578702,saturday ,105.30,140.39,105 / 140,105 / 140,108 / 144,108 / 144,108 / 144,108 / 144,108 / 144,110 / 146,114 / 152,120 / 160,120 / 160,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-05-31 07:04:27.080073,sunday   ,65.69,88.90,64 / 87,64 / 87,67 / 90,67 / 91,67 / 91,63 / 86,63 / 86,68 / 92,69 / 94,72 / 98,72 / 98,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-05-31 07:07:29.459505,friday   ,62.98,85.38,63 / 85,72 / 97,72 / 97,72 / 97,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,78 / 105,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-05-31 07:07:36.3739,saturday ,90.40,121.01,90 / 121,88 / 118,88 / 118,94 / 126,94 / 126,94 / 126,94 / 126,94 / 126,95 / 128,96 / 129,99 / 133,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-05-31 07:07:43.300297,sunday   ,53.95,73.63,54 / 74,54 / 74,54 / 74,54 / 74,58 / 79,58 / 79,58 / 80,58 / 80,59 / 81,60 / 82,60 / 82,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-05-31 07:03:40.981437,tuesday  ,77.40,104.12,77 / 104,77 / 104,77 / 104,77 / 104,77 / 104,77 / 104,68 / 92,68 / 92,72 / 97,78 / 105,80 / 108,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-05-31 07:03:47.50081,wednesday,54.90,74.87,55 / 75,55 / 75,57 / 77,57 / 77,58 / 78,58 / 78,58 / 78,58 / 78,58 / 78,54 / 74,58 / 80,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-05-31 07:05:52.986987,friday   ,82.16,110.31,82 / 110,72 / 97,82 / 111,83 / 111,83 / 111,83 / 112,83 / 112,71 / 96,85 / 114,86 / 115,88 / 119,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-05-31 07:05:58.867323,saturday ,92.69,124.00,90 / 120,90 / 120,90 / 120,94 / 126,94 / 126,89 / 119,89 / 119,94 / 126,97 / 130,97 / 130,104 / 139,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-05-31 07:06:06.15174,sunday   ,56.40,76.82,56 / 77,56 / 77,57 / 77,58 / 78,58 / 78,58 / 79,59 / 81,59 / 81,61 / 82,62 / 85,63 / 86,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-05-31 07:05:07.92641,friday   ,72.00,97.10,72 / 97,72 / 97,73 / 98,73 / 98,73 / 98,71 / 96,71 / 96,72 / 97,72 / 97,72 / 98,71 / 96,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-05-31 07:05:14.362778,saturday ,88.19,118.15,88 / 118,86 / 116,86 / 116,87 / 117,87 / 117,88 / 118,88 / 118,88 / 118,90 / 120,91 / 122,91 / 122,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-05-31 07:05:20.762144,sunday   ,51.80,70.85,52 / 71,52 / 71,53 / 73,53 / 73,53 / 73,54 / 74,54 / 74,56 / 76,57 / 77,59 / 81,60 / 82,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
