event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,05/17/18,05/16/18,05/15/18,05/14/18,05/13/18,05/12/18,05/11/18,05/10/18,05/03/18,04/26/18,04/17/18,04/02/18,03/18/18,link
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-05-17 16:11,69.75,95.50,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,71 / 97,71 / 97,71 / 97,,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-05-17 15:20,74.66,102.04,72 / 98,72 / 98,75 / 102,74 / 101,74 / 101,74 / 101,74 / 101,74 / 101,73 / 100,72 / 98,72 / 98,73 / 100,,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-18 19:05,103257419,Los Angeles Dodgers,monday   ,2018-05-17 16:17,43.19,60.09,40 / 56,40 / 55,40 / 55,41 / 57,41 / 58,43 / 60,42 / 59,43 / 60,38 / 53,41 / 58,41 / 57,40 / 55,,"<a href=""https://www.stubhub.com/event/103257419?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-19 19:05,103257421,Los Angeles Dodgers,tuesday  ,2018-05-17 16:17,38.70,54.10,39 / 54,36 / 50,36 / 50,37 / 52,37 / 52,38 / 53,38 / 53,39 / 54,39 / 54,39 / 54,37 / 52,36 / 50,,"<a href=""https://www.stubhub.com/event/103257421?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-20 13:20,103257427,Los Angeles Dodgers,wednesday,2018-05-17 16:17,52.20,72.10,52 / 72,52 / 72,52 / 72,50 / 70,50 / 70,50 / 70,45 / 62,53 / 73,52 / 72,53 / 73,52 / 72,54 / 74,,"<a href=""https://www.stubhub.com/event/103257427?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-05-17 16:19,29.66,42.04,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,27 / 38,27 / 38,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-05-17 16:19,31.39,44.36,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,32 / 44,32 / 44,32 / 44,31 / 44,31 / 43,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-05-17 16:23,17.99,26.49,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,19 / 28,20 / 29,22 / 31,22 / 32,22 / 32,18 / 27,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-05-17 16:23,18.73,27.47,19 / 27,19 / 27,19 / 27,19 / 28,19 / 28,19 / 28,19 / 28,20 / 29,22 / 31,22 / 31,22 / 31,19 / 27,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-05-17 16:23,17.63,26.01,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,19 / 28,22 / 31,22 / 31,22 / 31,22 / 32,18 / 26,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-29 16:05,103257557,Minnesota Twins,friday   ,2018-05-17 16:14,77.40,105.70,77 / 106,76 / 104,76 / 104,76 / 104,76 / 104,76 / 104,76 / 104,76 / 103,74 / 101,74 / 101,71 / 97,70 / 96,,"<a href=""https://www.stubhub.com/event/103257557?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-30 13:20,103257559,Minnesota Twins,saturday ,2018-05-17 16:11,89.99,122.49,90 / 122,90 / 122,90 / 122,90 / 122,91 / 124,92 / 125,92 / 125,92 / 126,90 / 122,89 / 121,88 / 120,85 / 116,,"<a href=""https://www.stubhub.com/event/103257559?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-01 13:20,103257561,Minnesota Twins,sunday   ,2018-05-17 16:15,61.90,85.04,62 / 85,62 / 85,62 / 85,62 / 85,62 / 85,62 / 85,62 / 85,62 / 85,61 / 84,61 / 84,61 / 84,58 / 80,,"<a href=""https://www.stubhub.com/event/103257561?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-05-17 16:21,21.56,31.24,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 32,23 / 34,23 / 33,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-05-17 16:21,18.00,26.50,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,17 / 25,17 / 25,17 / 25,17 / 25,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-05-17 16:21,19.76,28.84,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,18 / 26,21 / 30,20 / 30,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-05 19:05,103257488,Philadelphia Phillies,tuesday  ,2018-05-17 15:31,28.79,40.89,29 / 41,28 / 40,27 / 38,27 / 38,26 / 37,27 / 38,25 / 36,25 / 36,26 / 38,25 / 36,26 / 37,26 / 37,,"<a href=""https://www.stubhub.com/event/103257488?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-06 19:05,103257490,Philadelphia Phillies,wednesday,2018-05-17 16:06,26.55,37.90,27 / 38,26 / 37,26 / 37,27 / 38,26 / 37,26 / 37,25 / 36,25 / 36,26 / 37,26 / 37,27 / 38,25 / 36,,"<a href=""https://www.stubhub.com/event/103257490?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-07 13:20,103257492,Philadelphia Phillies,thursday ,2018-05-17 16:06,31.50,44.50,32 / 44,31 / 44,31 / 43,30 / 43,31 / 43,31 / 43,31 / 43,30 / 42,30 / 42,28 / 40,31 / 43,31 / 43,,"<a href=""https://www.stubhub.com/event/103257492?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-08 13:20,103257501,Pittsburgh Pirates,friday   ,2018-05-17 16:06,66.59,91.29,67 / 91,67 / 91,67 / 91,62 / 85,64 / 88,62 / 85,62 / 85,60 / 83,58 / 79,55 / 76,54 / 74,52 / 72,,"<a href=""https://www.stubhub.com/event/103257501?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-09 13:20,103257511,Pittsburgh Pirates,saturday ,2018-05-17 16:07,76.49,104.49,75 / 102,76 / 104,78 / 107,76 / 103,76 / 104,76 / 104,76 / 103,76 / 104,72 / 98,74 / 101,72 / 98,70 / 96,,"<a href=""https://www.stubhub.com/event/103257511?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-10 13:20,103257513,Pittsburgh Pirates,sunday   ,2018-05-17 16:07,50.00,69.17,50 / 69,50 / 68,50 / 70,49 / 67,45 / 62,45 / 62,45 / 62,49 / 68,49 / 68,49 / 67,49 / 67,40 / 56,,"<a href=""https://www.stubhub.com/event/103257513?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-05-17 16:25,16.99,25.16,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,18 / 26,18 / 26,18 / 26,14 / 20,18 / 26,18 / 26,22 / 31,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-05-17 15:35,18.00,26.50,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,19 / 28,19 / 28,19 / 28,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-05-17 16:25,13.50,20.50,14 / 20,14 / 20,13 / 20,13 / 20,13 / 19,13 / 20,13 / 20,14 / 20,14 / 20,14 / 20,14 / 20,16 / 24,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-05-17 16:25,16.20,24.10,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,20 / 29,21 / 30,22 / 32,22 / 32,22 / 32,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-05-17 15:26,32.36,45.64,32 / 46,32 / 46,34 / 48,33 / 47,33 / 47,34 / 48,34 / 48,34 / 48,34 / 48,36 / 50,36 / 50,27 / 38,,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-05-17 16:17,44.96,62.44,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,44 / 61,45 / 62,45 / 62,44 / 61,,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-05-17 14:14,57.38,79.00,57 / 79,57 / 79,58 / 79,58 / 79,58 / 79,57 / 79,57 / 79,58 / 79,58 / 79,58 / 79,54 / 74,49 / 68,,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-05-17 16:17,41.18,57.40,41 / 57,41 / 57,41 / 58,41 / 58,41 / 58,41 / 58,41 / 58,41 / 58,41 / 58,40 / 56,40 / 56,36 / 50,,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-25 13:20,103257429,San Francisco Giants,friday   ,2018-05-17 16:30,56.69,78.09,53 / 73,52 / 72,32 / 44,50 / 68,49 / 68,49 / 68,49 / 68,47 / 65,46 / 64,45 / 62,46 / 64,44 / 61,,"<a href=""https://www.stubhub.com/event/103257429?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-26 18:15,103257433,San Francisco Giants,saturday ,2018-05-17 16:33,66.49,91.16,66 / 91,67 / 91,63 / 86,64 / 88,62 / 85,63 / 86,63 / 87,63 / 86,65 / 89,61 / 84,61 / 84,57 / 78,,"<a href=""https://www.stubhub.com/event/103257433?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-27 19:05,103257431,San Francisco Giants,sunday   ,2018-05-17 16:37,67.49,92.49,67 / 91,58 / 80,58 / 80,58 / 79,60 / 83,61 / 84,62 / 85,58 / 80,50 / 69,47 / 65,45 / 62,42 / 59,,"<a href=""https://www.stubhub.com/event/103257431?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-05-17 16:14,63.45,87.10,63 / 87,63 / 87,64 / 88,65 / 89,65 / 89,65 / 89,65 / 89,65 / 89,65 / 89,65 / 89,66 / 90,63 / 86,,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-05-17 16:15,82.76,112.84,83 / 113,83 / 113,83 / 113,84 / 114,84 / 114,83 / 113,83 / 113,83 / 113,81 / 110,80 / 109,78 / 107,77 / 106,,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 12:05,103257354,St. Louis Cardinals,saturday ,2018-05-17 16:15,71.10,97.30,45 / 62,71 / 97,71 / 97,70 / 96,71 / 97,72 / 98,72 / 98,63 / 86,66 / 90,40 / 56,59 / 82,14 / 22,,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-05-17 16:15,95.00,129.17,95 / 129,97 / 132,97 / 132,97 / 132,97 / 132,97 / 132,97 / 132,94 / 128,98 / 133,101 / 137,104 / 142,103 / 140,,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-05-17 16:15,71.10,97.30,71 / 97,71 / 97,68 / 92,68 / 92,70 / 96,70 / 96,70 / 96,70 / 96,71 / 97,71 / 97,71 / 97,68 / 92,,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-05-17 16:26,52.09,71.96,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,53 / 73,54 / 74,45 / 62,53 / 73,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-05-17 16:26,66.84,91.62,67 / 92,65 / 89,65 / 89,65 / 89,65 / 89,65 / 89,65 / 89,65 / 89,66 / 90,67 / 91,66 / 91,59 / 81,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-05-17 16:26,51.13,70.67,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,45 / 62,45 / 62,45 / 62,49 / 68,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-05-17 16:18,65.66,90.04,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,65 / 89,65 / 89,66 / 90,67 / 91,67 / 92,10 / 16,,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-05-17 16:16,76.49,104.49,76 / 104,76 / 104,76 / 104,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,73 / 100,72 / 98,70 / 96,66 / 90,,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-05-17 16:16,48.83,67.60,49 / 68,48 / 66,48 / 66,48 / 66,44 / 61,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
