event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,08/11/18,08/10/18,08/09/18,08/08/18,08/07/18,08/06/18,08/05/18,08/04/18,07/28/18,07/21/18,07/12/18,06/27/18,06/12/18,tickets,sales
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-08-11 21:05,23.40,33.70,23 / 34,22 / 32,22 / 32,22 / 32,22 / 32,22 / 31,20 / 29,20 / 29,22 / 32,22 / 32,20 / 29,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257350&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-08-11 21:06,26.96,38.44,27 / 38,27 / 38,26 / 37,27 / 38,27 / 38,27 / 38,27 / 38,26 / 37,25 / 36,22 / 32,22 / 32,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257351&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-08-11 21:04,20.70,30.10,21 / 30,21 / 30,19 / 28,17 / 25,20 / 29,20 / 29,19 / 28,19 / 28,19 / 28,20 / 29,20 / 29,,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257458&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-08-11 21:05,19.80,28.90,20 / 29,21 / 30,18 / 27,19 / 28,19 / 28,20 / 29,19 / 28,19 / 28,19 / 28,18 / 26,18 / 26,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257460&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-08-11 21:05,21.60,31.30,22 / 31,22 / 32,18 / 26,18 / 26,14 / 20,14 / 20,19 / 28,19 / 28,22 / 31,20 / 30,21 / 30,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257463&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-08-11 21:07,16.19,24.09,16 / 24,15 / 23,15 / 23,14 / 20,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,17 / 25,17 / 25,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257503&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-08-11 21:07,17.99,26.49,18 / 26,18 / 26,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,18 / 26,18 / 26,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257505&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-08-11 21:07,15.30,22.90,15 / 23,13 / 20,13 / 20,14 / 20,14 / 22,15 / 22,15 / 22,14 / 21,14 / 22,15 / 22,15 / 23,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257507&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-08-11 21:08,19.52,28.53,20 / 29,20 / 29,19 / 28,18 / 26,19 / 27,19 / 27,18 / 27,17 / 25,17 / 25,19 / 28,18 / 26,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257509&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-08-11 20:05,55.80,76.90,56 / 77,54 / 74,54 / 74,54 / 74,56 / 77,56 / 77,57 / 78,56 / 78,56 / 78,53 / 73,53 / 73,,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257391&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-08-11 20:05,77.40,105.70,76 / 104,77 / 106,76 / 104,76 / 104,76 / 104,75 / 102,78 / 106,77 / 106,68 / 92,76 / 104,76 / 103,,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257398&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-08-11 20:05,53.10,73.30,53 / 73,52 / 72,53 / 73,53 / 73,56 / 77,55 / 76,55 / 76,56 / 77,53 / 73,53 / 73,52 / 72,,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257395&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-08-11 20:00,114.30,154.90,89 / 121,87 / 119,79 / 108,88 / 120,56 / 77,88 / 120,88 / 120,92 / 125,88 / 120,94 / 128,93 / 126,,,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257468&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-12 19:05,103257470,Washington Nationals,sunday   ,2018-08-11 21:02,49.50,68.50,47 / 65,50 / 68,49 / 67,50 / 70,45 / 62,49 / 67,48 / 66,51 / 71,51 / 71,51 / 71,52 / 72,,,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257470&external=true&page=true"" target=""_blank"">sales</a>"
