event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,05/14/18,05/13/18,05/12/18,05/11/18,05/10/18,05/09/18,05/08/18,05/07/18,04/30/18,04/23/18,04/14/18,03/30/18,03/15/18,link
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-05-14 01:25,13.39,20.36,13 / 20,13 / 19,13 / 20,13 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,16 / 24,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-05-14 01:25,16.20,24.10,16 / 24,16 / 24,16 / 24,16 / 24,20 / 29,20 / 29,21 / 30,21 / 30,22 / 32,22 / 32,22 / 32,22 / 32,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-05-14 01:17,34.20,48.10,34 / 48,33 / 47,34 / 48,34 / 48,34 / 48,34 / 48,35 / 49,35 / 49,36 / 50,36 / 50,36 / 50,34 / 48,,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-05-14 01:18,45.00,62.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,46 / 63,46 / 63,46 / 64,45 / 62,44 / 61,44 / 61,,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-05-14 01:18,57.60,79.30,58 / 79,58 / 79,57 / 79,57 / 79,58 / 79,58 / 79,58 / 79,58 / 79,59 / 82,56 / 77,50 / 70,51 / 71,,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-05-14 01:18,41.29,57.56,41 / 58,41 / 58,41 / 58,41 / 58,41 / 58,40 / 56,41 / 58,41 / 58,40 / 56,40 / 56,40 / 56,40 / 56,,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-25 13:20,103257429,San Francisco Giants,friday   ,2018-05-14 01:06,50.40,69.70,50 / 70,49 / 68,49 / 68,49 / 68,47 / 65,49 / 67,47 / 65,48 / 66,45 / 62,47 / 65,45 / 62,45 / 62,,"<a href=""https://www.stubhub.com/event/103257429?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-26 18:15,103257433,San Francisco Giants,saturday ,2018-05-14 01:04,65.70,90.10,66 / 90,62 / 85,63 / 86,63 / 87,63 / 86,64 / 88,64 / 88,63 / 86,62 / 85,62 / 85,58 / 80,57 / 78,,"<a href=""https://www.stubhub.com/event/103257433?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-27 19:05,103257431,San Francisco Giants,sunday   ,2018-05-14 01:07,66.13,90.68,66 / 91,60 / 83,61 / 84,62 / 85,58 / 80,51 / 71,57 / 78,54 / 74,48 / 66,45 / 62,45 / 62,41 / 58,,"<a href=""https://www.stubhub.com/event/103257431?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-05-14 01:15,64.76,88.84,65 / 89,65 / 89,65 / 89,65 / 89,65 / 89,65 / 89,65 / 89,65 / 89,66 / 90,65 / 89,66 / 90,63 / 86,,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-05-14 01:15,83.70,114.10,84 / 114,84 / 114,83 / 113,83 / 113,83 / 113,83 / 113,83 / 113,84 / 114,81 / 110,80 / 109,78 / 107,76 / 104,,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 12:05,103257354,St. Louis Cardinals,saturday ,2018-05-14 01:15,71.06,97.24,71 / 97,71 / 97,72 / 98,72 / 98,63 / 86,74 / 102,63 / 86,60 / 83,71 / 97,36 / 50,7 / 12,16 / 24,,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-05-14 01:16,97.16,132.04,97 / 132,97 / 132,97 / 132,97 / 132,94 / 128,94 / 128,94 / 128,97 / 132,97 / 132,90 / 122,104 / 140,100 / 136,,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-05-14 01:16,70.16,96.04,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,71 / 97,71 / 97,71 / 97,71 / 97,63 / 87,,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-05-14 01:25,52.20,72.10,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,53 / 73,53 / 73,54 / 74,54 / 74,54 / 74,53 / 73,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-05-14 01:25,64.80,88.90,65 / 89,65 / 89,65 / 89,65 / 89,65 / 89,65 / 89,65 / 89,63 / 86,67 / 92,67 / 92,66 / 91,59 / 81,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-05-14 01:25,51.18,70.74,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,52 / 72,52 / 72,45 / 62,45 / 62,49 / 68,49 / 68,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-05-14 01:18,65.70,90.10,66 / 90,66 / 90,66 / 90,65 / 89,65 / 89,65 / 89,66 / 90,66 / 90,67 / 91,67 / 91,63 / 86,67 / 91,,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-05-14 01:11,75.60,103.30,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,74 / 101,74 / 101,74 / 101,75 / 102,72 / 98,71 / 97,66 / 90,,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-05-14 01:11,47.59,65.96,48 / 66,44 / 61,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,40 / 56,45 / 62,,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
