event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,03/28/18,03/27/18,03/26/18,03/25/18,03/24/18,03/23/18,03/22/18,03/21/18,03/14/18,03/07/18,02/26/18,02/11/18,01/27/18,link
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-03-28 02:32,65.76,90.18,66 / 90,66 / 90,63 / 86,63 / 86,63 / 86,67 / 92,67 / 92,67 / 92,63 / 86,63 / 86,,,,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-03-28 02:32,44.10,61.30,44 / 61,44 / 61,44 / 61,44 / 61,44 / 61,40 / 56,40 / 56,44 / 61,40 / 56,40 / 56,,,,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-03-28 02:37,21.60,31.30,22 / 31,22 / 31,22 / 31,24 / 35,24 / 35,24 / 35,22 / 32,22 / 32,27 / 38,27 / 38,,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-03-28 02:37,33.30,46.90,33 / 47,33 / 47,33 / 47,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,32 / 44,36 / 50,,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-03-28 02:37,45.00,62.50,45 / 62,45 / 62,40 / 56,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-03-28 02:37,22.50,32.50,22 / 32,22 / 32,22 / 32,24 / 34,24 / 34,24 / 34,24 / 35,24 / 35,24 / 35,24 / 35,,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-03-28 02:40,28.80,40.90,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,30 / 42,30 / 42,,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-03-28 02:40,35.10,49.30,35 / 49,35 / 49,35 / 49,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-03-28 02:40,27.00,38.50,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,32 / 46,32 / 46,,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-22 18:05,103257438,Cleveland Indians,tuesday  ,2018-03-28 02:26,35.22,49.46,35 / 49,35 / 49,35 / 49,36 / 50,36 / 50,36 / 50,36 / 50,32 / 44,36 / 50,36 / 50,,,,"<a href=""https://www.stubhub.com/event/103257438?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-23 19:05,103257440,Cleveland Indians,wednesday,2018-03-28 02:26,35.10,49.30,35 / 49,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,37 / 52,,,,"<a href=""https://www.stubhub.com/event/103257440?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-30 18:05,103257547,Colorado Rockies,monday   ,2018-03-28 02:23,9.00,14.50,9 / 14,9 / 15,10 / 16,11 / 17,11 / 17,11 / 17,11 / 17,12 / 18,13 / 19,14 / 20,,,,"<a href=""https://www.stubhub.com/event/103257547?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-01 19:05,103257549,Colorado Rockies,tuesday  ,2018-03-28 02:23,10.80,16.90,11 / 17,12 / 18,11 / 18,11 / 18,12 / 18,11 / 18,11 / 18,11 / 18,12 / 19,15 / 22,,,,"<a href=""https://www.stubhub.com/event/103257549?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-02 13:20,103257551,Colorado Rockies,wednesday,2018-03-28 02:23,13.47,20.46,13 / 20,13 / 20,13 / 20,13 / 20,13 / 20,13 / 20,13 / 20,13 / 20,15 / 22,15 / 22,,,,"<a href=""https://www.stubhub.com/event/103257551?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-03-28 02:31,71.54,97.89,72 / 98,72 / 98,72 / 98,72 / 98,68 / 92,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,,,,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-03-28 02:31,72.00,98.50,72 / 98,69 / 95,69 / 95,73 / 100,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,,,,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-18 19:05,103257419,Los Angeles Dodgers,monday   ,2018-03-28 02:29,39.60,55.30,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,39 / 54,36 / 50,39 / 54,40 / 56,36 / 50,,,,"<a href=""https://www.stubhub.com/event/103257419?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-19 19:05,103257421,Los Angeles Dodgers,tuesday  ,2018-03-28 02:29,36.00,50.50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,,,,"<a href=""https://www.stubhub.com/event/103257421?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-20 13:20,103257427,Los Angeles Dodgers,wednesday,2018-03-28 02:29,53.90,74.37,54 / 74,50 / 70,50 / 70,50 / 70,50 / 70,50 / 70,50 / 68,50 / 70,50 / 70,50 / 70,,,,"<a href=""https://www.stubhub.com/event/103257427?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-07 19:05,103257442,Miami Marlins,monday   ,2018-03-28 02:24,14.40,21.70,14 / 22,14 / 22,15 / 22,15 / 22,15 / 22,15 / 22,15 / 22,15 / 23,15 / 23,16 / 24,,,,"<a href=""https://www.stubhub.com/event/103257442?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-08 19:05,103257444,Miami Marlins,tuesday  ,2018-03-28 02:24,13.46,20.44,13 / 20,13 / 20,13 / 20,13 / 20,13 / 20,13 / 20,13 / 20,13 / 20,14 / 20,13 / 20,,,,"<a href=""https://www.stubhub.com/event/103257444?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-09 13:20,103257446,Miami Marlins,wednesday,2018-03-28 02:24,17.09,25.29,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,18 / 26,,,,"<a href=""https://www.stubhub.com/event/103257446?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-26 19:05,103257345,Milwaukee Brewers,thursday ,2018-03-28 02:39,14.40,21.70,14 / 22,14 / 20,15 / 22,15 / 22,15 / 23,15 / 23,15 / 23,15 / 23,16 / 24,17 / 25,,,,"<a href=""https://www.stubhub.com/event/103257345?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-27 13:20,103257346,Milwaukee Brewers,friday   ,2018-03-28 02:40,22.50,32.50,22 / 32,23 / 34,23 / 34,23 / 34,27 / 38,27 / 38,27 / 38,26 / 37,27 / 38,29 / 41,,,,"<a href=""https://www.stubhub.com/event/103257346?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-28 13:20,103257352,Milwaukee Brewers,saturday ,2018-03-28 02:22,43.87,60.99,44 / 61,42 / 59,43 / 60,43 / 60,43 / 60,42 / 59,42 / 59,41 / 58,43 / 60,43 / 59,,,,"<a href=""https://www.stubhub.com/event/103257352?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-29 13:20,103257353,Milwaukee Brewers,sunday   ,2018-03-28 02:23,24.30,34.90,24 / 35,21 / 30,23 / 33,25 / 36,25 / 36,24 / 35,25 / 36,24 / 35,24 / 35,25 / 36,,,,"<a href=""https://www.stubhub.com/event/103257353?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-03-28 02:36,29.70,42.10,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,29 / 41,29 / 41,,,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-03-28 02:36,30.60,43.30,31 / 43,31 / 43,31 / 43,31 / 43,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,,,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-03-28 02:39,25.34,36.29,17 / 25,17 / 25,17 / 25,25 / 36,25 / 36,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-03-28 02:39,21.87,31.66,18 / 26,18 / 26,18 / 26,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,25 / 36,26 / 38,,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-03-28 02:40,18.00,26.50,18 / 26,18 / 26,18 / 26,25 / 35,25 / 35,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-29 16:05,103257557,Minnesota Twins,friday   ,2018-03-28 02:31,67.50,92.50,68 / 92,68 / 92,68 / 92,68 / 92,68 / 92,70 / 96,70 / 96,70 / 96,68 / 92,69 / 95,,,,"<a href=""https://www.stubhub.com/event/103257557?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-30 13:20,103257559,Minnesota Twins,saturday ,2018-03-28 02:31,85.50,116.50,86 / 116,77 / 106,77 / 106,80 / 109,79 / 108,79 / 108,79 / 108,79 / 108,72 / 98,80 / 109,,,,"<a href=""https://www.stubhub.com/event/103257559?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-01 13:20,103257561,Minnesota Twins,sunday   ,2018-03-28 02:31,58.49,80.49,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,61 / 84,58 / 80,,,,"<a href=""https://www.stubhub.com/event/103257561?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-03-28 02:37,26.10,37.30,26 / 37,26 / 37,26 / 37,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,,,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-03-28 02:38,17.10,25.30,17 / 25,17 / 25,17 / 25,19 / 28,19 / 28,19 / 28,20 / 30,20 / 30,21 / 30,21 / 30,,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-03-28 02:38,20.42,29.73,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,19 / 28,19 / 28,,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-05 19:05,103257488,Philadelphia Phillies,tuesday  ,2018-03-28 02:27,26.54,37.89,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,25 / 36,,,,"<a href=""https://www.stubhub.com/event/103257488?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-06 19:05,103257490,Philadelphia Phillies,wednesday,2018-03-28 02:28,24.98,35.80,25 / 36,25 / 36,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,25 / 36,25 / 36,,,,"<a href=""https://www.stubhub.com/event/103257490?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-07 13:20,103257492,Philadelphia Phillies,thursday ,2018-03-28 02:28,28.05,39.90,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,,,,"<a href=""https://www.stubhub.com/event/103257492?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-09 13:20,103257495,Pittsburgh Pirates,monday   ,2018-03-28 02:19,90.00,122.50,90 / 122,87 / 119,86 / 116,86 / 116,92 / 125,92 / 125,86 / 116,87 / 119,94 / 128,105 / 143,,,,"<a href=""https://www.stubhub.com/event/103257495?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-11 19:05,103257497,Pittsburgh Pirates,wednesday,2018-03-28 02:19,15.30,22.90,15 / 23,13 / 19,15 / 23,15 / 22,14 / 20,14 / 22,14 / 22,14 / 22,17 / 25,19 / 28,,,,"<a href=""https://www.stubhub.com/event/103257497?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-12 13:20,103257499,Pittsburgh Pirates,thursday ,2018-03-28 02:20,10.80,16.90,11 / 17,10 / 16,10 / 16,12 / 19,13 / 20,13 / 20,14 / 20,14 / 22,17 / 25,18 / 26,,,,"<a href=""https://www.stubhub.com/event/103257499?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-08 13:20,103257501,Pittsburgh Pirates,friday   ,2018-03-28 02:28,52.37,72.33,52 / 72,52 / 72,52 / 72,45 / 62,45 / 62,50 / 68,50 / 68,52 / 72,52 / 72,50 / 68,,,,"<a href=""https://www.stubhub.com/event/103257501?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-09 13:20,103257511,Pittsburgh Pirates,saturday ,2018-03-28 02:28,67.50,92.50,68 / 92,68 / 92,68 / 92,68 / 92,68 / 92,68 / 94,68 / 94,68 / 94,67 / 92,68 / 92,,,,"<a href=""https://www.stubhub.com/event/103257511?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-10 13:20,103257513,Pittsburgh Pirates,sunday   ,2018-03-28 02:28,40.50,56.50,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,,,,"<a href=""https://www.stubhub.com/event/103257513?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-03-28 02:41,21.60,31.30,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 32,22 / 32,,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-03-28 02:41,18.90,27.70,19 / 28,19 / 28,19 / 28,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,18 / 27,18 / 27,,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-03-28 01:32,16.20,24.10,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-03-28 01:32,22.46,32.44,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,23 / 34,24 / 34,,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-03-28 02:35,35.96,50.44,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,37 / 52,,,,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-03-28 02:35,36.00,50.50,35 / 49,35 / 49,35 / 49,36 / 50,36 / 50,40 / 56,40 / 56,40 / 56,45 / 62,46 / 63,,,,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-03-28 02:35,51.30,70.90,51 / 71,51 / 71,51 / 71,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,,,,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-03-28 02:35,40.44,56.42,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,,,,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-25 13:20,103257429,San Francisco Giants,friday   ,2018-03-28 02:26,44.99,62.49,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,44 / 61,45 / 62,,,,"<a href=""https://www.stubhub.com/event/103257429?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-26 18:15,103257433,San Francisco Giants,saturday ,2018-03-28 02:26,57.56,79.24,58 / 79,57 / 78,57 / 78,58 / 79,57 / 78,57 / 78,57 / 78,57 / 78,56 / 77,57 / 79,,,,"<a href=""https://www.stubhub.com/event/103257433?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-27 19:05,103257431,San Francisco Giants,sunday   ,2018-03-28 02:26,42.30,58.90,42 / 58,40 / 56,40 / 56,41 / 57,40 / 56,40 / 56,40 / 56,40 / 56,41 / 58,41 / 58,,,,"<a href=""https://www.stubhub.com/event/103257431?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-16 18:05,103257354,St. Louis Cardinals,monday   ,2018-03-28 02:21,16.20,24.10,16 / 24,14 / 22,18 / 26,18 / 27,19 / 28,19 / 28,19 / 28,19 / 28,21 / 31,24 / 35,,,,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-17 19:05,103257375,St. Louis Cardinals,tuesday  ,2018-03-28 02:22,18.00,26.50,18 / 26,18 / 26,18 / 26,17 / 25,19 / 28,18 / 26,18 / 26,16 / 24,20 / 30,23 / 34,,,,"<a href=""https://www.stubhub.com/event/103257375?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-18 13:20,103257379,St. Louis Cardinals,wednesday,2018-03-28 02:24,21.13,30.68,21 / 31,21 / 31,22 / 31,22 / 31,22 / 32,22 / 32,22 / 32,22 / 32,25 / 36,27 / 38,,,,"<a href=""https://www.stubhub.com/event/103257379?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-03-28 02:33,61.96,85.11,62 / 85,62 / 85,62 / 85,63 / 86,63 / 86,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,,,,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-03-28 02:33,76.50,104.50,76 / 104,76 / 104,76 / 104,76 / 104,76 / 104,76 / 104,76 / 104,76 / 104,76 / 104,74 / 101,,,,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-03-28 02:33,100.20,136.10,100 / 136,100 / 136,100 / 136,100 / 136,100 / 136,103 / 140,103 / 140,100 / 136,98 / 133,94 / 128,,,,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-03-28 02:33,63.00,86.50,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,68 / 92,68 / 92,68 / 93,68 / 93,68 / 93,,,,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-03-28 02:24,53.10,73.30,53 / 73,53 / 73,53 / 73,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,52 / 72,53 / 73,,,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-03-28 02:24,59.03,81.21,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,58 / 80,,,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-03-28 02:24,48.60,67.30,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 68,49 / 68,,,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-03-28 02:35,66.60,91.30,67 / 91,67 / 91,67 / 91,67 / 91,67 / 91,66 / 91,66 / 91,66 / 91,66 / 91,65 / 89,,,,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-03-28 02:36,65.70,90.10,66 / 90,66 / 90,66 / 90,67 / 91,67 / 91,67 / 91,67 / 91,67 / 92,67 / 92,67 / 92,,,,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-03-28 02:36,45.00,62.50,45 / 62,45 / 62,45 / 62,48 / 66,48 / 66,47 / 65,47 / 65,47 / 65,47 / 65,48 / 66,,,,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
