event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/05/17,06/04/17,06/03/17,06/02/17,06/01/17,05/31/17,05/30/17,05/29/17,05/22/17,05/15/17,05/06/17,04/21/17,04/06/17,link
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-06-05 12:06:54.768212,thursday ,27.00,38.60,27 / 39,27 / 39,26 / 37,31 / 43,32 / 46,32 / 44,36 / 50,38 / 53,44 / 61,47 / 64,48 / 66,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-06-05 12:07:00.757554,friday   ,61.65,83.65,62 / 84,62 / 84,58 / 79,61 / 83,66 / 89,70 / 95,68 / 91,77 / 104,76 / 103,75 / 102,79 / 107,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-06-05 12:07:06.894906,saturday ,62.10,84.23,62 / 84,65 / 88,62 / 84,65 / 88,68 / 91,72 / 97,78 / 105,81 / 109,81 / 109,86 / 115,62 / 85,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-06-05 12:07:13.284271,sunday   ,49.50,67.85,49 / 68,45 / 62,47 / 64,47 / 64,46 / 63,50 / 68,53 / 72,54 / 73,57 / 78,66 / 90,68 / 93,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,2017-06-05 12:06:35.948135,monday   ,19.79,29.23,16 / 25,17 / 26,18 / 27,18 / 26,18 / 27,20 / 29,22 / 32,21 / 31,20 / 29,28 / 40,30 / 44,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
2017-06-06 19:05:00,9722985,Miami Marlins,2017-06-05 12:06:42.268497,tuesday  ,18.90,28.07,17 / 26,18 / 26,14 / 21,16 / 24,16 / 24,17 / 26,19 / 29,23 / 33,21 / 30,27 / 39,28 / 41,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,2017-06-05 12:06:48.744867,wednesday,22.50,32.75,18 / 27,22 / 32,21 / 31,21 / 30,21 / 30,20 / 29,22 / 32,28 / 40,26 / 38,32 / 44,34 / 48,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-05 12:26:11.166354,thursday ,50.00,68.51,50 / 68,48 / 66,49 / 67,45 / 62,45 / 62,47 / 64,50 / 69,50 / 69,47 / 64,58 / 78,76 / 103,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-05 12:10:49.682648,friday   ,53.15,72.60,53 / 73,53 / 73,53 / 73,53 / 73,54 / 74,54 / 74,54 / 74,56 / 76,57 / 77,56 / 77,57 / 78,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-05 12:10:56.022011,saturday ,62.10,84.23,62 / 84,62 / 84,62 / 84,62 / 84,61 / 82,61 / 82,61 / 82,61 / 83,63 / 85,62 / 84,63 / 86,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-05 12:11:02.704393,sunday   ,40.50,56.15,40 / 56,40 / 56,40 / 56,39 / 55,39 / 55,39 / 55,39 / 55,38 / 53,40 / 55,40 / 55,40 / 57,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-05 12:11:09.594787,tuesday  ,26.10,37.43,26 / 37,26 / 37,26 / 37,26 / 37,27 / 38,27 / 38,26 / 38,26 / 38,28 / 40,28 / 40,28 / 40,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-05 12:11:16.480181,wednesday,21.10,30.92,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,22 / 32,22 / 32,22 / 32,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-05 12:11:23.202565,thursday ,25.87,37.13,26 / 37,26 / 37,26 / 37,26 / 37,28 / 40,28 / 40,28 / 40,29 / 42,30 / 42,31 / 43,31 / 44,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-05 12:07:52.891536,friday   ,79.19,106.45,79 / 106,69 / 94,69 / 94,71 / 96,76 / 102,81 / 109,80 / 108,80 / 108,81 / 109,79 / 106,77 / 105,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-05 12:07:59.665924,saturday ,87.29,116.98,86 / 116,86 / 116,88 / 117,88 / 118,89 / 119,88 / 118,89 / 119,88 / 118,92 / 123,94 / 126,97 / 130,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-05 12:08:06.316304,sunday   ,63.90,86.57,63 / 85,61 / 83,62 / 84,62 / 84,63 / 85,65 / 88,67 / 90,67 / 90,67 / 91,61 / 82,69 / 94,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-05 12:10:09.358342,monday   ,18.79,27.93,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 29,20 / 29,21 / 30,22 / 32,23 / 34,25 / 37,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-05 12:10:16.129729,tuesday  ,13.98,21.67,14 / 22,14 / 22,14 / 22,14 / 22,15 / 23,15 / 23,15 / 23,15 / 23,16 / 25,17 / 26,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-05 12:10:22.574098,wednesday,17.10,25.73,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,18 / 27,20 / 29,20 / 30,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-06-05 12:07:19.90365,monday   ,31.50,44.45,31 / 44,29 / 41,28 / 40,31 / 44,32 / 44,31 / 44,22 / 33,33 / 47,33 / 47,36 / 50,39 / 54,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-06-05 12:07:26.223011,tuesday  ,32.18,45.33,32 / 45,32 / 44,32 / 46,32 / 46,33 / 47,31 / 44,34 / 48,34 / 48,34 / 48,35 / 49,40 / 55,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-06-05 12:07:32.393364,wednesday,47.70,65.51,48 / 66,48 / 66,48 / 66,49 / 67,49 / 67,49 / 68,52 / 71,53 / 73,51 / 70,56 / 76,59 / 81,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-05 12:08:12.623665,friday   ,97.20,129.86,97 / 130,99 / 132,99 / 132,94 / 126,101 / 135,101 / 135,103 / 137,103 / 137,99 / 132,106 / 142,109 / 146,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-05 12:08:18.865022,saturday ,103.50,138.05,104 / 138,103 / 138,103 / 138,103 / 138,104 / 138,104 / 139,105 / 140,108 / 144,90 / 120,112 / 150,121 / 162,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-05 12:08:25.29839,sunday   ,62.10,84.23,62 / 84,63 / 85,63 / 85,63 / 86,63 / 85,64 / 87,64 / 87,67 / 90,69 / 93,69 / 94,72 / 98,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-05 12:11:30.072958,friday   ,72.00,97.10,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,63 / 85,72 / 97,72 / 97,79 / 106,76 / 103,76 / 103,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-05 12:11:36.941351,saturday ,93.60,125.18,94 / 125,94 / 125,94 / 125,90 / 121,90 / 121,90 / 121,88 / 118,88 / 118,95 / 127,96 / 129,98 / 132,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-05 12:11:43.535728,sunday   ,49.45,67.78,49 / 68,49 / 68,49 / 68,49 / 68,54 / 74,54 / 74,54 / 74,54 / 74,60 / 81,59 / 81,60 / 82,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-05 12:07:38.760728,tuesday  ,72.00,97.10,72 / 97,75 / 101,76 / 102,76 / 102,76 / 103,76 / 102,77 / 104,77 / 104,71 / 96,76 / 102,79 / 107,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-05 12:24:30.621603,wednesday,50.40,69.02,50 / 69,50 / 69,53 / 72,54 / 74,52 / 71,55 / 75,55 / 75,57 / 77,58 / 78,58 / 79,58 / 80,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-05 12:09:49.928231,friday   ,81.81,109.85,82 / 110,81 / 109,81 / 109,79 / 107,81 / 109,82 / 110,72 / 97,82 / 111,85 / 114,85 / 114,88 / 118,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-05 12:09:56.407601,saturday ,90.00,120.50,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,94 / 126,97 / 130,102 / 137,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-05 12:10:02.725962,sunday   ,58.49,79.54,58 / 80,57 / 78,55 / 75,54 / 74,55 / 75,56 / 76,56 / 77,57 / 77,59 / 81,61 / 83,63 / 86,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-05 12:09:04.62964,friday   ,75.59,101.77,76 / 102,76 / 102,76 / 102,76 / 102,74 / 99,72 / 97,72 / 97,73 / 98,72 / 97,71 / 96,72 / 98,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-05 12:09:11.405027,saturday ,85.50,114.65,86 / 115,86 / 115,86 / 115,86 / 115,85 / 115,86 / 115,86 / 116,86 / 116,88 / 118,90 / 120,93 / 125,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-06-05 12:09:17.874397,sunday   ,53.10,72.53,53 / 73,53 / 73,50 / 69,49 / 68,50 / 68,50 / 69,52 / 71,53 / 73,56 / 76,57 / 77,60 / 82,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
