event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,04/28/18,04/27/18,04/26/18,04/25/18,04/24/18,04/23/18,04/22/18,04/21/18,04/14/18,04/07/18,03/29/18,03/14/18,02/27/18,link
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-04-28 22:34,30.60,43.30,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,27 / 38,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-22 18:05,103257438,Cleveland Indians,tuesday  ,2018-04-28 22:11,27.90,39.70,22 / 32,29 / 41,28 / 40,29 / 42,30 / 42,31 / 43,31 / 43,25 / 35,35 / 49,35 / 49,35 / 49,,,"<a href=""https://www.stubhub.com/event/103257438?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-23 19:05,103257440,Cleveland Indians,wednesday,2018-04-28 22:12,34.20,48.10,34 / 48,34 / 48,34 / 48,36 / 50,34 / 48,35 / 49,35 / 49,33 / 47,36 / 50,34 / 48,34 / 48,,,"<a href=""https://www.stubhub.com/event/103257440?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-30 18:05,103257547,Colorado Rockies,monday   ,2018-04-28 22:42,18.00,26.50,16 / 24,14 / 20,13 / 20,12 / 18,9 / 14,7 / 12,8 / 13,9 / 14,6 / 11,7 / 12,9 / 14,,,"<a href=""https://www.stubhub.com/event/103257547?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-01 19:05,103257549,Colorado Rockies,tuesday  ,2018-04-28 22:10,22.49,32.49,18 / 26,16 / 24,14 / 20,13 / 19,11 / 18,11 / 18,10 / 16,10 / 16,11 / 18,13 / 19,11 / 17,,,"<a href=""https://www.stubhub.com/event/103257549?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-02 13:20,103257551,Colorado Rockies,wednesday,2018-04-28 22:10,9.90,15.70,10 / 16,10 / 16,10 / 16,10 / 16,10 / 16,12 / 18,12 / 18,11 / 17,12 / 18,12 / 18,13 / 19,,,"<a href=""https://www.stubhub.com/event/103257551?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-04-28 22:21,71.08,97.28,71 / 97,71 / 97,71 / 97,71 / 97,70 / 96,70 / 96,69 / 95,69 / 95,71 / 97,63 / 86,72 / 98,,,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-04-28 22:21,72.00,98.50,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,,,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-18 19:05,103257419,Los Angeles Dodgers,monday   ,2018-04-28 22:29,41.40,57.70,41 / 58,41 / 58,41 / 58,41 / 58,41 / 58,41 / 58,41 / 58,41 / 57,40 / 56,40 / 56,40 / 55,,,"<a href=""https://www.stubhub.com/event/103257419?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-19 19:05,103257421,Los Angeles Dodgers,tuesday  ,2018-04-28 22:29,38.70,54.10,38 / 53,39 / 54,39 / 54,37 / 52,37 / 52,37 / 52,37 / 52,37 / 52,37 / 52,38 / 53,36 / 50,,,"<a href=""https://www.stubhub.com/event/103257421?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-20 13:20,103257427,Los Angeles Dodgers,wednesday,2018-04-28 22:29,53.10,73.30,53 / 73,53 / 73,53 / 73,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,53 / 73,54 / 74,54 / 74,,,"<a href=""https://www.stubhub.com/event/103257427?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-07 19:05,103257442,Miami Marlins,monday   ,2018-04-28 22:07,12.59,19.29,12 / 18,11 / 18,12 / 18,12 / 18,12 / 18,12 / 18,12 / 19,12 / 19,13 / 19,13 / 19,14 / 22,,,"<a href=""https://www.stubhub.com/event/103257442?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-08 19:05,103257444,Miami Marlins,tuesday  ,2018-04-28 22:07,13.05,19.90,13 / 19,10 / 16,12 / 19,13 / 19,12 / 18,13 / 20,13 / 19,13 / 19,13 / 19,13 / 19,13 / 19,,,"<a href=""https://www.stubhub.com/event/103257444?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-09 13:20,103257446,Miami Marlins,wednesday,2018-04-28 22:07,12.60,19.30,11 / 18,12 / 19,12 / 18,12 / 18,12 / 18,12 / 19,12 / 18,12 / 18,13 / 19,16 / 24,17 / 25,,,"<a href=""https://www.stubhub.com/event/103257446?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-28 13:20,103257352,Milwaukee Brewers,saturday ,2018-04-28 06:09,53.10,73.30,45 / 62,40 / 56,54 / 74,54 / 74,50 / 70,48 / 66,54 / 74,54 / 74,43 / 60,41 / 58,40 / 56,,,"<a href=""https://www.stubhub.com/event/103257352?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-29 13:20,103257353,Milwaukee Brewers,sunday   ,2018-04-28 22:41,70.20,96.10,38 / 53,40 / 56,28 / 40,36 / 50,32 / 44,27 / 38,30 / 42,29 / 41,26 / 37,24 / 35,22 / 32,,,"<a href=""https://www.stubhub.com/event/103257353?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-04-28 22:30,29.70,42.10,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,27 / 38,27 / 38,27 / 38,27 / 38,30 / 42,,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-04-28 22:30,31.50,44.50,32 / 44,32 / 44,32 / 44,32 / 44,32 / 44,32 / 44,32 / 44,32 / 44,31 / 44,31 / 43,31 / 43,,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-04-28 22:33,22.50,32.50,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,24 / 35,25 / 36,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-04-28 22:34,21.60,31.30,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,19 / 27,24 / 35,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-04-28 22:34,21.60,31.30,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 32,18 / 26,18 / 26,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-29 16:05,103257557,Minnesota Twins,friday   ,2018-04-28 22:21,72.90,99.70,73 / 100,74 / 101,74 / 101,73 / 100,72 / 99,70 / 96,70 / 96,70 / 96,71 / 97,70 / 96,70 / 96,,,"<a href=""https://www.stubhub.com/event/103257557?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-30 13:20,103257559,Minnesota Twins,saturday ,2018-04-28 22:21,89.10,121.30,89 / 121,90 / 122,89 / 121,90 / 122,90 / 122,89 / 121,90 / 122,90 / 122,88 / 120,85 / 115,85 / 116,,,"<a href=""https://www.stubhub.com/event/103257559?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-01 13:20,103257561,Minnesota Twins,sunday   ,2018-04-28 22:21,61.20,84.10,61 / 84,62 / 85,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,58 / 80,58 / 80,,,"<a href=""https://www.stubhub.com/event/103257561?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-04-28 22:31,22.50,32.50,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,23 / 34,26 / 37,26 / 37,,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-04-28 22:31,17.10,25.30,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-04-28 22:31,20.70,30.10,21 / 30,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,20 / 29,20 / 29,21 / 30,21 / 30,20 / 30,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-05 19:05,103257488,Philadelphia Phillies,tuesday  ,2018-04-28 22:14,25.88,37.00,26 / 37,26 / 37,25 / 36,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,25 / 36,26 / 37,,,"<a href=""https://www.stubhub.com/event/103257488?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-06 19:05,103257490,Philadelphia Phillies,wednesday,2018-04-28 22:15,25.88,37.00,26 / 37,26 / 37,26 / 37,27 / 38,27 / 38,27 / 38,27 / 38,26 / 37,25 / 36,25 / 36,25 / 36,,,"<a href=""https://www.stubhub.com/event/103257490?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-07 13:20,103257492,Philadelphia Phillies,thursday ,2018-04-28 22:15,29.69,42.09,27 / 38,28 / 40,28 / 40,29 / 42,29 / 41,30 / 42,31 / 43,31 / 43,31 / 43,31 / 43,29 / 41,,,"<a href=""https://www.stubhub.com/event/103257492?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-08 13:20,103257501,Pittsburgh Pirates,friday   ,2018-04-28 22:15,57.59,79.29,57 / 78,55 / 76,55 / 76,57 / 78,56 / 77,56 / 77,56 / 77,56 / 77,53 / 73,49 / 68,52 / 72,,,"<a href=""https://www.stubhub.com/event/103257501?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-09 13:20,103257511,Pittsburgh Pirates,saturday ,2018-04-28 22:15,72.90,99.70,73 / 100,74 / 101,74 / 101,74 / 101,74 / 101,68 / 92,72 / 98,72 / 98,72 / 98,71 / 97,68 / 92,,,"<a href=""https://www.stubhub.com/event/103257511?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-10 13:20,103257513,Pittsburgh Pirates,sunday   ,2018-04-28 22:16,48.60,67.30,48 / 66,49 / 67,49 / 67,47 / 65,48 / 66,49 / 68,49 / 68,49 / 68,49 / 67,44 / 62,40 / 56,,,"<a href=""https://www.stubhub.com/event/103257513?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-04-28 22:35,18.00,26.50,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 27,22 / 31,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-04-28 22:35,18.90,27.70,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-04-28 22:35,13.50,20.50,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,16 / 24,16 / 24,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-04-28 22:36,22.05,31.90,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-04-28 22:27,36.00,50.50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,34 / 48,36 / 50,,,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-04-28 22:27,45.90,63.70,46 / 64,46 / 64,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,44 / 61,44 / 61,36 / 50,,,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-04-28 22:27,57.51,79.18,58 / 79,58 / 79,58 / 79,58 / 79,56 / 77,56 / 77,56 / 77,56 / 77,50 / 70,49 / 68,51 / 71,,,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-04-28 22:27,40.46,56.44,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,40 / 55,40 / 56,40 / 55,40 / 56,,,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-25 13:20,103257429,San Francisco Giants,friday   ,2018-04-28 22:15,46.35,64.30,46 / 64,46 / 64,45 / 62,47 / 66,47 / 65,47 / 65,48 / 66,47 / 65,45 / 62,44 / 61,45 / 62,,,"<a href=""https://www.stubhub.com/event/103257429?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-26 18:15,103257433,San Francisco Giants,saturday ,2018-04-28 22:19,63.00,86.50,63 / 86,62 / 85,61 / 84,54 / 74,62 / 85,62 / 85,61 / 84,60 / 82,58 / 80,57 / 79,57 / 79,,,"<a href=""https://www.stubhub.com/event/103257433?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-27 19:05,103257431,San Francisco Giants,sunday   ,2018-04-28 22:23,47.70,66.10,47 / 65,47 / 65,47 / 65,47 / 65,46 / 64,45 / 62,44 / 61,44 / 61,45 / 62,42 / 59,42 / 58,,,"<a href=""https://www.stubhub.com/event/103257431?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-04-28 22:24,64.80,88.90,65 / 89,65 / 89,65 / 89,65 / 89,65 / 89,65 / 89,65 / 89,65 / 89,66 / 90,65 / 90,63 / 86,,,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-04-28 22:24,81.00,110.50,81 / 110,81 / 110,80 / 109,80 / 109,80 / 109,80 / 109,80 / 109,80 / 109,78 / 107,77 / 106,76 / 104,,,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 12:05,103257354,St. Louis Cardinals,saturday ,2018-04-28 22:24,63.00,86.50,63 / 86,53 / 73,40 / 56,65 / 89,61 / 84,36 / 50,58 / 80,54 / 74,7 / 12,12 / 18,14 / 22,,,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-04-28 22:24,99.00,134.50,99 / 134,99 / 134,101 / 137,101 / 137,101 / 137,90 / 122,90 / 122,105 / 143,104 / 140,104 / 140,100 / 136,,,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-04-28 22:25,71.10,97.30,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,,,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-04-28 22:36,53.99,74.49,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,53 / 73,,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-04-28 22:36,67.37,92.32,67 / 92,67 / 91,67 / 91,67 / 92,67 / 92,67 / 92,67 / 92,67 / 92,66 / 91,59 / 81,59 / 81,,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-04-28 22:36,45.00,62.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,49 / 68,49 / 68,49 / 67,,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-04-28 22:28,66.60,91.30,67 / 91,67 / 91,67 / 91,67 / 91,67 / 91,67 / 91,67 / 91,67 / 91,63 / 86,67 / 91,67 / 91,,,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-04-28 22:28,74.53,101.87,75 / 102,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,71 / 97,71 / 97,68 / 92,66 / 90,,,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-04-28 22:28,45.00,62.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,40 / 56,45 / 62,45 / 62,,,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
