event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,06/19/18,06/18/18,06/17/18,06/16/18,06/15/18,06/14/18,06/13/18,06/12/18,06/05/18,05/29/18,05/20/18,05/05/18,04/20/18,link
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-06-19 10:11,35.10,49.30,35 / 49,35 / 49,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,35 / 49,33 / 47,30 / 43,35 / 49,28 / 40,24 / 35,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-06-19 10:15,33.30,46.90,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,36 / 50,33 / 47,31 / 43,32 / 44,31 / 43,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-06-19 10:15,48.60,67.30,49 / 67,50 / 68,49 / 67,49 / 67,49 / 67,49 / 67,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-06-19 10:15,33.26,46.84,33 / 47,33 / 47,33 / 47,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,31 / 44,31 / 43,31 / 43,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-06-19 10:34,63.68,87.40,63 / 87,63 / 87,63 / 86,54 / 74,54 / 74,62 / 85,63 / 86,65 / 89,66 / 90,64 / 88,70 / 96,70 / 96,70 / 96,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-06-19 10:02,71.78,98.20,71 / 97,70 / 96,70 / 96,71 / 97,67 / 91,70 / 96,71 / 97,70 / 96,68 / 92,73 / 100,75 / 102,73 / 100,72 / 98,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-19 19:05,103257421,Los Angeles Dodgers,tuesday  ,2018-06-19 10:07,42.29,58.89,37 / 52,40 / 55,47 / 65,42 / 59,43 / 60,41 / 57,39 / 55,36 / 50,37 / 52,36 / 50,39 / 54,39 / 55,37 / 52,"<a href=""https://www.stubhub.com/event/103257421?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-20 13:20,103257427,Los Angeles Dodgers,wednesday,2018-06-19 10:10,45.90,63.70,46 / 64,50 / 68,54 / 75,57 / 78,55 / 76,50 / 68,54 / 74,53 / 73,55 / 76,53 / 73,53 / 73,53 / 73,54 / 74,"<a href=""https://www.stubhub.com/event/103257427?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-06-19 10:15,33.30,46.90,33 / 47,32 / 46,32 / 46,31 / 43,31 / 43,31 / 43,31 / 43,32 / 44,29 / 41,26 / 37,30 / 43,30 / 42,27 / 38,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-06-19 10:15,34.20,48.10,34 / 48,34 / 48,36 / 50,36 / 50,34 / 48,34 / 48,34 / 48,33 / 47,33 / 47,31 / 43,31 / 44,32 / 44,32 / 44,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-06-19 10:19,18.90,27.70,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 26,18 / 26,22 / 31,22 / 32,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-06-19 10:19,18.81,27.58,19 / 28,19 / 28,19 / 28,19 / 28,18 / 26,18 / 26,18 / 26,18 / 26,18 / 27,18 / 27,19 / 27,22 / 31,22 / 31,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-06-19 10:19,18.89,27.69,19 / 28,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,22 / 31,22 / 32,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-29 16:05,103257557,Minnesota Twins,friday   ,2018-06-19 10:27,85.50,116.50,80 / 109,81 / 110,81 / 110,85 / 115,79 / 107,79 / 108,76 / 104,80 / 109,76 / 103,68 / 94,80 / 109,73 / 100,70 / 96,"<a href=""https://www.stubhub.com/event/103257557?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-30 13:20,103257559,Minnesota Twins,saturday ,2018-06-19 10:29,89.55,121.90,86 / 116,86 / 116,85 / 116,86 / 116,87 / 119,87 / 119,86 / 117,86 / 118,83 / 113,81 / 110,90 / 122,93 / 126,89 / 121,"<a href=""https://www.stubhub.com/event/103257559?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-01 13:20,103257561,Minnesota Twins,sunday   ,2018-06-19 10:32,62.55,85.90,60 / 83,58 / 80,61 / 84,61 / 84,60 / 83,60 / 82,60 / 82,60 / 83,56 / 77,54 / 74,63 / 86,62 / 85,61 / 84,"<a href=""https://www.stubhub.com/event/103257561?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-06-19 10:11,20.69,30.09,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,22 / 31,21 / 31,22 / 31,22 / 31,22 / 32,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-06-19 10:12,18.88,27.68,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 27,19 / 28,18 / 26,17 / 25,17 / 25,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-06-19 10:12,20.67,30.06,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,20 / 30,20 / 29,20 / 29,21 / 30,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-06-19 10:16,16.20,24.10,16 / 24,16 / 24,18 / 26,18 / 26,18 / 26,16 / 24,16 / 24,16 / 24,16 / 23,13 / 20,17 / 25,14 / 20,18 / 26,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-06-19 10:16,18.90,27.70,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 26,18 / 26,18 / 26,19 / 28,19 / 28,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-06-19 10:17,15.30,22.90,15 / 23,15 / 23,16 / 24,16 / 24,16 / 24,15 / 22,15 / 22,15 / 23,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-06-19 10:17,19.80,28.90,20 / 29,18 / 26,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,18 / 26,20 / 29,21 / 30,22 / 32,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-06-19 10:07,36.00,50.50,36 / 50,36 / 50,37 / 52,37 / 52,37 / 52,37 / 52,36 / 50,36 / 50,35 / 49,32 / 46,35 / 49,34 / 48,37 / 52,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-06-19 10:07,52.20,72.10,52 / 72,51 / 71,51 / 71,52 / 72,51 / 71,50 / 68,50 / 68,49 / 68,48 / 67,46 / 64,45 / 62,46 / 63,45 / 62,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-06-19 10:07,66.60,91.30,67 / 91,67 / 92,67 / 92,67 / 92,62 / 85,64 / 88,62 / 85,63 / 86,62 / 85,58 / 80,57 / 79,58 / 79,56 / 77,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-06-19 10:08,42.30,58.90,42 / 59,42 / 59,42 / 59,42 / 59,42 / 59,42 / 59,41 / 58,41 / 58,41 / 57,41 / 57,41 / 57,41 / 58,40 / 56,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-06-19 10:09,63.00,86.50,62 / 85,63 / 86,63 / 86,62 / 85,61 / 84,62 / 85,62 / 85,62 / 85,60 / 83,60 / 82,63 / 86,65 / 90,65 / 89,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-06-19 10:09,88.20,120.10,83 / 113,83 / 113,89 / 121,89 / 121,87 / 119,87 / 119,87 / 119,86 / 118,84 / 114,80 / 110,81 / 111,81 / 110,80 / 109,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 12:05,103257354,St. Louis Cardinals,saturday ,2018-06-19 10:09,83.70,114.10,84 / 114,81 / 110,83 / 114,85 / 116,85 / 116,81 / 110,85 / 116,81 / 110,77 / 106,68 / 92,79 / 108,72 / 98,27 / 38,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-06-19 10:09,95.36,129.64,95 / 130,94 / 128,94 / 128,93 / 126,87 / 119,94 / 128,94 / 128,94 / 128,88 / 120,94 / 128,94 / 128,97 / 132,105 / 143,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-06-19 10:10,70.65,96.70,71 / 97,71 / 97,71 / 97,69 / 94,69 / 94,71 / 97,64 / 88,64 / 88,67 / 91,69 / 95,72 / 98,71 / 97,71 / 97,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-06-19 10:20,53.10,73.30,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,50 / 68,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,54 / 74,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-06-19 10:20,71.10,97.30,71 / 97,71 / 97,74 / 101,74 / 101,72 / 98,72 / 98,68 / 92,68 / 92,68 / 92,67 / 91,67 / 92,65 / 89,66 / 91,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-06-19 10:20,51.30,70.90,51 / 71,51 / 71,51 / 71,51 / 71,47 / 65,47 / 65,50 / 70,51 / 71,51 / 71,51 / 71,51 / 71,52 / 72,45 / 62,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-06-19 10:15,65.60,89.97,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,64 / 88,66 / 90,66 / 90,67 / 91,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-06-19 10:16,84.60,115.30,85 / 115,84 / 114,85 / 116,85 / 116,81 / 110,86 / 118,86 / 118,86 / 118,81 / 110,79 / 108,76 / 104,74 / 101,71 / 97,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-06-19 10:16,51.30,70.90,51 / 71,51 / 71,51 / 71,50 / 70,50 / 70,50 / 70,50 / 70,50 / 70,48 / 67,47 / 65,48 / 66,45 / 62,45 / 62,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
