event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,05/02/18,05/01/18,04/30/18,04/29/18,04/28/18,04/27/18,04/26/18,04/25/18,04/18/18,04/11/18,04/02/18,03/18/18,03/03/18,link
2018-05-08 19:05,103257444,Miami Marlins,tuesday  ,2018-05-02 19:22,13.50,20.50,11 / 17,10 / 16,13 / 19,13 / 19,13 / 19,10 / 16,12 / 19,13 / 19,12 / 19,12 / 18,11 / 17,,,"<a href=""https://www.stubhub.com/event/103257444?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-09 13:20,103257446,Miami Marlins,wednesday,2018-05-02 19:22,10.80,16.90,11 / 17,11 / 18,11 / 18,13 / 19,11 / 18,12 / 19,12 / 18,12 / 18,12 / 18,14 / 22,16 / 24,,,"<a href=""https://www.stubhub.com/event/103257446?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-05-02 19:19,29.70,42.10,30 / 42,29 / 41,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,27 / 38,27 / 38,27 / 38,,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-05-02 19:20,31.50,44.50,32 / 44,31 / 43,31 / 44,32 / 44,32 / 44,32 / 44,32 / 44,32 / 44,31 / 44,31 / 44,31 / 43,,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-05-02 19:23,21.60,31.30,22 / 31,22 / 31,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,18 / 27,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-05-02 19:23,21.60,31.30,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,19 / 27,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-05-02 19:23,21.60,31.30,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 32,18 / 26,18 / 26,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-29 16:05,103257557,Minnesota Twins,friday   ,2018-05-02 19:14,73.80,100.90,72 / 98,72 / 98,73 / 100,73 / 100,73 / 100,74 / 101,74 / 101,73 / 100,70 / 96,70 / 96,70 / 96,,,"<a href=""https://www.stubhub.com/event/103257557?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-30 13:20,103257559,Minnesota Twins,saturday ,2018-05-02 19:14,90.00,122.50,90 / 122,90 / 122,93 / 126,89 / 121,89 / 121,90 / 122,89 / 121,90 / 122,88 / 120,86 / 116,85 / 116,,,"<a href=""https://www.stubhub.com/event/103257559?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-01 13:20,103257561,Minnesota Twins,sunday   ,2018-05-02 19:15,61.20,84.10,61 / 84,62 / 85,62 / 85,62 / 85,61 / 84,62 / 85,61 / 84,61 / 84,61 / 84,61 / 84,58 / 80,,,"<a href=""https://www.stubhub.com/event/103257561?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-05-02 18:24,21.60,31.30,22 / 31,22 / 31,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,23 / 34,22 / 32,23 / 33,,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-05-02 18:24,17.10,25.30,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-05-02 18:24,19.80,28.90,20 / 29,20 / 29,21 / 30,21 / 30,21 / 30,18 / 26,18 / 26,18 / 26,21 / 30,21 / 30,20 / 30,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-05 19:05,103257488,Philadelphia Phillies,tuesday  ,2018-05-02 19:28,27.00,38.50,27 / 38,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,25 / 36,26 / 37,26 / 37,25 / 36,26 / 37,,,"<a href=""https://www.stubhub.com/event/103257488?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-06 19:05,103257490,Philadelphia Phillies,wednesday,2018-05-02 19:28,26.09,37.29,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,27 / 38,27 / 38,25 / 36,25 / 36,,,"<a href=""https://www.stubhub.com/event/103257490?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-07 13:20,103257492,Philadelphia Phillies,thursday ,2018-05-02 19:28,29.70,42.10,30 / 42,31 / 43,30 / 42,30 / 42,27 / 38,28 / 40,28 / 40,29 / 42,31 / 43,31 / 43,31 / 43,,,"<a href=""https://www.stubhub.com/event/103257492?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-08 13:20,103257501,Pittsburgh Pirates,friday   ,2018-05-02 19:28,58.50,80.50,58 / 79,56 / 77,58 / 79,58 / 79,57 / 78,55 / 76,55 / 76,57 / 78,54 / 74,49 / 68,52 / 72,,,"<a href=""https://www.stubhub.com/event/103257501?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-09 13:20,103257511,Pittsburgh Pirates,saturday ,2018-05-02 19:28,75.15,102.70,74 / 101,73 / 100,73 / 100,73 / 100,73 / 100,74 / 101,74 / 101,74 / 101,71 / 97,72 / 98,70 / 96,,,"<a href=""https://www.stubhub.com/event/103257511?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-10 13:20,103257513,Pittsburgh Pirates,sunday   ,2018-05-02 19:28,48.82,67.59,49 / 68,49 / 67,49 / 67,49 / 67,48 / 66,49 / 67,49 / 67,47 / 65,49 / 68,47 / 65,40 / 56,,,"<a href=""https://www.stubhub.com/event/103257513?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-05-02 18:28,17.91,26.38,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,14 / 20,22 / 31,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-05-02 18:28,18.90,27.70,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-05-02 18:29,13.50,20.50,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,16 / 24,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-05-02 18:29,21.60,31.30,22 / 31,22 / 31,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,14 / 20,22 / 32,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-05-02 18:20,34.20,48.10,34 / 48,34 / 48,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,37 / 52,36 / 50,27 / 38,,,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-05-02 18:20,44.10,61.30,44 / 61,44 / 61,46 / 64,46 / 64,46 / 64,46 / 64,45 / 62,45 / 62,45 / 62,44 / 61,44 / 61,,,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-05-02 18:20,57.60,79.30,58 / 79,58 / 79,59 / 82,58 / 79,58 / 79,58 / 79,58 / 79,58 / 79,54 / 74,49 / 68,49 / 68,,,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-05-02 18:20,43.20,60.10,40 / 56,40 / 55,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,36 / 50,,,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-25 13:20,103257429,San Francisco Giants,friday   ,2018-05-02 19:26,45.90,63.70,43 / 60,46 / 64,45 / 62,45 / 63,46 / 64,46 / 64,45 / 62,47 / 66,45 / 62,45 / 62,44 / 61,,,"<a href=""https://www.stubhub.com/event/103257429?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-26 18:15,103257433,San Francisco Giants,saturday ,2018-05-02 19:26,64.76,88.85,61 / 84,64 / 87,62 / 85,61 / 84,63 / 86,62 / 85,61 / 84,54 / 74,60 / 83,57 / 79,57 / 78,,,"<a href=""https://www.stubhub.com/event/103257433?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-27 19:05,103257431,San Francisco Giants,sunday   ,2018-05-02 19:26,49.49,68.49,49 / 68,49 / 67,48 / 66,48 / 66,47 / 65,47 / 65,47 / 65,47 / 65,45 / 62,44 / 61,42 / 59,,,"<a href=""https://www.stubhub.com/event/103257431?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-05-02 19:20,64.35,88.30,62 / 85,63 / 87,66 / 90,65 / 89,65 / 89,65 / 89,65 / 89,65 / 89,66 / 90,66 / 90,63 / 86,,,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-05-02 19:20,81.00,110.50,81 / 110,80 / 109,81 / 110,81 / 110,81 / 110,81 / 110,80 / 109,80 / 109,78 / 107,78 / 107,77 / 106,,,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 12:05,103257354,St. Louis Cardinals,saturday ,2018-05-02 19:20,65.70,90.10,65 / 89,65 / 89,71 / 97,63 / 86,63 / 86,53 / 73,40 / 56,65 / 89,32 / 44,9 / 14,14 / 22,,,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-05-02 19:21,98.10,133.30,98 / 133,97 / 132,97 / 132,99 / 134,99 / 134,99 / 134,101 / 137,101 / 137,105 / 143,103 / 139,103 / 140,,,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-05-02 19:21,71.10,97.30,71 / 97,70 / 96,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,68 / 92,,,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-05-02 18:43,53.10,73.30,53 / 73,53 / 73,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,45 / 62,52 / 72,53 / 73,,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-05-02 18:43,64.80,88.90,65 / 89,66 / 90,67 / 92,67 / 92,67 / 92,67 / 91,67 / 91,67 / 92,66 / 91,66 / 91,59 / 81,,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-05-02 18:43,45.00,62.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,49 / 68,49 / 68,,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-05-02 19:28,65.70,90.10,65 / 89,65 / 89,67 / 91,67 / 91,67 / 91,67 / 91,67 / 91,67 / 91,67 / 92,67 / 91,10 / 16,,,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-05-02 19:28,72.90,99.70,73 / 100,73 / 100,75 / 102,75 / 102,75 / 102,72 / 98,72 / 98,72 / 98,71 / 97,70 / 96,66 / 90,,,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-05-02 19:29,45.00,62.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,40 / 56,45 / 62,,,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
