event_id,away_team_name,event_date,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/06/17,05/05/17,05/04/17,05/03/17,05/02/17,05/01/17,04/30/17,04/29/17,04/22/17,04/15/17,04/06/17,03/22/17,03/07/17,link
9723604,New York Yankees,2017-05-07 19:05:00,sunday   ,2017-05-06 07:20:34.787581,37.80,53.14,38 / 53,35 / 50,36 / 51,40 / 56,46 / 64,50 / 70,58 / 79,54 / 74,68 / 92,72 / 98,,,,https://www.stubhub.com/event/9723604?&sid=117035&qqd=1
9723503,Cincinnati Reds,2017-05-16 19:05:00,tuesday  ,2017-05-06 07:32:50.12464,22.50,33.25,22 / 33,24 / 36,24 / 36,24 / 36,24 / 36,26 / 37,21 / 31,27 / 39,29 / 41,26 / 38,,,,https://www.stubhub.com/event/9723503?&sid=117035&qqd=1
9723505,Cincinnati Reds,2017-05-17 19:05:00,wednesday,2017-05-06 07:34:44.230167,18.45,27.99,18 / 28,18 / 27,18 / 27,20 / 30,22 / 32,22 / 33,22 / 33,22 / 33,25 / 37,24 / 36,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
9723507,Cincinnati Reds,2017-05-18 13:20:00,thursday ,2017-05-06 07:36:32.045333,22.50,33.25,22 / 33,23 / 34,24 / 36,22 / 32,24 / 36,26 / 38,18 / 27,26 / 38,30 / 43,29 / 42,,,,https://www.stubhub.com/event/9723507?&sid=117035&qqd=1
9722523,Milwaukee Brewers,2017-05-19 13:20:00,friday   ,2017-05-06 07:37:21.255148,46.58,64.55,47 / 65,45 / 62,44 / 61,44 / 61,43 / 60,48 / 66,47 / 65,49 / 68,52 / 72,52 / 72,,,,https://www.stubhub.com/event/9722523?&sid=117035&qqd=1
9722536,Milwaukee Brewers,2017-05-20 13:20:00,saturday ,2017-05-06 07:39:20.559972,79.65,107.55,80 / 108,79 / 107,78 / 105,72 / 97,80 / 108,85 / 114,87 / 117,87 / 117,89 / 120,85 / 114,,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
9722541,Milwaukee Brewers,2017-05-21 13:20:00,sunday   ,2017-05-06 07:41:52.041636,57.15,78.30,57 / 78,57 / 78,57 / 78,54 / 74,54 / 74,58 / 79,55 / 76,55 / 76,58 / 80,57 / 78,,,,https://www.stubhub.com/event/9722541?&sid=117035&qqd=1
9722957,San Francisco Giants,2017-05-22 19:05:00,monday   ,2017-05-06 07:42:37.983264,32.40,46.12,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,33 / 47,27 / 39,32 / 46,32 / 46,33 / 47,,,,https://www.stubhub.com/event/9722957?&sid=117035&qqd=1
9722965,San Francisco Giants,2017-05-23 19:05:00,tuesday  ,2017-05-06 07:43:55.390691,24.23,35.50,24 / 36,22 / 32,21 / 31,22 / 33,25 / 36,26 / 37,27 / 39,27 / 39,30 / 43,31 / 44,,,,https://www.stubhub.com/event/9722965?&sid=117035&qqd=1
9722968,San Francisco Giants,2017-05-24 19:05:00,wednesday,2017-05-06 07:45:59.556793,24.30,35.59,24 / 36,24 / 36,25 / 37,27 / 39,27 / 39,29 / 41,27 / 39,31 / 44,35 / 50,34 / 48,,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
9722971,San Francisco Giants,2017-05-25 13:20:00,thursday ,2017-05-06 07:47:28.395875,39.59,55.47,40 / 55,38 / 53,37 / 52,38 / 53,36 / 51,38 / 53,36 / 51,40 / 57,45 / 62,45 / 62,,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
9722553,St. Louis Cardinals,2017-06-02 13:20:00,friday   ,2017-05-06 07:03:46.908934,98.49,132.03,98 / 132,99 / 132,99 / 133,105 / 141,106 / 142,104 / 139,107 / 143,107 / 143,108 / 144,108 / 144,,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
9722568,St. Louis Cardinals,2017-06-03 13:20:00,saturday ,2017-05-06 07:03:53.202294,110.70,147.91,111 / 148,111 / 148,113 / 151,112 / 150,110 / 147,110 / 147,120 / 160,122 / 162,112 / 150,115 / 154,,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
9722573,St. Louis Cardinals,2017-06-04 18:35:00,sunday   ,2017-05-06 07:04:00.869733,69.23,94.00,69 / 94,67 / 91,63 / 86,67 / 92,70 / 95,72 / 98,76 / 103,76 / 103,78 / 106,77 / 104,,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
9722981,Miami Marlins,2017-06-05 19:05:00,monday   ,2017-05-06 07:04:09.589231,32.39,46.11,32 / 46,32 / 46,28 / 40,28 / 40,28 / 41,30 / 43,33 / 47,34 / 48,32 / 46,32 / 45,,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
9722985,Miami Marlins,2017-06-06 19:05:00,tuesday  ,2017-05-06 07:04:16.751641,29.69,42.60,30 / 43,20 / 30,18 / 27,29 / 41,30 / 43,30 / 43,33 / 47,35 / 50,33 / 47,33 / 47,,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
9722986,Miami Marlins,2017-06-07 19:05:00,wednesday,2017-05-06 07:04:23.37802,34.18,48.44,34 / 48,32 / 46,30 / 43,32 / 46,33 / 47,34 / 48,36 / 51,40 / 55,39 / 55,40 / 55,,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
9723535,Colorado Rockies,2017-06-08 19:05:00,thursday ,2017-05-06 07:04:30.304416,49.28,68.06,49 / 68,48 / 66,45 / 62,47 / 65,47 / 65,42 / 59,49 / 68,49 / 67,48 / 66,48 / 66,,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
9723537,Colorado Rockies,2017-06-09 13:20:00,friday   ,2017-05-06 07:04:36.356762,79.18,106.94,79 / 107,79 / 107,72 / 98,78 / 106,79 / 107,79 / 107,81 / 109,81 / 109,80 / 108,78 / 106,,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
9723541,Colorado Rockies,2017-06-10 13:20:00,saturday ,2017-05-06 07:04:42.60712,94.49,126.84,94 / 127,94 / 126,94 / 126,94 / 126,94 / 126,94 / 127,94 / 127,94 / 127,91 / 122,91 / 122,,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
9729557,Colorado Rockies,2017-06-11 13:20:00,sunday   ,2017-05-06 07:04:48.951483,70.19,95.25,70 / 95,70 / 95,70 / 95,70 / 95,69 / 94,69 / 94,70 / 95,70 / 95,68 / 92,64 / 87,,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
9723408,San Diego Padres,2017-06-19 19:05:00,monday   ,2017-05-06 07:04:55.758872,39.60,55.48,40 / 55,39 / 54,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
9723409,San Diego Padres,2017-06-20 19:05:00,tuesday  ,2017-05-06 07:05:02.592263,40.50,56.65,40 / 57,39 / 54,40 / 57,40 / 57,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,41 / 58,,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
9723412,San Diego Padres,2017-06-21 13:20:00,wednesday,2017-05-06 07:05:08.324591,59.39,81.21,59 / 81,59 / 81,60 / 82,60 / 82,61 / 84,61 / 84,63 / 86,62 / 85,58 / 80,58 / 79,,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
9723496,Tampa Bay Rays,2017-07-04 13:20:00,tuesday  ,2017-05-06 07:05:15.488,79.20,106.96,79 / 107,79 / 107,80 / 108,80 / 108,81 / 109,80 / 108,80 / 108,80 / 108,76 / 103,72 / 98,,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
9723499,Tampa Bay Rays,2017-07-05 13:20:00,wednesday,2017-05-06 07:05:23.358451,58.28,79.76,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,61 / 84,,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
9723457,Pittsburgh Pirates,2017-07-07 13:20:00,friday   ,2017-05-06 07:05:29.789818,78.30,105.79,78 / 106,78 / 106,78 / 106,79 / 107,80 / 108,80 / 108,82 / 110,81 / 109,83 / 112,80 / 108,,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
9723478,Pittsburgh Pirates,2017-07-08 18:15:00,saturday ,2017-05-06 07:05:36.400197,96.70,129.70,97 / 130,97 / 130,97 / 130,95 / 128,76 / 103,76 / 103,95 / 128,94 / 127,95 / 128,93 / 125,,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
9723480,Pittsburgh Pirates,2017-07-09 12:10:00,sunday   ,2017-05-06 07:05:42.892568,69.30,94.09,69 / 94,67 / 91,67 / 91,68 / 93,70 / 95,70 / 95,70 / 95,70 / 95,70 / 95,68 / 92,,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
9722558,St. Louis Cardinals,2017-07-21 13:20:00,friday   ,2017-05-06 07:05:49.878968,109.35,146.16,109 / 146,109 / 146,111 / 148,111 / 148,112 / 149,112 / 149,112 / 149,112 / 149,119 / 158,119 / 158,,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
9722576,St. Louis Cardinals,2017-07-22 15:05:00,saturday ,2017-05-06 07:05:56.575351,121.49,161.94,121 / 162,121 / 162,120 / 160,120 / 160,120 / 160,120 / 160,120 / 160,119 / 158,118 / 157,112 / 150,,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
9722582,St. Louis Cardinals,2017-07-23 19:05:00,sunday   ,2017-05-06 07:06:04.855824,72.00,97.60,72 / 98,72 / 97,71 / 96,71 / 96,75 / 101,72 / 98,72 / 98,72 / 98,70 / 95,69 / 94,,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
9723589,Chicago White Sox,2017-07-24 13:20:00,monday   ,2017-05-06 07:06:12.157242,94.27,126.55,94 / 127,94 / 127,94 / 127,93 / 125,93 / 125,94 / 127,94 / 127,94 / 127,91 / 122,96 / 129,,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
9723591,Chicago White Sox,2017-07-25 13:20:00,tuesday  ,2017-05-06 07:06:19.594667,83.70,112.81,84 / 113,83 / 112,81 / 109,81 / 109,85 / 114,83 / 112,83 / 112,83 / 112,86 / 115,86 / 116,,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
9722597,Arizona Diamondbacks,2017-08-01 19:05:00,tuesday  ,2017-05-06 07:06:26.368055,35.10,49.63,35 / 50,34 / 48,34 / 48,33 / 47,32 / 46,32 / 46,32 / 46,32 / 46,34 / 48,37 / 52,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
9722598,Arizona Diamondbacks,2017-08-02 19:05:00,wednesday,2017-05-06 07:06:32.438402,37.78,53.12,38 / 53,38 / 53,38 / 53,38 / 53,36 / 51,38 / 53,38 / 53,38 / 53,38 / 53,40 / 57,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
9722601,Arizona Diamondbacks,2017-08-03 13:20:00,thursday ,2017-05-06 07:06:38.641757,53.09,73.02,53 / 73,53 / 73,53 / 73,53 / 73,52 / 71,52 / 71,52 / 71,52 / 71,50 / 70,51 / 71,,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
9723348,Washington Nationals,2017-08-04 13:20:00,friday   ,2017-05-06 07:06:45.454146,72.00,97.60,72 / 98,72 / 98,72 / 98,71 / 96,71 / 96,71 / 96,70 / 95,70 / 95,71 / 96,76 / 103,,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
9723359,Washington Nationals,2017-08-05 13:20:00,saturday ,2017-05-06 07:06:52.084525,92.70,124.51,93 / 125,92 / 124,91 / 122,91 / 122,90 / 121,91 / 122,91 / 122,90 / 121,91 / 122,90 / 121,,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
9723401,Washington Nationals,2017-08-06 13:00:00,sunday   ,2017-05-06 07:06:58.128871,60.08,82.10,60 / 82,59 / 81,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,61 / 84,61 / 84,61 / 84,,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
9723509,Cincinnati Reds,2017-08-14 19:05:00,monday   ,2017-05-06 07:07:04.189218,29.66,42.55,30 / 43,30 / 43,27 / 39,27 / 39,27 / 39,27 / 39,27 / 39,25 / 37,22 / 33,22 / 33,,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
9723512,Cincinnati Reds,2017-08-15 19:05:00,tuesday  ,2017-05-06 07:07:10.489578,25.20,36.76,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,26 / 38,26 / 38,26 / 38,26 / 38,26 / 38,,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
9723515,Cincinnati Reds,2017-08-16 19:05:00,wednesday,2017-05-06 07:07:16.81494,21.15,31.50,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
9723519,Cincinnati Reds,2017-08-17 13:20:00,thursday ,2017-05-06 07:07:23.710334,48.59,67.17,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
9722466,Toronto Blue Jays,2017-08-18 13:20:00,friday   ,2017-05-06 07:07:29.780682,87.98,118.37,88 / 118,88 / 118,88 / 118,88 / 119,88 / 119,88 / 119,88 / 119,88 / 119,89 / 120,90 / 121,,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
9722480,Toronto Blue Jays,2017-08-19 13:20:00,saturday ,2017-05-06 07:07:36.707078,102.35,137.05,102 / 137,102 / 137,102 / 137,104 / 139,104 / 139,104 / 139,104 / 139,104 / 139,105 / 140,104 / 140,,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
9722482,Toronto Blue Jays,2017-08-20 13:20:00,sunday   ,2017-05-06 07:07:43.55847,62.99,85.89,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,65 / 88,63 / 85,,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
9723463,Pittsburgh Pirates,2017-08-28 19:05:00,monday   ,2017-05-06 07:07:51.217908,25.20,36.76,25 / 37,25 / 37,25 / 37,26 / 38,26 / 38,27 / 39,27 / 39,27 / 39,28 / 41,30 / 43,,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
9723464,Pittsburgh Pirates,2017-08-29 19:05:00,tuesday  ,2017-05-06 07:07:57.846287,16.65,25.65,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,22 / 33,,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
9723465,Pittsburgh Pirates,2017-08-30 19:05:00,wednesday,2017-05-06 07:08:04.120646,19.80,29.74,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,22 / 32,22 / 32,,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
9722486,Atlanta Braves,2017-08-31 19:05:00,thursday ,2017-05-06 07:08:10.279998,21.15,31.50,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 32,22 / 33,22 / 33,22 / 33,22 / 33,,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
9722490,Atlanta Braves,2017-09-01 13:20:00,friday   ,2017-05-06 07:01:28.345009,49.50,68.35,50 / 68,50 / 68,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,45 / 62,,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
9722493,Atlanta Braves,2017-09-02 13:20:00,saturday ,2017-05-06 07:08:16.313343,60.29,82.38,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,58 / 80,,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
9722495,Atlanta Braves,2017-09-03 13:00:00,sunday   ,2017-05-06 07:08:23.666764,47.70,66.01,48 / 66,48 / 66,48 / 66,45 / 62,46 / 64,48 / 66,48 / 66,48 / 66,51 / 71,46 / 64,,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
9722530,Milwaukee Brewers,2017-09-08 13:20:00,friday   ,2017-05-06 07:08:30.206138,57.58,78.86,58 / 79,58 / 79,58 / 79,57 / 78,57 / 78,57 / 78,57 / 78,57 / 78,53 / 73,53 / 72,,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
9722542,Milwaukee Brewers,2017-09-09 15:05:00,saturday ,2017-05-06 07:08:36.592503,62.71,85.53,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,62 / 85,58 / 80,,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
9722543,Milwaukee Brewers,2017-09-10 13:20:00,sunday   ,2017-05-06 07:08:43.756913,44.10,61.33,44 / 61,44 / 61,44 / 61,44 / 61,44 / 61,44 / 61,44 / 61,43 / 60,40 / 57,32 / 45,,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
9723000,New York Mets,2017-09-12 19:05:00,tuesday  ,2017-05-06 07:08:49.882263,27.90,40.27,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,29 / 42,29 / 42,29 / 42,27 / 39,27 / 39,,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
9723002,New York Mets,2017-09-13 19:05:00,wednesday,2017-05-06 07:08:56.083618,21.60,32.08,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
9723006,New York Mets,2017-09-14 19:05:00,thursday ,2017-05-06 07:09:02.130964,30.60,43.78,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,32 / 45,32 / 45,,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
9722560,St. Louis Cardinals,2017-09-15 13:20:00,friday   ,2017-05-06 07:09:09.221369,76.50,103.45,76 / 103,76 / 103,76 / 103,76 / 103,79 / 107,78 / 105,78 / 105,78 / 105,80 / 108,85 / 114,,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
9722585,St. Louis Cardinals,2017-09-16 12:05:00,saturday ,2017-05-06 07:09:15.937753,98.98,132.68,99 / 133,99 / 133,99 / 133,99 / 133,99 / 133,99 / 133,98 / 132,98 / 132,97 / 130,97 / 130,,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
9722592,St. Louis Cardinals,2017-09-17 13:00:00,sunday   ,2017-05-06 07:09:22.858149,60.29,82.38,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,61 / 83,61 / 83,63 / 86,67 / 92,,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
9723523,Cincinnati Reds,2017-09-29 13:20:00,friday   ,2017-05-06 07:09:29.300518,38.69,54.30,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,38 / 54,38 / 54,38 / 54,40 / 55,48 / 67,,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
9723530,Cincinnati Reds,2017-09-30 15:05:00,saturday ,2017-05-06 07:09:35.263859,54.00,74.20,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,52 / 72,52 / 72,49 / 68,47 / 65,44 / 61,,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
9723526,Cincinnati Reds,2017-10-01 14:20:00,sunday   ,2017-05-06 07:01:21.930642,30.32,43.42,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,31 / 44,26 / 38,,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
