event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/04/17,07/03/17,07/02/17,07/01/17,06/30/17,06/29/17,06/28/17,06/27/17,06/20/17,06/13/17,06/04/17,05/20/17,05/05/17,link
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-04 02:03:52.900554,thursday ,45.00,62.00,45 / 62,45 / 62,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 68,45 / 62,43 / 60,45 / 62,49 / 67,49 / 67,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-04 01:08:04.584042,friday   ,35.09,49.12,35 / 49,34 / 47,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,38 / 53,38 / 53,37 / 51,39 / 54,39 / 54,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-04 01:08:10.582385,saturday ,51.82,70.87,52 / 71,50 / 69,50 / 69,50 / 69,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,52 / 71,52 / 71,54 / 74,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-04 02:01:30.319399,sunday   ,32.98,45.97,33 / 46,33 / 46,33 / 46,33 / 46,33 / 47,33 / 47,33 / 47,35 / 49,39 / 54,39 / 55,40 / 56,29 / 41,30 / 43,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-07-04 02:01:44.355202,thursday ,48.38,66.51,48 / 67,45 / 62,50 / 68,50 / 69,49 / 68,40 / 56,50 / 68,53 / 73,50 / 68,48 / 66,48 / 66,18 / 27,79 / 107,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-04 02:05:00.078397,friday   ,54.90,74.87,55 / 75,55 / 75,55 / 75,55 / 75,54 / 74,54 / 74,53 / 73,53 / 73,52 / 71,53 / 72,53 / 73,56 / 77,58 / 79,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-07-04 02:05:06.786781,saturday ,63.90,87.07,64 / 87,64 / 87,64 / 87,64 / 87,62 / 84,62 / 84,62 / 84,62 / 84,63 / 85,63 / 85,62 / 84,63 / 85,63 / 86,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-07-04 01:07:18.904429,sunday   ,40.49,56.14,40 / 56,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 56,40 / 56,40 / 56,40 / 55,44 / 61,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-07-04 01:07:24.68576,tuesday  ,24.30,35.09,24 / 35,23 / 34,22 / 31,22 / 31,23 / 34,23 / 34,23 / 34,23 / 34,26 / 37,27 / 38,26 / 37,28 / 40,28 / 40,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-07-04 01:07:31.499149,wednesday,20.70,30.41,21 / 30,20 / 28,20 / 28,20 / 28,21 / 30,21 / 30,21 / 30,20 / 29,21 / 30,21 / 30,21 / 31,22 / 32,22 / 32,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-07-04 01:07:38.031523,thursday ,27.90,39.77,28 / 40,28 / 40,27 / 38,27 / 38,28 / 40,28 / 40,28 / 40,28 / 40,31 / 43,27 / 39,26 / 37,30 / 42,31 / 44,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-07-04 02:02:03.446294,friday   ,68.83,93.78,69 / 94,68 / 92,71 / 97,72 / 97,63 / 86,72 / 97,75 / 101,77 / 104,81 / 109,77 / 104,69 / 94,81 / 109,78 / 106,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-07-04 02:02:09.705652,saturday ,71.06,96.75,71 / 97,68 / 93,68 / 92,67 / 92,63 / 86,76 / 102,78 / 105,76 / 103,72 / 97,81 / 109,86 / 116,85 / 114,97 / 130,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-07-04 02:02:15.95501,sunday   ,60.45,82.60,60 / 83,58 / 80,60 / 82,63 / 85,62 / 84,61 / 83,63 / 85,64 / 87,63 / 85,66 / 89,61 / 83,67 / 91,67 / 91,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-04 02:04:22.130226,monday   ,22.50,32.00,22 / 32,24 / 34,24 / 34,24 / 34,25 / 35,25 / 35,25 / 36,25 / 36,21 / 30,18 / 27,19 / 28,22 / 33,25 / 37,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-07-04 02:04:28.911614,tuesday  ,16.20,23.60,16 / 24,16 / 24,16 / 24,,,,,,15 / 23,10 / 16,14 / 22,17 / 26,17 / 26,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-07-04 02:04:35.219975,wednesday,17.09,25.72,17 / 26,16 / 24,16 / 24,16 / 24,17 / 26,17 / 26,17 / 26,17 / 26,18 / 27,16 / 25,17 / 26,20 / 30,20 / 30,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-07-04 02:02:22.051358,friday   ,102.59,138.79,103 / 139,99 / 134,99 / 134,104 / 139,104 / 139,101 / 135,101 / 135,90 / 120,99 / 132,96 / 129,99 / 132,98 / 131,109 / 146,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-07-04 02:02:28.508728,saturday ,94.49,127.99,94 / 128,94 / 128,94 / 128,97 / 132,94 / 125,94 / 126,96 / 129,86 / 115,102 / 136,100 / 133,103 / 138,100 / 134,121 / 162,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-07-04 02:02:35.280115,sunday   ,61.65,84.20,62 / 84,60 / 82,61 / 84,61 / 83,60 / 82,58 / 80,60 / 82,58 / 80,63 / 85,62 / 84,63 / 85,70 / 95,72 / 97,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-07-04 01:07:44.721906,friday   ,65.70,89.60,66 / 90,66 / 90,67 / 91,67 / 91,67 / 91,67 / 91,67 / 91,67 / 91,70 / 95,68 / 91,72 / 97,79 / 106,76 / 103,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-07-04 01:07:51.600299,saturday ,84.59,114.79,85 / 115,85 / 115,85 / 115,85 / 115,86 / 115,86 / 116,86 / 115,86 / 116,89 / 119,91 / 122,94 / 125,97 / 130,99 / 133,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-07-04 01:07:57.781653,sunday   ,54.00,73.70,54 / 74,54 / 74,54 / 74,54 / 74,52 / 71,52 / 71,52 / 71,52 / 71,53 / 73,54 / 74,49 / 68,59 / 81,60 / 82,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-07-04 02:01:49.338487,tuesday  ,79.20,107.60,70 / 96,72 / 98,70 / 96,70 / 96,67 / 90,63 / 85,71 / 96,69 / 94,65 / 88,66 / 89,75 / 101,72 / 97,79 / 107,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-07-04 02:01:56.717909,wednesday,45.00,62.00,45 / 62,38 / 52,43 / 60,53 / 73,50 / 68,54 / 74,52 / 71,53 / 73,49 / 68,52 / 71,50 / 69,58 / 79,58 / 80,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-07-04 02:03:59.603938,friday   ,72.00,98.00,72 / 98,72 / 98,76 / 102,76 / 102,75 / 101,75 / 101,76 / 102,76 / 102,75 / 101,81 / 109,81 / 109,85 / 114,88 / 118,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-07-04 02:04:10.881583,saturday ,91.80,122.84,92 / 123,87 / 118,91 / 122,90 / 120,81 / 109,81 / 109,89 / 119,89 / 119,91 / 122,89 / 119,90 / 120,96 / 129,102 / 137,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-07-03 10:06:09.269823,sunday   ,48.60,66.80,,46 / 63,46 / 63,46 / 63,58 / 79,57 / 77,57 / 77,58 / 78,58 / 78,54 / 74,57 / 78,60 / 82,63 / 86,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-07-04 02:03:14.687369,friday   ,76.50,104.00,76 / 104,76 / 104,76 / 104,77 / 104,77 / 104,77 / 104,77 / 104,76 / 103,74 / 99,74 / 99,76 / 102,72 / 97,72 / 98,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-07-04 02:03:21.010731,saturday ,89.96,120.44,90 / 120,86 / 116,90 / 120,90 / 120,90 / 120,89 / 119,88 / 118,89 / 119,86 / 115,81 / 109,86 / 115,90 / 120,92 / 124,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-07-04 02:03:27.889124,sunday   ,55.80,76.40,56 / 76,56 / 76,56 / 76,55 / 75,56 / 76,56 / 76,55 / 75,55 / 75,54 / 74,52 / 71,53 / 73,56 / 76,59 / 81,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
