event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/30/17,07/29/17,07/28/17,07/27/17,07/26/17,07/25/17,07/24/17,07/23/17,07/16/17,07/09/17,06/30/17,06/15/17,05/31/17,link
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-30 19:03:40.065735,thursday ,44.54,61.39,45 / 61,44 / 61,43 / 60,40 / 56,43 / 60,43 / 60,42 / 58,44 / 61,47 / 64,45 / 62,49 / 67,42 / 59,45 / 62,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-30 19:05:44.276839,friday   ,34.20,47.60,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,32 / 45,35 / 49,35 / 49,,38 / 53,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-30 19:05:51.46425,saturday ,52.20,71.60,52 / 72,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,51 / 70,51 / 70,50 / 69,52 / 72,51 / 70,51 / 70,50 / 69,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-30 19:02:27.939609,sunday   ,39.36,54.48,39 / 54,40 / 55,40 / 55,40 / 55,39 / 54,39 / 55,39 / 55,35 / 49,34 / 48,33 / 46,33 / 47,39 / 55,29 / 41,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-30 19:04:44.758435,friday   ,58.50,80.00,58 / 80,56 / 76,57 / 78,57 / 78,57 / 78,57 / 78,58 / 80,58 / 80,58 / 78,57 / 78,54 / 74,52 / 71,54 / 74,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-07-30 19:04:51.436817,saturday ,70.13,95.50,69 / 94,69 / 94,68 / 92,68 / 92,66 / 90,65 / 88,66 / 90,67 / 91,65 / 88,61 / 84,62 / 84,63 / 85,61 / 82,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-07-30 19:04:58.638229,sunday   ,45.00,62.00,45 / 62,45 / 62,45 / 62,44 / 61,43 / 60,43 / 60,44 / 61,44 / 61,44 / 61,44 / 61,40 / 55,40 / 56,39 / 55,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-07-30 19:05:04.756579,tuesday  ,23.18,32.90,23 / 33,23 / 33,23 / 33,23 / 33,21 / 30,21 / 30,23 / 33,23 / 33,24 / 34,22 / 31,23 / 34,27 / 38,27 / 38,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-07-30 19:05:11.305953,wednesday,19.79,28.39,20 / 28,20 / 28,20 / 28,20 / 28,20 / 28,21 / 30,20 / 29,21 / 30,20 / 28,21 / 30,21 / 30,21 / 30,21 / 31,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-07-30 19:05:17.855328,thursday ,27.00,38.00,27 / 38,29 / 40,29 / 40,29 / 40,29 / 40,29 / 40,27 / 38,27 / 38,27 / 38,28 / 39,28 / 40,30 / 42,28 / 40,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-30 19:04:06.018219,monday   ,20.70,29.60,20 / 28,20 / 28,21 / 30,20 / 28,22 / 31,22 / 31,20 / 28,21 / 30,22 / 32,22 / 31,25 / 35,20 / 30,19 / 29,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-07-30 19:04:12.49759,tuesday  ,15.74,22.99,16 / 23,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 23,16 / 23,15 / 22,14 / 21,,15 / 23,15 / 23,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-07-30 19:04:19.040964,wednesday,17.09,24.79,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,18 / 25,16 / 24,16 / 24,16 / 24,17 / 26,18 / 27,17 / 26,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-07-30 19:05:24.492708,friday   ,64.80,88.40,64 / 87,64 / 87,64 / 87,63 / 86,63 / 86,62 / 85,63 / 86,63 / 86,62 / 85,66 / 90,67 / 91,70 / 95,63 / 85,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-07-30 19:05:31.130087,saturday ,89.10,120.80,89 / 121,88 / 120,89 / 121,89 / 121,89 / 121,89 / 121,88 / 120,88 / 119,86 / 117,85 / 115,86 / 115,90 / 120,90 / 121,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:20:00,9722592,St. Louis Cardinals,2017-07-30 19:05:38.140488,sunday   ,55.80,76.40,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,53 / 73,53 / 73,52 / 72,52 / 71,52 / 71,54 / 74,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-07-30 19:03:45.795062,friday   ,78.29,106.39,75 / 102,72 / 98,72 / 98,78 / 106,76 / 103,77 / 105,75 / 102,76 / 103,77 / 105,76 / 103,75 / 101,77 / 104,82 / 110,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-07-30 19:03:52.826465,saturday ,84.56,114.75,84 / 114,83 / 112,84 / 114,85 / 115,85 / 115,85 / 115,85 / 115,85 / 116,89 / 120,87 / 118,81 / 109,89 / 119,90 / 120,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-07-30 19:03:59.39784,sunday   ,55.99,76.65,53 / 72,53 / 73,56 / 77,57 / 78,54 / 74,56 / 77,56 / 76,56 / 76,56 / 77,55 / 75,58 / 79,57 / 77,56 / 76,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-07-30 19:03:00.134451,friday   ,69.30,94.40,69 / 94,78 / 106,76 / 104,81 / 110,82 / 112,82 / 111,79 / 108,76 / 104,79 / 107,76 / 104,77 / 104,74 / 99,72 / 97,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-07-30 19:03:06.806832,saturday ,83.70,113.60,84 / 114,86 / 116,86 / 116,89 / 120,89 / 121,90 / 123,90 / 122,90 / 122,90 / 123,91 / 122,90 / 120,81 / 109,86 / 115,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-07-30 19:03:13.570219,sunday   ,61.20,83.60,59 / 81,56 / 76,58 / 80,61 / 83,58 / 80,60 / 82,54 / 74,56 / 76,56 / 77,56 / 76,56 / 76,50 / 69,50 / 69,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
