event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/25/17,05/24/17,05/23/17,05/22/17,05/21/17,05/20/17,05/19/17,05/18/17,05/11/17,05/04/17,04/25/17,04/10/17,03/26/17,link
2017-06-02 13:20:00,9722553,St. Louis Cardinals,2017-05-25 07:02:54.641228,friday   ,79.20,106.46,79 / 106,77 / 104,79 / 106,77 / 104,79 / 106,76 / 103,79 / 106,79 / 106,89 / 119,99 / 133,106 / 142,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
2017-06-03 13:20:00,9722568,St. Louis Cardinals,2017-05-25 07:03:01.1486,saturday ,91.76,122.78,92 / 123,90 / 120,90 / 120,94 / 125,90 / 120,94 / 126,90 / 120,98 / 131,110 / 147,113 / 151,120 / 160,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
2017-06-04 18:35:00,9722573,St. Louis Cardinals,2017-05-25 07:03:07.79098,sunday   ,57.38,78.09,57 / 78,54 / 74,58 / 78,60 / 82,58 / 80,60 / 82,60 / 82,61 / 83,69 / 93,63 / 86,77 / 105,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-05-25 07:04:54.319073,friday   ,97.19,129.85,97 / 130,96 / 129,97 / 130,99 / 132,98 / 131,98 / 131,99 / 132,104 / 138,107 / 143,111 / 148,112 / 150,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-05-25 07:05:00.663436,saturday ,108.90,145.07,109 / 145,110 / 146,111 / 147,90 / 120,112 / 150,100 / 134,99 / 132,115 / 153,120 / 159,120 / 160,119 / 158,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-05-25 07:05:07.246812,sunday   ,68.39,92.41,68 / 92,68 / 92,68 / 91,69 / 93,70 / 95,70 / 95,70 / 95,70 / 95,72 / 98,71 / 96,71 / 96,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-05-25 07:08:08.001151,friday   ,76.50,102.95,76 / 103,76 / 103,79 / 106,79 / 106,79 / 106,79 / 106,79 / 106,76 / 103,76 / 103,76 / 103,79 / 107,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-05-25 07:08:14.083499,saturday ,94.50,126.35,94 / 126,94 / 126,95 / 127,95 / 127,97 / 130,97 / 130,95 / 128,95 / 128,96 / 129,99 / 133,97 / 130,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-05-25 07:08:21.312912,sunday   ,58.50,79.55,58 / 80,58 / 80,60 / 81,60 / 81,60 / 81,59 / 81,59 / 81,59 / 81,59 / 81,60 / 82,62 / 85,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-05-25 07:04:20.217122,tuesday  ,69.19,93.45,69 / 93,68 / 92,70 / 95,71 / 96,71 / 96,72 / 97,72 / 97,72 / 97,78 / 105,80 / 108,80 / 108,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-05-25 07:04:26.833501,wednesday,57.60,78.38,58 / 78,58 / 78,57 / 77,58 / 78,58 / 80,58 / 79,58 / 79,58 / 79,54 / 74,58 / 80,58 / 80,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-05-25 07:06:31.877653,friday   ,83.25,111.73,83 / 112,71 / 96,84 / 112,85 / 114,85 / 114,85 / 114,85 / 114,85 / 113,85 / 113,88 / 118,88 / 119,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-05-25 07:06:38.684042,saturday ,94.31,126.10,94 / 126,94 / 126,93 / 124,94 / 126,96 / 129,96 / 129,96 / 129,96 / 129,97 / 130,102 / 137,108 / 144,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-05-25 07:06:45.145412,sunday   ,59.39,80.71,59 / 81,59 / 81,58 / 80,59 / 81,60 / 82,60 / 82,60 / 82,60 / 82,62 / 85,63 / 86,63 / 86,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-05-25 07:05:46.02103,friday   ,72.90,98.27,73 / 98,72 / 97,73 / 98,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,72 / 98,72 / 98,70 / 95,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-05-25 07:05:52.537403,saturday ,88.19,118.15,88 / 118,88 / 118,87 / 117,88 / 118,89 / 119,90 / 120,90 / 120,90 / 120,91 / 122,91 / 122,90 / 121,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-05-25 07:05:59.091778,sunday   ,55.79,76.03,56 / 76,56 / 76,55 / 75,56 / 76,56 / 76,56 / 76,56 / 76,57 / 77,59 / 81,60 / 82,61 / 84,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
