event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,05/14/18,05/13/18,05/12/18,05/11/18,05/10/18,05/09/18,05/08/18,05/07/18,04/30/18,04/23/18,04/14/18,03/30/18,03/15/18,link
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-05-14 21:14,48.60,67.30,48 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,50 / 68,50 / 68,49 / 68,49 / 68,47 / 65,45 / 62,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-05-14 21:14,33.30,46.90,33 / 47,35 / 49,35 / 49,29 / 41,29 / 41,35 / 49,36 / 50,36 / 50,24 / 35,24 / 35,24 / 34,22 / 32,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-05-14 21:17,30.59,43.29,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,31 / 43,32 / 44,31 / 43,31 / 43,30 / 42,30 / 42,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-05-14 21:17,47.63,66.00,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,46 / 64,45 / 62,45 / 62,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-05-14 21:17,30.59,43.29,31 / 43,31 / 43,31 / 43,31 / 43,30 / 42,30 / 42,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,27 / 38,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-22 18:05,103257438,Cleveland Indians,tuesday  ,2018-05-14 21:52,30.60,43.30,27 / 38,31 / 43,31 / 43,30 / 42,29 / 41,29 / 41,28 / 40,27 / 38,28 / 40,31 / 43,35 / 49,35 / 49,,"<a href=""https://www.stubhub.com/event/103257438?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-23 19:05,103257440,Cleveland Indians,wednesday,2018-05-14 21:55,33.30,46.90,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 44,32 / 46,34 / 48,34 / 48,35 / 49,36 / 50,33 / 47,,"<a href=""https://www.stubhub.com/event/103257440?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-05-14 20:12,70.19,96.09,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,71 / 97,70 / 96,71 / 97,72 / 98,,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-05-14 21:07,74.69,102.09,74 / 101,74 / 101,74 / 101,74 / 101,74 / 101,74 / 101,74 / 101,73 / 100,72 / 98,72 / 98,72 / 98,66 / 90,,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-18 19:05,103257419,Los Angeles Dodgers,monday   ,2018-05-14 21:35,41.18,57.40,41 / 57,41 / 58,43 / 60,42 / 59,43 / 60,43 / 60,43 / 60,43 / 60,41 / 58,41 / 58,40 / 56,40 / 55,,"<a href=""https://www.stubhub.com/event/103257419?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-19 19:05,103257421,Los Angeles Dodgers,tuesday  ,2018-05-14 21:37,36.90,51.70,37 / 52,37 / 52,38 / 53,38 / 53,39 / 54,39 / 54,39 / 54,39 / 55,39 / 54,37 / 52,37 / 52,36 / 50,,"<a href=""https://www.stubhub.com/event/103257421?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-20 13:20,103257427,Los Angeles Dodgers,wednesday,2018-05-14 21:18,52.19,72.09,50 / 70,50 / 70,50 / 70,45 / 62,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,54 / 74,53 / 73,54 / 74,,"<a href=""https://www.stubhub.com/event/103257427?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-05-14 21:22,29.70,42.10,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,27 / 38,30 / 42,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-05-14 21:13,31.39,44.36,31 / 44,31 / 44,31 / 44,31 / 44,32 / 44,32 / 44,32 / 44,32 / 44,31 / 44,32 / 44,31 / 44,31 / 43,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-05-14 21:25,17.99,26.49,18 / 26,18 / 26,19 / 28,19 / 28,20 / 29,20 / 29,22 / 31,22 / 31,22 / 32,22 / 32,22 / 32,18 / 27,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-05-14 21:25,18.77,27.52,19 / 28,19 / 28,19 / 28,19 / 28,20 / 29,20 / 29,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,19 / 27,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-05-14 21:25,17.71,26.12,18 / 26,18 / 26,19 / 28,19 / 28,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 32,18 / 26,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-29 16:05,103257557,Minnesota Twins,friday   ,2018-05-14 21:07,77.00,105.16,76 / 104,76 / 104,76 / 104,76 / 104,76 / 103,75 / 103,74 / 101,73 / 100,73 / 100,70 / 96,71 / 97,70 / 96,,"<a href=""https://www.stubhub.com/event/103257557?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-30 13:20,103257559,Minnesota Twins,saturday ,2018-05-14 21:08,90.00,122.50,90 / 122,91 / 124,92 / 125,92 / 125,92 / 126,93 / 126,93 / 126,93 / 126,93 / 126,89 / 121,88 / 120,85 / 116,,"<a href=""https://www.stubhub.com/event/103257559?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-01 13:20,103257561,Minnesota Twins,sunday   ,2018-05-14 21:08,62.10,85.30,62 / 85,62 / 85,62 / 85,62 / 85,62 / 85,62 / 85,62 / 85,63 / 86,62 / 85,61 / 84,61 / 84,58 / 80,,"<a href=""https://www.stubhub.com/event/103257561?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-05-14 21:14,21.60,31.30,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 32,22 / 32,23 / 34,23 / 33,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-05-14 21:14,18.00,26.50,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-05-14 21:15,19.80,28.90,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,21 / 30,18 / 26,21 / 30,20 / 30,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-05 19:05,103257488,Philadelphia Phillies,tuesday  ,2018-05-14 21:03,27.90,39.70,27 / 38,26 / 37,27 / 38,25 / 36,25 / 36,27 / 38,27 / 38,27 / 38,26 / 37,26 / 37,26 / 37,23 / 33,,"<a href=""https://www.stubhub.com/event/103257488?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-06 19:05,103257490,Philadelphia Phillies,wednesday,2018-05-14 21:13,27.00,38.50,27 / 38,26 / 37,26 / 37,25 / 36,25 / 36,27 / 38,27 / 38,27 / 38,26 / 37,27 / 38,25 / 36,25 / 36,,"<a href=""https://www.stubhub.com/event/103257490?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-07 13:20,103257492,Philadelphia Phillies,thursday ,2018-05-14 21:15,30.56,43.24,30 / 43,31 / 43,31 / 43,31 / 43,30 / 42,31 / 44,32 / 44,31 / 44,30 / 42,30 / 42,31 / 43,28 / 39,,"<a href=""https://www.stubhub.com/event/103257492?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-08 13:20,103257501,Pittsburgh Pirates,friday   ,2018-05-14 21:16,62.10,85.30,62 / 85,64 / 88,62 / 85,62 / 85,60 / 83,58 / 80,58 / 80,58 / 80,58 / 79,56 / 77,53 / 73,52 / 72,,"<a href=""https://www.stubhub.com/event/103257501?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-09 13:20,103257511,Pittsburgh Pirates,saturday ,2018-05-14 21:19,78.75,107.50,76 / 103,76 / 104,76 / 104,76 / 103,76 / 104,75 / 103,75 / 103,75 / 103,73 / 100,68 / 92,72 / 98,69 / 94,,"<a href=""https://www.stubhub.com/event/103257511?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-10 13:20,103257513,Pittsburgh Pirates,sunday   ,2018-05-14 21:22,50.40,69.70,49 / 67,45 / 62,45 / 62,45 / 62,49 / 68,49 / 68,49 / 67,49 / 67,49 / 67,49 / 68,49 / 67,40 / 56,,"<a href=""https://www.stubhub.com/event/103257513?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-05-14 21:18,16.99,25.16,17 / 25,17 / 25,18 / 26,18 / 26,18 / 26,18 / 26,14 / 20,14 / 20,18 / 26,18 / 26,18 / 26,22 / 31,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-05-14 21:18,17.99,26.49,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-05-14 21:18,13.39,20.36,13 / 20,13 / 19,13 / 20,13 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,16 / 24,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-05-14 20:23,16.20,24.10,16 / 24,16 / 24,16 / 24,16 / 24,20 / 29,20 / 29,21 / 30,21 / 30,22 / 32,22 / 32,22 / 32,22 / 32,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-05-14 21:11,34.09,47.96,33 / 47,33 / 47,34 / 48,34 / 48,34 / 48,34 / 48,35 / 49,35 / 49,36 / 50,36 / 50,36 / 50,34 / 48,,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-05-14 21:11,45.00,62.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,46 / 63,46 / 63,46 / 64,45 / 62,44 / 61,44 / 61,,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-05-14 21:11,57.60,79.30,58 / 79,58 / 79,57 / 79,57 / 79,58 / 79,58 / 79,58 / 79,58 / 79,59 / 82,56 / 77,50 / 70,51 / 71,,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-05-14 21:12,41.29,57.56,41 / 58,41 / 58,41 / 58,41 / 58,41 / 58,40 / 56,41 / 58,41 / 58,40 / 56,40 / 56,40 / 56,40 / 56,,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-25 13:20,103257429,San Francisco Giants,friday   ,2018-05-14 21:57,51.30,70.90,50 / 68,49 / 68,49 / 68,49 / 68,47 / 65,49 / 67,47 / 65,48 / 66,45 / 62,47 / 65,45 / 62,45 / 62,,"<a href=""https://www.stubhub.com/event/103257429?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-26 18:15,103257433,San Francisco Giants,saturday ,2018-05-14 22:01,63.90,87.70,64 / 88,62 / 85,63 / 86,63 / 87,63 / 86,64 / 88,64 / 88,63 / 86,62 / 85,62 / 85,58 / 80,57 / 78,,"<a href=""https://www.stubhub.com/event/103257433?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-27 19:05,103257431,San Francisco Giants,sunday   ,2018-05-14 22:04,57.60,79.30,58 / 79,60 / 83,61 / 84,62 / 85,58 / 80,51 / 71,57 / 78,54 / 74,48 / 66,45 / 62,45 / 62,41 / 58,,"<a href=""https://www.stubhub.com/event/103257431?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-05-14 20:17,64.51,88.52,65 / 89,65 / 89,65 / 89,65 / 89,65 / 89,65 / 89,65 / 89,65 / 89,66 / 90,65 / 89,66 / 90,63 / 86,,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-05-14 21:11,83.70,114.10,84 / 114,84 / 114,83 / 113,83 / 113,83 / 113,83 / 113,83 / 113,84 / 114,81 / 110,80 / 109,78 / 107,76 / 104,,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 12:05,103257354,St. Louis Cardinals,saturday ,2018-05-14 21:11,71.10,97.30,70 / 96,71 / 97,72 / 98,72 / 98,63 / 86,74 / 102,63 / 86,60 / 83,71 / 97,36 / 50,7 / 12,16 / 24,,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-05-14 21:12,97.16,132.04,97 / 132,97 / 132,97 / 132,97 / 132,94 / 128,94 / 128,94 / 128,97 / 132,97 / 132,90 / 122,104 / 140,100 / 136,,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-05-14 20:18,72.00,98.50,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,71 / 97,71 / 97,71 / 97,71 / 97,63 / 87,,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-05-14 21:21,52.09,71.96,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,53 / 73,53 / 73,54 / 74,54 / 74,54 / 74,53 / 73,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-05-14 21:21,64.80,88.90,65 / 89,65 / 89,65 / 89,65 / 89,65 / 89,65 / 89,65 / 89,63 / 86,67 / 92,67 / 92,66 / 91,59 / 81,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-05-14 21:22,51.02,70.53,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,52 / 72,52 / 72,45 / 62,45 / 62,49 / 68,49 / 68,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-05-14 21:16,65.70,90.10,66 / 90,66 / 90,66 / 90,65 / 89,65 / 89,65 / 89,66 / 90,66 / 90,67 / 91,67 / 91,63 / 86,67 / 91,,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-05-14 21:17,76.40,104.37,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,74 / 101,74 / 101,74 / 101,75 / 102,72 / 98,71 / 97,66 / 90,,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-05-14 21:12,47.70,66.10,48 / 66,44 / 61,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,40 / 56,45 / 62,,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
