event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/15/17,06/14/17,06/13/17,06/12/17,06/11/17,06/10/17,06/09/17,06/08/17,06/01/17,05/25/17,05/16/17,05/01/17,04/16/17,link
2017-09-12 19:05:00,9723000,New York Mets,2017-06-15 17:09:17.026472,tuesday  ,26.78,38.32,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,26 / 37,27 / 38,27 / 38,27 / 39,28 / 40,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-15 17:09:23.007814,wednesday,20.70,30.41,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 31,21 / 31,22 / 32,22 / 32,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-15 17:09:29.737199,thursday ,30.56,43.22,30 / 42,27 / 39,27 / 39,27 / 39,27 / 39,27 / 39,27 / 39,26 / 37,28 / 40,31 / 43,29 / 41,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-15 17:06:03.359395,friday   ,76.50,102.95,76 / 103,75 / 101,77 / 104,79 / 106,79 / 106,79 / 106,71 / 96,78 / 105,76 / 102,80 / 108,79 / 106,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-15 17:06:10.07878,saturday ,81.90,109.97,81 / 109,81 / 108,81 / 109,81 / 109,81 / 109,83 / 111,82 / 110,83 / 111,89 / 119,91 / 122,93 / 124,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-15 17:06:16.435143,sunday   ,66.60,90.08,67 / 90,66 / 89,66 / 89,65 / 88,65 / 88,65 / 87,64 / 87,64 / 87,63 / 85,63 / 85,68 / 91,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-15 17:08:19.182164,monday   ,20.69,30.40,20 / 30,18 / 27,18 / 27,20 / 30,20 / 29,20 / 29,19 / 28,19 / 28,19 / 28,21 / 31,23 / 34,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-15 17:08:26.153563,tuesday  ,15.30,23.39,15 / 23,14 / 22,10 / 16,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,15 / 23,16 / 25,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-15 17:08:32.911949,wednesday,18.00,26.90,18 / 27,16 / 25,16 / 25,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,19 / 29,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-06-15 17:05:27.798361,monday   ,44.10,60.83,32 / 44,39 / 54,35 / 49,32 / 46,36 / 50,35 / 49,32 / 44,33 / 47,32 / 44,32 / 46,36 / 50,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-06-15 17:05:35.146782,tuesday  ,40.49,56.14,32 / 44,38 / 53,35 / 49,35 / 49,34 / 48,34 / 48,33 / 46,33 / 47,33 / 47,31 / 43,36 / 50,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-06-15 17:05:41.188127,wednesday,53.05,72.46,52 / 71,52 / 71,53 / 73,53 / 73,47 / 64,53 / 73,50 / 69,50 / 68,49 / 67,51 / 70,56 / 76,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-15 17:06:22.419485,friday   ,98.77,131.90,99 / 132,99 / 132,96 / 129,101 / 135,103 / 138,103 / 138,100 / 133,100 / 133,101 / 135,97 / 130,97 / 130,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-15 17:06:28.044807,saturday ,100.00,133.50,100 / 134,103 / 137,100 / 133,103 / 137,104 / 139,104 / 138,103 / 138,104 / 138,104 / 138,108 / 144,115 / 153,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-15 17:06:35.060208,sunday   ,62.09,84.22,62 / 84,62 / 84,62 / 84,65 / 88,65 / 88,64 / 87,64 / 87,64 / 87,63 / 85,63 / 86,69 / 94,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-15 17:09:36.426582,friday   ,70.20,94.76,70 / 95,68 / 91,68 / 91,68 / 91,68 / 91,68 / 91,68 / 91,68 / 91,72 / 97,76 / 103,76 / 103,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-15 17:09:44.879065,saturday ,90.00,120.50,90 / 120,91 / 122,91 / 122,91 / 122,91 / 122,90 / 120,90 / 120,92 / 123,90 / 121,94 / 126,95 / 128,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-15 17:09:51.497444,sunday   ,52.20,71.36,52 / 71,52 / 71,54 / 74,54 / 74,53 / 73,54 / 74,54 / 74,54 / 74,54 / 74,58 / 80,59 / 81,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-15 17:05:48.485544,tuesday  ,69.98,94.47,70 / 94,70 / 94,66 / 89,66 / 89,70 / 95,70 / 94,69 / 94,69 / 94,76 / 103,68 / 92,72 / 97,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-15 17:05:55.459943,wednesday,50.39,69.01,50 / 69,50 / 68,52 / 71,54 / 74,53 / 73,51 / 70,51 / 70,50 / 69,52 / 71,58 / 78,58 / 79,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-15 17:08:00.181077,friday   ,77.01,103.62,77 / 104,81 / 108,81 / 109,81 / 109,82 / 110,82 / 110,82 / 110,82 / 110,81 / 109,83 / 112,85 / 114,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-15 17:08:06.733452,saturday ,89.10,119.33,89 / 119,88 / 118,89 / 119,89 / 119,90 / 120,90 / 120,90 / 120,89 / 119,90 / 120,89 / 119,97 / 130,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-15 17:08:13.438835,sunday   ,56.69,77.20,57 / 77,55 / 75,54 / 74,56 / 76,57 / 77,57 / 77,57 / 77,57 / 77,55 / 75,59 / 81,61 / 82,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-15 17:07:14.293452,friday   ,73.80,99.44,74 / 99,74 / 99,74 / 99,67 / 90,67 / 90,76 / 102,72 / 97,76 / 102,74 / 99,71 / 96,72 / 97,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-15 17:07:20.879829,saturday ,84.83,113.77,81 / 109,85 / 114,81 / 109,86 / 115,86 / 115,86 / 115,86 / 115,86 / 115,85 / 115,88 / 118,90 / 120,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-06-15 17:07:26.972178,sunday   ,50.40,69.02,50 / 69,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,51 / 70,50 / 68,54 / 74,57 / 77,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
