event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,05/28/18,05/27/18,05/26/18,05/25/18,05/24/18,05/23/18,05/22/18,05/21/18,05/14/18,05/07/18,04/28/18,04/13/18,03/29/18,link
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-05-28 14:22,13.50,20.50,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,13 / 20,14 / 20,14 / 20,14 / 20,16 / 24,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-05-28 14:22,20.60,29.97,21 / 30,21 / 30,21 / 30,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,16 / 24,21 / 30,22 / 32,22 / 32,22 / 32,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-05-28 14:13,36.00,50.50,35 / 49,35 / 49,35 / 49,32 / 46,35 / 49,35 / 49,35 / 49,35 / 49,33 / 47,35 / 49,36 / 50,36 / 50,36 / 50,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-05-28 14:13,45.90,63.70,46 / 64,46 / 64,44 / 61,44 / 61,46 / 64,45 / 62,45 / 62,45 / 62,45 / 62,46 / 63,46 / 64,44 / 61,36 / 50,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-05-28 14:14,58.50,80.50,58 / 80,58 / 80,58 / 80,57 / 78,58 / 80,58 / 80,57 / 79,57 / 79,58 / 79,58 / 79,58 / 79,50 / 70,51 / 71,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-05-28 14:14,41.18,57.40,41 / 57,40 / 56,39 / 54,39 / 54,40 / 56,40 / 56,41 / 57,41 / 57,41 / 58,41 / 58,40 / 56,40 / 56,40 / 56,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-05-28 14:15,60.08,82.60,60 / 83,61 / 83,61 / 83,61 / 83,63 / 86,63 / 86,63 / 86,63 / 86,65 / 89,65 / 89,65 / 89,66 / 90,63 / 86,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-05-28 14:15,80.28,109.54,80 / 110,80 / 110,80 / 109,80 / 110,83 / 113,83 / 113,83 / 113,81 / 111,84 / 114,84 / 114,81 / 110,78 / 107,76 / 104,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 12:05,103257354,St. Louis Cardinals,saturday ,2018-05-28 14:16,67.50,92.50,68 / 92,68 / 92,78 / 106,76 / 104,76 / 104,76 / 104,76 / 103,76 / 104,70 / 96,60 / 83,63 / 86,9 / 14,14 / 22,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-05-28 14:16,94.41,128.38,94 / 128,94 / 128,94 / 128,94 / 128,94 / 128,94 / 128,94 / 128,94 / 128,97 / 132,97 / 132,99 / 134,103 / 139,100 / 136,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-05-28 14:16,69.98,95.80,70 / 96,70 / 96,70 / 96,70 / 96,72 / 98,71 / 97,71 / 97,71 / 97,68 / 92,71 / 97,71 / 97,71 / 97,71 / 97,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-05-28 14:26,52.65,72.70,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,52 / 72,53 / 73,54 / 74,54 / 74,53 / 73,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-05-28 14:26,67.50,92.50,68 / 92,68 / 92,68 / 92,68 / 92,67 / 92,67 / 91,67 / 91,67 / 92,65 / 89,63 / 86,67 / 92,66 / 91,59 / 81,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-05-28 14:26,51.13,70.67,51 / 71,51 / 71,51 / 71,50 / 70,50 / 70,50 / 70,50 / 70,51 / 71,51 / 71,52 / 72,45 / 62,49 / 68,49 / 67,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-05-28 14:14,63.90,87.70,64 / 88,64 / 88,64 / 88,64 / 88,66 / 90,66 / 90,67 / 92,66 / 90,66 / 90,66 / 90,67 / 91,63 / 86,67 / 91,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-05-28 14:15,79.20,108.10,79 / 108,79 / 108,80 / 109,77 / 106,79 / 108,76 / 104,76 / 104,76 / 104,76 / 103,74 / 101,75 / 102,71 / 97,66 / 90,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-05-28 14:15,46.80,64.90,47 / 65,47 / 65,47 / 65,47 / 65,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,45 / 62,45 / 62,40 / 56,45 / 62,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
