event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,05/06/18,05/05/18,05/04/18,05/03/18,05/02/18,05/01/18,04/30/18,04/29/18,04/22/18,04/15/18,04/06/18,03/22/18,03/07/18,link
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-05-06 18:22,34.20,48.10,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,36 / 50,36 / 50,36 / 50,36 / 50,34 / 48,,,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-05-06 18:22,45.62,63.33,46 / 63,46 / 63,44 / 61,44 / 61,44 / 61,44 / 61,46 / 64,46 / 64,45 / 62,45 / 62,44 / 61,,,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-05-06 18:22,57.60,79.30,58 / 79,58 / 79,58 / 79,58 / 79,58 / 79,58 / 79,59 / 82,58 / 79,56 / 77,50 / 70,49 / 68,,,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-05-06 18:22,41.40,57.70,41 / 58,41 / 58,41 / 58,41 / 58,40 / 56,40 / 55,40 / 56,40 / 56,40 / 55,40 / 56,40 / 55,,,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-25 13:20,103257429,San Francisco Giants,friday   ,2018-05-06 18:24,47.70,66.10,48 / 66,47 / 65,45 / 62,46 / 64,43 / 60,46 / 64,45 / 62,45 / 63,48 / 66,46 / 64,44 / 61,,,"<a href=""https://www.stubhub.com/event/103257429?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-26 18:15,103257433,San Francisco Giants,saturday ,2018-05-06 18:27,66.56,91.24,66 / 90,66 / 90,65 / 89,65 / 89,61 / 84,64 / 87,62 / 85,61 / 84,61 / 84,58 / 80,57 / 78,,,"<a href=""https://www.stubhub.com/event/103257433?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-27 19:05,103257431,San Francisco Giants,sunday   ,2018-05-06 18:30,57.56,79.24,58 / 79,58 / 79,51 / 71,50 / 69,49 / 68,49 / 67,48 / 66,48 / 66,44 / 61,45 / 62,42 / 59,,,"<a href=""https://www.stubhub.com/event/103257431?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-05-06 18:19,65.48,89.80,65 / 90,65 / 90,65 / 90,65 / 89,62 / 85,63 / 87,66 / 90,65 / 89,65 / 89,66 / 90,65 / 90,,,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-05-06 18:19,83.65,114.03,84 / 114,81 / 110,81 / 110,81 / 110,81 / 110,80 / 109,81 / 110,81 / 110,80 / 109,78 / 107,77 / 106,,,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 12:05,103257354,St. Louis Cardinals,saturday ,2018-05-06 18:19,72.00,98.50,72 / 98,72 / 98,65 / 89,66 / 90,65 / 89,65 / 89,71 / 97,63 / 86,58 / 80,5 / 10,12 / 19,,,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-05-06 18:20,97.20,132.10,97 / 132,97 / 132,98 / 133,98 / 133,98 / 133,97 / 132,97 / 132,99 / 134,90 / 122,105 / 142,104 / 140,,,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-05-06 18:20,71.10,97.30,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,70 / 96,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,,,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-05-06 18:30,53.10,73.30,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,54 / 74,54 / 74,54 / 74,54 / 74,52 / 72,,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-05-06 18:30,64.80,88.90,65 / 89,65 / 89,65 / 89,66 / 90,65 / 89,66 / 90,67 / 92,67 / 92,67 / 92,66 / 91,59 / 81,,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-05-06 18:30,52.19,72.09,52 / 72,52 / 72,52 / 72,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,49 / 68,49 / 68,,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-05-06 18:28,65.70,90.10,66 / 90,66 / 90,66 / 90,66 / 90,65 / 89,65 / 89,67 / 91,67 / 91,67 / 91,63 / 86,67 / 91,,,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-05-06 18:29,73.80,100.90,74 / 101,74 / 101,74 / 101,73 / 100,73 / 100,73 / 100,75 / 102,75 / 102,72 / 98,71 / 97,68 / 92,,,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-05-06 18:29,45.00,62.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,,,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
