event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/27/17,05/26/17,05/25/17,05/24/17,05/23/17,05/22/17,05/21/17,05/20/17,05/13/17,05/06/17,04/27/17,04/12/17,03/28/17,link
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-05-27 11:02:23.150654,friday   ,80.10,107.63,80 / 108,79 / 106,76 / 103,77 / 104,74 / 99,76 / 103,74 / 99,74 / 99,77 / 104,79 / 107,81 / 109,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-05-27 11:02:29.916041,saturday ,79.19,106.45,79 / 106,78 / 105,83 / 112,84 / 113,84 / 112,81 / 109,81 / 109,81 / 109,86 / 115,62 / 85,90 / 121,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-05-27 11:02:39.066564,sunday   ,54.00,73.70,54 / 74,54 / 74,56 / 76,56 / 77,55 / 75,57 / 78,59 / 80,60 / 82,69 / 94,68 / 93,70 / 95,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,2017-05-27 11:01:47.890637,monday   ,22.50,32.75,22 / 33,21 / 30,17 / 26,18 / 27,18 / 27,20 / 29,20 / 29,22 / 32,30 / 42,30 / 44,33 / 47,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
2017-06-06 19:05:00,9722985,Miami Marlins,2017-05-27 11:01:57.057161,tuesday  ,25.65,36.85,24 / 35,22 / 33,22 / 33,22 / 33,21 / 31,21 / 30,22 / 32,22 / 32,27 / 38,28 / 41,34 / 48,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,2017-05-27 11:02:05.848664,wednesday,29.70,42.11,29 / 39,28 / 39,28 / 39,26 / 37,26 / 37,26 / 38,26 / 38,24 / 35,33 / 47,34 / 48,40 / 55,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-05-27 11:00:59.994898,thursday ,52.20,71.36,52 / 71,52 / 71,49 / 67,49 / 68,44 / 61,47 / 64,36 / 50,18 / 27,69 / 94,76 / 103,79 / 107,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-05-27 11:07:40.946831,friday   ,56.21,76.58,56 / 77,57 / 77,57 / 77,57 / 77,57 / 77,57 / 77,57 / 77,56 / 77,56 / 77,57 / 78,57 / 78,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-05-27 11:07:49.889342,saturday ,60.25,81.82,60 / 82,62 / 84,62 / 84,62 / 84,63 / 85,63 / 85,62 / 84,63 / 85,62 / 85,63 / 86,63 / 86,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-05-27 11:07:58.357827,sunday   ,39.60,55.48,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 57,43 / 60,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-05-27 11:08:06.769308,tuesday  ,27.00,38.60,27 / 39,27 / 39,27 / 39,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,30 / 43,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-05-27 11:08:15.770823,wednesday,21.60,32.08,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-05-27 11:08:25.764394,thursday ,30.59,43.27,31 / 43,31 / 43,31 / 43,31 / 43,30 / 42,30 / 42,30 / 42,30 / 42,31 / 43,31 / 44,31 / 44,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-05-27 11:03:32.507621,friday   ,81.89,109.96,82 / 110,82 / 110,80 / 108,79 / 106,79 / 106,81 / 109,81 / 109,81 / 109,81 / 109,77 / 105,81 / 109,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-05-27 11:03:41.463133,saturday ,91.80,122.84,90 / 120,90 / 120,91 / 122,91 / 122,90 / 120,92 / 123,85 / 114,85 / 114,92 / 123,97 / 130,94 / 127,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-05-27 11:03:50.312639,sunday   ,67.05,90.67,67 / 90,67 / 90,63 / 85,66 / 89,66 / 89,67 / 91,67 / 91,67 / 91,68 / 92,69 / 94,69 / 94,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-05-27 11:06:44.505603,monday   ,21.14,30.98,21 / 31,21 / 31,21 / 31,22 / 32,21 / 30,22 / 32,22 / 33,22 / 33,23 / 34,25 / 37,27 / 39,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-05-27 11:06:53.72213,tuesday  ,15.34,23.44,15 / 23,16 / 25,16 / 25,16 / 25,15 / 23,16 / 25,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-05-27 11:07:03.205672,wednesday,18.44,27.47,18 / 27,19 / 29,19 / 29,20 / 29,19 / 28,20 / 29,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-05-27 11:02:47.771062,monday   ,34.06,47.77,33 / 47,33 / 47,32 / 46,34 / 47,33 / 47,33 / 47,33 / 46,35 / 49,38 / 53,39 / 54,40 / 57,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-05-27 11:02:56.696573,tuesday  ,35.10,49.13,35 / 49,31 / 43,31 / 43,30 / 43,32 / 44,34 / 48,34 / 48,35 / 49,36 / 50,40 / 55,40 / 55,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-05-27 11:03:05.303065,wednesday,53.10,72.53,53 / 73,50 / 69,51 / 70,51 / 70,50 / 69,51 / 70,54 / 74,55 / 75,58 / 79,59 / 81,61 / 84,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-06-02 13:20:00,9722553,St. Louis Cardinals,2017-05-27 11:01:21.450125,friday   ,80.10,107.63,80 / 108,68 / 91,72 / 97,77 / 104,79 / 106,77 / 104,79 / 106,76 / 103,89 / 119,85 / 114,90 / 121,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
2017-06-03 13:20:00,9722568,St. Louis Cardinals,2017-05-27 11:01:30.341633,saturday ,89.10,119.33,88 / 118,90 / 120,89 / 120,90 / 120,90 / 120,94 / 125,90 / 120,94 / 126,105 / 140,107 / 143,117 / 156,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
2017-06-04 18:35:00,9722573,St. Louis Cardinals,2017-05-27 11:01:39.297146,sunday   ,55.79,76.03,54 / 74,55 / 75,55 / 75,54 / 74,58 / 78,60 / 82,58 / 80,60 / 82,66 / 89,67 / 91,77 / 105,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-05-27 11:03:59.329155,friday   ,101.65,135.64,102 / 136,98 / 131,97 / 130,96 / 129,97 / 130,99 / 132,98 / 131,98 / 131,105 / 140,109 / 146,112 / 150,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-05-27 11:04:08.430676,saturday ,107.99,143.89,108 / 144,108 / 144,108 / 144,110 / 146,111 / 147,90 / 120,112 / 150,100 / 134,120 / 159,121 / 162,118 / 157,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-05-27 11:04:17.882216,sunday   ,67.68,91.48,68 / 91,63 / 86,63 / 86,68 / 92,68 / 91,69 / 93,70 / 95,70 / 95,70 / 95,72 / 98,71 / 96,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-05-27 11:08:34.95292,friday   ,76.50,102.95,76 / 103,76 / 103,76 / 103,76 / 103,79 / 106,79 / 106,79 / 106,79 / 106,76 / 103,76 / 103,78 / 105,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-05-27 11:08:44.238451,saturday ,94.50,126.35,94 / 126,94 / 126,94 / 126,94 / 126,95 / 127,95 / 127,97 / 130,97 / 130,96 / 129,98 / 132,99 / 133,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-05-27 11:08:53.930005,sunday   ,58.37,79.37,58 / 79,58 / 79,58 / 80,58 / 80,60 / 81,60 / 81,60 / 81,59 / 81,59 / 81,60 / 82,61 / 83,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-05-27 11:03:14.298579,tuesday  ,77.29,103.98,77 / 104,77 / 104,68 / 92,68 / 92,70 / 95,71 / 96,71 / 96,72 / 97,76 / 103,79 / 107,80 / 108,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-05-27 11:03:23.017078,wednesday,57.60,78.38,58 / 78,58 / 78,58 / 78,58 / 78,57 / 77,58 / 78,58 / 80,58 / 79,58 / 79,58 / 80,58 / 80,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-05-27 11:06:16.210984,friday   ,83.06,111.48,83 / 111,83 / 112,83 / 112,71 / 96,84 / 112,85 / 114,85 / 114,85 / 114,85 / 113,88 / 118,88 / 119,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-05-27 11:06:26.051547,saturday ,94.31,126.10,94 / 126,89 / 119,89 / 119,94 / 126,93 / 124,94 / 126,96 / 129,96 / 129,97 / 130,102 / 137,106 / 142,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-05-27 11:06:35.241073,sunday   ,57.59,78.37,58 / 78,58 / 79,59 / 81,59 / 81,58 / 80,59 / 81,60 / 82,60 / 82,62 / 84,63 / 86,63 / 86,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-05-27 11:05:11.837302,friday   ,72.89,98.26,73 / 98,71 / 96,71 / 96,72 / 97,73 / 98,72 / 97,72 / 97,72 / 97,72 / 97,72 / 98,70 / 95,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-05-27 11:05:20.944823,saturday ,87.29,116.98,87 / 117,88 / 118,88 / 118,88 / 118,87 / 117,88 / 118,89 / 119,90 / 120,91 / 122,93 / 125,90 / 121,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-05-27 11:05:31.576431,sunday   ,53.09,72.52,53 / 73,54 / 74,54 / 74,56 / 76,55 / 75,56 / 76,56 / 76,56 / 76,58 / 79,60 / 82,61 / 84,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
