event_id,away_team_name,event_date,day_of_week,last_updated,03/21/17,03/20/17,03/19/17,03/18/17,03/17/17,03/16/17,03/15/17,03/14/17,03/13/17,03/12/17,03/11/17,03/10/17,03/09/17,03/08/17,03/07/17,03/06/17,03/05/17,03/04/17,03/03/17,03/02/17,03/01/17,02/28/17,02/19/17,02/04/17,01/20/17,link
9723503,Cincinnati Reds,2017-05-16 19:05:00,tuesday  ,2017-03-21 11:06:22.63178,31.5 / 45,28.8 / 41,28.8 / 41,29.7 / 43,29.7 / 43,32.4 / 46,32.4 / 46,34.2 / 48,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,30.6 / 44,32.4 / 46,29.7 / 43,,,https://www.stubhub.com/event/9723503?&sid=117035
9723505,Cincinnati Reds,2017-05-17 19:05:00,wednesday,2017-03-21 11:06:31.293276,26.1 / 38,27.0 / 39,27.0 / 39,27.9 / 40,27.9 / 40,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,,,https://www.stubhub.com/event/9723505?&sid=117035
9723507,Cincinnati Reds,2017-05-18 13:20:00,thursday ,2017-03-21 11:06:41.516861,33.3 / 47,31.5 / 45,31.5 / 45,34.2 / 48,34.2 / 48,34.2 / 48,34.2 / 48,34.2 / 48,34.2 / 48,34.2 / 48,33.3 / 48,33.3 / 48,33.3 / 48,34.2 / 48,34.2 / 48,38.7 / 54,38.7 / 54,38.7 / 54,38.7 / 54,38.7 / 54,38.7 / 54,38.7 / 54,37.8 / 53,,,https://www.stubhub.com/event/9723507?&sid=117035
9722523,Milwaukee Brewers,2017-05-19 13:20:00,friday   ,2017-03-21 11:06:48.645268,55.8 / 77,55.8 / 77,55.8 / 77,57.6 / 79,57.6 / 79,57.6 / 79,56.7 / 78,56.7 / 78,57.6 / 79,57.6 / 79,57.6 / 79,57.6 / 79,57.6 / 79,54.0 / 74,54.0 / 74,54.0 / 74,54.0 / 74,54.0 / 74,54.0 / 74,54.0 / 74,54.0 / 74,54.0 / 74,53.1 / 73,,,https://www.stubhub.com/event/9722523?&sid=117035
9722536,Milwaukee Brewers,2017-05-20 13:20:00,saturday ,2017-03-21 11:06:56.212701,90.0 / 121,63.0 / 86,88.2 / 119,91.8 / 123,94.5 / 127,106.2 / 142,106.2 / 142,106.2 / 141,106.2 / 141,106.2 / 142,106.2 / 142,105.3 / 141,105.3 / 141,106.2 / 142,106.2 / 142,109.8 / 147,109.8 / 147,109.8 / 147,109.8 / 147,110.7 / 148,104.4 / 140,93.6 / 126,101.7 / 136,,,https://www.stubhub.com/event/9722536?&sid=117035
9722541,Milwaukee Brewers,2017-05-21 13:20:00,sunday   ,2017-03-21 11:07:02.30405,61.2 / 84,61.2 / 84,58.5 / 80,61.2 / 84,63.0 / 86,63.0 / 86,63.0 / 86,63.0 / 86,63.0 / 86,63.0 / 86,63.0 / 86,62.1 / 85,63.0 / 86,63.0 / 86,61.2 / 84,62.1 / 85,54.0 / 74,54.0 / 74,54.0 / 74,54.0 / 74,54.0 / 74,62.1 / 85,,,,https://www.stubhub.com/event/9722541?&sid=117035
9722957,San Francisco Giants,2017-05-22 19:05:00,monday   ,2017-03-21 11:07:09.533463,34.2 / 48,34.2 / 48,35.1 / 50,43.2 / 60,43.2 / 60,43.2 / 61,43.2 / 60,43.2 / 61,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,,,,https://www.stubhub.com/event/9722957?&sid=117035
9722965,San Francisco Giants,2017-05-23 19:05:00,tuesday  ,2017-03-21 11:07:16.382855,32.4 / 46,32.4 / 46,34.2 / 48,38.7 / 54,38.7 / 54,39.6 / 56,39.6 / 56,39.6 / 56,39.6 / 56,39.6 / 56,39.6 / 56,39.6 / 56,39.6 / 56,39.6 / 56,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,,,,https://www.stubhub.com/event/9722965?&sid=117035
9722968,San Francisco Giants,2017-05-24 19:05:00,wednesday,2017-03-21 11:07:26.61144,41.4 / 58,40.5 / 57,40.5 / 57,44.1 / 61,45.0 / 62,45.0 / 62,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,,,,https://www.stubhub.com/event/9722968?&sid=117035
9722971,San Francisco Giants,2017-05-25 13:20:00,thursday ,2017-03-21 11:07:36.913029,44.1 / 61,44.1 / 61,44.1 / 61,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,60.3 / 82,59.4 / 82,59.4 / 82,59.4 / 82,59.4 / 82,58.5 / 80,58.5 / 80,47.7 / 66,47.7 / 66,47.7 / 66,47.7 / 66,47.7 / 66,47.7 / 66,47.7 / 66,47.7 / 66,,,,https://www.stubhub.com/event/9722971?&sid=117035
9722553,St. Louis Cardinals,2017-06-02 13:20:00,friday   ,2017-03-21 11:07:46.498577,107.1 / 143,107.1 / 143,107.1 / 143,109.8 / 147,109.8 / 147,111.6 / 149,111.6 / 149,108.0 / 144,107.1 / 143,107.1 / 143,107.1 / 143,107.1 / 143,107.1 / 144,107.1 / 144,105.3 / 140,105.3 / 140,105.3 / 141,107.1 / 143,107.1 / 143,107.1 / 143,107.1 / 143,110.7 / 148,,,,https://www.stubhub.com/event/9722553?&sid=117035
9722568,St. Louis Cardinals,2017-06-03 13:20:00,saturday ,2017-03-21 11:07:58.743278,133.2 / 177,108.0 / 144,135.0 / 180,142.2 / 189,144.0 / 191,145.8 / 194,145.8 / 194,142.2 / 189,139.5 / 185,139.5 / 185,139.5 / 185,139.5 / 185,125.1 / 167,125.1 / 167,142.2 / 189,138.6 / 184,139.5 / 185,141.3 / 187,141.3 / 187,142.2 / 188,139.5 / 185,143.1 / 190,,,,https://www.stubhub.com/event/9722568?&sid=117035
9722573,St. Louis Cardinals,2017-06-04 18:35:00,sunday   ,2017-03-21 10:12:52.220155,84.6 / 114,86.4 / 116,88.2 / 119,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,,,,https://www.stubhub.com/event/9722573?&sid=117035
9722981,Miami Marlins,2017-06-05 19:05:00,monday   ,2017-03-21 10:13:03.129779,34.2 / 48,35.1 / 50,35.1 / 50,37.8 / 53,37.8 / 53,43.2 / 61,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,,,,https://www.stubhub.com/event/9722981?&sid=117035
9722985,Miami Marlins,2017-06-06 19:05:00,tuesday  ,2017-03-21 10:13:10.376194,34.2 / 48,34.2 / 48,35.1 / 50,36.0 / 51,36.0 / 51,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 54,38.7 / 54,38.7 / 54,38.7 / 54,38.7 / 54,,,,https://www.stubhub.com/event/9722985?&sid=117035
9722986,Miami Marlins,2017-06-07 19:05:00,wednesday,2017-03-21 10:13:16.976571,38.7 / 54,39.6 / 55,42.3 / 59,43.2 / 60,44.1 / 61,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,,,,https://www.stubhub.com/event/9722986?&sid=117035
9723535,Colorado Rockies,2017-06-08 19:05:00,thursday ,2017-03-21 10:13:24.248987,50.4 / 70,51.3 / 71,51.3 / 71,54.0 / 74,54.0 / 74,54.0 / 74,54.0 / 74,54.0 / 74,54.0 / 74,54.0 / 74,54.0 / 74,54.0 / 74,54.0 / 74,54.0 / 74,54.0 / 74,54.0 / 74,54.0 / 74,53.1 / 73,53.1 / 73,53.1 / 73,53.1 / 73,53.1 / 73,,,,https://www.stubhub.com/event/9723535?&sid=117035
9723537,Colorado Rockies,2017-06-09 13:20:00,friday   ,2017-03-21 10:13:32.616466,84.6 / 111,84.6 / 111,81.9 / 110,84.6 / 114,85.5 / 115,85.5 / 115,85.5 / 115,85.5 / 115,85.5 / 115,85.5 / 115,85.5 / 115,85.5 / 115,85.5 / 115,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,70.2 / 95,70.2 / 95,70.2 / 95,,,,https://www.stubhub.com/event/9723537?&sid=117035
9723541,Colorado Rockies,2017-06-10 13:20:00,saturday ,2017-03-21 10:13:39.49886,89.1 / 120,90.0 / 121,94.5 / 127,97.2 / 130,98.1 / 131,98.1 / 131,98.1 / 131,98.1 / 131,98.1 / 131,98.1 / 131,98.1 / 131,98.1 / 131,97.2 / 131,97.2 / 131,98.1 / 132,98.1 / 132,98.1 / 132,98.1 / 132,98.1 / 132,98.1 / 132,98.1 / 132,99.9 / 134,,,,https://www.stubhub.com/event/9723541?&sid=117035
9729557,Colorado Rockies,2017-06-11 13:20:00,sunday   ,2017-03-21 10:13:48.483373,65.7 / 89,66.6 / 91,74.7 / 101,76.5 / 103,76.5 / 103,78.3 / 106,77.4 / 105,76.5 / 103,76.5 / 103,76.5 / 103,76.5 / 103,75.6 / 103,75.6 / 103,75.6 / 103,75.6 / 102,75.6 / 102,72.0 / 98,72.0 / 98,72.0 / 98,72.0 / 98,72.0 / 98,71.1 / 96,,,,https://www.stubhub.com/event/9729557?&sid=117035
9723408,San Diego Padres,2017-06-19 19:05:00,monday   ,2017-03-21 10:13:54.987745,41.4 / 58,41.4 / 58,43.2 / 60,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,,,,https://www.stubhub.com/event/9723408?&sid=117035
9723409,San Diego Padres,2017-06-20 19:05:00,tuesday  ,2017-03-21 10:14:01.570122,41.4 / 58,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,45.0 / 63,45.0 / 63,45.0 / 63,45.0 / 63,45.0 / 63,45.0 / 63,45.0 / 63,45.0 / 63,46.8 / 65,46.8 / 65,46.8 / 65,46.8 / 65,46.8 / 65,46.8 / 65,45.0 / 62,45.0 / 62,45.0 / 62,,,,https://www.stubhub.com/event/9723409?&sid=117035
9723412,San Diego Padres,2017-06-21 13:20:00,wednesday,2017-03-21 10:14:07.888483,62.1 / 85,62.1 / 85,58.5 / 80,59.4 / 82,59.4 / 82,59.4 / 82,59.4 / 82,59.4 / 82,59.4 / 82,59.4 / 82,59.4 / 82,59.4 / 82,59.4 / 82,62.1 / 85,62.1 / 85,62.1 / 85,62.1 / 85,62.1 / 85,62.1 / 85,63.0 / 86,63.0 / 86,63.0 / 86,,,,https://www.stubhub.com/event/9723412?&sid=117035
9723496,Tampa Bay Rays,2017-07-04 13:20:00,tuesday  ,2017-03-21 10:14:15.454916,71.1 / 96,72.0 / 98,74.7 / 101,74.7 / 101,75.6 / 102,75.6 / 102,75.6 / 102,75.6 / 102,75.6 / 102,75.6 / 102,75.6 / 102,75.6 / 102,75.6 / 102,75.6 / 102,75.6 / 102,75.6 / 102,75.6 / 102,75.6 / 102,75.6 / 102,75.6 / 102,73.8 / 100,73.8 / 100,,,,https://www.stubhub.com/event/9723496?&sid=117035
9723499,Tampa Bay Rays,2017-07-05 13:20:00,wednesday,2017-03-21 10:14:24.452431,67.5 / 92,68.4 / 93,68.4 / 93,69.3 / 94,69.3 / 94,69.3 / 94,69.3 / 94,69.3 / 94,69.3 / 94,69.3 / 94,69.3 / 94,69.3 / 94,69.3 / 94,73.8 / 100,73.8 / 100,73.8 / 100,73.8 / 100,73.8 / 100,73.8 / 100,73.8 / 100,73.8 / 100,73.8 / 100,,,,https://www.stubhub.com/event/9723499?&sid=117035
9723457,Pittsburgh Pirates,2017-07-07 13:20:00,friday   ,2017-03-21 10:14:30.253763,85.5 / 116,85.5 / 116,85.5 / 116,86.4 / 116,87.3 / 117,83.7 / 112,83.7 / 112,83.7 / 112,83.7 / 112,83.7 / 112,81.9 / 111,81.9 / 111,81.9 / 111,83.7 / 112,82.8 / 112,82.8 / 112,82.8 / 112,82.8 / 112,82.8 / 112,82.8 / 112,82.8 / 112,76.5 / 103,,,,https://www.stubhub.com/event/9723457?&sid=117035
9723478,Pittsburgh Pirates,2017-07-08 18:15:00,saturday ,2017-03-21 10:14:37.617184,108.9 / 146,108.9 / 146,111.6 / 149,116.1 / 155,117.0 / 156,119.7 / 160,119.7 / 160,119.7 / 160,111.6 / 150,111.6 / 150,111.6 / 150,111.6 / 150,111.6 / 150,111.6 / 150,115.2 / 154,115.2 / 154,112.5 / 150,112.5 / 150,111.6 / 149,111.6 / 149,100.8 / 135,112.5 / 150,,,,https://www.stubhub.com/event/9723478?&sid=117035
9723480,Pittsburgh Pirates,2017-07-09 12:10:00,sunday   ,2017-03-21 10:14:46.903715,75.6 / 102,75.6 / 102,76.5 / 103,76.5 / 103,76.5 / 103,76.5 / 103,76.5 / 103,76.5 / 103,76.5 / 103,76.5 / 103,76.5 / 103,76.5 / 103,76.5 / 103,76.5 / 103,77.4 / 105,77.4 / 105,77.4 / 105,77.4 / 105,77.4 / 105,77.4 / 105,75.6 / 103,75.6 / 103,,,,https://www.stubhub.com/event/9723480?&sid=117035
9722558,St. Louis Cardinals,2017-07-21 13:20:00,friday   ,2017-03-21 10:14:53.657101,114.3 / 153,114.3 / 153,114.3 / 153,114.3 / 153,114.3 / 153,114.3 / 153,114.3 / 153,110.7 / 148,110.7 / 148,110.7 / 148,110.7 / 148,110.7 / 148,110.7 / 148,116.1 / 155,116.1 / 155,115.2 / 154,115.2 / 154,116.1 / 155,116.1 / 155,116.1 / 155,116.1 / 155,116.1 / 155,,,,https://www.stubhub.com/event/9722558?&sid=117035
9722576,St. Louis Cardinals,2017-07-22 15:05:00,saturday ,2017-03-21 10:15:03.678674,135.0 / 180,135.0 / 180,144.9 / 192,144.9 / 192,151.2 / 201,151.2 / 201,151.2 / 201,146.7 / 195,146.7 / 195,147.6 / 196,147.6 / 196,144.9 / 192,144.9 / 192,125.1 / 167,153.9 / 204,153.9 / 204,155.7 / 206,144.9 / 192,144.9 / 192,144.9 / 192,144.9 / 192,144.9 / 192,,,,https://www.stubhub.com/event/9722576?&sid=117035
9722582,St. Louis Cardinals,2017-07-23 19:05:00,sunday   ,2017-03-21 10:15:13.279223,80.1 / 108,81.0 / 109,82.8 / 112,82.8 / 112,83.7 / 113,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,,,,https://www.stubhub.com/event/9722582?&sid=117035
9723589,Chicago White Sox,2017-07-24 13:20:00,monday   ,2017-03-21 10:15:19.907603,102.6 / 137,102.6 / 137,102.6 / 137,101.7 / 136,101.7 / 136,105.3 / 141,105.3 / 141,105.3 / 141,105.3 / 141,105.3 / 141,101.7 / 136,101.7 / 136,101.7 / 136,102.6 / 137,102.6 / 137,100.8 / 135,100.8 / 135,100.8 / 135,100.8 / 135,102.6 / 137,99.0 / 132,99.9 / 134,,,,https://www.stubhub.com/event/9723589?&sid=117035
9723591,Chicago White Sox,2017-07-25 13:20:00,tuesday  ,2017-03-21 10:15:27.347028,95.4 / 128,95.4 / 128,97.2 / 130,97.2 / 130,99.0 / 133,99.0 / 133,99.0 / 133,99.0 / 133,99.0 / 133,99.0 / 133,99.0 / 133,97.2 / 130,97.2 / 130,99.0 / 133,100.8 / 134,100.8 / 134,100.8 / 134,99.0 / 133,99.0 / 133,99.0 / 133,98.1 / 132,98.1 / 132,,,,https://www.stubhub.com/event/9723591?&sid=117035
9722597,Arizona Diamondbacks,2017-08-01 19:05:00,tuesday  ,2017-03-21 10:15:33.909403,35.1 / 50,35.1 / 50,35.1 / 50,37.8 / 53,37.8 / 53,37.8 / 53,37.8 / 54,38.7 / 54,38.7 / 54,38.7 / 54,38.7 / 55,38.7 / 55,38.7 / 55,39.6 / 55,39.6 / 55,39.6 / 56,40.5 / 56,40.5 / 57,40.5 / 57,41.4 / 58,41.4 / 58,41.4 / 58,,,,https://www.stubhub.com/event/9722597?&sid=117035
9722598,Arizona Diamondbacks,2017-08-02 19:05:00,wednesday,2017-03-21 10:15:39.869744,42.3 / 58,35.1 / 50,35.1 / 50,42.3 / 59,42.3 / 59,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,42.3 / 59,42.3 / 59,42.3 / 59,42.3 / 59,42.3 / 59,42.3 / 59,40.5 / 56,,,,https://www.stubhub.com/event/9722598?&sid=117035
9722601,Arizona Diamondbacks,2017-08-03 13:20:00,thursday ,2017-03-21 10:15:45.761081,54.0 / 74,54.0 / 74,54.0 / 74,54.0 / 75,50.4 / 70,50.4 / 70,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,54.0 / 75,54.0 / 75,54.0 / 75,54.0 / 75,54.0 / 75,54.0 / 75,54.0 / 75,54.0 / 75,54.0 / 75,54.0 / 75,,,,https://www.stubhub.com/event/9722601?&sid=117035
9723348,Washington Nationals,2017-08-04 13:20:00,friday   ,2017-03-21 10:15:53.307513,74.7 / 101,74.7 / 101,74.7 / 101,74.7 / 101,74.7 / 101,74.7 / 101,74.7 / 101,74.7 / 101,74.7 / 101,74.7 / 101,74.7 / 101,74.7 / 101,74.7 / 101,76.5 / 103,76.5 / 103,76.5 / 103,76.5 / 103,76.5 / 103,76.5 / 103,76.5 / 103,76.5 / 103,71.1 / 96,,,,https://www.stubhub.com/event/9723348?&sid=117035
