event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,05/12/18,05/11/18,05/10/18,05/09/18,05/08/18,05/07/18,05/06/18,05/05/18,04/28/18,04/21/18,04/12/18,03/28/18,03/13/18,link
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-05-12 16:27,29.57,41.93,30 / 42,30 / 42,30 / 42,30 / 42,31 / 43,32 / 44,32 / 44,32 / 44,31 / 43,30 / 42,30 / 42,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-05-12 17:23,47.57,65.92,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,45 / 62,45 / 62,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-05-12 17:23,30.59,43.29,31 / 43,31 / 43,30 / 42,30 / 42,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-22 18:05,103257438,Cleveland Indians,tuesday  ,2018-05-12 17:57,31.46,44.44,31 / 43,30 / 42,29 / 41,29 / 41,28 / 40,27 / 38,28 / 40,29 / 41,22 / 32,25 / 35,35 / 49,,,"<a href=""https://www.stubhub.com/event/103257438?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-23 19:05,103257440,Cleveland Indians,wednesday,2018-05-12 17:07,32.40,45.70,32 / 46,32 / 46,32 / 46,32 / 44,32 / 46,34 / 48,34 / 48,34 / 48,34 / 48,33 / 47,35 / 49,,,"<a href=""https://www.stubhub.com/event/103257440?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-05-12 17:13,70.19,96.09,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,71 / 97,69 / 95,70 / 96,,,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-05-12 17:13,73.80,100.90,74 / 101,74 / 101,74 / 101,74 / 101,74 / 101,73 / 100,73 / 100,73 / 100,72 / 98,72 / 98,72 / 98,,,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-18 19:05,103257419,Los Angeles Dodgers,monday   ,2018-05-12 17:18,43.15,60.03,43 / 60,42 / 59,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,41 / 58,41 / 57,40 / 55,,,"<a href=""https://www.stubhub.com/event/103257419?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-19 19:05,103257421,Los Angeles Dodgers,tuesday  ,2018-05-12 17:19,38.68,54.08,38 / 53,38 / 53,39 / 54,39 / 54,39 / 54,39 / 55,39 / 55,39 / 55,38 / 53,37 / 52,37 / 52,,,"<a href=""https://www.stubhub.com/event/103257421?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-20 13:20,103257427,Los Angeles Dodgers,wednesday,2018-05-12 17:19,50.40,69.70,50 / 70,45 / 62,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,54 / 74,53 / 73,,,"<a href=""https://www.stubhub.com/event/103257427?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-05-12 17:20,29.59,41.96,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,27 / 38,27 / 38,,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-05-12 17:20,31.39,44.36,31 / 44,31 / 44,32 / 44,32 / 44,32 / 44,32 / 44,32 / 44,32 / 44,32 / 44,32 / 44,31 / 44,,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-05-12 17:23,18.89,27.69,19 / 28,19 / 28,20 / 29,20 / 29,22 / 31,22 / 31,22 / 31,22 / 31,22 / 32,22 / 32,22 / 32,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-05-12 17:23,18.89,27.69,19 / 28,19 / 28,20 / 29,20 / 29,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-05-12 17:23,18.90,27.70,19 / 28,19 / 28,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 32,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-29 16:05,103257557,Minnesota Twins,friday   ,2018-05-12 17:21,76.50,104.50,76 / 104,76 / 104,76 / 103,75 / 103,74 / 101,73 / 100,73 / 100,73 / 100,73 / 100,70 / 96,70 / 96,,,"<a href=""https://www.stubhub.com/event/103257557?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-30 13:20,103257559,Minnesota Twins,saturday ,2018-05-12 17:21,91.80,124.90,92 / 125,92 / 125,92 / 126,93 / 126,93 / 126,93 / 126,93 / 126,93 / 126,89 / 121,90 / 122,86 / 116,,,"<a href=""https://www.stubhub.com/event/103257559?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-01 13:20,103257561,Minnesota Twins,sunday   ,2018-05-12 17:22,62.09,85.29,62 / 85,62 / 85,62 / 85,62 / 85,62 / 85,63 / 86,62 / 85,62 / 85,61 / 84,61 / 84,61 / 84,,,"<a href=""https://www.stubhub.com/event/103257561?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-05-12 17:20,21.60,31.30,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 32,22 / 32,22 / 32,,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-05-12 17:20,18.00,26.50,18 / 26,18 / 26,18 / 26,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-05-12 17:21,19.80,28.90,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,21 / 30,20 / 29,21 / 30,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-05 19:05,103257488,Philadelphia Phillies,tuesday  ,2018-05-12 17:16,27.00,38.50,27 / 38,25 / 36,25 / 36,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,26 / 37,26 / 37,26 / 37,,,"<a href=""https://www.stubhub.com/event/103257488?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-06 19:05,103257490,Philadelphia Phillies,wednesday,2018-05-12 17:18,27.00,38.50,26 / 37,25 / 36,25 / 36,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,26 / 37,26 / 37,25 / 36,,,"<a href=""https://www.stubhub.com/event/103257490?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-07 13:20,103257492,Philadelphia Phillies,thursday ,2018-05-12 17:09,30.60,43.30,31 / 43,31 / 43,30 / 42,31 / 44,32 / 44,31 / 44,31 / 44,32 / 44,27 / 38,31 / 43,31 / 43,,,"<a href=""https://www.stubhub.com/event/103257492?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-08 13:20,103257501,Pittsburgh Pirates,friday   ,2018-05-12 17:21,65.38,89.67,62 / 85,62 / 85,60 / 83,58 / 80,58 / 80,58 / 80,59 / 82,58 / 79,57 / 78,56 / 77,49 / 68,,,"<a href=""https://www.stubhub.com/event/103257501?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-09 13:20,103257511,Pittsburgh Pirates,saturday ,2018-05-12 17:24,76.73,104.80,76 / 104,76 / 103,76 / 104,75 / 103,75 / 103,75 / 103,75 / 103,75 / 102,73 / 100,72 / 98,72 / 98,,,"<a href=""https://www.stubhub.com/event/103257511?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-10 13:20,103257513,Pittsburgh Pirates,sunday   ,2018-05-12 17:27,45.00,62.50,45 / 62,45 / 62,49 / 68,49 / 68,49 / 67,49 / 67,49 / 68,49 / 68,48 / 66,49 / 68,49 / 67,,,"<a href=""https://www.stubhub.com/event/103257513?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-05-12 17:24,17.89,26.36,18 / 26,18 / 26,18 / 26,18 / 26,14 / 20,14 / 20,14 / 20,14 / 20,18 / 26,18 / 26,18 / 26,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-05-12 17:24,17.99,26.49,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-05-12 17:24,13.39,20.36,13 / 20,13 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-05-12 17:24,16.20,24.10,16 / 24,16 / 24,20 / 29,20 / 29,21 / 30,21 / 30,21 / 30,21 / 30,22 / 32,22 / 32,22 / 32,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-05-12 17:17,34.20,48.10,34 / 48,34 / 48,34 / 48,34 / 48,35 / 49,35 / 49,34 / 48,34 / 48,36 / 50,36 / 50,36 / 50,,,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-05-12 17:17,45.00,62.50,45 / 62,45 / 62,45 / 62,45 / 62,46 / 63,46 / 63,46 / 63,46 / 63,46 / 64,45 / 62,44 / 61,,,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-05-12 17:17,57.60,79.30,57 / 79,57 / 79,58 / 79,58 / 79,58 / 79,58 / 79,58 / 79,58 / 79,58 / 79,56 / 77,50 / 70,,,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-05-12 16:22,41.29,57.56,41 / 58,41 / 58,41 / 58,40 / 56,41 / 58,41 / 58,41 / 58,41 / 58,40 / 56,40 / 55,40 / 56,,,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-25 13:20,103257429,San Francisco Giants,friday   ,2018-05-12 17:18,50.40,69.70,50 / 68,49 / 68,47 / 65,49 / 67,47 / 65,48 / 66,48 / 66,47 / 65,46 / 64,47 / 65,45 / 62,,,"<a href=""https://www.stubhub.com/event/103257429?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-26 18:15,103257433,San Francisco Giants,saturday ,2018-05-12 17:18,63.00,86.50,63 / 86,63 / 87,63 / 86,64 / 88,64 / 88,63 / 86,66 / 90,66 / 90,63 / 86,60 / 82,58 / 79,,,"<a href=""https://www.stubhub.com/event/103257433?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-27 19:05,103257431,San Francisco Giants,sunday   ,2018-05-12 17:18,62.10,85.30,61 / 84,62 / 85,58 / 80,51 / 71,57 / 78,54 / 74,58 / 79,58 / 79,47 / 65,44 / 61,43 / 60,,,"<a href=""https://www.stubhub.com/event/103257431?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-05-12 17:15,64.80,88.90,65 / 89,65 / 89,65 / 89,65 / 89,65 / 89,65 / 89,65 / 89,65 / 90,65 / 89,65 / 89,66 / 90,,,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-05-12 17:15,82.80,112.90,83 / 113,83 / 113,83 / 113,83 / 113,83 / 113,84 / 114,84 / 114,81 / 110,81 / 110,80 / 109,78 / 107,,,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 12:05,103257354,St. Louis Cardinals,saturday ,2018-05-12 17:15,72.00,98.50,72 / 98,72 / 98,63 / 86,74 / 102,63 / 86,60 / 83,63 / 86,72 / 98,63 / 86,54 / 74,10 / 16,,,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-05-12 17:15,97.20,132.10,97 / 132,97 / 132,94 / 128,94 / 128,94 / 128,97 / 132,97 / 132,97 / 132,99 / 134,105 / 143,103 / 139,,,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-05-12 17:15,70.20,96.10,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,,,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-05-12 17:25,52.20,72.10,52 / 72,52 / 72,52 / 72,52 / 72,53 / 73,53 / 73,53 / 73,53 / 73,54 / 74,54 / 74,52 / 72,,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-05-12 17:25,64.80,88.90,65 / 89,65 / 89,65 / 89,65 / 89,65 / 89,63 / 86,63 / 86,65 / 89,67 / 92,67 / 92,66 / 91,,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-05-12 17:25,51.18,70.74,51 / 71,51 / 71,51 / 71,51 / 71,52 / 72,52 / 72,52 / 72,52 / 72,45 / 62,45 / 62,49 / 68,,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-05-12 17:18,65.70,90.10,66 / 90,65 / 89,65 / 89,65 / 89,66 / 90,66 / 90,66 / 90,66 / 90,67 / 91,67 / 91,63 / 86,,,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-05-12 17:23,75.60,103.30,76 / 103,76 / 103,76 / 103,74 / 101,74 / 101,74 / 101,74 / 101,74 / 101,75 / 102,71 / 97,71 / 97,,,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-05-12 17:23,45.00,62.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,40 / 56,,,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
