event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/22/17,06/21/17,06/20/17,06/19/17,06/18/17,06/17/17,06/16/17,06/15/17,06/08/17,06/01/17,05/23/17,05/08/17,04/23/17,link
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-22 09:05:43.871912,sunday   ,63.90,86.57,64 / 87,63 / 85,63 / 85,67 / 90,68 / 91,67 / 91,67 / 90,67 / 90,64 / 87,63 / 85,66 / 89,69 / 94,70 / 95,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-22 09:07:50.95018,monday   ,23.40,33.92,23 / 34,21 / 30,21 / 30,21 / 30,20 / 30,20 / 30,21 / 30,20 / 30,19 / 28,19 / 28,21 / 30,25 / 37,28 / 41,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-22 09:07:57.678565,tuesday  ,15.30,23.39,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,14 / 22,15 / 23,15 / 23,17 / 26,17 / 26,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-22 09:08:04.101933,wednesday,17.99,26.89,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,17 / 26,17 / 26,19 / 28,20 / 30,22 / 32,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-22 09:05:51.642356,friday   ,95.40,127.52,95 / 128,94 / 126,99 / 132,94 / 126,99 / 132,90 / 120,90 / 120,90 / 120,100 / 133,101 / 135,97 / 130,108 / 144,119 / 158,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-22 09:05:58.227733,saturday ,99.99,133.49,100 / 133,100 / 133,102 / 136,103 / 137,101 / 135,101 / 135,100 / 133,100 / 134,104 / 138,104 / 138,111 / 147,117 / 156,117 / 156,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-22 09:06:05.082125,sunday   ,62.98,85.38,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,62 / 84,64 / 87,63 / 85,68 / 91,72 / 98,70 / 95,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-22 09:09:07.571563,friday   ,70.20,94.76,70 / 95,69 / 94,70 / 95,70 / 95,70 / 95,70 / 95,70 / 95,70 / 95,68 / 91,72 / 97,79 / 106,76 / 103,80 / 108,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-22 09:09:14.309948,saturday ,89.00,119.20,89 / 119,86 / 115,89 / 119,89 / 119,89 / 119,89 / 119,89 / 119,90 / 120,92 / 123,90 / 121,95 / 127,96 / 129,97 / 130,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-22 09:09:21.056334,sunday   ,54.00,73.70,54 / 74,54 / 74,53 / 73,53 / 73,53 / 73,52 / 71,52 / 71,52 / 71,54 / 74,54 / 74,60 / 81,60 / 82,63 / 86,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-22 09:05:17.594409,tuesday  ,64.80,87.74,65 / 88,65 / 88,65 / 88,67 / 91,68 / 92,68 / 92,68 / 92,70 / 94,69 / 94,76 / 103,70 / 95,78 / 105,81 / 109,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-22 09:05:23.984775,wednesday,51.08,69.90,51 / 70,50 / 69,49 / 68,50 / 68,50 / 69,52 / 71,50 / 68,50 / 69,50 / 69,52 / 71,57 / 77,54 / 74,58 / 80,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-22 09:07:31.266055,friday   ,76.95,103.54,77 / 104,75 / 101,75 / 101,77 / 104,76 / 103,76 / 103,77 / 104,77 / 104,82 / 110,81 / 109,84 / 112,86 / 115,89 / 120,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-22 09:07:37.780427,saturday ,89.98,120.48,90 / 120,92 / 122,91 / 122,92 / 123,92 / 123,90 / 120,90 / 120,89 / 119,89 / 119,90 / 120,93 / 124,99 / 133,105 / 140,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-22 09:07:44.387805,sunday   ,56.69,77.20,57 / 77,57 / 78,58 / 78,54 / 74,58 / 78,58 / 78,58 / 79,57 / 77,57 / 77,55 / 75,58 / 80,62 / 85,65 / 88,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-22 09:06:44.044354,friday   ,75.60,101.78,76 / 102,76 / 102,74 / 99,74 / 99,72 / 97,72 / 97,73 / 98,74 / 99,76 / 102,74 / 99,73 / 98,71 / 96,71 / 96,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-22 09:06:50.79574,saturday ,85.50,114.65,85 / 115,86 / 115,86 / 115,86 / 115,85 / 114,85 / 114,85 / 113,81 / 109,86 / 115,85 / 115,87 / 117,92 / 123,91 / 122,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-06-22 09:06:58.696192,sunday   ,55.35,75.46,55 / 75,55 / 75,54 / 74,54 / 74,52 / 71,50 / 69,52 / 71,50 / 69,51 / 70,50 / 68,55 / 75,60 / 82,61 / 84,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
