event_id,away_team_name,event_date,day_of_week,last_updated,recent_sell_price,recent_buy_price,04/20/17,04/19/17,04/18/17,04/17/17,04/16/17,04/15/17,04/14/17,04/13/17,04/06/17,03/30/17,03/21/17,03/06/17,02/19/17,link
9723602,New York Yankees,2017-05-06 18:15:00,saturday ,2017-04-20 10:09:14.850712,104.40,139.72,99 / 133,103 / 138,103 / 137,101 / 135,103 / 137,99 / 133,,,,,,,,https://www.stubhub.com/event/9723602?&sid=117035&qqd=1
9723604,New York Yankees,2017-05-07 19:05:00,sunday   ,2017-04-20 10:09:35.029866,73.80,99.94,74 / 100,74 / 100,72 / 98,70 / 96,71 / 97,72 / 98,,,,,,,,https://www.stubhub.com/event/9723604?&sid=117035&qqd=1
9723503,Cincinnati Reds,2017-05-16 19:05:00,tuesday  ,2017-04-20 10:09:56.506094,28.80,41.44,29 / 41,28 / 40,28 / 40,27 / 39,27 / 39,26 / 38,,,,,,,,https://www.stubhub.com/event/9723503?&sid=117035&qqd=1
9723505,Cincinnati Reds,2017-05-17 19:05:00,wednesday,2017-04-20 10:10:07.951749,25.19,36.75,25 / 37,24 / 36,24 / 35,24 / 35,24 / 36,24 / 36,,,,,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
9723507,Cincinnati Reds,2017-05-18 13:20:00,thursday ,2017-04-20 10:10:20.690477,29.70,42.61,30 / 43,30 / 43,29 / 42,29 / 42,30 / 43,29 / 42,,,,,,,,https://www.stubhub.com/event/9723507?&sid=117035&qqd=1
9722523,Milwaukee Brewers,2017-05-19 13:20:00,friday   ,2017-04-20 10:10:30.665048,52.20,71.86,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,,,,,,,,https://www.stubhub.com/event/9722523?&sid=117035&qqd=1
9722536,Milwaukee Brewers,2017-05-20 13:20:00,saturday ,2017-04-20 10:10:41.456665,88.20,118.66,86 / 116,85 / 115,85 / 115,85 / 114,83 / 112,85 / 114,,,,,,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
9722541,Milwaukee Brewers,2017-05-21 13:20:00,sunday   ,2017-04-20 10:10:49.161106,58.33,79.83,58 / 80,58 / 80,58 / 79,56 / 77,56 / 77,57 / 78,,,,,,,,https://www.stubhub.com/event/9722541?&sid=117035&qqd=1
9722957,San Francisco Giants,2017-05-22 19:05:00,monday   ,2017-04-20 10:11:07.350146,33.75,47.88,34 / 48,32 / 46,32 / 46,32 / 46,33 / 47,33 / 47,,,,,,,,https://www.stubhub.com/event/9722957?&sid=117035&qqd=1
9722965,San Francisco Giants,2017-05-23 19:05:00,tuesday  ,2017-04-20 10:11:21.264942,30.14,43.18,30 / 43,30 / 43,30 / 43,31 / 44,31 / 44,31 / 44,,,,,,,,https://www.stubhub.com/event/9722965?&sid=117035&qqd=1
9722968,San Francisco Giants,2017-05-24 19:05:00,wednesday,2017-04-20 10:11:30.233455,35.10,49.63,35 / 50,35 / 50,35 / 50,34 / 48,34 / 48,34 / 48,,,,,,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
9722971,San Francisco Giants,2017-05-25 13:20:00,thursday ,2017-04-20 10:11:40.658051,43.65,60.75,44 / 61,44 / 61,44 / 61,44 / 61,45 / 62,45 / 62,,,,,,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
9722553,St. Louis Cardinals,2017-06-02 13:20:00,friday   ,2017-04-20 10:11:49.90058,108.00,144.40,108 / 144,97 / 130,97 / 130,108 / 144,108 / 144,108 / 144,,,,,,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
9722568,St. Louis Cardinals,2017-06-03 13:20:00,saturday ,2017-04-20 10:12:00.278173,112.36,150.06,112 / 150,112 / 149,101 / 135,115 / 154,116 / 155,115 / 154,,,,,,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
9722573,St. Louis Cardinals,2017-06-04 18:35:00,sunday   ,2017-04-20 10:12:14.952013,77.40,104.62,77 / 105,76 / 103,76 / 103,76 / 102,76 / 103,77 / 104,,,,,,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
9722981,Miami Marlins,2017-06-05 19:05:00,monday   ,2017-04-20 10:12:27.32572,32.39,46.11,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 45,,,,,,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
9722985,Miami Marlins,2017-06-06 19:05:00,tuesday  ,2017-04-20 10:12:35.307177,33.29,47.28,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,,,,,,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
9722986,Miami Marlins,2017-06-07 19:05:00,wednesday,2017-04-20 10:12:42.625596,39.56,55.42,40 / 55,39 / 54,39 / 54,40 / 55,40 / 55,40 / 55,,,,,,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
9723535,Colorado Rockies,2017-06-08 19:05:00,thursday ,2017-04-20 10:12:51.354095,45.00,62.50,45 / 62,44 / 61,46 / 64,46 / 64,46 / 64,48 / 66,,,,,,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
9723537,Colorado Rockies,2017-06-09 13:20:00,friday   ,2017-04-20 10:13:00.1806,78.30,105.79,78 / 106,78 / 106,78 / 106,78 / 106,78 / 106,78 / 106,,,,,,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
9723541,Colorado Rockies,2017-06-10 13:20:00,saturday ,2017-04-20 10:13:06.903984,90.90,122.17,91 / 122,88 / 119,88 / 119,89 / 120,91 / 122,91 / 122,,,,,,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
9729557,Colorado Rockies,2017-06-11 13:20:00,sunday   ,2017-04-20 10:13:13.986389,65.70,89.41,65 / 88,65 / 88,65 / 88,65 / 88,64 / 87,64 / 87,,,,,,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
9723408,San Diego Padres,2017-06-19 19:05:00,monday   ,2017-04-20 10:13:21.68583,39.60,55.48,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,,,,,,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
9723409,San Diego Padres,2017-06-20 19:05:00,tuesday  ,2017-04-20 10:13:28.926244,39.60,55.48,40 / 55,40 / 55,40 / 55,39 / 54,39 / 54,41 / 58,,,,,,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
9723412,San Diego Padres,2017-06-21 13:20:00,wednesday,2017-04-20 10:13:36.836696,57.60,78.88,58 / 79,58 / 79,58 / 79,58 / 79,58 / 79,58 / 79,,,,,,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
9723496,Tampa Bay Rays,2017-07-04 13:20:00,tuesday  ,2017-04-20 10:13:43.601083,80.96,109.25,81 / 109,74 / 100,72 / 98,72 / 98,72 / 98,72 / 98,,,,,,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
9723499,Tampa Bay Rays,2017-07-05 13:20:00,wednesday,2017-04-20 10:13:54.699718,58.49,80.04,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,61 / 84,,,,,,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
9723457,Pittsburgh Pirates,2017-07-07 13:20:00,friday   ,2017-04-20 10:14:02.341155,83.68,112.79,84 / 113,84 / 113,81 / 109,80 / 108,80 / 108,80 / 108,,,,,,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
9723478,Pittsburgh Pirates,2017-07-08 18:15:00,saturday ,2017-04-20 10:14:09.572569,95.40,128.02,95 / 128,94 / 126,94 / 126,93 / 125,93 / 125,93 / 125,,,,,,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
9723480,Pittsburgh Pirates,2017-07-09 12:10:00,sunday   ,2017-04-20 10:14:16.59297,71.10,96.43,71 / 96,70 / 95,70 / 95,72 / 98,69 / 94,68 / 92,,,,,,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
9722558,St. Louis Cardinals,2017-07-21 13:20:00,friday   ,2017-04-20 10:14:23.367358,112.50,150.25,112 / 150,112 / 150,116 / 155,116 / 155,116 / 155,119 / 158,,,,,,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
9722576,St. Louis Cardinals,2017-07-22 15:05:00,saturday ,2017-04-20 10:14:36.190091,116.67,155.67,117 / 156,117 / 156,117 / 156,116 / 155,116 / 155,112 / 150,,,,,,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
9722582,St. Louis Cardinals,2017-07-23 19:05:00,sunday   ,2017-04-20 10:14:47.418733,67.50,91.75,68 / 92,67 / 91,67 / 91,69 / 93,69 / 93,69 / 94,,,,,,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
9723589,Chicago White Sox,2017-07-24 13:20:00,monday   ,2017-04-20 10:14:57.984338,91.80,123.34,92 / 123,92 / 123,95 / 128,95 / 128,95 / 128,96 / 129,,,,,,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
9723591,Chicago White Sox,2017-07-25 13:20:00,tuesday  ,2017-04-20 10:15:11.441107,85.50,115.15,86 / 115,86 / 115,86 / 115,86 / 116,86 / 116,86 / 116,,,,,,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
9722597,Arizona Diamondbacks,2017-08-01 19:05:00,tuesday  ,2017-04-20 10:15:19.568572,35.50,50.14,35 / 50,36 / 50,36 / 50,36 / 50,36 / 50,37 / 52,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
9722598,Arizona Diamondbacks,2017-08-02 19:05:00,wednesday,2017-04-20 10:15:26.370961,40.39,56.51,40 / 57,40 / 57,40 / 57,40 / 57,40 / 57,40 / 57,,,,,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
9722601,Arizona Diamondbacks,2017-08-03 13:20:00,thursday ,2017-04-20 10:15:33.093346,50.40,69.52,50 / 70,50 / 68,50 / 68,50 / 70,51 / 71,51 / 71,,,,,,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
9723348,Washington Nationals,2017-08-04 13:20:00,friday   ,2017-04-20 10:15:41.091803,71.94,97.52,63 / 86,63 / 86,63 / 86,72 / 98,75 / 102,76 / 103,,,,,,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
9723359,Washington Nationals,2017-08-05 13:20:00,saturday ,2017-04-20 10:15:48.72724,90.00,121.00,90 / 121,89 / 120,89 / 120,88 / 118,88 / 118,90 / 121,,,,,,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
9723401,Washington Nationals,2017-08-06 13:00:00,sunday   ,2017-04-20 10:15:55.906651,61.18,83.54,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,,,,,,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
9723509,Cincinnati Reds,2017-08-14 19:05:00,monday   ,2017-04-20 10:16:03.521086,22.50,33.25,22 / 33,22 / 33,22 / 33,25 / 37,22 / 33,22 / 33,,,,,,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
9723512,Cincinnati Reds,2017-08-15 19:05:00,tuesday  ,2017-04-20 10:16:10.284473,26.98,39.08,27 / 39,26 / 38,22 / 33,25 / 37,25 / 37,26 / 38,,,,,,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
9723515,Cincinnati Reds,2017-08-16 19:05:00,wednesday,2017-04-20 10:16:18.508943,22.50,33.25,22 / 33,22 / 33,22 / 33,25 / 37,22 / 33,22 / 33,,,,,,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
9723519,Cincinnati Reds,2017-08-17 13:20:00,thursday ,2017-04-20 10:16:27.159438,48.59,67.17,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,,,,,,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
9722466,Toronto Blue Jays,2017-08-18 13:20:00,friday   ,2017-04-20 10:16:36.053947,89.87,120.82,90 / 121,90 / 121,90 / 121,90 / 121,90 / 122,90 / 121,,,,,,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
9722480,Toronto Blue Jays,2017-08-19 13:20:00,saturday ,2017-04-20 10:16:43.752387,108.00,144.40,108 / 144,104 / 140,104 / 139,103 / 138,103 / 138,104 / 140,,,,,,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
9722482,Toronto Blue Jays,2017-08-20 13:20:00,sunday   ,2017-04-20 10:16:51.308819,62.55,85.32,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,,,,,,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
9723463,Pittsburgh Pirates,2017-08-28 19:05:00,monday   ,2017-04-20 10:16:59.562292,28.20,40.66,28 / 41,29 / 42,30 / 43,30 / 43,30 / 43,30 / 43,,,,,,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
9723464,Pittsburgh Pirates,2017-08-29 19:05:00,tuesday  ,2017-04-20 10:17:06.851708,21.60,32.08,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,22 / 33,,,,,,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
9723465,Pittsburgh Pirates,2017-08-30 19:05:00,wednesday,2017-04-20 10:17:13.801106,21.59,32.07,22 / 32,22 / 32,22 / 33,22 / 32,22 / 32,22 / 32,,,,,,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
9722486,Atlanta Braves,2017-08-31 19:05:00,thursday ,2017-04-20 10:17:20.594495,22.28,32.96,22 / 33,22 / 32,22 / 32,22 / 32,22 / 33,22 / 33,,,,,,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
9722490,Atlanta Braves,2017-09-01 13:20:00,friday   ,2017-04-20 10:07:20.362163,47.69,66.00,48 / 66,48 / 66,48 / 66,48 / 66,45 / 62,45 / 62,,,,,,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
9722493,Atlanta Braves,2017-09-02 13:20:00,saturday ,2017-04-20 10:17:28.922971,60.29,82.38,60 / 82,60 / 82,60 / 82,60 / 82,57 / 79,58 / 80,,,,,,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
9722495,Atlanta Braves,2017-09-03 13:00:00,sunday   ,2017-04-20 10:17:37.055436,51.30,70.69,51 / 71,51 / 71,51 / 71,51 / 71,46 / 64,46 / 64,,,,,,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
9722530,Milwaukee Brewers,2017-09-08 13:20:00,friday   ,2017-04-20 10:17:44.965888,50.22,69.29,50 / 69,50 / 69,53 / 72,53 / 72,53 / 72,53 / 72,,,,,,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
9722542,Milwaukee Brewers,2017-09-09 15:05:00,saturday ,2017-04-20 10:17:54.204417,62.10,84.73,59 / 81,59 / 81,62 / 85,61 / 84,58 / 79,58 / 80,,,,,,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
9722543,Milwaukee Brewers,2017-09-10 13:20:00,sunday   ,2017-04-20 10:18:01.394828,43.20,60.16,43 / 60,40 / 57,36 / 51,35 / 49,35 / 49,32 / 45,,,,,,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
9723000,New York Mets,2017-09-12 19:05:00,tuesday  ,2017-04-20 10:18:07.919201,29.70,42.61,30 / 43,30 / 43,30 / 43,27 / 39,27 / 39,27 / 39,,,,,,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
9723002,New York Mets,2017-09-13 19:05:00,wednesday,2017-04-20 10:18:15.809653,23.85,35.01,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,22 / 33,,,,,,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
9723006,New York Mets,2017-09-14 19:05:00,thursday ,2017-04-20 10:18:22.690046,31.50,44.95,32 / 45,32 / 45,32 / 45,32 / 45,32 / 45,32 / 45,,,,,,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
9722560,St. Louis Cardinals,2017-09-15 13:20:00,friday   ,2017-04-20 10:18:30.999521,82.74,111.56,83 / 112,83 / 112,83 / 112,83 / 112,83 / 112,85 / 114,,,,,,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
9722585,St. Louis Cardinals,2017-09-16 12:05:00,saturday ,2017-04-20 10:18:37.686904,94.50,126.85,94 / 127,94 / 127,94 / 127,94 / 127,97 / 130,97 / 130,,,,,,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
9722592,St. Louis Cardinals,2017-09-17 13:00:00,sunday   ,2017-04-20 10:18:45.464349,63.87,87.03,64 / 87,64 / 87,64 / 87,66 / 90,66 / 90,67 / 92,,,,,,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
9723523,Cincinnati Reds,2017-09-29 13:20:00,friday   ,2017-04-20 10:18:52.061726,42.50,59.25,42 / 59,42 / 59,44 / 61,47 / 65,47 / 65,48 / 67,,,,,,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
9723530,Cincinnati Reds,2017-09-30 15:05:00,saturday ,2017-04-20 10:18:59.30214,47.24,65.41,47 / 65,47 / 65,47 / 65,44 / 61,44 / 61,44 / 61,,,,,,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
9723526,Cincinnati Reds,2017-10-01 14:20:00,sunday   ,2017-04-20 10:07:10.16358,30.60,43.78,31 / 44,31 / 44,31 / 44,26 / 38,25 / 37,26 / 38,,,,,,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
