event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,08/18/17,08/17/17,08/16/17,08/15/17,08/14/17,08/13/17,08/12/17,08/11/17,08/04/17,07/28/17,07/19/17,07/04/17,06/19/17,link
2017-09-12 19:05:00,9723000,New York Mets,2017-08-18 13:02:12.19529,tuesday  ,23.40,33.20,23 / 33,22 / 31,19 / 27,19 / 27,17 / 25,19 / 27,19 / 27,20 / 29,,23 / 33,24 / 34,24 / 35,26 / 37,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-08-18 13:02:18.822669,wednesday,19.33,27.78,19 / 28,18 / 26,19 / 27,19 / 28,18 / 26,19 / 27,16 / 24,16 / 24,,20 / 28,20 / 29,21 / 30,21 / 30,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-08-18 13:02:25.696062,thursday ,25.20,35.60,23 / 33,22 / 32,23 / 33,23 / 33,22 / 32,23 / 33,25 / 36,25 / 36,,29 / 40,27 / 38,28 / 40,31 / 43,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-08-18 13:01:12.9309,monday   ,21.60,30.80,22 / 31,22 / 31,22 / 32,21 / 30,21 / 30,19 / 27,21 / 30,22 / 31,,21 / 30,22 / 31,22 / 32,21 / 30,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-08-18 13:01:19.798293,tuesday  ,18.00,26.00,18 / 26,18 / 25,17 / 25,17 / 25,16 / 23,15 / 22,18 / 25,17 / 25,,16 / 24,16 / 23,16 / 23,15 / 23,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-08-18 13:01:26.438673,wednesday,18.90,27.20,18 / 26,19 / 27,18 / 26,16 / 24,16 / 24,15 / 22,18 / 26,17 / 25,,17 / 25,17 / 25,17 / 26,18 / 27,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-08-18 13:02:32.293439,friday   ,69.75,95.00,70 / 95,68 / 93,68 / 92,68 / 92,68 / 92,68 / 92,68 / 92,69 / 94,,64 / 87,61 / 84,66 / 90,70 / 95,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-08-18 13:02:39.687862,saturday ,91.58,124.10,90 / 122,89 / 121,90 / 121,90 / 121,86 / 116,84 / 114,85 / 115,86 / 117,,89 / 121,89 / 119,85 / 115,89 / 119,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:20:00,9722592,St. Louis Cardinals,2017-08-18 13:02:45.526196,sunday   ,58.95,80.60,59 / 81,59 / 81,58 / 80,58 / 80,58 / 80,58 / 80,58 / 79,58 / 80,,54 / 74,54 / 74,54 / 74,53 / 73,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-08-18 13:00:51.801692,friday   ,76.50,104.00,66 / 90,63 / 86,58 / 80,60 / 82,62 / 85,64 / 88,65 / 88,70 / 95,,72 / 98,72 / 97,72 / 98,77 / 104,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-08-18 13:00:59.804149,saturday ,71.96,97.94,69 / 94,64 / 87,71 / 97,71 / 97,70 / 96,71 / 97,76 / 104,77 / 105,,84 / 114,81 / 110,90 / 122,92 / 123,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-08-18 13:01:06.416528,sunday   ,56.68,77.58,54 / 74,55 / 75,54 / 74,54 / 74,53 / 72,56 / 76,54 / 74,55 / 76,,56 / 77,54 / 74,54 / 74,54 / 74,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
