event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/27/17,07/26/17,07/25/17,07/24/17,07/23/17,07/22/17,07/21/17,07/20/17,07/13/17,07/06/17,06/27/17,06/12/17,05/28/17,link
2017-09-12 19:05:00,9723000,New York Mets,2017-07-27 16:05:39.1839,tuesday  ,23.39,33.19,23 / 33,21 / 30,21 / 30,23 / 33,23 / 33,23 / 33,23 / 33,23 / 33,,22 / 31,23 / 34,27 / 38,27 / 39,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-07-27 16:05:44.988232,wednesday,19.80,28.40,20 / 28,20 / 28,21 / 30,20 / 29,21 / 30,21 / 30,21 / 30,20 / 29,,21 / 30,20 / 29,21 / 30,22 / 32,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-07-27 16:05:54.820794,thursday ,28.80,40.40,29 / 40,29 / 40,29 / 40,27 / 38,27 / 38,27 / 38,29 / 40,29 / 40,,27 / 39,28 / 40,27 / 39,30 / 42,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-27 16:04:37.963398,monday   ,19.80,28.40,20 / 28,22 / 31,22 / 31,20 / 28,21 / 30,21 / 30,21 / 30,22 / 31,,17 / 25,25 / 36,20 / 30,21 / 31,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-07-27 16:04:44.133751,tuesday  ,16.20,23.60,16 / 24,16 / 24,16 / 24,16 / 23,16 / 23,16 / 23,16 / 23,16 / 23,,14 / 20,,14 / 22,15 / 23,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-07-27 16:04:50.337106,wednesday,17.10,24.80,17 / 25,17 / 25,17 / 25,18 / 25,16 / 24,16 / 24,16 / 24,16 / 24,,16 / 24,17 / 26,17 / 26,18 / 27,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-07-27 16:05:59.744076,friday   ,62.99,85.99,63 / 86,63 / 86,62 / 85,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,,66 / 90,67 / 91,68 / 91,72 / 97,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-07-27 16:06:05.805422,saturday ,89.09,120.79,89 / 121,89 / 121,89 / 121,88 / 120,88 / 119,88 / 119,91 / 122,91 / 122,,85 / 115,86 / 116,91 / 122,94 / 126,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:20:00,9722592,St. Louis Cardinals,2017-07-27 16:06:11.977775,sunday   ,54.00,74.00,54 / 74,54 / 74,54 / 74,54 / 74,53 / 73,53 / 73,54 / 74,54 / 74,,52 / 72,52 / 71,54 / 74,54 / 74,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-07-27 16:04:19.383335,friday   ,78.30,106.40,78 / 106,76 / 103,77 / 105,75 / 102,76 / 103,76 / 103,68 / 93,68 / 93,,72 / 98,76 / 102,81 / 109,83 / 111,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-07-27 16:04:24.484627,saturday ,84.60,114.80,85 / 115,85 / 115,85 / 115,85 / 115,85 / 116,86 / 116,87 / 118,81 / 110,,84 / 114,89 / 119,89 / 119,94 / 126,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-07-27 16:04:30.82999,sunday   ,57.15,78.20,57 / 78,54 / 74,56 / 77,56 / 76,56 / 76,56 / 76,56 / 77,54 / 74,,52 / 72,58 / 78,56 / 76,58 / 78,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-07-27 16:01:45.401528,friday   ,82.80,112.40,83 / 112,82 / 112,82 / 111,79 / 108,76 / 104,79 / 108,79 / 108,79 / 108,,67 / 92,76 / 103,67 / 90,73 / 98,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-07-27 16:01:52.159915,saturday ,88.88,120.50,89 / 120,89 / 121,90 / 123,90 / 122,90 / 122,90 / 122,91 / 123,86 / 116,,81 / 110,89 / 119,86 / 115,87 / 117,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-07-27 16:01:59.226319,sunday   ,61.07,83.42,61 / 83,58 / 80,60 / 82,54 / 74,56 / 76,57 / 78,57 / 78,58 / 79,,50 / 69,55 / 75,52 / 71,53 / 73,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
