event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/23/17,07/22/17,07/21/17,07/20/17,07/19/17,07/18/17,07/17/17,07/16/17,07/09/17,07/02/17,06/23/17,06/08/17,05/24/17,link
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-07-23 23:04:35.205409,tuesday  ,25.19,35.59,24 / 34,25 / 36,25 / 36,25 / 36,25 / 36,27 / 38,27 / 37,28 / 39,27 / 37,25 / 36,26 / 37,19 / 28,22 / 33,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-07-23 23:04:41.596774,wednesday,25.20,35.60,25 / 36,25 / 36,26 / 37,25 / 36,24 / 34,25 / 36,24 / 34,26 / 37,25 / 36,27 / 38,26 / 37,20 / 30,18 / 27,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-23 23:04:46.963081,thursday ,44.08,60.78,44 / 61,44 / 61,44 / 60,44 / 61,42 / 58,47 / 65,47 / 64,47 / 64,45 / 62,49 / 67,44 / 61,45 / 62,47 / 65,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-23 23:06:53.438315,friday   ,34.20,47.60,34 / 48,33 / 46,33 / 46,33 / 46,33 / 46,32 / 45,32 / 45,32 / 45,35 / 49,35 / 49,34 / 48,38 / 53,36 / 50,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-23 23:06:59.358654,saturday ,51.29,70.39,51 / 70,51 / 70,50 / 69,50 / 69,50 / 69,50 / 69,50 / 69,50 / 69,52 / 72,50 / 69,50 / 69,52 / 71,52 / 71,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-23 23:03:19.251064,sunday   ,39.60,54.80,35 / 49,35 / 49,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,33 / 46,33 / 46,32 / 44,40 / 56,29 / 41,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-23 23:05:54.180926,friday   ,58.50,80.00,58 / 80,58 / 80,58 / 80,57 / 78,57 / 78,58 / 80,58 / 80,58 / 78,57 / 78,55 / 75,52 / 71,53 / 73,57 / 77,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-07-23 23:06:00.602293,saturday ,67.48,91.23,67 / 91,66 / 90,65 / 88,64 / 87,64 / 87,64 / 87,65 / 88,65 / 88,61 / 84,64 / 87,63 / 85,58 / 80,62 / 84,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-07-23 23:06:07.514688,sunday   ,44.10,60.80,44 / 61,44 / 61,45 / 62,45 / 62,45 / 62,44 / 61,45 / 62,44 / 61,44 / 61,40 / 55,40 / 56,40 / 56,40 / 55,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-07-23 23:06:14.860108,tuesday  ,23.39,33.19,23 / 33,23 / 33,23 / 33,23 / 33,24 / 34,24 / 34,24 / 34,24 / 34,22 / 31,22 / 31,24 / 35,27 / 38,28 / 40,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-07-23 23:06:21.00246,wednesday,20.70,29.60,21 / 30,21 / 30,21 / 30,20 / 29,20 / 29,20 / 29,20 / 28,20 / 28,21 / 30,20 / 28,20 / 30,21 / 31,22 / 32,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-07-23 23:06:26.884796,thursday ,27.00,38.00,27 / 38,27 / 38,29 / 40,29 / 40,27 / 38,28 / 40,28 / 40,27 / 38,28 / 39,27 / 38,28 / 40,26 / 37,31 / 43,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-23 23:05:15.531715,monday   ,21.07,30.09,21 / 30,21 / 30,21 / 30,22 / 31,22 / 31,22 / 31,21 / 30,22 / 32,22 / 31,24 / 34,24 / 35,19 / 28,22 / 32,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-07-23 23:05:21.849076,tuesday  ,15.92,23.23,16 / 23,16 / 23,16 / 23,16 / 23,16 / 23,15 / 22,15 / 22,15 / 22,14 / 21,16 / 24,15 / 23,14 / 22,16 / 25,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-07-23 23:05:27.868421,wednesday,18.00,26.00,16 / 24,16 / 24,16 / 24,16 / 24,17 / 25,17 / 25,16 / 24,16 / 24,16 / 24,16 / 24,18 / 27,17 / 26,20 / 29,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-07-23 19:02:45.145481,sunday   ,36.00,50.00,36 / 50,53 / 73,56 / 77,58 / 80,61 / 84,58 / 80,61 / 83,63 / 86,57 / 78,61 / 84,62 / 84,64 / 87,68 / 92,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-07-23 23:06:34.183214,friday   ,62.99,85.99,63 / 86,63 / 86,63 / 86,63 / 86,61 / 84,63 / 86,62 / 85,62 / 85,66 / 90,67 / 91,70 / 95,68 / 91,76 / 103,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-07-23 23:06:40.655584,saturday ,88.20,119.60,88 / 119,88 / 119,91 / 122,91 / 122,89 / 119,88 / 119,88 / 119,86 / 117,85 / 115,85 / 115,89 / 119,92 / 123,94 / 126,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-07-23 23:06:47.918999,sunday   ,54.00,74.00,53 / 73,53 / 73,54 / 74,54 / 74,54 / 74,53 / 73,53 / 73,53 / 73,52 / 72,54 / 74,54 / 74,54 / 74,58 / 80,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-07-23 23:04:53.508455,friday   ,75.60,102.80,76 / 103,76 / 103,68 / 93,68 / 93,72 / 97,77 / 105,77 / 105,77 / 105,76 / 103,76 / 102,76 / 103,82 / 110,71 / 96,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-07-23 23:04:59.688809,saturday ,85.28,115.70,85 / 116,86 / 116,87 / 118,81 / 110,81 / 110,86 / 116,89 / 121,89 / 120,87 / 118,91 / 122,90 / 120,89 / 119,94 / 126,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-07-23 23:05:09.954396,sunday   ,55.58,76.10,56 / 76,56 / 76,56 / 77,54 / 74,54 / 74,56 / 77,56 / 77,56 / 77,55 / 75,46 / 63,56 / 77,57 / 77,59 / 81,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-07-23 23:04:04.665662,friday   ,79.20,107.60,76 / 104,79 / 108,79 / 108,79 / 108,76 / 104,70 / 96,78 / 106,79 / 107,76 / 104,76 / 104,75 / 101,76 / 102,72 / 97,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-07-23 23:04:14.153204,saturday ,89.99,121.99,90 / 122,90 / 122,91 / 123,86 / 116,86 / 116,89 / 121,90 / 122,90 / 123,91 / 122,90 / 120,86 / 115,86 / 115,88 / 118,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-07-23 23:04:20.131546,sunday   ,55.80,76.40,56 / 76,57 / 78,57 / 78,58 / 79,57 / 78,55 / 75,55 / 76,56 / 77,56 / 76,56 / 76,56 / 76,51 / 70,56 / 76,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
