event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/20/17,06/19/17,06/18/17,06/17/17,06/16/17,06/15/17,06/14/17,06/13/17,06/06/17,05/30/17,05/21/17,05/06/17,04/21/17,link
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-19 23:10:45.661497,saturday ,51.21,70.07,,51 / 70,51 / 70,50 / 69,50 / 69,51 / 70,51 / 70,51 / 70,52 / 71,51 / 70,51 / 70,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-19 23:03:41.542238,sunday   ,38.93,54.11,,39 / 54,39 / 54,39 / 55,39 / 55,39 / 55,39 / 55,39 / 55,31 / 43,29 / 41,29 / 41,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-20 00:00:53.24152,thursday ,52.20,71.36,52 / 71,50 / 69,50 / 68,50 / 68,50 / 68,45 / 62,49 / 67,48 / 66,49 / 67,50 / 69,36 / 50,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-19 23:09:20.57163,friday   ,52.11,71.24,,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,53 / 72,52 / 71,54 / 74,57 / 77,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-19 23:09:28.473082,saturday ,63.00,85.90,,63 / 86,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,58 / 80,61 / 82,62 / 84,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-19 23:09:36.728554,sunday   ,40.39,56.01,,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,39 / 55,40 / 55,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-19 23:09:45.346047,tuesday  ,26.10,37.43,,26 / 37,26 / 37,26 / 37,27 / 38,27 / 38,27 / 38,27 / 38,26 / 37,26 / 38,28 / 40,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-19 23:09:54.200553,wednesday,20.61,30.29,,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 31,21 / 31,22 / 32,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-19 23:10:05.101177,thursday ,30.56,43.22,,31 / 43,31 / 43,31 / 43,31 / 43,30 / 42,27 / 39,27 / 39,26 / 37,28 / 40,30 / 42,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-19 23:04:46.800971,friday   ,81.00,108.80,,79 / 106,79 / 106,77 / 104,76 / 103,76 / 103,75 / 101,77 / 104,78 / 105,80 / 108,81 / 109,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-19 23:04:56.094502,saturday ,84.60,113.48,,82 / 110,82 / 110,82 / 110,82 / 110,81 / 109,81 / 108,81 / 109,84 / 112,89 / 119,85 / 114,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-19 23:05:05.792057,sunday   ,67.05,90.67,,67 / 90,68 / 91,67 / 91,67 / 90,67 / 90,66 / 89,66 / 89,64 / 87,67 / 90,67 / 91,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-19 23:08:08.949533,monday   ,20.70,30.41,,21 / 30,20 / 30,20 / 30,21 / 30,20 / 30,18 / 27,18 / 27,18 / 27,20 / 29,22 / 33,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-19 23:08:16.835984,tuesday  ,15.17,23.21,,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,14 / 22,10 / 16,14 / 22,15 / 23,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-19 23:08:26.807555,wednesday,18.00,26.90,,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,16 / 25,16 / 25,17 / 26,17 / 26,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-06-19 23:35:50.744582,tuesday  ,44.10,60.83,,36 / 51,35 / 49,34 / 48,38 / 53,32 / 44,38 / 53,35 / 49,29 / 41,34 / 48,34 / 48,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-06-19 23:04:18.81837,wednesday,45.00,62.00,,43 / 60,45 / 62,48 / 66,49 / 68,52 / 71,52 / 71,53 / 73,48 / 66,52 / 71,54 / 74,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-19 23:05:15.260599,friday   ,99.00,132.20,,94 / 126,99 / 132,90 / 120,90 / 120,90 / 120,99 / 132,96 / 129,96 / 129,103 / 137,98 / 131,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-19 23:05:24.616134,saturday ,102.59,136.87,,103 / 137,101 / 135,101 / 135,100 / 133,100 / 134,103 / 137,100 / 133,103 / 137,105 / 140,112 / 150,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-19 23:05:34.740713,sunday   ,63.00,85.40,,63 / 85,63 / 85,63 / 85,63 / 85,62 / 84,62 / 84,62 / 84,63 / 85,64 / 87,70 / 95,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-19 23:10:10.943511,friday   ,70.20,94.76,,70 / 95,70 / 95,70 / 95,70 / 95,70 / 95,68 / 91,68 / 91,72 / 97,72 / 97,79 / 106,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-19 23:10:18.671953,saturday ,89.00,119.20,,89 / 119,89 / 119,89 / 119,89 / 119,90 / 120,91 / 122,91 / 122,88 / 118,88 / 118,97 / 130,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-19 23:10:28.229499,sunday   ,53.10,72.53,,53 / 73,53 / 73,52 / 71,52 / 71,52 / 71,52 / 71,54 / 74,49 / 68,54 / 74,60 / 81,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-19 23:04:27.106844,tuesday  ,68.38,92.40,,67 / 91,68 / 92,68 / 92,68 / 92,70 / 94,70 / 94,66 / 89,70 / 95,77 / 104,71 / 96,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-19 23:59:05.962384,wednesday,50.40,69.02,,50 / 68,50 / 69,52 / 71,50 / 68,50 / 69,50 / 68,52 / 71,50 / 69,55 / 75,58 / 80,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-19 23:07:42.861041,friday   ,77.01,103.62,,77 / 104,76 / 103,76 / 103,77 / 104,77 / 104,81 / 108,81 / 109,82 / 110,72 / 97,85 / 114,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-19 23:07:51.829554,saturday ,91.80,122.84,,92 / 123,92 / 123,90 / 120,90 / 120,89 / 119,88 / 118,89 / 119,90 / 120,90 / 120,96 / 129,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-19 23:08:01.272094,sunday   ,57.60,78.38,,54 / 74,58 / 78,58 / 78,58 / 79,57 / 77,55 / 75,54 / 74,57 / 77,56 / 77,60 / 82,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-19 23:06:37.936327,friday   ,73.80,99.44,,74 / 99,72 / 97,72 / 97,73 / 98,74 / 99,74 / 99,74 / 99,75 / 101,72 / 97,72 / 97,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-19 23:06:47.091851,saturday ,85.50,114.65,,86 / 115,85 / 114,85 / 114,85 / 113,81 / 109,85 / 114,81 / 109,86 / 115,86 / 116,89 / 119,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-06-19 23:06:56.652398,sunday   ,53.99,73.69,,54 / 74,52 / 71,50 / 69,52 / 71,50 / 69,52 / 71,52 / 71,52 / 71,52 / 71,56 / 76,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
