event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/03/17,06/02/17,06/01/17,05/31/17,05/30/17,05/29/17,05/28/17,05/27/17,05/20/17,05/13/17,05/04/17,04/19/17,04/04/17,link
2017-06-20 19:05:00,9723409,San Diego Padres,2017-06-03 11:32:27.000184,tuesday  ,32.40,45.62,32 / 46,32 / 46,33 / 47,31 / 44,34 / 48,34 / 48,36 / 50,35 / 49,35 / 49,36 / 50,40 / 57,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-06-03 11:33:36.832178,wednesday,48.60,66.68,49 / 67,49 / 67,49 / 67,49 / 68,52 / 71,53 / 73,52 / 71,52 / 71,55 / 75,58 / 79,60 / 82,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-06-03 13:20:00,9722568,St. Louis Cardinals,2017-06-03 11:03:22.562408,saturday ,57.60,78.38,49 / 67,50 / 68,52 / 71,61 / 83,72 / 97,83 / 111,86 / 115,88 / 118,94 / 126,105 / 140,113 / 151,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
2017-06-04 18:35:00,9722573,St. Louis Cardinals,2017-06-03 11:03:30.891885,sunday   ,36.90,51.47,35 / 49,32 / 46,35 / 49,38 / 53,45 / 62,49 / 68,51 / 70,54 / 74,60 / 82,66 / 89,63 / 86,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-03 11:05:50.174851,friday   ,99.00,132.20,99 / 132,94 / 126,101 / 135,101 / 135,103 / 137,103 / 137,104 / 138,102 / 136,98 / 131,105 / 140,111 / 148,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-03 11:05:59.220368,saturday ,103.22,137.69,103 / 138,103 / 138,104 / 138,104 / 139,105 / 140,108 / 144,108 / 144,108 / 144,100 / 134,120 / 159,120 / 160,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-03 11:06:07.99787,sunday   ,63.00,85.40,63 / 85,63 / 86,63 / 85,64 / 87,64 / 87,67 / 90,67 / 91,67 / 91,70 / 95,70 / 95,71 / 96,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-03 11:10:22.704439,friday   ,72.00,97.10,72 / 97,72 / 97,72 / 97,63 / 85,72 / 97,72 / 97,72 / 97,76 / 103,79 / 106,76 / 103,76 / 103,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-03 11:10:31.974969,saturday ,93.60,125.18,94 / 125,90 / 121,90 / 121,90 / 121,88 / 118,88 / 118,94 / 126,94 / 126,97 / 130,96 / 129,99 / 133,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-03 11:10:41.041488,sunday   ,49.45,67.78,49 / 68,49 / 68,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,58 / 79,59 / 81,59 / 81,60 / 82,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-03 11:05:04.664248,tuesday  ,76.00,102.29,76 / 102,76 / 102,76 / 103,76 / 102,77 / 104,77 / 104,77 / 104,77 / 104,72 / 97,76 / 103,80 / 108,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-03 11:05:13.96578,wednesday,53.10,72.53,53 / 73,54 / 74,52 / 71,55 / 75,55 / 75,57 / 77,57 / 77,58 / 78,58 / 79,58 / 79,58 / 80,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-03 11:08:05.445588,friday   ,81.00,108.80,81 / 109,79 / 107,81 / 109,82 / 110,72 / 97,82 / 111,83 / 111,83 / 111,85 / 114,85 / 113,88 / 118,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-03 11:08:14.468104,saturday ,90.00,120.50,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,94 / 126,94 / 126,96 / 129,97 / 130,102 / 137,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-03 11:08:24.127657,sunday   ,56.70,77.21,55 / 75,54 / 74,55 / 75,56 / 76,56 / 77,57 / 77,58 / 78,58 / 78,60 / 82,62 / 84,63 / 86,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-03 11:07:02.483987,friday   ,75.50,101.65,76 / 102,76 / 102,74 / 99,72 / 97,72 / 97,73 / 98,73 / 98,73 / 98,72 / 97,72 / 97,72 / 98,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-03 11:07:11.244488,saturday ,85.50,114.65,86 / 115,86 / 115,85 / 115,86 / 115,86 / 116,86 / 116,87 / 117,87 / 117,90 / 120,91 / 122,91 / 122,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-06-03 11:07:20.523019,sunday   ,50.40,69.02,50 / 69,49 / 68,50 / 68,50 / 69,52 / 71,53 / 73,53 / 73,53 / 73,56 / 76,58 / 79,60 / 82,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
