event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,08/08/17,08/07/17,08/06/17,08/05/17,08/04/17,08/03/17,08/02/17,08/01/17,07/25/17,07/18/17,07/09/17,06/24/17,06/09/17,link
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-31 19:02:05.374116,sunday   ,35.99,49.99,,,,,,,,,39 / 55,34 / 48,33 / 46,35 / 48,39 / 55,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-31 19:04:27.92727,friday   ,57.60,78.80,,,,,,,,,57 / 78,58 / 80,57 / 78,52 / 71,53 / 72,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-07-31 19:04:34.291634,saturday ,69.29,94.39,,,,,,,,,65 / 88,64 / 87,61 / 84,63 / 85,58 / 80,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-07-31 19:04:42.038077,sunday   ,44.55,61.40,,,,,,,,,43 / 60,44 / 61,44 / 61,40 / 56,40 / 56,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-07-31 19:04:48.531448,tuesday  ,23.18,32.90,,,,,,,,,21 / 30,24 / 34,22 / 31,24 / 35,26 / 37,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-07-31 19:04:55.612853,wednesday,19.79,28.39,,,,,,,,,21 / 30,20 / 29,21 / 30,20 / 30,21 / 30,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-07-31 19:05:02.310236,thursday ,28.80,40.40,,,,,,,,,29 / 40,28 / 40,28 / 39,28 / 40,27 / 39,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-31 19:03:48.897037,monday   ,20.25,29.00,,,,,,,,,22 / 31,22 / 31,22 / 31,24 / 35,19 / 28,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-07-31 19:03:55.530417,tuesday  ,16.65,24.20,,,,,,,,,16 / 24,15 / 22,14 / 21,,14 / 22,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-07-31 19:04:02.428811,wednesday,17.06,24.74,,,,,,,,,17 / 25,17 / 25,16 / 24,18 / 27,17 / 26,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-07-31 19:05:08.983618,friday   ,62.99,85.99,,,,,,,,,62 / 85,63 / 86,66 / 90,69 / 94,68 / 91,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-07-31 19:05:16.241033,saturday ,88.20,119.60,,,,,,,,,89 / 121,88 / 119,85 / 115,88 / 118,90 / 120,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:20:00,9722592,St. Louis Cardinals,2017-07-31 19:05:23.042422,sunday   ,53.10,72.80,,,,,,,,,54 / 74,53 / 73,52 / 72,54 / 74,54 / 74,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-07-31 19:03:28.613877,friday   ,76.00,103.33,,,,,,,,,77 / 105,77 / 105,76 / 103,76 / 102,82 / 110,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-07-31 19:03:35.544273,saturday ,81.68,110.90,,,,,,,,,85 / 115,86 / 116,87 / 118,88 / 118,90 / 120,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-07-31 19:03:41.811632,sunday   ,54.86,75.14,,,,,,,,,56 / 77,56 / 77,55 / 75,56 / 76,57 / 77,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
