event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/23/17,07/22/17,07/21/17,07/20/17,07/19/17,07/18/17,07/17/17,07/16/17,07/09/17,07/02/17,06/23/17,06/08/17,05/24/17,link
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-07-23 07:03:48.198188,sunday   ,44.10,60.80,44 / 61,44 / 61,45 / 62,45 / 62,45 / 62,44 / 61,45 / 62,44 / 61,44 / 61,40 / 55,40 / 56,40 / 56,40 / 55,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-07-23 07:03:54.810567,tuesday  ,23.39,33.19,23 / 33,23 / 33,23 / 33,23 / 33,24 / 34,24 / 34,24 / 34,24 / 34,22 / 31,22 / 31,24 / 35,27 / 38,28 / 40,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-07-23 07:04:01.800966,wednesday,21.00,30.00,21 / 30,21 / 30,21 / 30,20 / 29,20 / 29,20 / 29,20 / 28,20 / 28,21 / 30,20 / 28,20 / 30,21 / 31,22 / 32,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-07-23 07:04:08.50635,thursday ,27.00,38.00,27 / 38,27 / 38,29 / 40,29 / 40,27 / 38,28 / 40,28 / 40,27 / 38,28 / 39,27 / 38,28 / 40,26 / 37,31 / 43,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-23 07:02:54.575121,monday   ,21.07,30.09,21 / 30,21 / 30,21 / 30,22 / 31,22 / 31,22 / 31,21 / 30,22 / 32,22 / 31,24 / 34,24 / 35,19 / 28,22 / 32,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-07-23 07:03:01.604523,tuesday  ,15.92,23.23,16 / 23,16 / 23,16 / 23,16 / 23,16 / 23,15 / 22,15 / 22,15 / 22,14 / 21,16 / 24,15 / 23,14 / 22,16 / 25,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-07-23 07:03:08.519919,wednesday,16.20,23.60,16 / 24,16 / 24,16 / 24,16 / 24,17 / 25,17 / 25,16 / 24,16 / 24,16 / 24,16 / 24,18 / 27,17 / 26,20 / 29,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-07-23 07:01:12.138262,sunday   ,60.30,82.40,60 / 82,53 / 73,56 / 77,58 / 80,61 / 84,58 / 80,61 / 83,63 / 86,57 / 78,61 / 84,62 / 84,64 / 87,68 / 92,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-07-23 07:04:15.032723,friday   ,62.99,85.99,63 / 86,63 / 86,63 / 86,63 / 86,61 / 84,63 / 86,62 / 85,62 / 85,66 / 90,67 / 91,70 / 95,68 / 91,76 / 103,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-07-23 07:04:21.869114,saturday ,88.00,119.34,88 / 119,88 / 119,91 / 122,91 / 122,89 / 119,88 / 119,88 / 119,86 / 117,85 / 115,85 / 115,89 / 119,92 / 123,94 / 126,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-07-23 07:04:28.137473,sunday   ,53.10,72.80,53 / 73,53 / 73,54 / 74,54 / 74,54 / 74,53 / 73,53 / 73,53 / 73,52 / 72,54 / 74,54 / 74,54 / 74,58 / 80,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-07-23 07:02:36.178069,friday   ,75.60,102.80,76 / 103,76 / 103,68 / 93,68 / 93,72 / 97,77 / 105,77 / 105,77 / 105,76 / 103,76 / 102,76 / 103,82 / 110,71 / 96,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-07-23 07:02:42.425426,saturday ,85.50,116.00,86 / 116,86 / 116,87 / 118,81 / 110,81 / 110,86 / 116,89 / 121,89 / 120,87 / 118,91 / 122,90 / 120,89 / 119,94 / 126,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-07-23 07:02:48.646782,sunday   ,55.80,76.40,56 / 76,56 / 76,56 / 77,54 / 74,54 / 74,56 / 77,56 / 77,56 / 77,55 / 75,46 / 63,56 / 77,57 / 77,59 / 81,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-07-23 07:01:51.592519,friday   ,79.20,107.60,79 / 108,79 / 108,79 / 108,79 / 108,76 / 104,70 / 96,78 / 106,79 / 107,76 / 104,76 / 104,75 / 101,76 / 102,72 / 97,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-07-23 07:01:58.467912,saturday ,90.00,122.00,90 / 122,90 / 122,91 / 123,86 / 116,86 / 116,89 / 121,90 / 122,90 / 123,91 / 122,90 / 120,86 / 115,86 / 115,88 / 118,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-07-23 07:02:04.510258,sunday   ,58.50,80.00,58 / 80,57 / 78,57 / 78,58 / 79,57 / 78,55 / 75,55 / 76,56 / 77,56 / 76,56 / 76,56 / 76,51 / 70,56 / 76,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
