event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,08/17/17,08/16/17,08/15/17,08/14/17,08/13/17,08/12/17,08/11/17,08/10/17,08/03/17,07/27/17,07/18/17,07/03/17,06/18/17,link
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-08-17 04:03:42.537486,sunday   ,48.23,66.31,48 / 66,45 / 62,45 / 62,45 / 62,47 / 64,46 / 64,47 / 64,46 / 63,,44 / 61,44 / 61,40 / 55,40 / 56,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-08-17 04:03:47.962796,tuesday  ,21.83,31.10,22 / 31,19 / 27,19 / 27,17 / 25,19 / 27,19 / 27,20 / 29,21 / 30,,23 / 33,24 / 34,23 / 34,26 / 37,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-08-17 04:03:58.045373,wednesday,19.34,27.79,19 / 28,19 / 27,19 / 28,18 / 26,19 / 27,16 / 24,16 / 24,20 / 28,,20 / 28,20 / 29,20 / 28,21 / 30,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-08-17 04:04:04.243727,thursday ,23.39,33.19,23 / 33,23 / 33,23 / 33,22 / 32,23 / 33,25 / 36,25 / 36,26 / 36,,29 / 40,28 / 40,28 / 40,31 / 43,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-08-17 04:02:38.056798,monday   ,22.50,32.00,22 / 32,22 / 32,21 / 30,21 / 30,19 / 27,21 / 30,22 / 31,22 / 31,,20 / 28,22 / 31,24 / 34,20 / 30,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-08-17 04:02:47.156318,tuesday  ,18.00,26.00,18 / 26,17 / 25,17 / 25,16 / 23,15 / 22,18 / 25,17 / 25,18 / 25,,16 / 24,15 / 22,16 / 24,15 / 23,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-08-17 04:02:57.369902,wednesday,18.90,27.20,19 / 27,18 / 26,16 / 24,16 / 24,15 / 22,18 / 26,17 / 25,18 / 25,,17 / 25,17 / 25,16 / 24,18 / 27,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-08-17 04:04:10.06006,friday   ,67.95,92.60,68 / 93,68 / 92,68 / 92,68 / 92,68 / 92,68 / 92,69 / 94,69 / 94,,63 / 86,63 / 86,66 / 90,70 / 95,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-08-17 04:04:17.341477,saturday ,89.10,120.80,89 / 121,90 / 121,90 / 121,86 / 116,84 / 114,85 / 115,86 / 117,90 / 122,,89 / 121,88 / 119,85 / 115,89 / 119,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:20:00,9722592,St. Louis Cardinals,2017-08-17 04:04:23.740843,sunday   ,59.39,81.19,59 / 81,58 / 80,58 / 80,58 / 80,58 / 80,58 / 79,58 / 80,58 / 79,,54 / 74,53 / 73,54 / 74,53 / 73,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-08-17 04:02:19.089713,friday   ,65.13,88.84,63 / 86,58 / 80,60 / 82,62 / 85,64 / 88,65 / 88,70 / 95,68 / 92,,78 / 106,77 / 105,72 / 98,76 / 103,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-08-17 04:02:24.869043,saturday ,73.79,100.39,74 / 100,71 / 97,71 / 97,70 / 96,71 / 97,76 / 104,77 / 105,77 / 105,,85 / 115,86 / 116,87 / 118,92 / 123,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-08-17 04:02:31.479422,sunday   ,56.48,77.30,56 / 77,54 / 74,54 / 74,53 / 72,56 / 76,54 / 74,55 / 76,58 / 80,,57 / 78,56 / 77,46 / 63,58 / 78,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
