event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,07/24/18,07/23/18,07/22/18,07/21/18,07/20/18,07/19/18,07/18/18,07/17/18,07/10/18,07/03/18,06/24/18,06/09/18,05/25/18,link
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-07-23 23:05,42.29,58.89,36 / 50,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,39 / 55,40 / 55,40 / 56,,,,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-07-23 23:05,41.40,57.70,41 / 58,44 / 61,44 / 61,43 / 60,43 / 59,42 / 59,42 / 59,42 / 59,40 / 56,,,,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-07-23 23:08,22.28,32.20,22 / 32,22 / 32,22 / 32,22 / 32,20 / 30,20 / 30,24 / 35,21 / 30,19 / 28,,,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-07-23 23:08,22.05,31.90,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,21 / 30,21 / 30,21 / 30,19 / 28,,,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-07-23 23:08,22.50,32.50,22 / 32,22 / 32,22 / 32,22 / 31,22 / 31,20 / 30,22 / 31,22 / 31,20 / 29,,,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-07-23 23:07,18.00,26.50,17 / 25,19 / 28,20 / 29,18 / 27,20 / 29,20 / 29,20 / 29,20 / 29,21 / 30,,,,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-07-23 23:07,16.20,24.10,16 / 24,17 / 25,18 / 26,18 / 27,19 / 27,18 / 27,19 / 27,18 / 26,19 / 27,,,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-07-23 23:07,19.80,28.90,20 / 29,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,21 / 30,21 / 30,,,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-07-23 23:10,16.65,24.70,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,,,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-07-23 23:12,17.78,26.20,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,,,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-07-23 23:15,14.40,21.70,14 / 22,15 / 22,15 / 22,15 / 22,15 / 22,15 / 22,15 / 22,15 / 22,14 / 20,,,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-07-23 23:17,18.00,26.50,18 / 26,18 / 26,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 26,,,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-07-23 23:41,43.20,60.10,38 / 53,40 / 56,40 / 55,39 / 54,39 / 54,38 / 53,38 / 53,38 / 53,37 / 52,,,,,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-07-23 23:03,63.39,87.02,58 / 80,54 / 74,62 / 85,61 / 83,61 / 84,61 / 84,58 / 80,58 / 80,56 / 77,,,,,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-07-23 23:03,76.50,104.50,76 / 104,54 / 74,76 / 104,78 / 107,72 / 98,72 / 98,72 / 98,73 / 100,71 / 97,,,,,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-07-23 23:04,62.58,85.94,53 / 73,53 / 73,54 / 74,58 / 80,58 / 80,56 / 77,52 / 72,52 / 72,48 / 66,,,,,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-07-23 23:18,53.10,73.30,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,,,,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-07-23 23:20,75.13,102.68,75 / 103,76 / 104,76 / 104,76 / 104,76 / 104,76 / 104,76 / 104,76 / 103,76 / 103,,,,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-07-23 23:23,52.19,72.09,52 / 72,52 / 72,53 / 73,53 / 73,53 / 73,53 / 73,52 / 72,52 / 72,51 / 71,,,,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-07-23 23:04,74.47,101.79,74 / 101,54 / 74,74 / 101,74 / 101,74 / 101,71 / 97,71 / 97,71 / 97,67 / 92,,,,,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-07-23 23:04,94.95,129.10,94 / 128,54 / 74,94 / 128,97 / 132,90 / 122,81 / 110,90 / 122,93 / 126,91 / 124,,,,,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-07-23 23:05,51.30,70.90,51 / 71,51 / 71,51 / 71,51 / 70,51 / 71,52 / 72,52 / 72,52 / 72,51 / 71,,,,,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
