event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/28/17,07/27/17,07/26/17,07/25/17,07/24/17,07/23/17,07/22/17,07/21/17,07/14/17,07/07/17,06/28/17,06/13/17,05/29/17,link
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-28 11:02:50.121486,thursday ,44.08,60.78,43 / 60,40 / 56,43 / 60,43 / 60,42 / 58,44 / 61,44 / 61,44 / 60,,45 / 62,49 / 67,43 / 60,45 / 62,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-28 11:04:51.268415,friday   ,34.20,47.60,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,33 / 46,33 / 46,,35 / 49,35 / 49,38 / 53,37 / 51,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-28 11:04:57.893794,saturday ,53.07,72.76,53 / 73,53 / 73,53 / 73,53 / 73,51 / 70,51 / 70,51 / 70,50 / 69,,45 / 62,51 / 70,51 / 70,51 / 70,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-28 11:01:37.80635,sunday   ,39.60,54.80,40 / 55,40 / 55,39 / 54,39 / 55,39 / 55,35 / 49,35 / 49,34 / 48,,33 / 46,33 / 47,39 / 55,29 / 41,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-28 11:03:53.631119,friday   ,56.69,77.59,57 / 78,57 / 78,57 / 78,57 / 78,58 / 80,58 / 80,58 / 80,58 / 80,,55 / 75,53 / 73,53 / 72,56 / 76,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-07-28 11:03:59.701466,saturday ,69.30,93.59,68 / 92,68 / 92,66 / 90,65 / 88,66 / 90,67 / 91,66 / 90,65 / 88,,56 / 76,62 / 84,63 / 85,61 / 83,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-07-28 11:04:06.319844,sunday   ,45.00,62.00,45 / 62,44 / 61,43 / 60,43 / 60,44 / 61,44 / 61,44 / 61,45 / 62,,32 / 44,40 / 55,40 / 56,38 / 53,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-07-28 11:04:13.301244,tuesday  ,23.38,33.18,23 / 33,23 / 33,21 / 30,21 / 30,23 / 33,23 / 33,23 / 33,23 / 33,,22 / 31,23 / 34,27 / 38,26 / 38,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-07-28 11:04:19.399592,wednesday,19.79,28.39,20 / 28,20 / 28,20 / 28,21 / 30,20 / 29,21 / 30,21 / 30,21 / 30,,21 / 30,21 / 30,21 / 30,21 / 31,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-07-28 11:04:25.47594,thursday ,28.80,40.40,29 / 40,29 / 40,29 / 40,29 / 40,27 / 38,27 / 38,27 / 38,29 / 40,,27 / 39,28 / 40,27 / 39,29 / 42,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-28 11:03:16.205978,monday   ,20.70,29.60,21 / 30,20 / 28,22 / 31,22 / 31,20 / 28,21 / 30,21 / 30,21 / 30,,17 / 25,25 / 36,18 / 27,21 / 30,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-07-28 11:03:22.383331,tuesday  ,16.20,23.60,16 / 24,16 / 24,16 / 24,16 / 24,16 / 23,16 / 23,16 / 23,16 / 23,,11 / 16,,10 / 16,15 / 23,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-07-28 11:03:28.588686,wednesday,17.55,25.40,18 / 25,17 / 25,17 / 25,17 / 25,18 / 25,16 / 24,16 / 24,16 / 24,,16 / 24,17 / 26,16 / 25,18 / 27,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-07-28 11:04:31.717297,friday   ,64.00,87.33,64 / 87,63 / 86,63 / 86,62 / 85,63 / 86,63 / 86,63 / 86,63 / 86,,66 / 90,67 / 91,68 / 91,72 / 97,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-07-28 11:04:38.026658,saturday ,89.09,120.79,89 / 121,89 / 121,89 / 121,89 / 121,88 / 120,88 / 119,88 / 119,91 / 122,,85 / 115,86 / 115,91 / 122,88 / 118,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:20:00,9722592,St. Louis Cardinals,2017-07-28 11:04:44.588033,sunday   ,54.00,74.00,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,53 / 73,53 / 73,54 / 74,,52 / 72,52 / 71,54 / 74,54 / 74,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-07-28 11:02:56.297839,friday   ,79.20,106.46,78 / 106,78 / 106,76 / 103,77 / 105,75 / 102,76 / 103,76 / 103,68 / 93,,72 / 98,76 / 102,81 / 109,82 / 111,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-07-28 11:03:02.994222,saturday ,85.40,115.87,85 / 115,85 / 115,85 / 115,85 / 115,85 / 115,85 / 116,86 / 116,87 / 118,,84 / 114,89 / 119,89 / 119,90 / 120,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-07-28 11:03:09.269581,sunday   ,56.66,77.54,57 / 78,57 / 78,54 / 74,56 / 77,56 / 76,56 / 76,56 / 76,56 / 77,,52 / 72,57 / 77,54 / 74,57 / 77,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-07-28 11:02:10.730233,friday   ,76.50,104.00,76 / 104,81 / 110,82 / 112,82 / 111,79 / 108,76 / 104,79 / 108,79 / 108,,68 / 92,77 / 104,74 / 99,73 / 98,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-07-28 11:02:17.875642,saturday ,89.32,121.09,88 / 120,89 / 120,89 / 121,90 / 123,90 / 122,90 / 122,90 / 122,91 / 123,,91 / 122,88 / 118,81 / 109,86 / 116,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-07-28 11:02:23.950989,sunday   ,62.01,84.68,58 / 80,61 / 83,58 / 80,60 / 82,54 / 74,56 / 76,57 / 78,57 / 78,,54 / 74,55 / 75,52 / 71,53 / 73,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
