event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/24/17,05/23/17,05/22/17,05/21/17,05/20/17,05/19/17,05/18/17,05/17/17,05/10/17,05/03/17,04/24/17,04/09/17,03/25/17,link
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-05-24 07:06:12.128726,sunday   ,39.60,55.48,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,44 / 61,40 / 57,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-05-24 07:06:18.886112,tuesday  ,27.88,39.75,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,27 / 39,28 / 40,28 / 40,28 / 40,28 / 40,30 / 43,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-05-24 07:06:25.118469,wednesday,21.60,32.08,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-05-24 07:06:31.619841,thursday ,31.47,44.91,31 / 45,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,31 / 43,29 / 41,31 / 44,31 / 44,32 / 45,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-05-24 07:03:02.450877,friday   ,79.20,106.46,79 / 106,79 / 106,81 / 109,81 / 109,81 / 109,81 / 109,81 / 109,81 / 108,72 / 98,79 / 107,83 / 112,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-05-24 07:03:09.332271,saturday ,91.80,122.84,92 / 123,90 / 120,92 / 123,85 / 114,85 / 114,93 / 124,93 / 124,93 / 124,90 / 121,95 / 128,94 / 127,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-05-24 07:03:15.663633,sunday   ,65.70,88.91,66 / 89,66 / 89,67 / 91,67 / 91,67 / 91,68 / 91,67 / 90,67 / 90,68 / 93,68 / 93,70 / 95,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-05-24 07:05:19.947741,monday   ,21.58,31.56,22 / 32,21 / 30,22 / 32,22 / 33,22 / 33,22 / 33,23 / 34,23 / 34,25 / 37,26 / 38,28 / 41,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-05-24 07:05:26.409111,tuesday  ,16.19,24.55,16 / 25,15 / 23,16 / 25,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-05-24 07:05:33.679527,wednesday,19.71,29.12,20 / 29,19 / 28,20 / 29,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,18 / 27,20 / 30,22 / 32,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-05-24 07:02:28.549938,monday   ,33.71,47.32,34 / 47,33 / 47,33 / 47,33 / 46,35 / 49,35 / 49,36 / 50,34 / 48,36 / 51,40 / 55,40 / 57,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-05-24 07:02:35.534337,tuesday  ,31.50,44.45,32 / 44,32 / 44,34 / 48,34 / 48,35 / 49,37 / 51,38 / 52,36 / 50,36 / 51,40 / 57,40 / 55,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-05-24 07:02:42.309725,wednesday,52.20,71.36,52 / 71,50 / 69,51 / 70,54 / 74,55 / 75,55 / 75,55 / 75,54 / 74,54 / 74,60 / 82,58 / 80,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-05-24 19:05:00,9722968,San Francisco Giants,2017-05-24 07:01:11.247516,wednesday,12.15,19.30,12 / 19,12 / 19,13 / 20,16 / 25,18 / 26,18 / 27,18 / 27,18 / 27,22 / 33,27 / 39,32 / 45,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
2017-05-25 13:20:00,9722971,San Francisco Giants,2017-05-24 07:01:17.361866,thursday ,26.55,38.02,22 / 33,25 / 36,27 / 38,27 / 39,27 / 39,29 / 41,27 / 39,29 / 42,35 / 50,38 / 53,44 / 61,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
2017-06-02 13:20:00,9722553,St. Louis Cardinals,2017-05-24 07:01:23.131196,friday   ,78.30,105.29,78 / 105,79 / 106,77 / 104,79 / 106,76 / 103,79 / 106,79 / 106,81 / 109,81 / 109,105 / 141,108 / 144,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
2017-06-03 13:20:00,9722568,St. Louis Cardinals,2017-05-24 07:01:30.490617,saturday ,90.90,121.67,91 / 122,90 / 120,94 / 125,90 / 120,94 / 126,90 / 120,98 / 131,94 / 126,109 / 146,112 / 150,116 / 155,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
2017-06-04 18:35:00,9722573,St. Louis Cardinals,2017-05-24 07:01:36.527962,sunday   ,57.60,78.38,58 / 78,58 / 78,60 / 82,58 / 80,60 / 82,60 / 82,61 / 83,60 / 82,69 / 94,67 / 92,77 / 105,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-05-24 07:03:22.61703,friday   ,97.19,129.85,97 / 130,97 / 130,99 / 132,98 / 131,98 / 131,99 / 132,104 / 138,97 / 130,107 / 143,111 / 148,119 / 158,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-05-24 07:03:29.160405,saturday ,110.70,147.41,111 / 147,111 / 147,90 / 120,112 / 150,100 / 134,99 / 132,115 / 153,114 / 152,120 / 160,120 / 160,118 / 158,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-05-24 07:03:35.501767,sunday   ,68.40,92.42,68 / 92,68 / 91,69 / 93,70 / 95,70 / 95,70 / 95,70 / 95,69 / 94,72 / 98,71 / 96,70 / 95,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-05-24 07:06:38.206217,friday   ,79.19,106.45,79 / 106,79 / 106,79 / 106,79 / 106,79 / 106,79 / 106,76 / 103,76 / 103,76 / 103,76 / 103,80 / 108,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-05-24 07:06:44.850597,saturday ,94.95,126.94,95 / 127,95 / 127,95 / 127,97 / 130,97 / 130,95 / 128,95 / 128,95 / 128,96 / 129,99 / 133,97 / 130,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-05-24 07:06:51.761993,sunday   ,59.99,81.48,60 / 81,60 / 81,60 / 81,60 / 81,59 / 81,59 / 81,59 / 81,59 / 81,60 / 82,60 / 82,63 / 86,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-05-24 07:02:48.779095,tuesday  ,70.20,94.76,70 / 95,70 / 95,71 / 96,71 / 96,72 / 97,72 / 97,72 / 97,72 / 97,78 / 105,80 / 108,81 / 109,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-05-24 07:02:55.614486,wednesday,57.60,78.38,58 / 78,57 / 77,58 / 78,58 / 80,58 / 79,58 / 79,58 / 79,58 / 78,54 / 74,58 / 80,58 / 80,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-05-24 07:05:01.280674,friday   ,83.70,112.31,84 / 112,84 / 112,85 / 114,85 / 114,85 / 114,85 / 114,85 / 113,85 / 114,86 / 115,88 / 119,89 / 120,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-05-24 07:05:06.979,saturday ,94.11,125.85,94 / 126,93 / 124,94 / 126,96 / 129,96 / 129,96 / 129,96 / 129,97 / 130,97 / 130,104 / 139,106 / 142,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-05-24 07:05:14.395424,sunday   ,59.39,80.71,59 / 81,58 / 80,59 / 81,60 / 82,60 / 82,60 / 82,60 / 82,61 / 82,62 / 85,63 / 86,65 / 88,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-05-24 07:04:14.674008,friday   ,72.90,98.27,73 / 98,73 / 98,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,72 / 98,71 / 96,71 / 96,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-05-24 07:04:20.988369,saturday ,88.19,118.15,88 / 118,87 / 117,88 / 118,89 / 119,90 / 120,90 / 120,90 / 120,90 / 120,91 / 122,91 / 122,91 / 122,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-05-24 07:04:27.702753,sunday   ,55.79,76.03,56 / 76,55 / 75,56 / 76,56 / 76,56 / 76,56 / 76,57 / 77,57 / 77,59 / 81,60 / 82,61 / 84,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
