event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/04/17,06/03/17,06/02/17,06/01/17,05/31/17,05/30/17,05/29/17,05/28/17,05/21/17,05/14/17,05/05/17,04/20/17,04/05/17,link
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-04 07:06:30.745499,thursday ,44.61,61.50,45 / 62,45 / 62,44 / 60,45 / 62,45 / 62,45 / 62,45 / 62,46 / 63,49 / 67,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-04 07:09:16.276967,friday   ,36.51,50.97,37 / 51,37 / 51,37 / 51,38 / 53,38 / 53,37 / 51,37 / 51,38 / 53,39 / 54,39 / 54,39 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-04 07:09:22.398317,saturday ,51.74,70.76,52 / 71,50 / 69,50 / 69,50 / 68,50 / 69,51 / 70,51 / 70,52 / 71,51 / 70,51 / 70,54 / 74,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-04 07:02:31.356807,sunday   ,40.15,56.19,40 / 56,36 / 50,27 / 39,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,30 / 43,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-06-04 07:03:42.941902,thursday ,28.71,40.82,29 / 41,26 / 37,31 / 43,32 / 46,32 / 44,36 / 50,38 / 53,39 / 54,44 / 61,45 / 62,48 / 66,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-06-04 07:03:50.032307,friday   ,62.99,85.39,63 / 85,58 / 79,61 / 83,66 / 89,70 / 95,68 / 91,77 / 104,58 / 80,74 / 99,77 / 104,79 / 107,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-06-04 07:03:55.991648,saturday ,66.55,90.01,67 / 90,62 / 84,65 / 88,68 / 91,72 / 97,78 / 105,81 / 109,78 / 105,81 / 109,88 / 118,94 / 126,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-06-04 07:28:13.519014,sunday   ,44.99,61.99,45 / 62,47 / 64,47 / 64,46 / 63,50 / 68,53 / 72,54 / 73,54 / 73,59 / 80,69 / 93,70 / 95,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,2017-06-04 07:03:24.461845,monday   ,19.80,29.24,20 / 29,18 / 27,18 / 26,18 / 27,20 / 29,22 / 32,21 / 31,22 / 32,20 / 29,29 / 41,32 / 46,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
2017-06-06 19:05:00,9722985,Miami Marlins,2017-06-04 07:03:30.713202,tuesday  ,18.90,28.07,19 / 28,14 / 21,16 / 24,16 / 24,17 / 26,19 / 29,23 / 33,24 / 35,22 / 32,26 / 37,20 / 30,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,2017-06-04 07:03:37.019563,wednesday,22.37,32.57,22 / 33,21 / 31,21 / 30,21 / 30,20 / 29,22 / 32,28 / 40,29 / 41,26 / 38,32 / 46,32 / 46,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-04 07:02:44.932584,thursday ,47.70,65.51,48 / 66,49 / 67,45 / 62,45 / 62,47 / 64,50 / 69,50 / 69,50 / 69,36 / 50,68 / 91,79 / 107,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-04 07:08:07.945059,friday   ,53.15,72.60,53 / 73,53 / 73,53 / 73,54 / 74,54 / 74,54 / 74,56 / 76,56 / 77,57 / 77,56 / 77,58 / 79,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-04 07:08:16.548551,saturday ,62.00,84.10,62 / 84,62 / 84,62 / 84,61 / 82,61 / 82,61 / 82,61 / 83,60 / 82,62 / 84,62 / 84,63 / 86,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-04 07:08:24.969033,sunday   ,40.50,56.15,40 / 56,40 / 56,39 / 55,39 / 55,39 / 55,39 / 55,38 / 53,40 / 55,40 / 55,40 / 55,44 / 61,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-04 07:08:32.294452,tuesday  ,25.60,36.77,26 / 37,26 / 37,26 / 37,27 / 38,27 / 38,26 / 38,26 / 38,27 / 39,28 / 40,28 / 40,28 / 40,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-04 07:08:40.407916,wednesday,21.10,30.92,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,22 / 32,22 / 32,22 / 32,22 / 32,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-04 07:08:47.574326,thursday ,25.87,37.13,26 / 37,26 / 37,26 / 37,28 / 40,28 / 40,28 / 40,29 / 42,30 / 42,30 / 42,31 / 43,31 / 44,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-04 07:04:41.989279,friday   ,70.20,94.76,70 / 95,69 / 94,71 / 96,76 / 102,81 / 109,80 / 108,80 / 108,82 / 110,81 / 109,81 / 109,78 / 106,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-04 07:04:48.099628,saturday ,87.30,116.99,87 / 117,88 / 117,88 / 118,89 / 119,88 / 118,89 / 119,88 / 118,91 / 122,85 / 114,94 / 127,97 / 130,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-04 07:04:54.41799,sunday   ,62.10,84.23,62 / 84,62 / 84,62 / 84,63 / 85,65 / 88,67 / 90,67 / 90,67 / 90,67 / 91,68 / 92,67 / 91,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-04 07:07:04.937455,monday   ,18.79,27.93,19 / 28,19 / 28,19 / 28,19 / 28,19 / 29,20 / 29,21 / 30,21 / 31,22 / 33,23 / 34,25 / 37,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-04 07:07:11.428826,tuesday  ,13.98,21.67,14 / 22,14 / 22,14 / 22,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,17 / 26,17 / 26,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-04 07:07:17.982201,wednesday,17.10,25.73,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,18 / 27,18 / 27,20 / 30,20 / 30,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-06-04 07:39:16.990962,monday   ,28.80,40.94,29 / 41,28 / 40,31 / 44,32 / 44,31 / 44,22 / 33,33 / 47,34 / 48,33 / 46,38 / 52,39 / 54,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-06-04 07:40:44.441964,tuesday  ,32.31,45.50,32 / 46,32 / 46,32 / 46,33 / 47,31 / 44,34 / 48,34 / 48,36 / 50,34 / 48,35 / 49,39 / 54,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-06-04 07:04:23.338212,wednesday,47.70,65.51,48 / 66,48 / 66,49 / 67,49 / 67,49 / 68,52 / 71,53 / 73,52 / 71,54 / 74,58 / 78,59 / 81,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-06-04 18:35:00,9722573,St. Louis Cardinals,2017-06-04 07:03:18.147483,sunday   ,41.40,57.32,41 / 57,35 / 49,32 / 46,35 / 49,38 / 53,45 / 62,49 / 68,51 / 70,58 / 80,65 / 88,67 / 91,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-04 07:05:00.563341,friday   ,98.99,132.19,99 / 132,99 / 132,94 / 126,101 / 135,101 / 135,103 / 137,103 / 137,104 / 138,98 / 131,107 / 142,109 / 146,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-04 07:05:06.690692,saturday ,103.22,137.69,103 / 138,103 / 138,103 / 138,104 / 138,104 / 139,105 / 140,108 / 144,108 / 144,112 / 150,120 / 159,121 / 162,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-04 07:05:12.754039,sunday   ,63.00,85.40,63 / 85,63 / 85,63 / 86,63 / 85,64 / 87,64 / 87,67 / 90,67 / 91,70 / 95,70 / 94,72 / 97,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-04 07:08:55.34077,friday   ,72.00,97.10,72 / 97,72 / 97,72 / 97,72 / 97,63 / 85,72 / 97,72 / 97,72 / 97,79 / 106,76 / 103,76 / 103,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-04 07:09:02.955205,saturday ,93.60,125.18,94 / 125,94 / 125,90 / 121,90 / 121,90 / 121,88 / 118,88 / 118,94 / 126,97 / 130,96 / 129,99 / 133,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-04 07:09:09.67559,sunday   ,49.45,67.78,49 / 68,49 / 68,49 / 68,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,60 / 81,59 / 81,60 / 82,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-04 07:04:29.481564,tuesday  ,75.60,101.78,76 / 102,76 / 102,76 / 102,76 / 103,76 / 102,77 / 104,77 / 104,77 / 104,71 / 96,76 / 103,79 / 107,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-04 07:04:35.779924,wednesday,52.99,72.39,53 / 72,53 / 72,54 / 74,52 / 71,55 / 75,55 / 75,57 / 77,57 / 77,58 / 80,58 / 78,58 / 80,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-04 07:06:44.933311,friday   ,81.00,108.80,81 / 109,81 / 109,79 / 107,81 / 109,82 / 110,72 / 97,82 / 111,83 / 111,85 / 114,85 / 114,88 / 118,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-04 07:06:51.674697,saturday ,90.00,120.50,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,94 / 126,96 / 129,97 / 130,102 / 137,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-04 07:06:58.535089,sunday   ,57.38,78.10,57 / 78,55 / 75,54 / 74,55 / 75,56 / 76,56 / 77,57 / 77,58 / 78,60 / 82,61 / 83,63 / 86,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-04 07:05:51.293243,friday   ,75.59,101.77,76 / 102,76 / 102,76 / 102,74 / 99,72 / 97,72 / 97,73 / 98,73 / 98,72 / 97,71 / 96,72 / 98,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-04 07:05:57.5356,saturday ,85.50,114.65,86 / 115,86 / 115,86 / 115,85 / 115,86 / 115,86 / 116,86 / 116,87 / 117,89 / 119,91 / 122,92 / 124,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-06-04 07:06:04.073974,sunday   ,53.10,72.53,53 / 73,50 / 69,49 / 68,50 / 68,50 / 69,52 / 71,53 / 73,53 / 73,56 / 76,57 / 78,59 / 81,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
