event_id,away_team_name,event_date,day_of_week,last_updated,03/03/17,03/02/17,03/01/17,02/28/17,02/27/17,02/26/17,02/25/17,02/24/17,02/23/17,02/22/17,02/21/17,02/20/17,02/19/17,02/18/17,02/17/17,02/16/17,02/15/17,02/14/17,02/13/17,02/12/17,02/11/17,02/10/17,02/01/17,01/17/17,01/02/17,link
9723445,Philadelphia Phillies,2017-05-02 19:05:00,tuesday  ,2017-03-03 21:06:23.90878,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,,,,,,,,,https://www.stubhub.com/event/9723445?&sid=117035
9723447,Philadelphia Phillies,2017-05-03 19:05:00,wednesday,2017-03-03 21:06:31.195197,24.3 / 36,24.3 / 36,24.3 / 36,24.3 / 36,24.3 / 36,22.5 / 34,22.5 / 34,22.5 / 34,23.4 / 35,23.4 / 35,24.3 / 36,24.3 / 36,24.3 / 36,24.3 / 36,24.3 / 36,24.3 / 36,25.2 / 36,,,,,,,,,https://www.stubhub.com/event/9723447?&sid=117035
9729558,Philadelphia Phillies,2017-05-04 13:20:00,thursday ,2017-03-03 21:06:37.578562,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,32.4 / 46,32.4 / 46,32.4 / 46,32.4 / 46,32.4 / 46,32.4 / 46,32.4 / 46,,,,,,,,,https://www.stubhub.com/event/9729558?&sid=117035
9723599,New York Yankees,2017-05-05 13:20:00,friday   ,2017-03-03 21:06:45.258001,126.0 / 168,125.1 / 166,121.5 / 162,118.8 / 158,118.8 / 158,117.0 / 156,117.0 / 156,103.5 / 139,103.5 / 139,103.5 / 139,91.8 / 124,89.1 / 120,112.5 / 150,110.7 / 148,110.7 / 148,110.7 / 148,112.5 / 150,,,,,,,,,https://www.stubhub.com/event/9723599?&sid=117035
9723602,New York Yankees,2017-05-06 18:15:00,saturday ,2017-03-03 21:06:51.973385,134.1 / 178,121.5 / 162,121.5 / 162,134.1 / 178,135.0 / 180,135.0 / 179,135.0 / 179,135.9 / 181,136.8 / 182,138.6 / 184,143.1 / 190,130.5 / 174,143.1 / 190,143.1 / 190,143.1 / 190,174.6 / 231,175.5 / 232,,,,,,,,,https://www.stubhub.com/event/9723602?&sid=117035
9723604,New York Yankees,2017-05-07 19:05:00,sunday   ,2017-03-03 21:06:58.735772,100.8 / 135,101.7 / 136,101.7 / 136,101.7 / 136,100.8 / 135,101.7 / 136,99.9 / 134,99.0 / 132,99.0 / 132,99.0 / 132,99.0 / 132,96.3 / 130,99.9 / 134,99.9 / 134,89.1 / 120,89.1 / 120,89.1 / 120,,,,,,,,,https://www.stubhub.com/event/9723604?&sid=117035
9723503,Cincinnati Reds,2017-05-16 19:05:00,tuesday  ,2017-03-03 21:07:04.553105,31.5 / 45,31.5 / 45,30.6 / 44,32.4 / 46,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,30.6 / 43,29.7 / 43,30.6 / 43,,,,,,,,,https://www.stubhub.com/event/9723503?&sid=117035
9723505,Cincinnati Reds,2017-05-17 19:05:00,wednesday,2017-03-03 21:07:11.085478,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.0 / 39,27.0 / 39,27.0 / 39,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,,,,,,,,,,https://www.stubhub.com/event/9723505?&sid=117035
9723507,Cincinnati Reds,2017-05-18 13:20:00,thursday ,2017-03-03 21:07:18.10088,38.7 / 54,38.7 / 54,38.7 / 54,38.7 / 54,38.7 / 55,38.7 / 55,37.8 / 54,37.8 / 54,37.8 / 54,37.8 / 54,37.8 / 53,37.8 / 53,37.8 / 53,37.8 / 53,37.8 / 53,,,,,,,,,,,https://www.stubhub.com/event/9723507?&sid=117035
9722523,Milwaukee Brewers,2017-05-19 13:20:00,friday   ,2017-03-03 21:07:24.520247,54.0 / 74,54.0 / 74,54.0 / 74,54.0 / 74,53.1 / 73,54.0 / 74,54.0 / 74,53.1 / 73,53.1 / 73,48.6 / 67,48.6 / 67,48.6 / 67,53.1 / 73,53.1 / 73,,,,,,,,,,,,https://www.stubhub.com/event/9722523?&sid=117035
9722536,Milwaukee Brewers,2017-05-20 13:20:00,saturday ,2017-03-03 21:07:30.204572,109.8 / 147,110.7 / 148,104.4 / 140,93.6 / 126,93.6 / 126,93.6 / 125,93.6 / 125,90.0 / 121,100.8 / 136,90.0 / 121,90.0 / 121,101.7 / 136,101.7 / 136,,,,,,,,,,,,,https://www.stubhub.com/event/9722536?&sid=117035
9722541,Milwaukee Brewers,2017-05-21 13:20:00,sunday   ,2017-03-03 21:07:37.142969,54.0 / 74,54.0 / 74,54.0 / 74,62.1 / 85,62.1 / 85,63.0 / 86,58.5 / 80,53.1 / 73,50.4 / 70,50.4 / 69,43.2 / 60,43.2 / 60,,,,,,,,,,,,,,https://www.stubhub.com/event/9722541?&sid=117035
9722957,San Francisco Giants,2017-05-22 19:05:00,monday   ,2017-03-03 21:07:43.905356,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722957?&sid=117035
9722965,San Francisco Giants,2017-05-23 19:05:00,tuesday  ,2017-03-03 21:07:49.624683,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,38.7 / 55,38.7 / 55,38.7 / 55,37.8 / 54,37.8 / 54,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722965?&sid=117035
9722968,San Francisco Giants,2017-05-24 19:05:00,wednesday,2017-03-03 21:07:56.119054,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,37.8 / 53,37.8 / 53,37.8 / 53,38.7 / 54,38.7 / 54,38.7 / 54,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722968?&sid=117035
9722971,San Francisco Giants,2017-05-25 13:20:00,thursday ,2017-03-03 21:08:02.257405,47.7 / 66,47.7 / 66,47.7 / 66,47.7 / 66,49.5 / 68,49.5 / 68,60.3 / 82,60.3 / 82,60.3 / 82,60.3 / 82,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722971?&sid=117035
9722553,St. Louis Cardinals,2017-06-02 13:20:00,friday   ,2017-03-03 21:08:09.222804,107.1 / 143,107.1 / 143,107.1 / 143,110.7 / 148,113.4 / 151,113.4 / 152,115.2 / 153,116.1 / 155,119.7 / 160,120.6 / 161,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722553?&sid=117035
9722568,St. Louis Cardinals,2017-06-03 13:20:00,saturday ,2017-03-03 21:08:15.80718,141.3 / 187,142.2 / 188,139.5 / 185,143.1 / 190,144.0 / 191,145.8 / 194,146.7 / 195,140.4 / 187,140.4 / 186,140.4 / 187,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722568?&sid=117035
9722573,St. Louis Cardinals,2017-06-04 18:35:00,sunday   ,2017-03-03 21:08:22.911587,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 120,90.0 / 120,90.0 / 121,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722573?&sid=117035
9722981,Miami Marlins,2017-06-05 19:05:00,monday   ,2017-03-03 21:08:29.193946,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722981?&sid=117035
9722985,Miami Marlins,2017-06-06 19:05:00,tuesday  ,2017-03-03 21:08:35.805324,38.7 / 54,38.7 / 54,38.7 / 54,38.7 / 54,38.7 / 54,38.7 / 54,38.7 / 54,38.7 / 54,38.7 / 54,37.8 / 54,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722985?&sid=117035
9722986,Miami Marlins,2017-06-07 19:05:00,wednesday,2017-03-03 21:08:42.71972,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722986?&sid=117035
9723535,Colorado Rockies,2017-06-08 19:05:00,thursday ,2017-03-03 21:08:49.063082,53.1 / 73,53.1 / 73,53.1 / 73,53.1 / 73,53.1 / 73,53.1 / 73,53.1 / 73,53.1 / 73,53.1 / 73,53.1 / 73,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723535?&sid=117035
9723537,Colorado Rockies,2017-06-09 13:20:00,friday   ,2017-03-03 21:08:56.105485,84.6 / 114,70.2 / 95,70.2 / 95,70.2 / 95,70.2 / 95,70.2 / 95,80.1 / 108,80.1 / 108,80.1 / 108,85.5 / 115,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723537?&sid=117035
9723541,Colorado Rockies,2017-06-10 13:20:00,saturday ,2017-03-03 21:09:03.331899,98.1 / 132,98.1 / 132,98.1 / 132,99.9 / 134,98.1 / 132,98.1 / 132,98.1 / 132,97.2 / 130,94.5 / 127,94.5 / 127,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723541?&sid=117035
9729557,Colorado Rockies,2017-06-11 13:20:00,sunday   ,2017-03-03 21:09:08.656203,72.0 / 98,72.0 / 98,72.0 / 98,71.1 / 96,71.1 / 96,71.1 / 96,71.1 / 96,70.2 / 95,70.2 / 95,70.2 / 95,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9729557?&sid=117035
9723408,San Diego Padres,2017-06-19 19:05:00,monday   ,2017-03-03 21:09:14.961564,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723408?&sid=117035
9723409,San Diego Padres,2017-06-20 19:05:00,tuesday  ,2017-03-03 21:09:21.70995,46.8 / 65,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723409?&sid=117035
9723412,San Diego Padres,2017-06-21 13:20:00,wednesday,2017-03-03 21:09:28.298327,62.1 / 85,63.0 / 86,63.0 / 86,63.0 / 86,63.0 / 86,63.0 / 86,63.0 / 86,66.6 / 91,66.6 / 91,66.6 / 91,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723412?&sid=117035
9723496,Tampa Bay Rays,2017-07-04 13:20:00,tuesday  ,2017-03-03 21:09:35.17872,75.6 / 102,75.6 / 102,73.8 / 100,73.8 / 100,70.2 / 95,70.2 / 95,67.5 / 92,67.5 / 92,67.5 / 92,67.5 / 92,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723496?&sid=117035
9723499,Tampa Bay Rays,2017-07-05 13:20:00,wednesday,2017-03-03 21:09:41.047056,73.8 / 100,73.8 / 100,73.8 / 100,73.8 / 100,73.8 / 100,73.8 / 100,73.8 / 100,73.8 / 100,74.7 / 101,74.7 / 101,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723499?&sid=117035
9723457,Pittsburgh Pirates,2017-07-07 13:20:00,friday   ,2017-03-03 21:09:47.197408,82.8 / 112,82.8 / 112,82.8 / 112,76.5 / 103,76.5 / 103,76.5 / 103,82.8 / 112,80.1 / 108,80.1 / 108,82.8 / 112,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723457?&sid=117035
9723478,Pittsburgh Pirates,2017-07-08 18:15:00,saturday ,2017-03-03 21:09:53.676778,111.6 / 149,111.6 / 149,100.8 / 135,112.5 / 150,112.5 / 150,111.6 / 149,111.6 / 149,88.2 / 119,88.2 / 119,88.2 / 119,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723478?&sid=117035
9723480,Pittsburgh Pirates,2017-07-09 12:10:00,sunday   ,2017-03-03 21:10:00.137148,77.4 / 105,77.4 / 105,75.6 / 103,75.6 / 103,75.6 / 103,75.6 / 103,75.6 / 103,76.5 / 103,76.5 / 103,76.5 / 103,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723480?&sid=117035
9722558,St. Louis Cardinals,2017-07-21 13:20:00,friday   ,2017-03-03 21:10:07.108546,116.1 / 155,116.1 / 155,116.1 / 155,116.1 / 155,116.1 / 155,116.1 / 155,116.1 / 155,116.1 / 155,116.1 / 155,118.8 / 158,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722558?&sid=117035
9722576,St. Louis Cardinals,2017-07-22 15:05:00,saturday ,2017-03-03 21:10:14.368962,144.9 / 192,144.9 / 192,144.9 / 192,144.9 / 192,144.9 / 192,144.9 / 192,144.9 / 192,133.2 / 177,133.2 / 177,133.2 / 177,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722576?&sid=117035
9722582,St. Louis Cardinals,2017-07-23 19:05:00,sunday   ,2017-03-03 21:10:20.164293,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722582?&sid=117035
9723589,Chicago White Sox,2017-07-24 13:20:00,monday   ,2017-03-03 21:10:27.170694,100.8 / 135,102.6 / 137,99.0 / 132,99.9 / 134,99.9 / 134,99.0 / 133,99.0 / 133,95.4 / 128,95.4 / 128,95.4 / 128,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723589?&sid=117035
9723591,Chicago White Sox,2017-07-25 13:20:00,tuesday  ,2017-03-03 21:10:33.594061,99.0 / 133,99.0 / 133,98.1 / 132,98.1 / 132,98.1 / 132,97.2 / 130,98.1 / 132,95.4 / 128,95.4 / 128,95.4 / 128,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723591?&sid=117035
9722597,Arizona Diamondbacks,2017-08-01 19:05:00,tuesday  ,2017-03-03 21:10:39.908422,40.5 / 57,41.4 / 58,41.4 / 58,41.4 / 58,41.4 / 58,41.4 / 58,41.4 / 58,41.4 / 58,41.4 / 58,41.4 / 58,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035
9722598,Arizona Diamondbacks,2017-08-02 19:05:00,wednesday,2017-03-03 21:10:46.404794,42.3 / 59,42.3 / 59,42.3 / 59,40.5 / 56,40.5 / 57,40.5 / 57,40.5 / 57,39.6 / 55,39.6 / 55,39.6 / 55,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722598?&sid=117035
9722601,Arizona Diamondbacks,2017-08-03 13:20:00,thursday ,2017-03-03 21:10:52.488142,54.0 / 75,54.0 / 75,54.0 / 75,54.0 / 75,54.0 / 75,54.0 / 75,54.0 / 75,54.0 / 75,54.0 / 75,54.0 / 75,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722601?&sid=117035
9723348,Washington Nationals,2017-08-04 13:20:00,friday   ,2017-03-03 21:10:58.999514,76.5 / 103,76.5 / 103,76.5 / 103,71.1 / 96,71.1 / 96,71.1 / 96,71.1 / 96,70.2 / 95,71.1 / 96,71.1 / 96,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723348?&sid=117035
9723359,Washington Nationals,2017-08-05 13:20:00,saturday ,2017-03-03 21:11:05.725899,108.0 / 144,104.4 / 140,89.1 / 120,104.4 / 140,107.1 / 143,91.8 / 123,85.5 / 115,85.5 / 116,85.5 / 116,85.5 / 116,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723359?&sid=117035
9723401,Washington Nationals,2017-08-06 13:00:00,sunday   ,2017-03-03 21:11:11.565233,69.3 / 94,69.3 / 94,70.2 / 95,70.2 / 95,70.2 / 95,70.2 / 95,71.1 / 96,70.2 / 95,70.2 / 95,71.1 / 96,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723401?&sid=117035
9723509,Cincinnati Reds,2017-08-14 19:05:00,monday   ,2017-03-03 21:11:17.991601,39.6 / 55,39.6 / 55,38.7 / 54,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723509?&sid=117035
9723512,Cincinnati Reds,2017-08-15 19:05:00,tuesday  ,2017-03-03 21:11:25.025003,41.4 / 58,41.4 / 58,40.5 / 57,41.4 / 58,41.4 / 58,41.4 / 58,41.4 / 58,41.4 / 58,41.4 / 58,41.4 / 58,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723512?&sid=117035
9723515,Cincinnati Reds,2017-08-16 19:05:00,wednesday,2017-03-03 21:11:31.555376,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723515?&sid=117035
9723519,Cincinnati Reds,2017-08-17 13:20:00,thursday ,2017-03-03 21:11:37.684727,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,54.0 / 74,54.0 / 74,54.0 / 74,57.6 / 78,57.6 / 78,57.6 / 78,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723519?&sid=117035
9722466,Toronto Blue Jays,2017-08-18 13:20:00,friday   ,2017-03-03 21:11:43.892082,92.7 / 125,92.7 / 125,92.7 / 125,91.8 / 123,79.2 / 107,79.2 / 107,92.7 / 125,90.0 / 121,92.7 / 125,87.3 / 118,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722466?&sid=117035
9722480,Toronto Blue Jays,2017-08-19 13:20:00,saturday ,2017-03-03 21:11:50.528462,109.8 / 147,109.8 / 147,98.1 / 132,116.1 / 155,116.1 / 155,112.5 / 150,116.1 / 155,94.5 / 127,94.5 / 127,94.5 / 127,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722480?&sid=117035
9722482,Toronto Blue Jays,2017-08-20 13:20:00,sunday   ,2017-03-03 21:11:56.689814,81.9 / 110,81.9 / 110,81.9 / 110,81.9 / 110,80.1 / 108,80.1 / 108,80.1 / 108,70.2 / 95,70.2 / 95,70.2 / 95,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722482?&sid=117035
9723463,Pittsburgh Pirates,2017-08-28 19:05:00,monday   ,2017-03-03 21:12:03.715216,36.9 / 52,36.9 / 52,36.9 / 52,36.9 / 52,36.9 / 52,36.9 / 52,36.9 / 52,36.9 / 52,36.9 / 52,36.9 / 52,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723463?&sid=117035
9723464,Pittsburgh Pirates,2017-08-29 19:05:00,tuesday  ,2017-03-03 21:12:10.697615,28.8 / 42,29.7 / 42,29.7 / 43,30.6 / 43,30.6 / 44,30.6 / 44,30.6 / 44,31.5 / 45,31.5 / 45,31.5 / 45,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723464?&sid=117035
9723465,Pittsburgh Pirates,2017-08-30 19:05:00,wednesday,2017-03-03 21:12:16.843967,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,30.6 / 44,30.6 / 44,30.6 / 44,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723465?&sid=117035
9722486,Atlanta Braves,2017-08-31 19:05:00,thursday ,2017-03-03 21:12:23.331338,34.2 / 48,34.2 / 48,34.2 / 48,34.2 / 48,32.4 / 47,32.4 / 47,32.4 / 47,30.6 / 44,30.6 / 43,30.6 / 43,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722486?&sid=117035
9722490,Atlanta Braves,2017-09-01 13:20:00,friday   ,2017-03-03 21:05:10.334572,67.5 / 92,68.4 / 93,69.3 / 94,69.3 / 94,68.4 / 93,69.3 / 94,69.3 / 94,53.1 / 73,53.1 / 73,53.1 / 73,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722490?&sid=117035
9722493,Atlanta Braves,2017-09-02 13:20:00,saturday ,2017-03-03 21:12:29.977718,76.5 / 103,76.5 / 104,76.5 / 104,76.5 / 104,76.5 / 104,77.4 / 104,77.4 / 104,71.1 / 96,71.1 / 96,71.1 / 96,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722493?&sid=117035
9722495,Atlanta Braves,2017-09-03 13:00:00,sunday   ,2017-03-03 21:12:36.264078,51.3 / 70,51.3 / 70,51.3 / 70,52.2 / 72,50.4 / 69,49.5 / 68,49.5 / 68,44.1 / 62,44.1 / 62,44.1 / 62,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722495?&sid=117035
9722530,Milwaukee Brewers,2017-09-08 13:20:00,friday   ,2017-03-03 21:12:41.969404,70.2 / 95,71.1 / 96,71.1 / 96,71.1 / 96,71.1 / 96,71.1 / 96,71.1 / 96,45.0 / 62,71.1 / 96,71.1 / 96,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722530?&sid=117035
9722542,Milwaukee Brewers,2017-09-09 15:05:00,saturday ,2017-03-03 21:12:48.518779,59.4 / 81,59.4 / 81,59.4 / 81,60.3 / 82,60.3 / 82,60.3 / 82,60.3 / 82,60.3 / 82,60.3 / 82,60.3 / 82,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722542?&sid=117035
9722543,Milwaukee Brewers,2017-09-10 13:20:00,sunday   ,2017-03-03 21:12:55.521179,43.2 / 61,43.2 / 61,43.2 / 60,43.2 / 61,43.2 / 61,43.2 / 61,43.2 / 61,45.0 / 62,50.4 / 69,50.4 / 69,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722543?&sid=117035
9723000,New York Mets,2017-09-12 19:05:00,tuesday  ,2017-03-03 21:13:01.813539,32.4 / 46,32.4 / 46,32.4 / 46,32.4 / 46,32.4 / 46,32.4 / 46,32.4 / 46,32.4 / 46,32.4 / 46,32.4 / 46,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723000?&sid=117035
9723002,New York Mets,2017-09-13 19:05:00,wednesday,2017-03-03 21:13:08.772937,32.4 / 47,32.4 / 47,32.4 / 47,32.4 / 47,32.4 / 47,32.4 / 47,32.4 / 47,32.4 / 47,32.4 / 47,32.4 / 47,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723002?&sid=117035
9723006,New York Mets,2017-09-14 19:05:00,thursday ,2017-03-03 21:13:15.1143,33.3 / 47,33.3 / 47,32.4 / 47,32.4 / 47,32.4 / 47,32.4 / 47,32.4 / 47,32.4 / 47,32.4 / 47,32.4 / 47,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723006?&sid=117035
