event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/26/17,05/25/17,05/24/17,05/23/17,05/22/17,05/21/17,05/20/17,05/19/17,05/12/17,05/05/17,04/26/17,04/11/17,03/27/17,link
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-05-26 15:04:26.645553,friday   ,101.16,135.01,98 / 131,97 / 130,96 / 129,97 / 130,99 / 132,98 / 131,98 / 131,99 / 132,105 / 140,109 / 146,112 / 150,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-05-26 16:08:40.972008,saturday ,108.00,143.90,108 / 144,108 / 144,110 / 146,111 / 147,90 / 120,112 / 150,100 / 134,99 / 132,120 / 159,121 / 162,119 / 158,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-05-26 16:08:49.961522,sunday   ,63.90,86.57,63 / 86,63 / 86,68 / 92,68 / 91,69 / 93,70 / 95,70 / 95,70 / 95,72 / 97,72 / 97,71 / 96,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-05-26 16:13:11.694492,friday   ,76.50,102.95,76 / 103,76 / 103,76 / 103,79 / 106,79 / 106,79 / 106,79 / 106,79 / 106,76 / 103,76 / 103,78 / 105,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-05-26 16:13:21.916077,saturday ,94.50,126.35,94 / 126,94 / 126,94 / 126,95 / 127,95 / 127,97 / 130,97 / 130,95 / 128,96 / 129,99 / 133,97 / 130,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-05-26 16:13:32.120661,sunday   ,58.50,79.55,58 / 80,58 / 80,58 / 80,60 / 81,60 / 81,60 / 81,59 / 81,59 / 81,59 / 81,60 / 82,61 / 83,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-05-26 16:06:57.410084,tuesday  ,77.40,104.12,77 / 104,68 / 92,68 / 92,70 / 95,71 / 96,71 / 96,72 / 97,72 / 97,76 / 103,79 / 107,80 / 108,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-05-26 16:07:07.555665,wednesday,57.60,78.38,58 / 78,58 / 78,58 / 78,57 / 77,58 / 78,58 / 80,58 / 79,58 / 79,54 / 74,58 / 80,58 / 80,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-05-26 16:10:44.361065,friday   ,83.25,111.73,83 / 112,83 / 112,71 / 96,84 / 112,85 / 114,85 / 114,85 / 114,85 / 114,85 / 113,88 / 118,88 / 119,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-05-26 16:10:55.214686,saturday ,94.31,126.10,89 / 119,89 / 119,94 / 126,93 / 124,94 / 126,96 / 129,96 / 129,96 / 129,97 / 130,102 / 137,106 / 142,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-05-26 16:11:05.277262,sunday   ,58.50,79.55,58 / 80,59 / 81,59 / 81,58 / 80,59 / 81,60 / 82,60 / 82,60 / 82,62 / 85,63 / 86,63 / 86,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-05-26 16:09:44.731655,friday   ,72.90,98.27,71 / 96,71 / 96,72 / 97,73 / 98,72 / 97,72 / 97,72 / 97,72 / 97,72 / 98,72 / 98,70 / 95,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-05-26 16:09:53.516157,saturday ,88.19,118.15,88 / 118,88 / 118,88 / 118,87 / 117,88 / 118,89 / 119,90 / 120,90 / 120,91 / 122,92 / 124,90 / 121,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-05-26 16:10:02.096648,sunday   ,54.90,74.87,54 / 74,54 / 74,56 / 76,55 / 75,56 / 76,56 / 76,56 / 76,56 / 76,58 / 80,59 / 81,61 / 84,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
