event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,08/10/18,08/09/18,08/08/18,08/07/18,08/06/18,08/05/18,08/04/18,08/03/18,07/27/18,07/20/18,07/11/18,06/26/18,06/11/18,tickets,sales
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-08-10 00:03,22.50,32.50,22 / 32,18 / 26,18 / 26,14 / 20,14 / 20,19 / 28,19 / 28,19 / 28,21 / 31,20 / 30,21 / 30,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257463&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-08-10 00:05,15.29,22.89,15 / 23,15 / 23,14 / 20,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,17 / 25,17 / 25,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257503&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-08-10 00:05,17.99,26.49,18 / 26,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,18 / 26,18 / 26,19 / 28,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257505&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-08-10 00:05,13.46,20.44,13 / 20,13 / 20,14 / 20,14 / 22,15 / 22,15 / 22,14 / 21,14 / 21,14 / 21,15 / 22,15 / 23,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257507&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-08-10 00:05,19.52,28.53,20 / 29,19 / 28,18 / 26,19 / 27,19 / 27,18 / 27,17 / 25,18 / 27,18 / 26,19 / 28,18 / 26,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257509&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-08-10 00:06,54.00,74.50,54 / 74,54 / 74,54 / 74,56 / 77,56 / 77,57 / 78,56 / 78,56 / 78,56 / 77,53 / 73,53 / 73,,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257391&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-08-10 00:06,78.30,106.90,78 / 107,76 / 104,76 / 104,76 / 104,75 / 102,78 / 106,77 / 106,77 / 106,77 / 106,76 / 104,76 / 103,,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257398&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-08-10 00:06,53.10,73.30,53 / 73,53 / 73,53 / 73,56 / 77,55 / 76,55 / 76,56 / 77,56 / 77,53 / 73,53 / 73,52 / 72,,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257395&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-08-10 00:00,76.50,104.50,76 / 104,68 / 92,69 / 95,7 / 12,68 / 92,72 / 99,71 / 98,67 / 92,73 / 100,74 / 101,67 / 92,,,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257465&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-08-10 00:00,87.30,118.90,87 / 119,79 / 108,88 / 120,56 / 77,88 / 120,88 / 120,92 / 125,86 / 118,90 / 122,97 / 132,94 / 127,,,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257468&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-12 19:05,103257470,Washington Nationals,sunday   ,2018-08-10 00:00,49.50,68.50,50 / 68,49 / 67,50 / 70,45 / 62,49 / 67,48 / 66,51 / 71,49 / 68,32 / 45,51 / 70,53 / 73,,,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257470&external=true&page=true"" target=""_blank"">sales</a>"
