event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/03/17,07/02/17,07/01/17,06/30/17,06/29/17,06/28/17,06/27/17,06/26/17,06/19/17,06/12/17,06/03/17,05/19/17,05/04/17,link
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-07-03 02:05:56.409821,wednesday,27.00,38.00,27 / 38,27 / 38,27 / 38,27 / 39,27 / 39,27 / 39,27 / 38,27 / 38,26 / 37,21 / 30,18 / 27,21 / 30,21 / 32,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-03 02:06:03.060202,thursday ,49.04,67.25,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 68,48 / 66,43 / 60,45 / 62,45 / 62,49 / 67,49 / 67,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-03 02:08:07.093296,friday   ,35.09,49.12,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,38 / 53,38 / 53,37 / 51,39 / 54,39 / 54,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-03 02:08:13.559666,saturday ,50.40,69.20,50 / 69,50 / 69,50 / 69,51 / 70,51 / 70,51 / 70,51 / 70,50 / 69,51 / 70,51 / 70,50 / 69,52 / 71,54 / 74,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-03 02:03:39.84301,sunday   ,32.98,45.97,33 / 46,33 / 46,33 / 46,33 / 47,33 / 47,33 / 47,35 / 49,35 / 48,39 / 54,39 / 55,36 / 50,29 / 41,30 / 43,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-07-03 02:03:52.959761,thursday ,49.50,68.00,50 / 68,50 / 68,50 / 69,49 / 68,40 / 56,50 / 68,53 / 73,54 / 74,50 / 69,48 / 66,49 / 67,22 / 33,78 / 105,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-03 02:07:09.335993,friday   ,54.90,74.87,55 / 75,55 / 75,55 / 75,54 / 74,54 / 74,53 / 73,53 / 73,53 / 73,52 / 71,53 / 72,53 / 73,56 / 77,58 / 79,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-07-03 02:07:16.199385,saturday ,63.90,86.57,64 / 87,64 / 87,64 / 87,62 / 84,62 / 84,62 / 84,62 / 84,62 / 84,63 / 86,63 / 85,62 / 84,62 / 84,63 / 86,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-07-03 02:07:22.432742,sunday   ,39.59,54.97,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,39 / 54,40 / 56,40 / 56,40 / 56,40 / 55,44 / 61,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-07-03 02:07:29.027119,tuesday  ,23.40,33.92,23 / 34,22 / 31,22 / 31,23 / 34,23 / 34,23 / 34,23 / 34,23 / 34,26 / 37,27 / 38,26 / 37,27 / 39,28 / 40,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-07-03 02:07:35.475488,wednesday,19.80,28.40,20 / 28,20 / 28,20 / 28,21 / 30,21 / 30,21 / 30,20 / 29,19 / 29,21 / 30,21 / 30,21 / 31,22 / 32,22 / 32,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-07-03 02:07:42.382883,thursday ,27.90,39.77,28 / 40,27 / 38,27 / 38,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,31 / 43,27 / 39,26 / 37,30 / 42,31 / 44,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-07-03 02:04:12.800895,friday   ,71.32,97.09,71 / 97,71 / 97,72 / 97,63 / 86,72 / 97,75 / 101,77 / 104,76 / 103,79 / 106,79 / 106,69 / 94,81 / 109,78 / 106,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-07-03 02:04:19.268265,saturday ,73.80,100.40,74 / 100,68 / 92,67 / 92,63 / 86,76 / 102,78 / 105,76 / 103,78 / 105,82 / 110,81 / 109,88 / 117,93 / 124,97 / 130,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-07-03 02:04:25.785638,sunday   ,61.20,83.60,61 / 84,60 / 82,63 / 85,62 / 84,61 / 83,63 / 85,64 / 87,63 / 85,67 / 90,65 / 88,62 / 84,68 / 91,67 / 91,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-03 02:06:30.037745,monday   ,24.30,34.40,24 / 34,24 / 34,24 / 34,25 / 35,25 / 35,25 / 36,25 / 36,24 / 35,21 / 30,20 / 30,19 / 28,22 / 33,25 / 37,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-07-03 02:06:36.471113,tuesday  ,16.20,23.60,16 / 24,16 / 24,,,,,,,15 / 23,14 / 22,14 / 22,17 / 26,17 / 26,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-07-03 02:06:43.227499,wednesday,16.20,23.60,16 / 24,16 / 24,16 / 24,17 / 26,17 / 26,17 / 26,17 / 26,18 / 27,18 / 27,17 / 26,17 / 26,20 / 30,20 / 30,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-07-03 02:04:32.430018,friday   ,99.00,134.00,99 / 134,99 / 134,104 / 139,104 / 139,101 / 135,101 / 135,90 / 120,95 / 128,94 / 126,101 / 135,99 / 132,99 / 132,111 / 148,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-07-03 02:04:38.544368,saturday ,96.29,130.39,96 / 130,94 / 128,97 / 132,94 / 125,94 / 126,96 / 129,86 / 115,88 / 118,103 / 137,103 / 137,103 / 138,99 / 132,120 / 160,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-07-03 02:04:45.23075,sunday   ,61.20,83.60,61 / 84,61 / 84,61 / 83,60 / 82,58 / 80,60 / 82,58 / 80,60 / 82,63 / 85,65 / 88,63 / 85,70 / 95,71 / 96,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-07-03 02:07:48.112211,friday   ,67.49,91.24,67 / 91,67 / 91,67 / 91,67 / 91,67 / 91,67 / 91,67 / 91,68 / 91,70 / 95,68 / 91,72 / 97,79 / 106,76 / 103,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-07-03 02:07:55.186615,saturday ,84.60,114.80,85 / 115,85 / 115,85 / 115,86 / 115,86 / 116,86 / 115,86 / 116,86 / 116,89 / 119,91 / 122,94 / 125,95 / 128,99 / 133,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-07-03 02:08:01.188958,sunday   ,54.00,73.70,54 / 74,54 / 74,54 / 74,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,53 / 73,54 / 74,49 / 68,59 / 81,60 / 82,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-07-03 02:03:58.846097,tuesday  ,76.50,102.95,76 / 103,70 / 96,70 / 96,67 / 90,63 / 85,71 / 96,69 / 94,69 / 94,67 / 91,66 / 89,76 / 102,72 / 97,80 / 108,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-07-03 02:04:06.002507,wednesday,43.41,59.88,43 / 60,43 / 60,53 / 73,50 / 68,54 / 74,52 / 71,53 / 73,47 / 64,50 / 68,54 / 74,53 / 72,58 / 79,58 / 80,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-07-03 02:06:09.476569,friday   ,76.50,102.95,76 / 103,76 / 102,76 / 102,75 / 101,75 / 101,76 / 102,76 / 102,76 / 102,77 / 104,81 / 109,81 / 109,85 / 114,88 / 118,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-07-03 02:06:16.31096,saturday ,90.89,121.66,91 / 122,91 / 122,90 / 120,81 / 109,81 / 109,89 / 119,89 / 119,90 / 120,92 / 123,89 / 119,90 / 120,96 / 129,102 / 137,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-07-03 02:06:23.262357,sunday   ,45.90,63.20,46 / 63,46 / 63,46 / 63,58 / 79,57 / 77,57 / 77,58 / 78,58 / 78,54 / 74,56 / 76,55 / 75,60 / 82,63 / 86,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-07-03 02:05:24.061971,friday   ,76.50,104.00,76 / 104,76 / 104,77 / 104,77 / 104,77 / 104,77 / 104,76 / 103,76 / 103,74 / 99,67 / 90,76 / 102,72 / 97,72 / 98,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-07-03 02:05:30.655348,saturday ,89.96,120.44,90 / 120,90 / 120,90 / 120,90 / 120,89 / 119,88 / 118,89 / 119,90 / 120,86 / 115,86 / 115,86 / 115,90 / 120,91 / 122,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-07-03 02:13:55.94925,sunday   ,55.80,76.40,56 / 76,56 / 76,55 / 75,56 / 76,56 / 76,55 / 75,55 / 75,55 / 75,54 / 74,52 / 71,50 / 69,56 / 76,60 / 82,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
