event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/31/17,07/30/17,07/29/17,07/28/17,07/27/17,07/26/17,07/25/17,07/24/17,07/17/17,07/10/17,07/01/17,06/16/17,06/01/17,link
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-31 02:06:03.829315,saturday ,52.19,71.59,52 / 72,52 / 72,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,51 / 70,50 / 69,51 / 70,50 / 69,50 / 69,50 / 68,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-31 02:02:42.67581,sunday   ,39.60,54.80,40 / 55,39 / 54,40 / 55,40 / 55,40 / 55,39 / 54,39 / 55,39 / 55,34 / 48,32 / 45,33 / 46,39 / 55,29 / 41,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-31 02:04:57.902544,friday   ,58.50,80.00,58 / 80,58 / 80,56 / 76,57 / 78,57 / 78,57 / 78,57 / 78,58 / 80,58 / 80,57 / 78,55 / 75,52 / 71,54 / 74,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-07-31 02:05:04.316911,saturday ,70.13,95.50,70 / 96,69 / 94,69 / 94,68 / 92,68 / 92,66 / 90,65 / 88,66 / 90,65 / 88,65 / 88,64 / 87,63 / 85,61 / 82,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-07-31 02:05:11.269309,sunday   ,45.00,62.00,45 / 62,45 / 62,45 / 62,45 / 62,44 / 61,43 / 60,43 / 60,44 / 61,45 / 62,44 / 61,40 / 55,40 / 56,39 / 55,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-07-31 02:05:17.725678,tuesday  ,23.18,32.90,23 / 33,23 / 33,23 / 33,23 / 33,23 / 33,21 / 30,21 / 30,23 / 33,24 / 34,22 / 31,22 / 31,27 / 38,27 / 38,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-07-31 02:05:24.733079,wednesday,19.79,28.39,20 / 28,20 / 28,20 / 28,20 / 28,20 / 28,20 / 28,21 / 30,20 / 29,20 / 28,21 / 30,20 / 28,21 / 30,21 / 31,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-07-31 02:05:31.177448,thursday ,28.80,40.40,29 / 40,27 / 38,29 / 40,29 / 40,29 / 40,29 / 40,29 / 40,27 / 38,28 / 40,28 / 39,27 / 38,31 / 43,28 / 40,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-31 02:04:19.861368,monday   ,20.68,29.58,21 / 30,20 / 28,20 / 28,21 / 30,20 / 28,22 / 31,22 / 31,20 / 28,21 / 30,22 / 31,24 / 34,21 / 30,19 / 28,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-07-31 02:04:26.376741,tuesday  ,15.74,22.99,16 / 23,16 / 23,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 23,15 / 22,14 / 21,,15 / 23,15 / 23,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-07-31 02:04:32.794108,wednesday,17.09,24.79,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,18 / 25,16 / 24,16 / 24,16 / 24,18 / 27,17 / 26,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-07-31 02:05:37.292797,friday   ,64.80,88.40,65 / 88,64 / 87,64 / 87,64 / 87,63 / 86,63 / 86,62 / 85,63 / 86,62 / 85,65 / 88,67 / 91,70 / 95,72 / 97,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-07-31 02:05:43.707164,saturday ,89.10,120.80,89 / 121,89 / 121,88 / 120,89 / 121,89 / 121,89 / 121,89 / 121,88 / 120,88 / 119,85 / 115,85 / 115,89 / 119,90 / 121,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:20:00,9722592,St. Louis Cardinals,2017-07-31 02:05:50.347544,sunday   ,55.80,76.40,56 / 76,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,53 / 73,52 / 72,54 / 74,52 / 71,54 / 74,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-07-31 02:04:01.280306,friday   ,78.26,106.35,78 / 106,75 / 102,72 / 98,72 / 98,78 / 106,76 / 103,77 / 105,75 / 102,77 / 105,71 / 97,76 / 102,77 / 104,81 / 109,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-07-31 02:04:06.994633,saturday ,83.68,113.58,84 / 114,84 / 114,83 / 112,84 / 114,85 / 115,85 / 115,85 / 115,85 / 115,89 / 121,87 / 118,90 / 120,90 / 120,90 / 120,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-07-31 02:04:13.530006,sunday   ,55.98,76.64,56 / 77,53 / 72,53 / 73,56 / 77,57 / 78,54 / 74,56 / 77,56 / 76,56 / 77,54 / 74,46 / 63,58 / 79,55 / 75,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-07-31 02:03:15.298676,friday   ,71.55,97.40,72 / 97,54 / 74,78 / 106,76 / 104,81 / 110,82 / 112,82 / 111,79 / 108,78 / 106,76 / 104,77 / 104,73 / 98,74 / 99,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-07-31 02:03:21.962057,saturday ,84.60,114.80,85 / 115,81 / 110,86 / 116,86 / 116,89 / 120,89 / 121,90 / 123,90 / 122,90 / 122,91 / 122,90 / 120,85 / 113,85 / 115,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-07-31 02:03:28.350422,sunday   ,59.40,81.20,59 / 81,59 / 81,56 / 76,58 / 80,61 / 83,58 / 80,60 / 82,54 / 74,55 / 76,54 / 74,55 / 75,52 / 71,50 / 68,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
