event_id,away_team_name,event_date,day_of_week,last_updated,03/01/17,02/28/17,02/27/17,02/26/17,02/25/17,02/24/17,02/23/17,02/22/17,02/21/17,02/20/17,02/19/17,02/18/17,02/17/17,02/16/17,02/15/17,02/14/17,02/13/17,02/12/17,02/11/17,02/10/17,02/09/17,02/08/17,01/30/17,01/15/17,12/31/16,link
9723445,Philadelphia Phillies,2017-05-02 19:05:00,tuesday  ,2017-03-01 18:03:17.832818,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,,,,,,,,,,https://www.stubhub.com/event/9723445?&sid=117035
9723447,Philadelphia Phillies,2017-05-03 19:05:00,wednesday,2017-03-01 18:03:24.86722,36,36,36,34,34,34,35,35,36,36,36,36,36,36,36,,,,,,,,,,,https://www.stubhub.com/event/9723447?&sid=117035
9729558,Philadelphia Phillies,2017-05-04 13:20:00,thursday ,2017-03-01 18:03:31.607606,43,43,43,43,45,45,45,45,46,46,46,46,46,46,46,,,,,,,,,,,https://www.stubhub.com/event/9729558?&sid=117035
9723599,New York Yankees,2017-05-05 13:20:00,friday   ,2017-03-01 18:03:38.280987,162,158,158,156,156,139,139,139,124,120,150,148,148,148,150,,,,,,,,,,,https://www.stubhub.com/event/9723599?&sid=117035
9723602,New York Yankees,2017-05-06 18:15:00,saturday ,2017-03-01 18:03:46.841477,178,178,180,179,179,181,182,184,190,174,190,190,190,231,232,,,,,,,,,,,https://www.stubhub.com/event/9723602?&sid=117035
9723604,New York Yankees,2017-05-07 19:05:00,sunday   ,2017-03-01 18:03:55.589977,136,136,135,136,134,132,132,132,132,130,134,134,120,120,120,,,,,,,,,,,https://www.stubhub.com/event/9723604?&sid=117035
9723503,Cincinnati Reds,2017-05-16 19:05:00,tuesday  ,2017-03-01 18:04:02.750387,44,46,43,43,43,43,43,43,43,43,43,43,43,43,43,,,,,,,,,,,https://www.stubhub.com/event/9723503?&sid=117035
9723505,Cincinnati Reds,2017-05-17 19:05:00,wednesday,2017-03-01 18:04:09.529775,41,41,41,41,41,39,39,39,41,41,41,41,41,41,,,,,,,,,,,,https://www.stubhub.com/event/9723505?&sid=117035
9723507,Cincinnati Reds,2017-05-18 13:20:00,thursday ,2017-03-01 18:04:14.957085,54,54,55,55,54,54,54,54,53,53,53,53,53,,,,,,,,,,,,,https://www.stubhub.com/event/9723507?&sid=117035
9722523,Milwaukee Brewers,2017-05-19 13:20:00,friday   ,2017-03-01 18:04:21.615466,74,74,73,74,74,73,73,67,67,67,73,73,,,,,,,,,,,,,,https://www.stubhub.com/event/9722523?&sid=117035
9722536,Milwaukee Brewers,2017-05-20 13:20:00,saturday ,2017-03-01 18:04:27.909826,140,126,126,125,125,121,136,121,121,136,136,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722536?&sid=117035
9722541,Milwaukee Brewers,2017-05-21 13:20:00,sunday   ,2017-03-01 18:04:33.876167,74,85,85,86,80,73,70,69,60,60,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722541?&sid=117035
9722957,San Francisco Giants,2017-05-22 19:05:00,monday   ,2017-03-01 18:04:40.417541,60,60,60,60,60,60,60,60,60,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722957?&sid=117035
9722965,San Francisco Giants,2017-05-23 19:05:00,tuesday  ,2017-03-01 18:04:46.962916,55,55,55,55,55,55,54,54,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722965?&sid=117035
9722968,San Francisco Giants,2017-05-24 19:05:00,wednesday,2017-03-01 18:04:53.890312,55,55,53,53,53,54,54,54,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722968?&sid=117035
9722971,San Francisco Giants,2017-05-25 13:20:00,thursday ,2017-03-01 18:05:01.053722,66,66,68,68,82,82,82,82,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722971?&sid=117035
9722553,St. Louis Cardinals,2017-06-02 13:20:00,friday   ,2017-03-01 18:05:08.586153,143,148,151,152,153,155,160,161,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722553?&sid=117035
9722568,St. Louis Cardinals,2017-06-03 13:20:00,saturday ,2017-03-01 18:05:15.307537,190,190,191,194,195,187,186,187,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722568?&sid=117035
9722573,St. Louis Cardinals,2017-06-04 18:35:00,sunday   ,2017-03-01 18:05:21.918915,121,121,121,121,121,120,120,121,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722573?&sid=117035
9722981,Miami Marlins,2017-06-05 19:05:00,monday   ,2017-03-01 18:05:28.141271,55,55,55,55,55,55,55,55,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722981?&sid=117035
9722985,Miami Marlins,2017-06-06 19:05:00,tuesday  ,2017-03-01 18:05:34.822653,54,54,54,54,54,54,54,54,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722985?&sid=117035
9722986,Miami Marlins,2017-06-07 19:05:00,wednesday,2017-03-01 18:05:41.428031,62,62,62,62,62,62,62,62,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722986?&sid=117035
9723535,Colorado Rockies,2017-06-08 19:05:00,thursday ,2017-03-01 18:05:47.752393,73,73,73,73,73,73,73,73,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723535?&sid=117035
9723537,Colorado Rockies,2017-06-09 13:20:00,friday   ,2017-03-01 18:05:54.160759,95,95,95,95,108,108,108,115,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723537?&sid=117035
9723541,Colorado Rockies,2017-06-10 13:20:00,saturday ,2017-03-01 18:06:00.712134,132,134,132,132,132,130,127,127,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723541?&sid=117035
9729557,Colorado Rockies,2017-06-11 13:20:00,sunday   ,2017-03-01 18:06:07.781538,98,96,96,96,96,95,95,95,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9729557?&sid=117035
9723408,San Diego Padres,2017-06-19 19:05:00,monday   ,2017-03-01 18:06:13.58287,61,61,61,61,61,61,61,61,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723408?&sid=117035
9723409,San Diego Padres,2017-06-20 19:05:00,tuesday  ,2017-03-01 18:06:21.474322,62,62,62,62,62,62,62,62,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723409?&sid=117035
9723412,San Diego Padres,2017-06-21 13:20:00,wednesday,2017-03-01 18:06:27.241651,86,86,86,86,86,91,91,91,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723412?&sid=117035
9723496,Tampa Bay Rays,2017-07-04 13:20:00,tuesday  ,2017-03-01 18:06:34.078042,100,100,95,95,92,92,92,92,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723496?&sid=117035
9723499,Tampa Bay Rays,2017-07-05 13:20:00,wednesday,2017-03-01 18:06:40.50741,100,100,100,100,100,100,101,101,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723499?&sid=117035
9723457,Pittsburgh Pirates,2017-07-07 13:20:00,friday   ,2017-03-01 18:06:47.459808,112,103,103,103,112,108,108,112,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723457?&sid=117035
9723478,Pittsburgh Pirates,2017-07-08 18:15:00,saturday ,2017-03-01 18:06:54.850231,135,150,150,149,149,119,119,119,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723478?&sid=117035
9723480,Pittsburgh Pirates,2017-07-09 12:10:00,sunday   ,2017-03-01 18:07:00.731567,103,103,103,103,103,103,103,103,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723480?&sid=117035
9722558,St. Louis Cardinals,2017-07-21 13:20:00,friday   ,2017-03-01 18:07:07.362946,155,155,155,155,155,155,155,158,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722558?&sid=117035
9722576,St. Louis Cardinals,2017-07-22 15:05:00,saturday ,2017-03-01 18:07:15.135391,192,192,192,192,192,177,177,177,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722576?&sid=117035
9722582,St. Louis Cardinals,2017-07-23 19:05:00,sunday   ,2017-03-01 18:07:22.260798,114,114,114,114,114,114,114,114,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722582?&sid=117035
9723589,Chicago White Sox,2017-07-24 13:20:00,monday   ,2017-03-01 18:07:28.650164,132,134,134,133,133,128,128,128,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723589?&sid=117035
9723591,Chicago White Sox,2017-07-25 13:20:00,tuesday  ,2017-03-01 18:07:35.043529,132,132,132,130,132,128,128,128,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723591?&sid=117035
9722597,Arizona Diamondbacks,2017-08-01 19:05:00,tuesday  ,2017-03-01 18:07:41.118877,58,58,58,58,58,58,58,58,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035
9722598,Arizona Diamondbacks,2017-08-02 19:05:00,wednesday,2017-03-01 18:07:47.879264,59,56,57,57,57,55,55,55,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722598?&sid=117035
9722601,Arizona Diamondbacks,2017-08-03 13:20:00,thursday ,2017-03-01 18:07:54.479641,75,75,75,75,75,75,75,75,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722601?&sid=117035
9723348,Washington Nationals,2017-08-04 13:20:00,friday   ,2017-03-01 18:08:01.593048,103,96,96,96,96,95,96,96,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723348?&sid=117035
9723359,Washington Nationals,2017-08-05 13:20:00,saturday ,2017-03-01 18:08:07.952412,120,140,143,123,115,116,116,116,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723359?&sid=117035
9723401,Washington Nationals,2017-08-06 13:00:00,sunday   ,2017-03-01 18:08:14.654795,95,95,95,95,96,95,95,96,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723401?&sid=117035
9723509,Cincinnati Reds,2017-08-14 19:05:00,monday   ,2017-03-01 18:08:20.85715,54,55,55,55,55,55,55,55,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723509?&sid=117035
9723512,Cincinnati Reds,2017-08-15 19:05:00,tuesday  ,2017-03-01 18:08:27.001501,57,58,58,58,58,58,58,58,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723512?&sid=117035
9723515,Cincinnati Reds,2017-08-16 19:05:00,wednesday,2017-03-01 18:08:33.316862,45,45,45,45,45,45,45,45,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723515?&sid=117035
9723519,Cincinnati Reds,2017-08-17 13:20:00,thursday ,2017-03-01 18:08:40.041247,62,62,74,74,74,78,78,78,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723519?&sid=117035
9722466,Toronto Blue Jays,2017-08-18 13:20:00,friday   ,2017-03-01 18:08:46.965643,125,123,107,107,125,121,125,118,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722466?&sid=117035
9722480,Toronto Blue Jays,2017-08-19 13:20:00,saturday ,2017-03-01 18:08:53.205,132,155,155,150,155,127,127,127,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722480?&sid=117035
9722482,Toronto Blue Jays,2017-08-20 13:20:00,sunday   ,2017-03-01 18:08:59.176342,110,110,108,108,108,95,95,95,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722482?&sid=117035
9723463,Pittsburgh Pirates,2017-08-28 19:05:00,monday   ,2017-03-01 18:09:05.656712,52,52,52,52,52,52,52,52,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723463?&sid=117035
9723464,Pittsburgh Pirates,2017-08-29 19:05:00,tuesday  ,2017-03-01 18:09:12.168085,43,43,44,44,44,45,45,45,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723464?&sid=117035
9723465,Pittsburgh Pirates,2017-08-30 19:05:00,wednesday,2017-03-01 18:09:19.181486,43,43,43,43,43,44,44,44,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723465?&sid=117035
9722486,Atlanta Braves,2017-08-31 19:05:00,thursday ,2017-03-01 18:09:25.619854,48,48,47,47,47,44,43,43,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722486?&sid=117035
9722490,Atlanta Braves,2017-09-01 13:20:00,friday   ,2017-03-01 19:02:57.112541,94,94,93,94,94,73,73,73,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722490?&sid=117035
9722493,Atlanta Braves,2017-09-02 13:20:00,saturday ,2017-03-01 18:09:32.511248,104,104,104,104,104,96,96,96,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722493?&sid=117035
9722495,Atlanta Braves,2017-09-03 13:00:00,sunday   ,2017-03-01 18:09:38.886613,70,72,69,68,68,62,62,62,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722495?&sid=117035
9722530,Milwaukee Brewers,2017-09-08 13:20:00,friday   ,2017-03-01 18:09:45.588996,96,96,96,96,96,62,96,96,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722530?&sid=117035
9722542,Milwaukee Brewers,2017-09-09 15:05:00,saturday ,2017-03-01 18:09:52.170373,81,82,82,82,82,82,82,82,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722542?&sid=117035
9722543,Milwaukee Brewers,2017-09-10 13:20:00,sunday   ,2017-03-01 18:09:58.825753,60,61,61,61,61,62,69,69,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722543?&sid=117035
9723000,New York Mets,2017-09-12 19:05:00,tuesday  ,2017-03-01 18:10:05.283123,46,46,46,46,46,46,46,46,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723000?&sid=117035
9723002,New York Mets,2017-09-13 19:05:00,wednesday,2017-03-01 18:10:11.503478,47,47,47,47,47,47,47,47,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723002?&sid=117035
9723006,New York Mets,2017-09-14 19:05:00,thursday ,2017-03-01 18:10:17.731835,47,47,47,47,47,47,47,47,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723006?&sid=117035
9722560,St. Louis Cardinals,2017-09-15 13:20:00,friday   ,2017-03-01 18:10:24.458219,120,120,120,120,120,120,120,120,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722560?&sid=117035
9722585,St. Louis Cardinals,2017-09-16 12:05:00,saturday ,2017-03-01 18:10:31.199605,137,137,137,137,137,133,133,133,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722585?&sid=117035
9722592,St. Louis Cardinals,2017-09-17 13:00:00,sunday   ,2017-03-01 18:10:37.22795,103,102,102,102,102,102,102,102,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722592?&sid=117035
9723523,Cincinnati Reds,2017-09-29 13:20:00,friday   ,2017-03-01 18:10:43.437305,82,82,82,82,82,62,82,95,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723523?&sid=117035
9723530,Cincinnati Reds,2017-09-30 15:05:00,saturday ,2017-03-01 18:10:49.626659,79,80,80,80,80,80,80,80,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723530?&sid=117035
9723526,Cincinnati Reds,2017-10-01 14:20:00,sunday   ,2017-03-01 19:02:50.766178,68,68,68,68,72,72,72,72,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723526?&sid=117035
