event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/08/17,06/07/17,06/06/17,06/05/17,06/04/17,06/03/17,06/02/17,06/01/17,05/25/17,05/18/17,05/09/17,04/24/17,04/09/17,link
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-08 04:11:19.661489,friday   ,38.22,53.19,38 / 53,38 / 53,37 / 51,37 / 51,37 / 51,37 / 51,37 / 51,38 / 53,39 / 54,39 / 54,39 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-08 04:11:25.917847,saturday ,51.75,70.78,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,50 / 69,50 / 69,50 / 68,52 / 71,51 / 70,52 / 72,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-08 04:05:16.846737,sunday   ,40.15,56.19,40 / 56,40 / 56,31 / 43,40 / 56,40 / 56,36 / 50,27 / 39,29 / 41,29 / 41,29 / 41,27 / 39,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-06-08 04:06:28.028809,thursday ,38.03,52.93,38 / 53,27 / 39,29 / 41,27 / 39,27 / 39,26 / 37,31 / 43,32 / 46,40 / 55,44 / 61,44 / 61,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-06-08 04:06:34.919203,friday   ,65.70,88.91,66 / 89,64 / 86,58 / 78,61 / 83,62 / 84,58 / 79,61 / 83,66 / 89,76 / 103,75 / 101,77 / 105,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-06-08 04:06:41.799596,saturday ,69.30,93.59,69 / 94,68 / 91,63 / 85,62 / 84,65 / 88,62 / 84,65 / 88,68 / 91,83 / 112,87 / 116,86 / 115,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-06-08 04:06:48.830999,sunday   ,55.79,76.03,56 / 76,53 / 73,47 / 64,49 / 67,45 / 62,47 / 64,47 / 64,46 / 63,56 / 76,62 / 84,69 / 94,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-08 04:05:29.089438,thursday ,48.60,66.68,49 / 67,42 / 58,49 / 67,49 / 67,48 / 66,49 / 67,45 / 62,45 / 62,49 / 67,49 / 68,79 / 107,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-08 04:10:20.099082,friday   ,53.10,72.53,53 / 73,52 / 71,52 / 71,53 / 73,53 / 73,53 / 73,53 / 73,54 / 74,57 / 77,56 / 77,56 / 77,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-08 04:10:27.05648,saturday ,58.50,79.55,58 / 80,58 / 80,58 / 80,58 / 80,62 / 84,62 / 84,62 / 84,61 / 82,62 / 84,62 / 84,63 / 85,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-08 04:10:33.477848,sunday   ,40.50,56.15,40 / 56,40 / 55,40 / 55,40 / 56,40 / 56,40 / 56,39 / 55,39 / 55,40 / 55,40 / 55,40 / 55,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-08 04:10:39.99522,tuesday  ,26.78,38.32,27 / 38,27 / 38,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,27 / 38,27 / 39,28 / 40,28 / 40,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-08 04:10:46.873614,wednesday,21.09,30.91,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,22 / 32,22 / 32,22 / 32,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-08 04:10:53.212976,thursday ,25.87,37.13,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,28 / 40,31 / 43,31 / 43,31 / 44,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-08 04:07:27.330201,friday   ,79.20,106.46,79 / 106,78 / 105,78 / 105,79 / 106,69 / 94,69 / 94,71 / 96,76 / 102,80 / 108,81 / 109,76 / 103,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-08 04:07:33.201536,saturday ,83.43,111.96,83 / 112,83 / 112,84 / 112,86 / 116,86 / 116,88 / 117,88 / 118,89 / 119,91 / 122,93 / 124,94 / 127,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-08 04:07:39.526898,sunday   ,63.90,86.57,64 / 87,64 / 87,64 / 87,60 / 82,61 / 83,62 / 84,62 / 84,63 / 85,63 / 85,67 / 90,68 / 93,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-08 04:09:41.799892,monday   ,18.90,28.07,19 / 28,19 / 28,18 / 27,18 / 27,19 / 28,19 / 28,19 / 28,19 / 28,21 / 31,23 / 34,25 / 37,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-08 04:09:48.267262,tuesday  ,14.40,22.22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,15 / 23,16 / 25,17 / 26,14 / 22,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-08 04:09:54.890641,wednesday,17.10,25.73,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,19 / 29,20 / 30,18 / 27,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-06-08 04:06:54.563326,monday   ,34.18,47.94,34 / 48,33 / 47,29 / 41,29 / 41,29 / 41,28 / 40,31 / 44,32 / 44,32 / 46,36 / 50,40 / 55,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-06-08 04:07:01.242708,tuesday  ,33.26,46.73,33 / 47,32 / 44,29 / 41,29 / 41,32 / 44,32 / 46,32 / 46,33 / 47,31 / 43,38 / 52,38 / 53,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-06-08 04:07:08.549126,wednesday,49.50,67.85,50 / 68,49 / 67,48 / 66,48 / 66,48 / 66,48 / 66,49 / 67,49 / 67,51 / 70,55 / 75,54 / 74,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-08 04:07:46.049271,friday   ,100.80,134.54,101 / 135,99 / 132,96 / 129,96 / 129,99 / 132,99 / 132,94 / 126,101 / 135,97 / 130,104 / 138,108 / 144,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-08 04:07:53.100675,saturday ,104.40,139.22,104 / 139,99 / 132,103 / 137,103 / 137,103 / 138,103 / 138,103 / 138,104 / 138,108 / 144,115 / 153,120 / 160,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-08 04:07:58.509984,sunday   ,64.80,87.74,65 / 88,63 / 85,63 / 85,62 / 84,63 / 85,63 / 85,63 / 86,63 / 85,63 / 86,70 / 95,72 / 98,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-08 04:10:59.687347,friday   ,72.00,97.10,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,76 / 103,76 / 103,76 / 103,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-08 04:11:06.493736,saturday ,92.70,124.01,93 / 124,88 / 118,88 / 118,88 / 118,94 / 125,94 / 125,90 / 121,90 / 121,94 / 126,95 / 128,96 / 129,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-08 04:11:13.126115,sunday   ,53.99,73.69,54 / 74,54 / 74,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,54 / 74,58 / 80,59 / 81,60 / 82,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-08 04:07:14.38146,tuesday  ,70.20,94.76,70 / 95,68 / 91,70 / 95,71 / 96,75 / 101,76 / 102,76 / 102,76 / 103,68 / 92,72 / 97,78 / 105,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-08 04:07:20.896833,wednesday,50.40,69.02,50 / 69,50 / 69,50 / 69,50 / 69,50 / 69,53 / 72,54 / 74,52 / 71,58 / 78,58 / 79,54 / 74,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-08 04:09:23.225829,friday   ,82.13,110.26,82 / 110,82 / 110,82 / 110,82 / 110,81 / 109,81 / 109,79 / 107,81 / 109,83 / 112,85 / 113,86 / 115,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-08 04:09:29.400183,saturday ,89.91,120.38,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,89 / 119,96 / 129,99 / 133,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-08 04:09:35.573536,sunday   ,56.70,77.21,57 / 77,57 / 77,57 / 77,57 / 77,57 / 78,55 / 75,54 / 74,55 / 75,59 / 81,60 / 82,62 / 85,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-08 04:08:38.271258,friday   ,75.57,101.74,76 / 102,76 / 102,75 / 101,75 / 101,76 / 102,76 / 102,76 / 102,74 / 99,71 / 96,72 / 97,71 / 96,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-08 04:08:44.732628,saturday ,86.39,115.81,86 / 116,86 / 115,86 / 115,85 / 114,86 / 115,86 / 115,86 / 115,85 / 115,88 / 118,90 / 120,90 / 121,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-06-08 04:08:51.074991,sunday   ,52.20,71.36,52 / 71,52 / 71,52 / 71,52 / 71,53 / 73,50 / 69,49 / 68,50 / 68,54 / 74,57 / 77,59 / 81,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
