event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,07/01/18,06/30/18,06/29/18,06/28/18,06/27/18,06/26/18,06/25/18,06/24/18,06/17/18,06/10/18,06/01/18,05/17/18,05/02/18,link
2018-07-01 13:20,103257561,Minnesota Twins,sunday   ,2018-07-01 05:04,41.39,57.69,40 / 55,22 / 32,46 / 64,48 / 66,56 / 77,60 / 83,61 / 84,40 / 56,61 / 84,59 / 81,56 / 77,62 / 85,61 / 84,"<a href=""https://www.stubhub.com/event/103257561?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-07-01 05:16,20.69,30.09,21 / 30,21 / 30,20 / 29,21 / 30,20 / 29,20 / 29,20 / 29,20 / 30,21 / 30,21 / 30,22 / 31,22 / 31,22 / 31,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-07-01 05:16,18.89,27.69,19 / 28,19 / 28,19 / 27,19 / 27,19 / 27,19 / 27,19 / 27,19 / 27,19 / 28,19 / 28,19 / 28,18 / 26,17 / 25,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-07-01 05:16,20.66,30.05,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,20 / 30,20 / 29,20 / 29,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-07-01 05:20,16.20,24.10,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,18 / 26,16 / 24,15 / 22,17 / 25,14 / 20,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-07-01 05:21,18.90,27.70,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 26,18 / 26,19 / 28,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-07-01 05:21,15.30,22.90,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,16 / 24,14 / 22,14 / 20,14 / 20,14 / 20,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-07-01 05:21,19.80,28.90,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,16 / 24,21 / 30,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-07-01 05:41,35.99,50.49,36 / 50,36 / 50,35 / 49,35 / 49,36 / 50,36 / 50,36 / 50,36 / 50,37 / 52,35 / 49,35 / 49,32 / 46,34 / 48,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-07-01 05:42,55.79,76.89,56 / 77,55 / 76,55 / 76,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,51 / 71,49 / 67,46 / 64,45 / 62,44 / 61,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-07-01 05:11,68.40,93.70,68 / 94,68 / 92,64 / 88,64 / 88,64 / 88,63 / 86,67 / 92,68 / 92,67 / 92,62 / 85,59 / 82,57 / 79,58 / 79,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-07-01 05:12,49.50,68.50,50 / 68,48 / 66,48 / 66,46 / 64,45 / 63,46 / 64,45 / 62,46 / 64,42 / 59,40 / 56,41 / 57,41 / 57,40 / 56,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-07-01 05:17,60.26,82.84,60 / 83,60 / 83,60 / 82,59 / 82,60 / 83,61 / 84,63 / 86,63 / 86,63 / 86,59 / 82,61 / 84,63 / 87,62 / 85,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-07-01 05:17,89.10,121.30,89 / 121,88 / 120,86 / 116,88 / 120,89 / 121,86 / 116,86 / 116,87 / 119,89 / 121,87 / 119,84 / 114,83 / 113,81 / 110,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 12:05,103257354,St. Louis Cardinals,saturday ,2018-07-01 05:19,90.42,123.06,90 / 123,90 / 122,84 / 114,87 / 119,88 / 120,86 / 118,86 / 116,83 / 113,83 / 114,81 / 110,76 / 104,45 / 62,65 / 89,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-07-01 05:21,90.00,122.50,90 / 122,90 / 122,89 / 121,91 / 124,90 / 122,94 / 127,89 / 121,94 / 128,94 / 128,94 / 127,94 / 128,95 / 129,98 / 133,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-07-01 05:23,68.40,93.70,68 / 93,68 / 93,67 / 92,68 / 93,68 / 92,69 / 94,70 / 96,70 / 96,71 / 97,69 / 95,69 / 95,70 / 96,71 / 97,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-07-01 05:21,53.10,73.30,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,52 / 72,53 / 73,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-07-01 05:21,73.80,100.90,74 / 101,72 / 98,72 / 98,72 / 98,72 / 98,71 / 97,71 / 97,71 / 97,74 / 101,74 / 101,67 / 91,67 / 92,65 / 89,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-07-01 05:22,51.30,70.90,51 / 71,51 / 71,51 / 71,51 / 71,52 / 72,52 / 72,52 / 72,52 / 72,51 / 71,52 / 72,51 / 71,51 / 71,45 / 62,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-07-01 05:13,67.03,91.88,67 / 92,67 / 92,66 / 90,66 / 90,66 / 90,67 / 92,67 / 92,67 / 92,66 / 90,67 / 91,66 / 90,66 / 90,65 / 89,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-07-01 05:13,89.99,122.49,90 / 122,90 / 122,86 / 118,84 / 114,84 / 114,86 / 116,86 / 116,86 / 116,85 / 116,86 / 116,81 / 110,76 / 104,73 / 100,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-07-01 05:13,53.05,73.23,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,51 / 71,50 / 68,48 / 66,48 / 66,45 / 62,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
