event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/25/17,05/24/17,05/23/17,05/22/17,05/21/17,05/20/17,05/19/17,05/18/17,05/11/17,05/04/17,04/25/17,04/10/17,03/26/17,link
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-05-25 01:06:56.324602,saturday ,90.90,121.67,91 / 122,91 / 122,90 / 120,92 / 123,85 / 114,85 / 114,93 / 124,93 / 124,90 / 121,97 / 130,91 / 122,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-05-25 01:07:06.311173,sunday   ,67.02,90.63,67 / 91,66 / 89,66 / 89,67 / 91,67 / 91,67 / 91,68 / 91,67 / 90,68 / 91,67 / 91,69 / 94,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-05-25 01:09:59.370071,monday   ,21.58,31.56,22 / 32,22 / 32,21 / 30,22 / 32,22 / 33,22 / 33,22 / 33,23 / 34,25 / 37,25 / 37,27 / 39,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-05-25 01:10:09.254637,tuesday  ,16.19,24.55,16 / 25,16 / 25,15 / 23,16 / 25,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-05-25 01:10:16.392045,wednesday,19.76,29.18,20 / 29,20 / 29,19 / 28,20 / 29,20 / 30,20 / 30,20 / 30,20 / 30,18 / 27,20 / 30,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-05-25 01:06:00.012381,monday   ,34.20,47.96,34 / 48,34 / 47,33 / 47,33 / 47,33 / 46,35 / 49,35 / 49,36 / 50,36 / 51,40 / 55,40 / 57,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-05-25 01:06:10.015953,tuesday  ,31.49,44.44,31 / 44,30 / 43,32 / 44,34 / 48,34 / 48,35 / 49,37 / 51,38 / 52,36 / 51,40 / 57,40 / 55,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-05-25 01:06:17.385375,wednesday,51.30,70.19,51 / 70,51 / 70,50 / 69,51 / 70,54 / 74,55 / 75,55 / 75,55 / 75,58 / 80,60 / 82,58 / 80,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-05-25 13:20:00,9722971,San Francisco Giants,2017-05-25 01:04:13.206272,thursday ,30.60,43.28,31 / 43,22 / 33,25 / 36,27 / 38,27 / 39,27 / 39,29 / 41,27 / 39,35 / 50,37 / 52,44 / 61,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
2017-06-02 13:20:00,9722553,St. Louis Cardinals,2017-05-25 01:04:23.502861,friday   ,78.92,106.10,79 / 106,77 / 104,79 / 106,77 / 104,79 / 106,76 / 103,79 / 106,79 / 106,89 / 119,99 / 133,106 / 142,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
2017-06-03 13:20:00,9722568,St. Louis Cardinals,2017-05-25 01:04:33.245418,saturday ,91.80,122.84,92 / 123,90 / 120,90 / 120,94 / 125,90 / 120,94 / 126,90 / 120,98 / 131,110 / 147,113 / 151,120 / 160,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
2017-06-04 18:35:00,9722573,St. Louis Cardinals,2017-05-25 01:04:42.335938,sunday   ,57.38,78.09,57 / 78,54 / 74,58 / 78,60 / 82,58 / 80,60 / 82,60 / 82,61 / 83,69 / 93,63 / 86,77 / 105,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-05-25 01:07:16.56976,friday   ,97.19,129.85,97 / 130,96 / 129,97 / 130,99 / 132,98 / 131,98 / 131,99 / 132,104 / 138,107 / 143,111 / 148,112 / 150,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-05-25 01:07:26.100305,saturday ,109.80,146.24,110 / 146,110 / 146,111 / 147,90 / 120,112 / 150,100 / 134,99 / 132,115 / 153,120 / 159,120 / 160,119 / 158,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-05-25 01:07:35.606849,sunday   ,68.39,92.41,68 / 92,68 / 92,68 / 91,69 / 93,70 / 95,70 / 95,70 / 95,70 / 95,72 / 98,71 / 96,71 / 96,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-05-25 01:11:55.184696,friday   ,76.50,102.95,76 / 103,76 / 103,79 / 106,79 / 106,79 / 106,79 / 106,79 / 106,76 / 103,76 / 103,76 / 103,79 / 107,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-05-25 01:12:05.354277,saturday ,94.50,126.35,94 / 126,94 / 126,95 / 127,95 / 127,97 / 130,97 / 130,95 / 128,95 / 128,96 / 129,99 / 133,97 / 130,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-05-25 01:12:13.731756,sunday   ,58.50,79.55,58 / 80,58 / 80,60 / 81,60 / 81,60 / 81,59 / 81,59 / 81,59 / 81,59 / 81,60 / 82,62 / 85,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-05-25 01:06:26.808914,tuesday  ,69.19,93.45,69 / 93,68 / 92,70 / 95,71 / 96,71 / 96,72 / 97,72 / 97,72 / 97,78 / 105,80 / 108,80 / 108,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-05-25 01:06:36.736481,wednesday,57.60,78.38,58 / 78,58 / 78,57 / 77,58 / 78,58 / 80,58 / 79,58 / 79,58 / 79,54 / 74,58 / 80,58 / 80,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-05-25 01:09:29.740377,friday   ,83.25,111.73,83 / 112,71 / 96,84 / 112,85 / 114,85 / 114,85 / 114,85 / 114,85 / 113,85 / 113,88 / 118,88 / 119,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-05-25 01:09:40.193975,saturday ,94.31,126.10,94 / 126,94 / 126,93 / 124,94 / 126,96 / 129,96 / 129,96 / 129,96 / 129,97 / 130,102 / 137,108 / 144,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-05-25 01:09:49.826525,sunday   ,59.39,80.71,59 / 81,59 / 81,58 / 80,59 / 81,60 / 82,60 / 82,60 / 82,60 / 82,62 / 85,63 / 86,63 / 86,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-05-25 01:08:25.588707,friday   ,72.90,98.27,73 / 98,72 / 97,73 / 98,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,72 / 98,72 / 98,70 / 95,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-05-25 01:08:32.98513,saturday ,88.19,118.15,88 / 118,88 / 118,87 / 117,88 / 118,89 / 119,90 / 120,90 / 120,90 / 120,91 / 122,91 / 122,90 / 121,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-05-25 01:08:42.224659,sunday   ,55.79,76.03,56 / 76,56 / 76,55 / 75,56 / 76,56 / 76,56 / 76,56 / 76,57 / 77,59 / 81,60 / 82,61 / 84,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
