event_id,away_team_name,event_date,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/11/17,05/10/17,05/09/17,05/08/17,05/07/17,05/06/17,05/05/17,05/04/17,04/27/17,04/20/17,04/11/17,03/27/17,03/12/17,link
9729557,Colorado Rockies,2017-06-11 13:20:00,sunday   ,2017-05-11 11:03:47.090937,67.05,91.17,63 / 86,63 / 86,69 / 94,69 / 94,68 / 93,68 / 93,70 / 95,70 / 95,70 / 95,65 / 88,,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
9723408,San Diego Padres,2017-06-19 19:05:00,monday   ,2017-05-11 11:03:53.544306,36.00,50.80,36 / 51,36 / 51,40 / 55,40 / 55,40 / 56,39 / 54,39 / 54,40 / 55,40 / 57,40 / 55,,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
9723409,San Diego Padres,2017-06-20 19:05:00,tuesday  ,2017-05-11 11:04:00.246689,36.00,50.80,36 / 51,36 / 51,38 / 53,40 / 55,40 / 55,40 / 55,39 / 54,40 / 57,40 / 55,40 / 55,,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
9723412,San Diego Padres,2017-06-21 13:20:00,wednesday,2017-05-11 11:04:06.533049,58.48,80.03,58 / 80,54 / 74,54 / 74,58 / 80,58 / 80,59 / 81,59 / 81,60 / 82,61 / 84,58 / 79,,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
9723496,Tampa Bay Rays,2017-07-04 13:20:00,tuesday  ,2017-05-11 11:04:13.919471,77.83,105.18,78 / 105,78 / 105,78 / 105,78 / 105,78 / 105,79 / 107,79 / 107,80 / 108,80 / 108,76 / 103,,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
9723499,Tampa Bay Rays,2017-07-05 13:20:00,wednesday,2017-05-11 11:04:20.319837,54.00,74.20,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,58 / 80,58 / 80,58 / 80,58 / 80,56 / 77,,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
9723457,Pittsburgh Pirates,2017-07-07 13:20:00,friday   ,2017-05-11 11:04:26.640199,80.98,109.28,81 / 109,72 / 98,76 / 103,76 / 103,77 / 105,77 / 105,78 / 106,78 / 106,81 / 109,83 / 112,,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
9723478,Pittsburgh Pirates,2017-07-08 18:15:00,saturday ,2017-05-11 11:04:32.814552,90.00,121.00,90 / 121,90 / 121,94 / 127,94 / 126,96 / 129,97 / 130,97 / 130,97 / 130,94 / 127,95 / 128,,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
9723480,Pittsburgh Pirates,2017-07-09 12:10:00,sunday   ,2017-05-11 11:04:39.236919,68.40,92.92,68 / 93,68 / 93,68 / 93,69 / 94,69 / 94,69 / 94,67 / 91,67 / 91,69 / 94,70 / 95,,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
9722558,St. Louis Cardinals,2017-07-21 13:20:00,friday   ,2017-05-11 11:04:45.760293,107.09,143.22,107 / 143,107 / 143,108 / 144,108 / 144,109 / 146,109 / 146,109 / 146,111 / 148,112 / 150,112 / 150,,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
9722576,St. Louis Cardinals,2017-07-22 15:05:00,saturday ,2017-05-11 11:04:52.043652,119.70,159.61,120 / 160,120 / 160,120 / 160,117 / 156,120 / 160,121 / 162,121 / 162,120 / 160,118 / 157,116 / 155,,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
9722582,St. Louis Cardinals,2017-07-23 19:05:00,sunday   ,2017-05-11 11:04:58.030994,72.00,97.60,72 / 98,72 / 98,72 / 98,72 / 98,75 / 101,72 / 98,72 / 97,71 / 96,71 / 96,68 / 92,,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
9723589,Chicago White Sox,2017-07-24 13:20:00,monday   ,2017-05-11 11:05:05.389415,90.00,121.00,90 / 121,90 / 121,90 / 121,90 / 121,94 / 126,86 / 115,94 / 127,94 / 127,94 / 127,91 / 122,,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
9723591,Chicago White Sox,2017-07-25 13:20:00,tuesday  ,2017-05-11 11:05:11.125743,82.80,111.64,83 / 112,83 / 112,83 / 112,85 / 114,84 / 113,84 / 113,83 / 112,81 / 109,85 / 115,86 / 115,,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
9722597,Arizona Diamondbacks,2017-08-01 19:05:00,tuesday  ,2017-05-11 11:05:17.495108,35.10,49.63,35 / 50,35 / 50,35 / 50,35 / 50,35 / 50,35 / 50,34 / 48,34 / 48,32 / 46,34 / 48,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
9722598,Arizona Diamondbacks,2017-08-02 19:05:00,wednesday,2017-05-11 11:05:23.758466,35.99,50.79,36 / 51,36 / 51,36 / 51,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
9722601,Arizona Diamondbacks,2017-08-03 13:20:00,thursday ,2017-05-11 11:05:30.040825,52.97,72.87,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,50 / 70,50 / 70,,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
9723348,Washington Nationals,2017-08-04 13:20:00,friday   ,2017-05-11 11:05:37.075228,72.00,97.60,72 / 98,72 / 98,71 / 96,71 / 96,71 / 96,72 / 98,72 / 98,72 / 98,70 / 95,63 / 86,,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
9723359,Washington Nationals,2017-08-05 13:20:00,saturday ,2017-05-11 11:05:43.485594,90.90,122.17,91 / 122,91 / 122,90 / 121,92 / 123,92 / 124,93 / 125,92 / 124,91 / 122,90 / 121,90 / 121,,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
9723401,Washington Nationals,2017-08-06 13:00:00,sunday   ,2017-05-11 11:05:50.039969,59.39,81.21,59 / 81,59 / 81,59 / 81,60 / 82,60 / 82,60 / 82,59 / 81,60 / 82,61 / 84,61 / 84,,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
9723509,Cincinnati Reds,2017-08-14 19:05:00,monday   ,2017-05-11 11:05:56.865359,29.69,42.60,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,27 / 39,25 / 37,22 / 33,,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
9723512,Cincinnati Reds,2017-08-15 19:05:00,tuesday  ,2017-05-11 11:06:03.093716,25.19,36.75,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,26 / 38,26 / 38,,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
9723515,Cincinnati Reds,2017-08-16 19:05:00,wednesday,2017-05-11 11:06:09.595088,21.15,31.50,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 32,22 / 32,,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
9723519,Cincinnati Reds,2017-08-17 13:20:00,thursday ,2017-05-11 11:06:15.704437,48.59,67.17,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,33 / 47,,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
9722466,Toronto Blue Jays,2017-08-18 13:20:00,friday   ,2017-05-11 11:06:22.56783,85.50,115.15,86 / 115,86 / 115,86 / 115,86 / 115,86 / 115,88 / 118,88 / 118,88 / 118,88 / 119,90 / 121,,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
9722480,Toronto Blue Jays,2017-08-19 13:20:00,saturday ,2017-05-11 11:06:29.060201,97.20,130.36,97 / 130,97 / 130,99 / 133,99 / 133,99 / 133,102 / 137,102 / 137,102 / 137,106 / 142,107 / 143,,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
9722482,Toronto Blue Jays,2017-08-20 13:20:00,sunday   ,2017-05-11 11:06:35.551572,62.01,84.61,62 / 85,62 / 85,62 / 85,62 / 85,62 / 85,63 / 86,63 / 86,63 / 86,63 / 86,63 / 85,,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
9723463,Pittsburgh Pirates,2017-08-28 19:05:00,monday   ,2017-05-11 11:06:42.114948,25.19,36.75,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,27 / 39,28 / 41,,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
9723464,Pittsburgh Pirates,2017-08-29 19:05:00,tuesday  ,2017-05-11 11:06:48.731326,16.65,25.65,17 / 26,17 / 26,14 / 22,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
9723465,Pittsburgh Pirates,2017-08-30 19:05:00,wednesday,2017-05-11 11:06:55.486712,19.80,29.74,18 / 27,18 / 27,18 / 27,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,22 / 32,,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
9722486,Atlanta Braves,2017-08-31 19:05:00,thursday ,2017-05-11 11:07:02.78613,21.15,31.50,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 33,22 / 33,,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
9722490,Atlanta Braves,2017-09-01 13:20:00,friday   ,2017-05-11 11:01:37.857545,42.11,58.74,42 / 59,42 / 59,42 / 59,42 / 59,42 / 59,50 / 68,50 / 68,48 / 66,48 / 66,48 / 66,,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
9722493,Atlanta Braves,2017-09-02 13:20:00,saturday ,2017-05-11 11:07:08.974484,55.80,76.54,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
9722495,Atlanta Braves,2017-09-03 13:00:00,sunday   ,2017-05-11 11:07:15.20184,45.00,62.50,45 / 62,45 / 62,45 / 62,47 / 66,47 / 66,48 / 66,48 / 66,48 / 66,49 / 68,51 / 71,,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
9722530,Milwaukee Brewers,2017-09-08 13:20:00,friday   ,2017-05-11 11:07:21.345191,56.25,77.13,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,57 / 78,58 / 79,58 / 79,57 / 78,50 / 69,,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
9722542,Milwaukee Brewers,2017-09-09 15:05:00,saturday ,2017-05-11 11:07:28.161581,62.10,84.73,62 / 85,62 / 85,63 / 85,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,59 / 81,,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
9722543,Milwaukee Brewers,2017-09-10 13:20:00,sunday   ,2017-05-11 11:07:34.293932,39.60,55.48,40 / 55,40 / 55,40 / 55,40 / 57,40 / 57,40 / 57,44 / 61,44 / 61,43 / 60,40 / 57,,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
9723000,New York Mets,2017-09-12 19:05:00,tuesday  ,2017-05-11 11:07:40.634295,27.89,40.26,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,30 / 43,27 / 39,,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
9723002,New York Mets,2017-09-13 19:05:00,wednesday,2017-05-11 11:07:46.822649,21.60,32.08,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,22 / 33,,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
9723006,New York Mets,2017-09-14 19:05:00,thursday ,2017-05-11 11:07:53.067006,30.59,43.77,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,32 / 45,,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
9722560,St. Louis Cardinals,2017-09-15 13:20:00,friday   ,2017-05-11 11:08:00.082407,76.50,103.45,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,78 / 105,81 / 109,,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
9722585,St. Louis Cardinals,2017-09-16 12:05:00,saturday ,2017-05-11 11:08:06.701786,96.28,129.17,96 / 129,96 / 129,96 / 129,96 / 129,96 / 129,98 / 132,99 / 133,99 / 133,99 / 133,94 / 127,,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
9722592,St. Louis Cardinals,2017-09-17 13:00:00,sunday   ,2017-05-11 11:08:13.24516,59.39,81.21,59 / 81,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,61 / 83,63 / 86,,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
9723523,Cincinnati Reds,2017-09-29 13:20:00,friday   ,2017-05-11 11:08:19.487517,38.68,54.29,39 / 54,39 / 54,39 / 54,39 / 54,38 / 54,39 / 54,39 / 54,39 / 54,38 / 54,40 / 57,,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
9723530,Cincinnati Reds,2017-09-30 15:05:00,saturday ,2017-05-11 11:08:26.260904,51.30,70.69,51 / 71,51 / 71,52 / 72,52 / 72,52 / 72,52 / 72,54 / 74,54 / 74,49 / 68,47 / 65,,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
9723526,Cincinnati Reds,2017-10-01 14:20:00,sunday   ,2017-05-11 11:01:31.670191,30.30,43.39,30 / 43,30 / 43,27 / 39,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,31 / 44,31 / 44,,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
