event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,04/01/18,03/31/18,03/30/18,03/29/18,03/28/18,03/27/18,03/26/18,03/25/18,03/18/18,03/11/18,03/02/18,02/15/18,01/31/18,link
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-04-01 08:26,21.60,31.30,22 / 31,22 / 31,22 / 31,22 / 31,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-04-01 08:26,31.50,44.50,32 / 44,32 / 44,33 / 47,33 / 47,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-04-01 08:27,46.80,64.90,47 / 65,47 / 65,45 / 62,40 / 56,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-04-01 08:27,22.50,32.50,22 / 32,22 / 32,22 / 32,22 / 32,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-04-01 08:29,29.70,42.10,30 / 42,30 / 42,30 / 42,30 / 42,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-04-01 08:29,40.50,56.50,40 / 56,40 / 56,45 / 62,35 / 49,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-04-01 08:30,27.00,38.50,27 / 38,27 / 38,27 / 38,27 / 38,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-22 18:05,103257438,Cleveland Indians,tuesday  ,2018-04-01 08:22,35.10,49.30,35 / 49,35 / 49,35 / 49,35 / 49,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257438?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-23 19:05,103257440,Cleveland Indians,wednesday,2018-04-01 08:23,32.40,45.70,32 / 46,32 / 46,33 / 47,34 / 48,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257440?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-30 18:05,103257547,Colorado Rockies,monday   ,2018-04-01 08:11,8.96,14.44,9 / 14,9 / 14,8 / 13,9 / 14,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257547?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-01 19:05,103257549,Colorado Rockies,tuesday  ,2018-04-01 08:11,11.51,17.85,12 / 18,11 / 18,11 / 17,11 / 17,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257549?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-02 13:20,103257551,Colorado Rockies,wednesday,2018-04-01 08:12,13.05,19.90,13 / 20,13 / 20,13 / 20,13 / 19,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257551?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-04-01 08:19,71.54,97.89,72 / 98,72 / 98,72 / 98,72 / 98,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-04-01 08:19,72.90,99.70,73 / 100,66 / 90,66 / 90,72 / 98,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-18 19:05,103257419,Los Angeles Dodgers,monday   ,2018-04-01 08:31,39.58,55.28,40 / 55,40 / 55,40 / 55,40 / 55,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257419?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-19 19:05,103257421,Los Angeles Dodgers,tuesday  ,2018-04-01 08:31,36.00,50.50,36 / 50,36 / 50,36 / 50,36 / 50,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257421?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-20 13:20,103257427,Los Angeles Dodgers,wednesday,2018-04-01 08:31,53.90,74.37,54 / 74,54 / 74,54 / 74,54 / 74,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257427?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-07 19:05,103257442,Miami Marlins,monday   ,2018-04-01 08:11,13.95,21.10,14 / 21,14 / 20,14 / 21,14 / 22,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257442?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-08 19:05,103257444,Miami Marlins,tuesday  ,2018-04-01 08:11,13.07,19.92,13 / 20,13 / 20,13 / 20,13 / 19,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257444?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-09 13:20,103257446,Miami Marlins,wednesday,2018-04-01 08:11,16.20,24.10,16 / 24,16 / 24,16 / 24,17 / 25,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257446?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-26 19:05,103257345,Milwaukee Brewers,thursday ,2018-04-01 08:56,12.09,18.62,12 / 19,13 / 19,13 / 20,12 / 19,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257345?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-27 13:20,103257346,Milwaukee Brewers,friday   ,2018-04-01 08:56,24.08,34.60,24 / 35,24 / 35,23 / 34,22 / 32,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257346?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-28 13:20,103257352,Milwaukee Brewers,saturday ,2018-04-01 08:10,44.10,61.30,44 / 61,44 / 61,44 / 61,40 / 56,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257352?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-29 13:20,103257353,Milwaukee Brewers,sunday   ,2018-04-01 08:10,25.20,36.10,25 / 36,24 / 34,24 / 34,22 / 32,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257353?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-04-01 08:25,27.00,38.50,27 / 38,27 / 38,30 / 42,30 / 42,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-04-01 08:25,30.60,43.30,31 / 43,31 / 43,31 / 43,31 / 43,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-04-01 08:29,18.04,26.55,18 / 27,18 / 27,18 / 27,25 / 36,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-04-01 08:29,18.53,27.21,19 / 27,19 / 27,19 / 27,24 / 35,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-04-01 08:29,18.00,26.50,18 / 26,18 / 26,18 / 26,18 / 26,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-29 16:05,103257557,Minnesota Twins,friday   ,2018-04-01 08:29,70.19,96.09,70 / 96,70 / 96,70 / 96,70 / 96,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257557?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-30 13:20,103257559,Minnesota Twins,saturday ,2018-04-01 08:29,85.48,116.48,85 / 116,85 / 116,85 / 116,85 / 116,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257559?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-01 13:20,103257561,Minnesota Twins,sunday   ,2018-04-01 08:29,58.49,80.49,58 / 80,58 / 80,58 / 80,58 / 80,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257561?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-04-01 08:27,23.05,33.23,23 / 33,23 / 33,23 / 33,26 / 37,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-04-01 08:27,17.10,25.30,17 / 25,17 / 25,17 / 25,17 / 25,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-04-01 08:27,20.42,29.73,20 / 30,20 / 30,20 / 30,20 / 30,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-05 19:05,103257488,Philadelphia Phillies,tuesday  ,2018-04-01 08:15,25.39,36.35,25 / 36,25 / 36,23 / 33,26 / 37,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257488?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-06 19:05,103257490,Philadelphia Phillies,wednesday,2018-04-01 08:15,25.10,35.97,25 / 36,25 / 36,25 / 36,25 / 36,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257490?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-07 13:20,103257492,Philadelphia Phillies,thursday ,2018-04-01 08:15,28.80,40.90,29 / 41,28 / 39,28 / 39,29 / 41,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257492?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-09 13:20,103257495,Pittsburgh Pirates,monday   ,2018-04-01 08:20,86.85,118.30,86 / 118,86 / 118,85 / 115,82 / 112,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257495?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-11 19:05,103257497,Pittsburgh Pirates,wednesday,2018-04-01 08:26,15.30,22.90,15 / 23,14 / 22,14 / 22,13 / 20,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257497?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-12 13:20,103257499,Pittsburgh Pirates,thursday ,2018-04-01 08:27,10.75,16.83,10 / 16,10 / 16,11 / 17,10 / 16,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257499?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-08 13:20,103257501,Pittsburgh Pirates,friday   ,2018-04-01 08:15,52.20,72.10,52 / 72,52 / 72,52 / 72,52 / 72,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257501?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-09 13:20,103257511,Pittsburgh Pirates,saturday ,2018-04-01 08:15,70.20,96.10,70 / 96,70 / 96,69 / 94,68 / 92,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257511?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-10 13:20,103257513,Pittsburgh Pirates,sunday   ,2018-04-01 08:15,40.49,56.49,40 / 56,40 / 56,40 / 56,40 / 56,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257513?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-04-01 08:30,21.60,31.30,22 / 31,22 / 31,22 / 31,22 / 31,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-04-01 08:31,18.90,27.70,19 / 28,19 / 28,19 / 28,19 / 28,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-04-01 08:31,16.20,24.10,16 / 24,16 / 24,16 / 24,16 / 24,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-04-01 08:31,22.46,32.44,22 / 32,22 / 32,22 / 32,22 / 32,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-04-01 08:24,27.00,38.50,27 / 38,27 / 38,34 / 48,36 / 50,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-04-01 08:24,43.96,61.11,44 / 61,44 / 61,44 / 61,36 / 50,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-04-01 08:24,49.50,68.50,50 / 68,50 / 68,51 / 71,51 / 71,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-04-01 08:24,36.00,50.50,36 / 50,36 / 50,40 / 56,40 / 56,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-25 13:20,103257429,San Francisco Giants,friday   ,2018-04-01 08:13,44.99,62.49,45 / 62,45 / 62,45 / 62,45 / 62,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257429?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-26 18:15,103257433,San Francisco Giants,saturday ,2018-04-01 08:14,56.70,78.10,57 / 78,57 / 78,57 / 78,57 / 79,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257433?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-27 19:05,103257431,San Francisco Giants,sunday   ,2018-04-01 08:14,42.29,58.89,42 / 59,41 / 58,41 / 58,42 / 58,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257431?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-16 18:05,103257354,St. Louis Cardinals,monday   ,2018-04-01 08:36,16.32,24.26,16 / 24,16 / 24,16 / 24,14 / 22,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-17 19:05,103257375,St. Louis Cardinals,tuesday  ,2018-04-01 08:39,18.00,26.50,18 / 26,18 / 26,18 / 26,17 / 25,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257375?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-18 13:20,103257379,St. Louis Cardinals,wednesday,2018-04-01 08:40,20.66,30.04,21 / 30,18 / 26,20 / 29,21 / 30,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257379?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-04-01 08:24,62.93,86.40,63 / 86,63 / 86,63 / 86,63 / 86,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-04-01 08:25,77.36,105.64,77 / 106,76 / 104,76 / 104,76 / 104,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-04-01 08:25,103.50,140.50,104 / 140,100 / 136,100 / 136,100 / 136,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-04-01 08:25,70.82,96.93,71 / 97,71 / 97,63 / 87,71 / 97,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-04-01 08:35,53.10,73.30,53 / 73,53 / 73,53 / 73,53 / 73,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-04-01 08:35,58.95,81.10,59 / 81,59 / 81,59 / 81,59 / 81,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-04-01 08:35,49.41,68.38,49 / 68,49 / 68,49 / 68,49 / 67,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-04-01 08:34,63.00,86.50,63 / 86,63 / 86,67 / 91,67 / 91,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-04-01 08:34,67.00,91.83,67 / 92,67 / 92,66 / 90,66 / 90,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-04-01 08:34,45.00,62.50,45 / 62,45 / 62,45 / 62,45 / 62,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
