event_id,away_team_name,event_date,day_of_week,last_updated,recent_sell_price,recent_buy_price,04/22/17,04/21/17,04/20/17,04/19/17,04/18/17,04/17/17,04/16/17,04/15/17,04/08/17,04/01/17,03/23/17,03/08/17,02/21/17,link
9723602,New York Yankees,2017-05-06 18:15:00,saturday ,2017-04-22 09:06:26.733782,105.00,140.50,105 / 140,103 / 139,99 / 133,103 / 138,103 / 137,101 / 135,103 / 137,99 / 133,,,,,,https://www.stubhub.com/event/9723602?&sid=117035&qqd=1
9723604,New York Yankees,2017-05-07 19:05:00,sunday   ,2017-04-22 09:06:46.755927,72.88,98.75,73 / 99,73 / 99,73 / 99,74 / 100,72 / 98,70 / 96,71 / 97,72 / 98,,,,,,https://www.stubhub.com/event/9723604?&sid=117035&qqd=1
9723503,Cincinnati Reds,2017-05-16 19:05:00,tuesday  ,2017-04-22 09:07:06.836076,28.80,41.44,29 / 41,29 / 41,29 / 41,28 / 40,28 / 40,27 / 39,27 / 39,26 / 38,,,,,,https://www.stubhub.com/event/9723503?&sid=117035&qqd=1
9723505,Cincinnati Reds,2017-05-17 19:05:00,wednesday,2017-04-22 09:07:17.274673,25.20,36.76,25 / 37,25 / 37,25 / 37,24 / 36,24 / 35,24 / 35,24 / 36,24 / 36,,,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
9723507,Cincinnati Reds,2017-05-18 13:20:00,thursday ,2017-04-22 09:07:29.042346,29.70,42.61,30 / 43,27 / 39,30 / 43,30 / 43,29 / 42,29 / 42,30 / 43,29 / 42,,,,,,https://www.stubhub.com/event/9723507?&sid=117035&qqd=1
9722523,Milwaukee Brewers,2017-05-19 13:20:00,friday   ,2017-04-22 09:07:37.314819,52.20,71.86,52 / 72,50 / 70,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,,,,,,https://www.stubhub.com/event/9722523?&sid=117035&qqd=1
9722536,Milwaukee Brewers,2017-05-20 13:20:00,saturday ,2017-04-22 09:07:45.339278,89.09,119.82,89 / 120,86 / 115,86 / 116,85 / 115,85 / 115,85 / 114,83 / 112,85 / 114,,,,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
9722541,Milwaukee Brewers,2017-05-21 13:20:00,sunday   ,2017-04-22 09:07:53.364737,58.50,80.05,58 / 80,58 / 79,45 / 62,58 / 80,58 / 79,56 / 77,56 / 77,57 / 78,,,,,,https://www.stubhub.com/event/9722541?&sid=117035&qqd=1
9722957,San Francisco Giants,2017-05-22 19:05:00,monday   ,2017-04-22 09:08:03.387311,32.40,46.12,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,33 / 47,33 / 47,,,,,,https://www.stubhub.com/event/9722957?&sid=117035&qqd=1
9722965,San Francisco Giants,2017-05-23 19:05:00,tuesday  ,2017-04-22 09:08:16.505061,30.15,43.20,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,31 / 44,31 / 44,31 / 44,,,,,,https://www.stubhub.com/event/9722965?&sid=117035&qqd=1
9722968,San Francisco Giants,2017-05-24 19:05:00,wednesday,2017-04-22 09:08:27.606696,35.09,49.62,35 / 50,35 / 50,35 / 50,35 / 50,35 / 50,34 / 48,34 / 48,34 / 48,,,,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
9722971,San Francisco Giants,2017-05-25 13:20:00,thursday ,2017-04-22 09:08:37.958288,44.55,61.92,45 / 62,45 / 62,44 / 61,44 / 61,44 / 61,44 / 61,45 / 62,45 / 62,,,,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
9722553,St. Louis Cardinals,2017-06-02 13:20:00,friday   ,2017-04-22 09:08:47.693845,108.00,144.40,108 / 144,108 / 144,108 / 144,97 / 130,97 / 130,108 / 144,108 / 144,108 / 144,,,,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
9722568,St. Louis Cardinals,2017-06-03 13:20:00,saturday ,2017-04-22 09:08:56.079324,112.50,150.25,112 / 150,111 / 148,111 / 148,112 / 149,101 / 135,115 / 154,116 / 155,115 / 154,,,,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
9722573,St. Louis Cardinals,2017-06-04 18:35:00,sunday   ,2017-04-22 09:09:06.447917,78.30,105.79,78 / 106,78 / 106,77 / 105,76 / 103,76 / 103,76 / 102,76 / 103,77 / 104,,,,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
9722981,Miami Marlins,2017-06-05 19:05:00,monday   ,2017-04-22 09:09:15.93446,32.39,46.11,32 / 46,32 / 45,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 45,,,,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
9722985,Miami Marlins,2017-06-06 19:05:00,tuesday  ,2017-04-22 09:09:23.80691,33.29,47.28,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,,,,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
9722986,Miami Marlins,2017-06-07 19:05:00,wednesday,2017-04-22 08:11:55.481677,39.15,54.90,39 / 55,39 / 55,39 / 55,39 / 54,39 / 54,40 / 55,40 / 55,40 / 55,,,,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
9723535,Colorado Rockies,2017-06-08 19:05:00,thursday ,2017-04-22 08:12:01.680032,47.98,66.37,48 / 66,48 / 66,45 / 62,44 / 61,46 / 64,46 / 64,46 / 64,48 / 66,,,,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
9723537,Colorado Rockies,2017-06-09 13:20:00,friday   ,2017-04-22 08:12:09.030452,80.10,108.13,80 / 108,80 / 108,78 / 106,78 / 106,78 / 106,78 / 106,78 / 106,78 / 106,,,,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
9723541,Colorado Rockies,2017-06-10 13:20:00,saturday ,2017-04-22 08:12:15.377815,90.90,122.17,91 / 122,91 / 122,90 / 121,88 / 119,88 / 119,89 / 120,91 / 122,91 / 122,,,,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
9729557,Colorado Rockies,2017-06-11 13:20:00,sunday   ,2017-04-22 08:12:22.175204,67.50,91.75,68 / 92,66 / 89,65 / 88,65 / 88,65 / 88,65 / 88,64 / 87,64 / 87,,,,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
9723408,San Diego Padres,2017-06-19 19:05:00,monday   ,2017-04-22 08:12:30.705692,39.60,55.48,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,,,,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
9723409,San Diego Padres,2017-06-20 19:05:00,tuesday  ,2017-04-22 08:12:38.386131,39.60,55.48,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,39 / 54,39 / 54,41 / 58,,,,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
9723412,San Diego Padres,2017-06-21 13:20:00,wednesday,2017-04-22 08:12:46.5806,58.50,80.05,58 / 80,58 / 79,58 / 79,58 / 79,58 / 79,58 / 79,58 / 79,58 / 79,,,,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
9723496,Tampa Bay Rays,2017-07-04 13:20:00,tuesday  ,2017-04-22 08:12:52.315928,76.50,103.45,76 / 103,76 / 103,76 / 103,74 / 100,72 / 98,72 / 98,72 / 98,72 / 98,,,,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
9723499,Tampa Bay Rays,2017-07-05 13:20:00,wednesday,2017-04-22 08:13:02.478509,58.50,80.05,58 / 80,58 / 80,56 / 77,58 / 80,58 / 80,58 / 80,58 / 80,61 / 84,,,,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
9723457,Pittsburgh Pirates,2017-07-07 13:20:00,friday   ,2017-04-22 08:13:10.034942,83.24,112.21,83 / 112,83 / 112,83 / 112,84 / 113,81 / 109,80 / 108,80 / 108,80 / 108,,,,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
9723478,Pittsburgh Pirates,2017-07-08 18:15:00,saturday ,2017-04-22 08:13:17.145348,95.40,128.02,95 / 128,95 / 128,95 / 128,94 / 126,94 / 126,93 / 125,93 / 125,93 / 125,,,,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
9723480,Pittsburgh Pirates,2017-07-09 12:10:00,sunday   ,2017-04-22 08:13:24.681779,70.20,95.26,70 / 95,70 / 95,70 / 95,70 / 95,70 / 95,72 / 98,69 / 94,68 / 92,,,,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
9722558,St. Louis Cardinals,2017-07-21 13:20:00,friday   ,2017-04-22 08:13:30.448109,118.79,158.43,119 / 158,119 / 158,112 / 150,112 / 150,116 / 155,116 / 155,116 / 155,119 / 158,,,,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
9722576,St. Louis Cardinals,2017-07-22 15:05:00,saturday ,2017-04-22 08:13:38.398564,117.90,157.27,118 / 157,116 / 155,116 / 155,117 / 156,117 / 156,116 / 155,116 / 155,112 / 150,,,,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
9722582,St. Louis Cardinals,2017-07-23 19:05:00,sunday   ,2017-04-22 08:13:49.620206,70.19,95.25,70 / 95,68 / 92,68 / 92,67 / 91,67 / 91,69 / 93,69 / 93,69 / 94,,,,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
9723589,Chicago White Sox,2017-07-24 13:20:00,monday   ,2017-04-22 08:13:58.414709,90.90,122.17,91 / 122,91 / 122,91 / 122,92 / 123,95 / 128,95 / 128,95 / 128,96 / 129,,,,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
9723591,Chicago White Sox,2017-07-25 13:20:00,tuesday  ,2017-04-22 08:14:07.859249,85.50,115.15,86 / 115,86 / 115,86 / 115,86 / 115,86 / 115,86 / 116,86 / 116,86 / 116,,,,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
9722597,Arizona Diamondbacks,2017-08-01 19:05:00,tuesday  ,2017-04-22 08:14:15.801703,33.99,48.19,34 / 48,34 / 48,34 / 48,36 / 50,36 / 50,36 / 50,36 / 50,37 / 52,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
9722598,Arizona Diamondbacks,2017-08-02 19:05:00,wednesday,2017-04-22 08:14:22.104064,37.80,53.14,38 / 53,38 / 53,38 / 53,40 / 57,40 / 57,40 / 57,40 / 57,40 / 57,,,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
9722601,Arizona Diamondbacks,2017-08-03 13:20:00,thursday ,2017-04-22 08:14:29.971514,50.40,69.52,50 / 70,50 / 70,50 / 70,50 / 68,50 / 68,50 / 70,51 / 71,51 / 71,,,,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
9723348,Washington Nationals,2017-08-04 13:20:00,friday   ,2017-04-22 08:14:35.882852,71.03,96.34,71 / 96,71 / 96,63 / 86,63 / 86,63 / 86,72 / 98,75 / 102,76 / 103,,,,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
9723359,Washington Nationals,2017-08-05 13:20:00,saturday ,2017-04-22 08:14:43.108265,90.89,122.16,91 / 122,90 / 121,90 / 121,89 / 120,89 / 120,88 / 118,88 / 118,90 / 121,,,,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
9723401,Washington Nationals,2017-08-06 13:00:00,sunday   ,2017-04-22 08:14:50.331678,61.18,83.54,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,,,,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
9723509,Cincinnati Reds,2017-08-14 19:05:00,monday   ,2017-04-22 08:14:57.907111,22.50,33.25,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,25 / 37,22 / 33,22 / 33,,,,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
9723512,Cincinnati Reds,2017-08-15 19:05:00,tuesday  ,2017-04-22 08:15:05.200529,26.10,37.93,26 / 38,26 / 38,26 / 38,26 / 38,22 / 33,25 / 37,25 / 37,26 / 38,,,,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
9723515,Cincinnati Reds,2017-08-16 19:05:00,wednesday,2017-04-22 08:15:13.866024,21.60,32.08,22 / 32,22 / 32,22 / 32,22 / 33,22 / 33,25 / 37,22 / 33,22 / 33,,,,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
9723519,Cincinnati Reds,2017-08-17 13:20:00,thursday ,2017-04-22 08:15:20.485403,48.59,67.17,49 / 67,33 / 47,33 / 47,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,,,,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
9722466,Toronto Blue Jays,2017-08-18 13:20:00,friday   ,2017-04-22 08:15:28.140841,89.10,119.83,89 / 120,89 / 120,90 / 121,90 / 121,90 / 121,90 / 121,90 / 122,90 / 121,,,,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
9722480,Toronto Blue Jays,2017-08-19 13:20:00,saturday ,2017-04-22 08:15:35.266248,106.20,142.06,106 / 142,106 / 142,107 / 143,104 / 140,104 / 139,103 / 138,103 / 138,104 / 140,,,,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
9722482,Toronto Blue Jays,2017-08-20 13:20:00,sunday   ,2017-04-22 08:15:43.649728,64.79,88.23,65 / 88,63 / 86,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,,,,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
9723463,Pittsburgh Pirates,2017-08-28 19:05:00,monday   ,2017-04-22 08:15:53.063266,28.20,40.66,28 / 41,28 / 41,28 / 41,29 / 42,30 / 43,30 / 43,30 / 43,30 / 43,,,,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
9723464,Pittsburgh Pirates,2017-08-29 19:05:00,tuesday  ,2017-04-22 08:16:01.752763,17.10,26.23,17 / 26,17 / 26,17 / 26,22 / 32,22 / 32,22 / 32,22 / 33,22 / 33,,,,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
9723465,Pittsburgh Pirates,2017-08-30 19:05:00,wednesday,2017-04-22 08:16:10.232248,21.59,32.07,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,22 / 32,22 / 32,22 / 32,,,,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
9722486,Atlanta Braves,2017-08-31 19:05:00,thursday ,2017-04-22 08:16:18.096698,22.28,32.96,22 / 33,22 / 33,22 / 33,22 / 32,22 / 32,22 / 32,22 / 33,22 / 33,,,,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
9722490,Atlanta Braves,2017-09-01 13:20:00,friday   ,2017-04-22 09:05:18.072855,47.69,66.00,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,45 / 62,45 / 62,,,,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
9722493,Atlanta Braves,2017-09-02 13:20:00,saturday ,2017-04-22 08:16:24.300053,60.29,82.38,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,57 / 79,58 / 80,,,,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
9722495,Atlanta Braves,2017-09-03 13:00:00,sunday   ,2017-04-22 08:16:32.079498,51.30,70.69,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,46 / 64,46 / 64,,,,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
9722530,Milwaukee Brewers,2017-09-08 13:20:00,friday   ,2017-04-22 08:16:39.607928,52.91,72.78,53 / 73,53 / 72,50 / 69,50 / 69,53 / 72,53 / 72,53 / 72,53 / 72,,,,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
9722542,Milwaukee Brewers,2017-09-09 15:05:00,saturday ,2017-04-22 08:16:46.163303,62.10,84.73,62 / 85,62 / 85,59 / 81,59 / 81,62 / 85,61 / 84,58 / 79,58 / 80,,,,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
9722543,Milwaukee Brewers,2017-09-10 13:20:00,sunday   ,2017-04-22 08:16:53.225707,40.50,56.65,40 / 57,40 / 57,40 / 57,40 / 57,36 / 51,35 / 49,35 / 49,32 / 45,,,,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
9723000,New York Mets,2017-09-12 19:05:00,tuesday  ,2017-04-22 08:17:00.063098,27.00,39.10,27 / 39,27 / 39,27 / 39,30 / 43,30 / 43,27 / 39,27 / 39,27 / 39,,,,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
9723002,New York Mets,2017-09-13 19:05:00,wednesday,2017-04-22 08:17:08.034554,22.50,33.25,22 / 33,22 / 33,22 / 33,24 / 35,24 / 35,24 / 35,24 / 35,22 / 33,,,,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
9723006,New York Mets,2017-09-14 19:05:00,thursday ,2017-04-22 08:17:14.731937,31.50,44.95,32 / 45,32 / 45,32 / 45,32 / 45,32 / 45,32 / 45,32 / 45,32 / 45,,,,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
9722560,St. Louis Cardinals,2017-09-15 13:20:00,friday   ,2017-04-22 08:17:21.676335,80.29,108.38,80 / 108,80 / 108,81 / 109,83 / 112,83 / 112,83 / 112,83 / 112,85 / 114,,,,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
9722585,St. Louis Cardinals,2017-09-16 12:05:00,saturday ,2017-04-22 08:17:28.426721,97.20,130.36,97 / 130,94 / 127,94 / 127,94 / 127,94 / 127,94 / 127,97 / 130,97 / 130,,,,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
9722592,St. Louis Cardinals,2017-09-17 13:00:00,sunday   ,2017-04-22 08:17:35.151105,62.84,85.69,63 / 86,63 / 86,63 / 86,64 / 87,64 / 87,66 / 90,66 / 90,67 / 92,,,,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
9723523,Cincinnati Reds,2017-09-29 13:20:00,friday   ,2017-04-22 08:17:42.004497,39.56,55.43,40 / 55,40 / 55,40 / 57,42 / 59,44 / 61,47 / 65,47 / 65,48 / 67,,,,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
9723530,Cincinnati Reds,2017-09-30 15:05:00,saturday ,2017-04-22 08:17:48.51987,47.24,65.41,47 / 65,47 / 65,47 / 65,47 / 65,47 / 65,44 / 61,44 / 61,44 / 61,,,,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
9723526,Cincinnati Reds,2017-10-01 14:20:00,sunday   ,2017-04-22 09:05:10.923446,30.60,43.78,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,26 / 38,25 / 37,26 / 38,,,,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
