event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/24/17,07/23/17,07/22/17,07/21/17,07/20/17,07/19/17,07/18/17,07/17/17,07/10/17,07/03/17,06/24/17,06/09/17,05/25/17,link
2017-09-14 19:05:00,9723006,New York Mets,2017-07-24 03:03:35.697638,thursday ,27.00,38.00,27 / 38,27 / 38,27 / 38,29 / 40,29 / 40,27 / 38,28 / 40,28 / 40,28 / 39,28 / 40,28 / 40,27 / 39,31 / 43,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-24 03:02:23.100485,monday   ,21.07,30.09,21 / 30,21 / 30,21 / 30,21 / 30,22 / 31,22 / 31,22 / 31,21 / 30,22 / 31,24 / 34,24 / 35,19 / 28,21 / 31,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-07-24 03:02:29.222836,tuesday  ,15.92,23.23,16 / 23,16 / 23,16 / 23,16 / 23,16 / 23,16 / 23,15 / 22,15 / 22,14 / 21,16 / 24,,14 / 22,16 / 25,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-07-24 03:02:35.533197,wednesday,18.00,26.00,18 / 26,16 / 24,16 / 24,16 / 24,16 / 24,17 / 25,17 / 25,16 / 24,16 / 24,16 / 24,18 / 27,17 / 26,19 / 29,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-07-24 03:03:42.587032,friday   ,62.99,85.99,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,61 / 84,63 / 86,62 / 85,65 / 88,66 / 90,69 / 94,68 / 91,76 / 103,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-07-24 03:03:49.438424,saturday ,88.20,119.60,88 / 120,88 / 119,88 / 119,91 / 122,91 / 122,89 / 119,88 / 119,88 / 119,85 / 115,85 / 115,88 / 118,90 / 120,94 / 126,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-07-24 03:03:55.652779,sunday   ,54.00,74.00,54 / 74,53 / 73,53 / 73,54 / 74,54 / 74,54 / 74,53 / 73,53 / 73,52 / 72,54 / 74,54 / 74,54 / 74,58 / 80,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-07-24 03:02:05.113457,friday   ,75.60,102.80,76 / 103,76 / 103,76 / 103,68 / 93,68 / 93,72 / 97,77 / 105,77 / 105,71 / 97,72 / 98,76 / 102,82 / 110,83 / 112,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-07-24 03:02:11.077798,saturday ,85.28,115.70,85 / 116,85 / 116,86 / 116,87 / 118,81 / 110,81 / 110,86 / 116,89 / 121,87 / 118,87 / 118,88 / 118,90 / 120,89 / 119,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-07-24 03:02:17.304154,sunday   ,55.79,76.39,56 / 76,56 / 76,56 / 76,56 / 77,54 / 74,54 / 74,56 / 77,56 / 77,54 / 74,46 / 63,56 / 76,57 / 77,59 / 81,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-07-24 03:01:18.951816,friday   ,79.20,107.60,79 / 108,76 / 104,79 / 108,79 / 108,79 / 108,76 / 104,70 / 96,78 / 106,76 / 104,76 / 104,74 / 99,72 / 97,71 / 96,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-07-24 03:01:25.886213,saturday ,89.99,121.99,90 / 122,90 / 122,90 / 122,91 / 123,86 / 116,86 / 116,89 / 121,90 / 122,91 / 122,86 / 116,85 / 113,86 / 115,88 / 118,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-07-24 03:01:32.065566,sunday   ,55.80,76.40,56 / 76,56 / 76,57 / 78,57 / 78,58 / 79,57 / 78,55 / 75,55 / 76,54 / 74,56 / 76,54 / 74,52 / 71,54 / 74,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
