event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,07/12/18,07/11/18,07/10/18,07/09/18,07/08/18,07/07/18,07/06/18,07/05/18,06/28/18,06/21/18,06/12/18,05/28/18,05/13/18,link
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-07-11 16:08,94.50,128.50,,91 / 124,92 / 125,83 / 113,93 / 126,93 / 126,90 / 122,86 / 117,,,,,,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 12:05,103257354,St. Louis Cardinals,saturday ,2018-07-11 16:10,99.00,134.50,,65 / 89,89 / 121,86 / 116,86 / 116,81 / 110,86 / 116,88 / 120,,,,,,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-07-11 16:12,93.60,127.30,,90 / 122,90 / 122,82 / 112,81 / 110,89 / 121,90 / 122,86 / 116,,,,,,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-07-11 16:14,67.50,92.50,,68 / 92,66 / 90,67 / 91,67 / 92,67 / 92,65 / 89,62 / 85,,,,,,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-07-11 16:06,53.10,73.30,,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,,,,,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-07-11 16:06,75.60,103.30,,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,,,,,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-07-11 16:06,52.20,72.10,,52 / 72,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,,,,,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-07-11 16:10,67.05,91.90,,67 / 92,67 / 92,67 / 92,67 / 92,67 / 92,67 / 91,67 / 91,,,,,,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-07-11 16:11,93.60,127.30,,94 / 127,92 / 125,91 / 124,92 / 125,92 / 125,91 / 124,89 / 121,,,,,,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-07-11 16:11,53.10,73.30,,53 / 73,53 / 73,51 / 71,50 / 70,50 / 70,50 / 70,51 / 71,,,,,,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
