event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/12/17,06/11/17,06/10/17,06/09/17,06/08/17,06/07/17,06/06/17,06/05/17,05/29/17,05/22/17,05/13/17,04/28/17,04/13/17,link
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-12 05:07:57.35042,tuesday  ,19.80,29.24,20 / 29,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 27,18 / 26,19 / 28,22 / 33,25 / 37,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-12 05:08:05.017859,wednesday,22.49,32.74,22 / 33,21 / 30,21 / 30,21 / 30,20 / 30,20 / 29,20 / 29,19 / 28,20 / 29,20 / 29,21 / 31,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-12 05:08:10.798189,thursday ,44.61,61.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,47 / 65,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-12 05:10:13.54021,friday   ,37.80,52.64,38 / 53,32 / 44,38 / 53,38 / 53,38 / 53,38 / 53,37 / 51,37 / 51,37 / 51,39 / 54,39 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-12 05:10:19.294539,saturday ,51.30,70.19,51 / 70,51 / 70,51 / 70,51 / 70,52 / 71,52 / 71,52 / 71,52 / 71,51 / 70,51 / 70,51 / 70,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-12 05:04:09.577392,sunday   ,39.38,54.70,39 / 55,32 / 44,39 / 55,39 / 55,40 / 56,40 / 56,31 / 43,40 / 56,29 / 41,29 / 41,30 / 43,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-12 05:04:23.333179,thursday ,48.60,66.68,49 / 67,49 / 67,49 / 67,49 / 67,48 / 66,42 / 58,49 / 67,49 / 67,50 / 69,47 / 64,69 / 94,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-12 05:09:14.885855,friday   ,53.00,72.40,53 / 72,53 / 72,53 / 72,53 / 72,53 / 73,52 / 71,52 / 71,53 / 73,56 / 76,57 / 77,56 / 77,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-12 05:09:22.200273,saturday ,63.00,85.40,63 / 85,63 / 85,63 / 86,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,61 / 83,63 / 85,62 / 85,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-12 05:09:28.211617,sunday   ,40.39,56.01,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,40 / 55,40 / 56,38 / 53,40 / 55,40 / 55,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-12 05:09:35.092011,tuesday  ,26.78,38.32,27 / 38,27 / 38,27 / 38,26 / 37,27 / 38,27 / 38,26 / 37,26 / 37,26 / 38,28 / 40,28 / 40,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-12 05:09:42.24542,wednesday,20.69,30.40,21 / 30,21 / 30,21 / 30,21 / 30,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,22 / 32,22 / 32,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-12 05:09:48.219762,thursday ,27.00,38.60,27 / 39,27 / 39,27 / 39,27 / 39,26 / 37,26 / 37,26 / 37,26 / 37,29 / 42,30 / 42,31 / 43,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-12 05:06:19.323813,friday   ,81.90,109.97,79 / 106,79 / 106,79 / 106,71 / 96,78 / 105,78 / 105,78 / 105,79 / 106,80 / 108,81 / 109,81 / 109,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-12 05:06:26.069199,saturday ,82.80,111.14,83 / 111,81 / 109,83 / 111,82 / 110,83 / 111,83 / 112,84 / 112,86 / 116,88 / 118,92 / 123,92 / 123,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-12 05:06:31.984538,sunday   ,64.80,87.74,65 / 88,65 / 88,65 / 87,64 / 87,64 / 87,64 / 87,64 / 87,60 / 82,67 / 90,67 / 91,68 / 92,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-12 05:08:37.549719,monday   ,20.00,29.50,20 / 30,20 / 29,20 / 29,19 / 28,19 / 28,19 / 28,18 / 27,18 / 27,21 / 30,22 / 32,23 / 34,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-12 05:08:43.255046,tuesday  ,14.40,22.22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,15 / 23,16 / 25,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-12 05:08:50.042434,wednesday,17.41,26.13,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,18 / 27,20 / 29,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-06-12 05:05:46.690947,monday   ,32.40,45.62,32 / 46,36 / 50,35 / 49,32 / 44,33 / 47,33 / 47,29 / 41,29 / 41,33 / 47,33 / 47,38 / 53,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-06-12 05:05:52.853299,tuesday  ,36.00,50.30,36 / 50,34 / 48,34 / 48,33 / 46,33 / 47,32 / 44,29 / 41,29 / 41,34 / 48,34 / 48,36 / 50,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-06-12 05:05:59.536682,wednesday,53.10,72.53,53 / 73,47 / 64,53 / 73,50 / 69,50 / 68,49 / 67,48 / 66,48 / 66,53 / 73,51 / 70,58 / 79,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-12 05:06:38.769926,friday   ,103.49,138.04,103 / 138,103 / 138,103 / 138,100 / 133,100 / 133,99 / 132,96 / 129,96 / 129,103 / 137,99 / 132,105 / 140,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-12 05:06:45.583315,saturday ,104.40,139.22,104 / 139,104 / 139,104 / 138,103 / 138,104 / 138,99 / 132,103 / 137,103 / 137,108 / 144,90 / 120,120 / 159,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-12 05:06:52.565715,sunday   ,64.80,87.74,65 / 88,65 / 88,64 / 87,64 / 87,64 / 87,63 / 85,63 / 85,62 / 84,67 / 90,69 / 93,70 / 95,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-12 05:09:55.141157,friday   ,67.50,91.25,68 / 91,68 / 91,68 / 91,68 / 91,68 / 91,72 / 97,72 / 97,72 / 97,72 / 97,79 / 106,76 / 103,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-12 05:10:01.212505,saturday ,90.90,121.67,91 / 122,91 / 122,90 / 120,90 / 120,92 / 123,88 / 118,88 / 118,88 / 118,88 / 118,95 / 127,96 / 129,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-12 05:10:07.482863,sunday   ,53.99,73.69,54 / 74,53 / 73,54 / 74,54 / 74,54 / 74,54 / 74,49 / 68,49 / 68,54 / 74,60 / 81,59 / 81,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-12 05:06:06.31907,tuesday  ,72.00,97.10,72 / 97,70 / 95,70 / 94,69 / 94,69 / 94,68 / 91,70 / 95,71 / 96,77 / 104,71 / 96,76 / 103,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-12 05:06:12.314412,wednesday,54.00,73.70,54 / 74,53 / 73,51 / 70,51 / 70,50 / 69,50 / 69,50 / 69,50 / 69,57 / 77,58 / 78,58 / 79,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-12 05:08:17.855593,friday   ,81.90,109.97,82 / 110,82 / 110,82 / 110,82 / 110,82 / 110,82 / 110,82 / 110,82 / 110,82 / 111,85 / 114,85 / 113,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-12 05:08:24.598979,saturday ,89.91,120.38,90 / 120,90 / 120,90 / 120,90 / 120,89 / 119,90 / 120,90 / 120,90 / 120,90 / 120,94 / 126,97 / 130,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-12 05:08:30.629324,sunday   ,56.70,77.21,57 / 77,57 / 77,57 / 77,57 / 77,57 / 77,57 / 77,57 / 77,57 / 77,57 / 77,59 / 81,62 / 84,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-12 05:07:32.120977,friday   ,66.60,90.08,67 / 90,67 / 90,76 / 102,72 / 97,76 / 102,76 / 102,75 / 101,75 / 101,73 / 98,72 / 97,72 / 97,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-12 05:07:37.981312,saturday ,85.50,114.65,86 / 115,86 / 115,86 / 115,86 / 115,86 / 115,86 / 115,86 / 115,85 / 114,86 / 116,88 / 118,91 / 122,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-06-12 05:07:45.207726,sunday   ,52.20,71.36,52 / 71,52 / 71,52 / 71,52 / 71,51 / 70,52 / 71,52 / 71,52 / 71,53 / 73,56 / 76,58 / 79,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
