event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,05/20/18,05/19/18,05/18/18,05/17/18,05/16/18,05/15/18,05/14/18,05/13/18,05/06/18,04/29/18,04/20/18,04/05/18,03/21/18,link
2018-05-23 19:05,103257440,Cleveland Indians,wednesday,2018-05-20 04:14,35.78,50.20,36 / 50,35 / 49,34 / 48,32 / 45,33 / 47,33 / 47,32 / 46,32 / 46,34 / 48,34 / 48,33 / 47,33 / 47,,"<a href=""https://www.stubhub.com/event/103257440?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-05-20 04:19,70.16,96.04,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,71 / 97,70 / 96,63 / 86,,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-05-20 04:19,74.70,102.10,75 / 102,72 / 98,72 / 98,72 / 98,72 / 98,75 / 102,74 / 101,74 / 101,73 / 100,72 / 98,72 / 98,72 / 98,,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-18 19:05,103257419,Los Angeles Dodgers,monday   ,2018-05-20 04:17,44.10,61.30,44 / 61,44 / 61,43 / 60,40 / 55,40 / 55,40 / 55,41 / 57,41 / 58,43 / 60,41 / 58,41 / 58,40 / 56,,"<a href=""https://www.stubhub.com/event/103257419?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-19 19:05,103257421,Los Angeles Dodgers,tuesday  ,2018-05-20 04:19,38.70,54.10,39 / 54,38 / 53,39 / 54,39 / 54,36 / 50,36 / 50,37 / 52,37 / 52,39 / 55,39 / 54,37 / 52,36 / 50,,"<a href=""https://www.stubhub.com/event/103257421?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-20 13:20,103257427,Los Angeles Dodgers,wednesday,2018-05-20 04:21,53.10,73.30,53 / 73,52 / 72,53 / 73,52 / 72,52 / 72,52 / 72,50 / 70,50 / 70,53 / 73,53 / 73,54 / 74,54 / 74,,"<a href=""https://www.stubhub.com/event/103257427?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-05-20 04:24,30.02,42.53,30 / 43,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,27 / 38,27 / 38,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-05-20 04:24,31.39,44.36,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,32 / 44,32 / 44,32 / 44,31 / 43,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-05-20 04:27,18.00,26.50,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,22 / 31,22 / 32,22 / 32,24 / 35,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-05-20 04:16,18.73,27.47,19 / 27,19 / 27,19 / 27,19 / 27,19 / 27,19 / 27,19 / 28,19 / 28,22 / 31,22 / 31,22 / 31,19 / 27,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-05-20 04:27,17.63,26.01,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,22 / 31,22 / 31,22 / 32,18 / 26,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-29 16:05,103257557,Minnesota Twins,friday   ,2018-05-20 04:05,79.56,108.58,80 / 109,80 / 109,77 / 106,77 / 106,76 / 104,76 / 104,76 / 104,76 / 104,73 / 100,73 / 100,70 / 96,70 / 96,,"<a href=""https://www.stubhub.com/event/103257557?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-30 13:20,103257559,Minnesota Twins,saturday ,2018-05-20 04:18,89.99,122.49,90 / 122,90 / 122,90 / 122,90 / 122,90 / 122,90 / 122,90 / 122,91 / 124,93 / 126,89 / 121,89 / 121,88 / 120,,"<a href=""https://www.stubhub.com/event/103257559?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-01 13:20,103257561,Minnesota Twins,sunday   ,2018-05-20 04:05,62.99,86.49,63 / 86,62 / 85,62 / 85,62 / 85,62 / 85,62 / 85,62 / 85,62 / 85,62 / 85,62 / 85,61 / 84,58 / 80,,"<a href=""https://www.stubhub.com/event/103257561?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-05-20 04:25,21.56,31.24,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 32,22 / 32,23 / 33,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-05-20 04:25,18.00,26.50,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,17 / 25,17 / 25,17 / 25,17 / 25,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-05-20 04:26,19.80,28.90,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,21 / 30,21 / 30,20 / 30,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-05 19:05,103257488,Philadelphia Phillies,tuesday  ,2018-05-20 04:15,27.00,38.50,27 / 38,29 / 41,28 / 40,28 / 40,28 / 40,27 / 38,27 / 38,26 / 37,27 / 38,26 / 37,26 / 37,26 / 37,,"<a href=""https://www.stubhub.com/event/103257488?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-06 19:05,103257490,Philadelphia Phillies,wednesday,2018-05-20 04:15,26.99,38.49,27 / 38,27 / 38,25 / 36,25 / 36,26 / 37,26 / 37,27 / 38,26 / 37,27 / 38,26 / 37,27 / 38,25 / 36,,"<a href=""https://www.stubhub.com/event/103257490?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-07 13:20,103257492,Philadelphia Phillies,thursday ,2018-05-20 04:15,31.50,44.50,32 / 44,32 / 44,26 / 37,31 / 44,31 / 44,31 / 43,30 / 43,31 / 43,31 / 44,30 / 42,31 / 43,31 / 43,,"<a href=""https://www.stubhub.com/event/103257492?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-08 13:20,103257501,Pittsburgh Pirates,friday   ,2018-05-20 04:15,66.60,91.30,66 / 91,66 / 91,64 / 88,58 / 79,67 / 91,67 / 91,62 / 85,64 / 88,59 / 82,58 / 79,54 / 74,49 / 68,,"<a href=""https://www.stubhub.com/event/103257501?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-09 13:20,103257511,Pittsburgh Pirates,saturday ,2018-05-20 04:15,80.00,109.17,80 / 109,78 / 107,77 / 106,75 / 102,76 / 104,78 / 107,76 / 103,76 / 104,75 / 103,73 / 100,71 / 97,70 / 96,,"<a href=""https://www.stubhub.com/event/103257511?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-10 13:20,103257513,Pittsburgh Pirates,sunday   ,2018-05-20 04:16,52.20,72.10,52 / 72,50 / 68,50 / 70,49 / 67,50 / 68,50 / 70,49 / 67,45 / 62,49 / 68,49 / 67,49 / 68,40 / 56,,"<a href=""https://www.stubhub.com/event/103257513?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-05-20 04:29,16.99,25.16,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,14 / 20,18 / 26,18 / 26,22 / 31,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-05-20 04:29,17.99,26.49,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,19 / 28,19 / 28,19 / 28,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-05-20 04:29,13.50,20.50,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,13 / 20,13 / 20,13 / 19,14 / 20,14 / 20,14 / 20,16 / 24,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-05-20 02:19,19.69,28.76,20 / 29,20 / 29,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,21 / 30,22 / 32,22 / 32,22 / 32,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-05-20 04:22,34.88,49.00,35 / 49,35 / 49,32 / 46,32 / 46,32 / 46,34 / 48,33 / 47,33 / 47,34 / 48,36 / 50,37 / 52,34 / 48,,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-05-20 03:17,44.55,61.90,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,46 / 63,46 / 64,45 / 62,44 / 61,,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-05-20 04:23,57.38,79.00,57 / 79,57 / 79,57 / 79,57 / 79,57 / 79,58 / 79,58 / 79,58 / 79,58 / 79,58 / 79,56 / 77,49 / 68,,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-05-19 01:29,41.18,57.40,,41 / 57,41 / 57,41 / 57,41 / 57,41 / 58,41 / 58,41 / 58,41 / 58,40 / 56,40 / 56,40 / 55,,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-25 13:20,103257429,San Francisco Giants,friday   ,2018-05-20 04:15,60.98,83.80,61 / 84,58 / 80,58 / 79,53 / 73,52 / 72,32 / 44,50 / 68,49 / 68,48 / 66,45 / 63,46 / 64,44 / 61,,"<a href=""https://www.stubhub.com/event/103257429?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-26 18:15,103257433,San Francisco Giants,saturday ,2018-05-20 04:43,68.76,94.18,63 / 86,67 / 91,61 / 84,65 / 89,67 / 91,63 / 86,64 / 88,62 / 85,66 / 90,61 / 84,60 / 82,54 / 74,,"<a href=""https://www.stubhub.com/event/103257433?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-27 19:05,103257431,San Francisco Giants,sunday   ,2018-05-20 04:45,69.12,94.66,68 / 92,66 / 90,65 / 89,67 / 91,58 / 80,58 / 80,58 / 79,60 / 83,58 / 79,48 / 66,40 / 56,42 / 59,,"<a href=""https://www.stubhub.com/event/103257431?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-05-20 04:20,62.99,86.49,63 / 86,63 / 86,63 / 87,63 / 87,63 / 87,64 / 88,65 / 89,65 / 89,65 / 89,65 / 89,65 / 89,65 / 90,,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-05-20 04:20,81.23,110.80,81 / 111,81 / 111,83 / 113,83 / 113,83 / 113,83 / 113,84 / 114,84 / 114,84 / 114,81 / 110,80 / 109,77 / 106,,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 12:05,103257354,St. Louis Cardinals,saturday ,2018-05-20 04:21,79.20,108.10,79 / 108,79 / 108,71 / 97,45 / 62,71 / 97,71 / 97,70 / 96,71 / 97,63 / 86,63 / 86,27 / 38,14 / 20,,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-05-20 04:21,94.50,128.50,94 / 128,94 / 128,95 / 129,95 / 129,97 / 132,97 / 132,97 / 132,97 / 132,97 / 132,99 / 134,105 / 143,105 / 142,,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-05-20 04:21,71.78,98.20,72 / 98,71 / 97,70 / 96,70 / 96,71 / 97,68 / 92,68 / 92,70 / 96,71 / 97,71 / 97,71 / 97,71 / 97,,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-05-20 04:29,53.10,73.30,53 / 73,53 / 73,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,53 / 73,54 / 74,54 / 74,53 / 73,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-05-20 04:29,66.84,91.62,67 / 92,67 / 92,67 / 92,67 / 92,65 / 89,65 / 89,65 / 89,65 / 89,63 / 86,67 / 92,66 / 91,59 / 81,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-05-20 04:30,51.13,70.67,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,52 / 72,45 / 62,45 / 62,49 / 68,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-05-20 04:22,65.66,90.04,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,67 / 91,67 / 91,67 / 91,,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-05-20 04:23,76.49,104.49,76 / 104,76 / 104,76 / 104,76 / 104,76 / 104,76 / 104,76 / 103,76 / 103,74 / 101,75 / 102,71 / 97,66 / 90,,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-05-20 04:24,47.70,66.10,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,44 / 61,45 / 62,45 / 62,45 / 62,45 / 62,,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
