event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,07/17/18,07/16/18,07/15/18,07/14/18,07/13/18,07/12/18,07/11/18,07/10/18,07/03/18,06/26/18,06/17/18,06/02/18,05/18/18,link
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-07-17 06:25,21.60,31.30,22 / 31,22 / 31,22 / 32,22 / 32,22 / 32,22 / 32,21 / 31,20 / 29,20 / 29,,,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-07-17 06:07,19.79,28.89,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,21 / 30,21 / 30,20 / 29,,,,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-07-17 06:07,18.89,27.69,19 / 28,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,19 / 28,19 / 28,,,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-07-17 06:08,20.68,30.08,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,,,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-07-17 06:45,17.07,25.26,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,16 / 24,,,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-07-17 06:47,17.96,26.44,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,19 / 28,19 / 28,,,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-07-17 06:10,14.89,22.35,15 / 22,15 / 22,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,14 / 20,14 / 20,,,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-07-17 06:10,18.77,27.53,19 / 28,19 / 28,20 / 29,20 / 29,18 / 26,18 / 26,18 / 26,18 / 26,20 / 29,,,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-07-17 06:03,38.03,53.20,38 / 53,38 / 53,38 / 53,38 / 53,36 / 50,37 / 52,34 / 48,37 / 52,37 / 51,,,,,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-07-17 06:03,58.50,80.50,58 / 80,58 / 80,58 / 80,58 / 80,54 / 74,58 / 79,58 / 80,58 / 80,54 / 74,,,,,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-07-17 06:04,80.00,109.17,76 / 104,73 / 100,73 / 100,73 / 100,76 / 104,76 / 104,71 / 98,71 / 98,67 / 92,,,,,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-07-17 06:04,54.90,75.70,52 / 72,52 / 72,50 / 69,50 / 68,50 / 68,50 / 68,49 / 67,48 / 67,44 / 61,,,,,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-07-17 06:00,64.80,88.90,63 / 86,58 / 79,66 / 90,65 / 89,58 / 80,59 / 82,61 / 84,58 / 80,58 / 79,,,,,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-07-17 06:00,87.21,118.78,36 / 50,86 / 116,88 / 120,92 / 125,88 / 120,90 / 122,91 / 124,92 / 125,87 / 119,,,,,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 12:05,103257354,St. Louis Cardinals,saturday ,2018-07-17 06:01,84.60,115.30,72 / 98,61 / 84,58 / 80,99 / 134,90 / 122,103 / 140,65 / 89,89 / 121,86 / 116,,,,,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-07-17 06:01,93.15,126.70,9 / 14,90 / 122,90 / 122,94 / 127,90 / 122,90 / 122,90 / 122,90 / 122,89 / 121,,,,,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-07-17 06:01,67.50,92.50,67 / 92,58 / 80,63 / 86,63 / 86,67 / 91,67 / 91,68 / 92,66 / 90,67 / 91,,,,,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-07-17 06:11,53.10,73.30,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,,,,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-07-17 06:11,76.48,104.48,76 / 104,76 / 103,75 / 102,75 / 102,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,,,,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-07-17 06:11,52.20,72.10,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,51 / 71,51 / 71,,,,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-07-17 06:04,71.10,97.30,71 / 97,71 / 97,70 / 96,69 / 95,68 / 94,68 / 94,67 / 92,67 / 92,66 / 91,,,,,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-07-17 06:05,93.60,127.30,90 / 122,93 / 126,90 / 122,90 / 122,93 / 126,93 / 126,94 / 127,92 / 125,90 / 123,,,,,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-07-17 06:05,52.19,72.09,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,53 / 73,53 / 73,51 / 71,,,,,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
