event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,05/31/18,05/30/18,05/29/18,05/28/18,05/27/18,05/26/18,05/25/18,05/24/18,05/17/18,05/10/18,05/01/18,04/16/18,04/01/18,link
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-05-31 15:30,13.50,20.50,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,16 / 24,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-05-31 15:31,19.79,28.89,20 / 29,18 / 26,18 / 26,21 / 30,21 / 30,21 / 30,20 / 29,20 / 29,16 / 24,20 / 29,22 / 31,22 / 32,22 / 32,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-05-31 15:22,35.10,49.30,31 / 43,31 / 43,32 / 46,35 / 49,35 / 49,35 / 49,32 / 46,35 / 49,32 / 46,34 / 48,34 / 48,36 / 50,27 / 38,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-05-31 15:22,45.90,63.70,46 / 64,46 / 64,46 / 64,46 / 64,46 / 64,44 / 61,44 / 61,46 / 64,45 / 62,45 / 62,44 / 61,45 / 62,44 / 61,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-05-31 15:22,59.44,81.75,59 / 82,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,57 / 78,58 / 80,57 / 79,58 / 79,58 / 79,50 / 70,50 / 68,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-05-31 15:22,41.18,57.40,41 / 57,41 / 57,41 / 57,41 / 57,40 / 56,39 / 54,39 / 54,40 / 56,41 / 57,41 / 58,40 / 55,40 / 56,36 / 50,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-05-31 15:19,62.10,85.30,61 / 84,60 / 82,60 / 82,60 / 83,61 / 83,61 / 83,61 / 83,63 / 86,63 / 87,65 / 89,63 / 87,66 / 90,63 / 86,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-05-31 15:19,83.70,114.10,84 / 114,80 / 110,80 / 110,80 / 110,80 / 110,80 / 109,80 / 110,83 / 113,83 / 113,83 / 113,80 / 109,78 / 107,77 / 106,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 12:05,103257354,St. Louis Cardinals,saturday ,2018-05-31 15:19,74.70,102.10,75 / 102,75 / 102,68 / 92,68 / 92,68 / 92,78 / 106,76 / 104,76 / 104,45 / 62,63 / 86,65 / 89,5 / 10,16 / 24,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-05-31 15:20,94.50,128.50,90 / 122,86 / 117,94 / 128,90 / 123,94 / 128,94 / 128,94 / 128,94 / 128,95 / 129,94 / 128,97 / 132,103 / 140,103 / 140,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-05-31 15:20,70.11,95.98,69 / 95,69 / 95,69 / 95,69 / 95,70 / 96,70 / 96,70 / 96,72 / 98,70 / 96,70 / 96,70 / 96,71 / 97,71 / 97,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-05-31 15:31,52.65,72.70,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,52 / 72,52 / 72,53 / 73,45 / 62,53 / 73,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-05-31 15:31,66.60,91.30,67 / 91,67 / 91,67 / 91,67 / 91,68 / 92,68 / 92,68 / 92,67 / 92,67 / 92,65 / 89,66 / 90,66 / 91,59 / 81,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-05-31 15:31,51.13,70.67,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,50 / 70,50 / 70,51 / 71,51 / 71,45 / 62,45 / 62,49 / 68,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-05-31 16:15,65.70,90.10,66 / 90,66 / 90,64 / 88,64 / 88,64 / 88,64 / 88,64 / 88,66 / 90,66 / 90,65 / 89,65 / 89,63 / 86,63 / 86,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-05-31 16:15,81.00,110.50,81 / 110,79 / 108,79 / 108,79 / 108,79 / 108,80 / 109,77 / 106,79 / 108,76 / 104,76 / 103,73 / 100,70 / 96,66 / 90,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-05-31 16:16,47.70,66.10,48 / 66,48 / 66,47 / 65,47 / 65,47 / 65,47 / 65,47 / 65,48 / 66,48 / 66,45 / 62,45 / 62,45 / 62,45 / 62,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
