event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,06/22/18,06/21/18,06/20/18,06/19/18,06/18/18,06/17/18,06/16/18,06/15/18,06/08/18,06/01/18,05/23/18,05/08/18,04/23/18,link
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-06-22 03:22,35.91,50.38,36 / 50,35 / 49,35 / 49,35 / 49,35 / 49,34 / 48,34 / 48,34 / 48,33 / 47,33 / 47,32 / 44,36 / 50,24 / 35,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-06-22 03:24,33.30,46.90,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,36 / 50,32 / 44,32 / 44,31 / 43,31 / 43,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-06-22 03:24,49.50,68.50,50 / 68,50 / 68,49 / 67,49 / 67,50 / 68,49 / 67,49 / 67,49 / 67,48 / 66,48 / 66,48 / 66,48 / 66,46 / 64,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-06-22 03:24,33.26,46.84,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,32 / 46,32 / 46,32 / 46,32 / 46,31 / 44,31 / 43,31 / 43,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-06-22 03:12,63.88,87.68,64 / 88,63 / 86,63 / 86,63 / 87,63 / 87,63 / 86,54 / 74,54 / 74,65 / 89,66 / 90,69 / 95,70 / 96,70 / 96,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-06-22 03:12,73.22,100.12,73 / 100,72 / 99,72 / 98,71 / 97,70 / 96,70 / 96,71 / 97,67 / 91,70 / 96,73 / 100,74 / 101,74 / 101,72 / 98,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-06-22 03:20,33.30,46.90,33 / 47,33 / 47,33 / 47,33 / 47,32 / 46,32 / 46,31 / 43,31 / 43,31 / 43,26 / 37,30 / 43,30 / 42,30 / 42,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-06-22 03:20,36.00,50.50,36 / 50,36 / 50,34 / 48,34 / 48,34 / 48,36 / 50,36 / 50,34 / 48,33 / 47,33 / 47,32 / 44,32 / 44,32 / 44,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-06-22 03:23,18.90,27.70,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,17 / 25,22 / 31,22 / 32,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-06-22 03:24,18.90,27.70,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 26,18 / 26,18 / 27,18 / 27,22 / 31,22 / 31,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-06-22 03:24,18.90,27.70,19 / 28,19 / 28,19 / 28,19 / 28,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,22 / 31,22 / 31,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-29 16:05,103257557,Minnesota Twins,friday   ,2018-06-22 03:11,89.10,121.30,89 / 121,87 / 119,86 / 116,80 / 109,81 / 110,81 / 110,85 / 115,79 / 107,76 / 104,69 / 94,75 / 103,74 / 101,70 / 96,"<a href=""https://www.stubhub.com/event/103257557?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-30 13:20,103257559,Minnesota Twins,saturday ,2018-06-22 03:11,89.10,121.30,89 / 121,78 / 107,89 / 121,86 / 116,86 / 116,85 / 116,86 / 116,87 / 119,84 / 114,78 / 107,81 / 110,93 / 126,89 / 121,"<a href=""https://www.stubhub.com/event/103257559?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-01 13:20,103257561,Minnesota Twins,sunday   ,2018-06-22 03:12,68.94,94.42,67 / 92,65 / 90,63 / 86,60 / 83,58 / 80,61 / 84,61 / 84,60 / 83,56 / 77,56 / 77,62 / 85,62 / 85,61 / 84,"<a href=""https://www.stubhub.com/event/103257561?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-06-22 03:22,20.69,30.09,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,22 / 31,21 / 31,22 / 31,22 / 32,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-06-22 03:22,18.88,27.68,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 26,19 / 28,18 / 26,17 / 25,17 / 25,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-06-22 03:22,20.67,30.06,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,20 / 30,21 / 30,20 / 29,18 / 26,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-06-22 03:25,16.20,24.10,16 / 24,16 / 24,18 / 26,16 / 24,16 / 24,18 / 26,18 / 26,18 / 26,18 / 26,15 / 22,15 / 22,14 / 20,18 / 26,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-06-22 03:25,18.90,27.70,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 26,18 / 26,19 / 28,19 / 28,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-06-22 03:25,15.30,22.90,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,16 / 24,16 / 24,16 / 24,16 / 24,14 / 20,14 / 20,14 / 20,14 / 20,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-06-22 03:25,19.80,28.90,20 / 29,20 / 29,20 / 29,20 / 29,18 / 26,20 / 29,20 / 29,20 / 29,19 / 28,20 / 29,20 / 29,21 / 30,22 / 32,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-06-22 03:18,36.23,50.80,36 / 51,36 / 51,36 / 50,36 / 50,36 / 50,37 / 52,37 / 52,37 / 52,35 / 49,35 / 49,35 / 49,35 / 49,36 / 50,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-06-22 03:18,53.99,74.49,54 / 74,52 / 72,52 / 72,52 / 72,51 / 71,51 / 71,52 / 72,51 / 71,48 / 67,46 / 64,45 / 62,46 / 63,45 / 62,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-06-22 03:19,67.49,92.49,67 / 92,68 / 92,68 / 92,67 / 91,67 / 92,67 / 92,67 / 92,62 / 85,62 / 85,59 / 82,58 / 80,58 / 79,56 / 77,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-06-22 03:19,44.10,61.30,44 / 61,44 / 61,42 / 59,42 / 59,42 / 59,42 / 59,42 / 59,42 / 59,40 / 56,41 / 57,40 / 56,41 / 58,40 / 56,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-06-22 03:15,62.10,85.30,62 / 85,62 / 85,62 / 85,62 / 85,63 / 86,63 / 86,62 / 85,61 / 84,60 / 83,61 / 84,63 / 86,65 / 89,65 / 89,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-06-22 03:15,89.10,121.30,89 / 121,90 / 122,89 / 121,83 / 113,83 / 113,89 / 121,89 / 121,87 / 119,86 / 118,84 / 114,83 / 113,83 / 113,80 / 109,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 12:05,103257354,St. Louis Cardinals,saturday ,2018-06-22 03:16,83.70,114.10,84 / 114,81 / 110,81 / 110,79 / 108,81 / 110,83 / 114,85 / 116,85 / 116,81 / 110,76 / 104,76 / 104,63 / 86,36 / 50,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-06-22 03:16,96.30,130.90,96 / 131,96 / 131,94 / 128,94 / 128,94 / 128,94 / 128,93 / 126,87 / 119,93 / 126,94 / 128,94 / 128,94 / 128,90 / 122,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-06-22 03:16,70.20,96.10,70 / 96,70 / 96,70 / 96,70 / 96,71 / 97,71 / 97,69 / 94,69 / 94,67 / 92,69 / 95,71 / 97,70 / 96,71 / 97,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-06-22 03:26,53.10,73.30,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,54 / 74,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-06-22 03:26,71.10,97.30,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,74 / 101,74 / 101,72 / 98,74 / 101,67 / 91,67 / 91,65 / 89,67 / 92,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-06-22 03:26,52.33,72.27,52 / 72,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,47 / 65,52 / 72,51 / 71,50 / 70,52 / 72,45 / 62,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-06-22 03:19,65.60,89.97,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,67 / 91,66 / 90,66 / 90,66 / 90,67 / 91,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-06-22 03:20,83.70,114.10,84 / 114,84 / 114,84 / 114,85 / 115,84 / 114,85 / 116,85 / 116,81 / 110,86 / 116,81 / 110,76 / 104,74 / 101,72 / 98,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-06-22 03:20,53.10,73.30,53 / 73,53 / 73,51 / 71,51 / 71,51 / 71,51 / 71,50 / 70,50 / 70,50 / 69,48 / 66,48 / 66,45 / 62,45 / 62,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
